Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,192,7.238095238095238,0.023903664743941053,8,2025-12-29,2026-02-16,0.5210094957800075,-0.5210094957800075
wear,97,4.654761904761905,0.2903955470600962,7,2025-12-29,2026-02-16,0.4702019582379934,-0.4702019582379934
style,53,3.6547619047619047,0.048625615369054256,2,2026-02-09,2026-02-16,0.4973500998904998,-0.4973500998904998
spring,72,3.4047619047619047,0.062303460954589204,6,2026-01-12,2026-02-16,0.398497239263016,-0.398497239263016
fashiontrends,38,3.119047619047619,0.11268829814258507,2,2026-02-09,2026-02-16,0.49944733686824794,-0.49944733686824794
trends,104,2.7857142857142856,0.1866407229995051,7,2026-01-05,2026-02-16,0.27185787746423423,-0.27185787746423423
new,56,2.761904761904762,0.2365254705804867,5,2026-01-05,2026-02-16,0.36582322242748827,-0.36582322242748827
men,36,2.4047619047619047,0.030929350712364533,3,2026-01-26,2026-02-16,0.3953404218533592,-0.3953404218533592
outfit,26,2.0238095238095237,0.053433357766606134,2,2026-02-09,2026-02-16,0.38948232445331893,-0.38948232445331893
dress,23,1.7023809523809523,0.028722599343746408,2,2026-02-09,2026-02-16,0.3474970567638834,-0.3474970567638834
claire,34,1.6428571428571428,0.12787357453810652,4,2026-01-05,2026-02-16,0.2776935408393697,-0.2776935408393697
marie,34,1.6428571428571428,0.12787357453810652,4,2026-01-05,2026-02-16,0.2776935408393697,-0.2776935408393697
marie claire,34,1.6428571428571428,0.12787357453810652,4,2026-01-05,2026-02-16,0.2776935408393697,-0.2776935408393697
shorts,20,1.5714285714285714,0.06163402155968652,2,2026-02-09,2026-02-16,0.3429138275137023,-0.3429138275137023
best,24,1.5714285714285714,0.1157638299914791,2,2026-02-09,2026-02-16,0.3142857142857143,-0.3142857142857143
york,27,1.5595238095238095,0.23019638151232488,3,2026-01-26,2026-02-16,0.29472229740600453,-0.29472229740600453
new york,27,1.5595238095238095,0.23019638151232488,3,2026-01-26,2026-02-16,0.29472229740600453,-0.29472229740600453
trend,82,1.5476190476190477,0.3256458985088752,8,2025-12-29,2026-02-16,0.16987325950785412,-0.16987325950785412
week,25,1.5357142857142858,0.13857808031050162,3,2026-02-02,2026-02-16,0.30117835039078267,-0.30117835039078267
streetwear,41,1.5357142857142858,0.3985598670040282,3,2026-01-05,2026-02-16,0.23696585887035546,-0.23696585887035546
outfits,20,1.380952380952381,0.047567115066333834,2,2026-02-09,2026-02-16,0.30134851508779903,-0.30134851508779903
fashion week,22,1.3571428571428572,0.11650339655993067,3,2026-02-02,2026-02-16,0.28298384764888723,-0.28298384764888723
street,19,1.2738095238095237,0.07922598840429673,2,2026-02-09,2026-02-16,0.2848324685624732,-0.2848324685624732
street style,18,1.2142857142857142,0.07121015977931285,2,2026-02-09,2026-02-16,0.2785762482713964,-0.2785762482713964
winter,25,1.0595238095238095,0.11567476230084624,5,2026-01-12,2026-02-16,0.207789714610695,-0.207789714610695
trending,20,1.0476190476190477,0.06780227984532397,3,2026-01-12,2026-02-16,0.22860921834246822,-0.22860921834246822
york fashion week,16,1.0,0.20703125,2,2026-02-09,2026-02-16,0.24253562503633297,-0.24253562503633297
new york fashion,16,1.0,0.20703125,2,2026-02-09,2026-02-16,0.24253562503633297,-0.24253562503633297
beep,12,1.0,0.1339745962155613,1,2026-02-16,2026-02-16,0.2773500981126146,-0.2773500981126146
york fashion,16,1.0,0.20703125,2,2026-02-09,2026-02-16,0.24253562503633297,-0.24253562503633297
elle,16,1.0,0.20703125,2,2026-02-09,2026-02-16,0.24253562503633297,-0.24253562503633297
wearing,14,0.9285714285714286,0.09469767972289411,2,2026-02-09,2026-02-16,0.2397561119080782,-0.2397561119080782
cool,14,0.9285714285714286,0.09469767972289411,2,2026-02-09,2026-02-16,0.2397561119080782,-0.2397561119080782
