Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,241,12.583333333333334,0.030365484507616874,8,2025-11-17,2026-01-05,0.8088873027209749,-0.8088873027209749
trends,181,8.416666666666666,0.0837831492143621,8,2025-11-17,2026-01-05,0.6238848415230934,-0.6238848415230934
wear,114,5.976190476190476,0.1398939881827354,6,2025-11-24,2026-01-05,0.557282635400759,-0.557282635400759
fashion trends,87,3.988095238095238,0.03339251066335407,8,2025-11-17,2026-01-05,0.42513238082815175,-0.42513238082815175
style,46,3.1904761904761907,0.013428396625624183,3,2025-12-22,2026-01-05,0.4653787823980446,-0.4653787823980446
men,43,3.130952380952381,0.08172713132052233,3,2025-11-24,2026-01-05,0.4720088310949514,-0.4720088310949514
fashiontrends,35,2.8214285714285716,0.08936523303852742,2,2025-12-29,2026-01-05,0.4702380952380953,-0.4702380952380953
trend,80,2.761904761904762,0.17563708527783253,7,2025-11-24,2026-01-05,0.30687830687830686,-0.30687830687830686
shorts,23,1.7976190476190477,0.056871753526156706,2,2025-12-29,2026-01-05,0.36693745154787694,-0.36693745154787694
men fashion,22,1.7857142857142858,0.0979458745797736,2,2025-12-29,2026-01-05,0.37234716795906214,-0.37234716795906214
winter,29,1.7023809523809523,0.00469330452903081,4,2025-12-15,2026-01-05,0.31081081636205854,-0.31081081636205854
new,47,1.7023809523809523,0.17876426445974458,5,2025-11-24,2026-01-05,0.2457175252801086,-0.2457175252801086
dress,20,1.5714285714285714,0.06163402155968651,2,2025-12-29,2026-01-05,0.3429138275137023,-0.3429138275137023
people,24,1.4523809523809523,0.275518271624335,2,2025-12-29,2026-01-05,0.29047619047619044,-0.29047619047619044
jeans,21,1.369047619047619,0.12338586427958653,2,2025-12-29,2026-01-05,0.2918819331058952,-0.2918819331058952
best,19,1.369047619047619,0.02825282436884229,2,2025-12-29,2026-01-05,0.3061283540624712,-0.3061283540624712
wearing,26,1.3571428571428572,0.22206146008235808,4,2025-12-08,2026-01-05,0.26118226463340216,-0.26118226463340216
streetwear,24,1.2142857142857142,0.1184810378086696,5,2025-12-08,2026-01-05,0.24285714285714283,-0.24285714285714283
women,17,1.2023809523809523,0.03326660493002735,2,2025-12-29,2026-01-05,0.28340390833270357,-0.28340390833270357
outfit,14,1.0714285714285714,0.04147952013454412,2,2025-12-29,2026-01-05,0.27664166758624403,-0.27664166758624403
spring,26,1.0714285714285714,0.09059092354748606,5,2025-11-24,2026-01-05,0.20619652471058061,-0.20619652471058061
year,22,1.0714285714285714,0.18239226069584716,3,2025-12-15,2026-01-05,0.22340830077543725,-0.22340830077543725
fashion trend,40,1.0476190476190477,0.2177412269637652,6,2025-11-24,2026-01-05,0.16361060769282543,-0.16361060769282543
red,16,1.0238095238095237,0.031650404426398084,3,2025-12-22,2026-01-05,0.24831028277529327,-0.24831028277529327
outfits,15,1.0119047619047619,0.07121015977931276,2,2025-12-29,2026-01-05,0.25297619047619047,-0.25297619047619047
vogue,26,0.9761904761904762,0.40205063042500366,3,2025-11-24,2025-12-29,0.18786794473630677,-0.18786794473630677
viral,16,0.9761904761904762,0.03759593126520873,3,2025-12-15,2026-01-05,0.23676096729737264,-0.23676096729737264
just,17,0.9404761904761905,0.03799971220015012,3,2025-12-15,2026-01-05,0.2216723639434018,-0.2216723639434018
news,15,0.9166666666666666,0.007552477415244549,3,2025-12-22,2026-01-05,0.22916666666666666,-0.22916666666666666
stylish,15,0.8690476190476191,0.0038528186834495314,4,2025-12-15,2026-01-05,0.21726190476190477,-0.21726190476190477
biggest,24,0.8571428571428571,0.10030414218018253,5,2025-12-01,2026-01-05,0.17142857142857143,-0.17142857142857143
summer,18,0.8333333333333334,0.0311946143611727,4,2025-12-08,2026-01-05,0.19117977822546814,-0.19117977822546814
elle,18,0.8333333333333334,0.20438351707556254,4,2025-12-01,2026-01-05,0.19117977822546814,-0.19117977822546814
