Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,212,9.857142857142856,0.15348898799610078,7,2026-04-20,2026-06-01,0.6754002996871383,-0.6754002996871383
summer,92,5.2857142857142865,0.10601736615381895,7,2026-04-20,2026-06-01,0.5481030386432248,-0.5481030386432248
trends,107,4.607142857142857,0.16227899051627792,7,2026-04-20,2026-06-01,0.4433225281277483,-0.4433225281277483
style,56,4.214285714285714,0.12034767535307744,6,2026-04-27,2026-06-01,0.5581957790488399,-0.5581957790488399
outfit,33,3.5,0.13092264229244605,2,2026-05-25,2026-06-01,0.6002450479987809,-0.6002450479987809
men,28,2.9285714285714284,0.11384235005552551,2,2026-05-25,2026-06-01,0.5438220618042233,-0.5438220618042233
fashiontrends,24,2.571428571428571,0.14381080871160395,1,2026-06-01,2026-06-01,0.5142857142857142,-0.5142857142857142
trend,71,2.392857142857143,0.3323958033734082,6,2026-04-20,2026-06-01,0.28200091868749216,-0.28200091868749216
shorts,22,2.357142857142857,0.14381080871160395,1,2026-06-01,2026-06-01,0.491498261705962,-0.491498261705962
fashion trends,46,2.142857142857143,0.04041628963832694,6,2026-04-27,2026-06-01,0.31256783892405976,-0.31256783892405976
look,20,2.071428571428571,0.10240371820756712,2,2026-05-25,2026-06-01,0.4520227726316985,-0.4520227726316985
new,28,1.9642857142857142,0.13834266235151663,4,2026-04-27,2026-06-01,0.3647586999906376,-0.3647586999906376
wedding,18,1.7857142857142856,0.11673545983173125,2,2026-05-18,2026-06-01,0.4096709533402888,-0.4096709533402888
streetwear,28,1.6785714285714284,0.04923160041362667,5,2026-04-27,2026-06-01,0.31170288908290844,-0.31170288908290844
love,14,1.5,0.14381080871160382,1,2026-06-01,2026-06-01,0.3872983346207417,-0.3872983346207417
cosmopolitan,16,1.5,0.03223468576910019,2,2026-05-25,2026-06-01,0.36380343755449945,-0.36380343755449945
stylish,18,1.4642857142857142,0.17999037726347525,3,2026-04-20,2026-06-01,0.3359301817390368,-0.3359301817390368
elegant,13,1.3928571428571428,0.14381080871160395,1,2026-06-01,2026-06-01,0.3722567298065911,-0.3722567298065911
wear,47,1.3928571428571426,0.3528688532145042,6,2026-04-20,2026-06-01,0.20104161159281608,-0.20104161159281608
women,16,1.2857142857142856,0.14381080871160395,2,2026-05-11,2026-06-01,0.31183151790385666,-0.31183151790385666
shoes,12,1.2857142857142856,0.14381080871160395,1,2026-06-01,2026-06-01,0.35659298328764727,-0.35659298328764727
latest,12,1.2857142857142856,0.14381080871160395,1,2026-06-01,2026-06-01,0.35659298328764727,-0.35659298328764727
trending,12,1.25,0.1090252758229615,2,2026-05-25,2026-06-01,0.34668762264076824,-0.34668762264076824
jeans,10,1.0714285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.323047869190461,-0.323047869190461
inspired,10,1.0714285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.323047869190461,-0.323047869190461
mensfashion,10,1.0714285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.323047869190461,-0.323047869190461
world,10,1.0714285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.323047869190461,-0.323047869190461
viral,10,1.0714285714285714,0.14381080871160382,1,2026-06-01,2026-06-01,0.323047869190461,-0.323047869190461
girls,14,1.0,0.1617574846520378,3,2026-04-27,2026-06-01,0.2581988897471611,-0.2581988897471611
claire,14,1.0,0.07558681842161248,3,2026-05-11,2026-06-01,0.2581988897471611,-0.2581988897471611
marie,14,1.0,0.07558681842161248,3,2026-05-11,2026-06-01,0.2581988897471611,-0.2581988897471611
marie claire,14,1.0,0.07558681842161248,3,2026-05-11,2026-06-01,0.2581988897471611,-0.2581988897471611
summer trends,17,0.9642857142857142,0.24119365794130224,3,2026-04-20,2026-06-01,0.2272843225242474,-0.2272843225242474
wide,9,0.9642857142857142,0.14381080871160395,1,2026-06-01,2026-06-01,0.30493391723052227,-0.30493391723052227
collection,9,0.9642857142857142,0.14381080871160395,1,2026-06-01,2026-06-01,0.30493391723052227,-0.30493391723052227
dress,9,0.9642857142857142,0.14381080871160395,1,2026-06-01,2026-06-01,0.30493391723052227,-0.30493391723052227
premium,10,0.9285714285714285,0.030714729184636688,2,2026-05-25,2026-06-01,0.2799748199650662,-0.2799748199650662
perfect,9,0.9285714285714285,0.09807880188707767,2,2026-05-25,2026-06-01,0.2936400684442066,-0.2936400684442066
men fashion,9,0.9285714285714285,0.09807880188707767,2,2026-05-25,2026-06-01,0.2936400684442066,-0.2936400684442066
shop,9,0.9285714285714285,0.09807880188707767,2,2026-05-25,2026-06-01,0.2936400684442066,-0.2936400684442066
know,10,0.9285714285714285,0.09931616811350437,2,2026-05-18,2026-06-01,0.2799748199650662,-0.2799748199650662
looks,15,0.8928571428571429,0.18214853173513315,3,2026-05-04,2026-06-01,0.22321428571428573,-0.22321428571428573
just,11,0.8928571428571428,0.0523288051888196,3,2026-05-11,2026-06-01,0.2577456558882258,-0.2577456558882258
shirt,9,0.8928571428571428,0.060352185890836955,2,2026-05-25,2026-06-01,0.282346219657891,-0.282346219657891
set,8,0.8571428571428571,0.14381080871160395,1,2026-06-01,2026-06-01,0.2857142857142857,-0.2857142857142857
shoe,8,0.8571428571428571,0.14381080871160395,1,2026-06-01,2026-06-01,0.2857142857142857,-0.2857142857142857
chic,8,0.8571428571428571,0.14381080871160395,1,2026-06-01,2026-06-01,0.2857142857142857,-0.2857142857142857
best,16,0.8571428571428571,0.12746400815811626,4,2026-05-04,2026-06-01,0.2078876786025711,-0.2078876786025711
wwd,8,0.8571428571428571,0.14381080871160395,1,2026-06-01,2026-06-01,0.2857142857142857,-0.2857142857142857
discover,7,0.75,0.14381080871160382,1,2026-06-01,2026-06-01,0.2651650429449553,-0.2651650429449553
era,7,0.75,0.14381080871160382,1,2026-06-01,2026-06-01,0.2651650429449553,-0.2651650429449553
print,7,0.75,0.14381080871160382,1,2026-06-01,2026-06-01,0.2651650429449553,-0.2651650429449553
ladies,7,0.75,0.14381080871160382,1,2026-06-01,2026-06-01,0.2651650429449553,-0.2651650429449553
outfits,9,0.75,0.013655939934703425,3,2026-05-18,2026-06-01,0.23717082451262844,-0.23717082451262844
french,13,0.7499999999999998,0.24363176877126982,2,2026-05-11,2026-06-01,0.20044593143431824,-0.20044593143431824
comfortable,7,0.7142857142857142,0.08618482745881663,2,2026-05-25,2026-06-01,0.25253813613805265,-0.25253813613805265
spring summer,12,0.7142857142857142,0.12546401222558878,3,2026-04-20,2026-06-01,0.19810721293758182,-0.19810721293758182
vogue,18,0.7142857142857142,0.36321746764912277,3,2026-04-27,2026-06-01,0.1638683813361155,-0.1638683813361155
graphic,7,0.7142857142857142,0.08618482745881663,2,2026-05-25,2026-06-01,0.25253813613805265,-0.25253813613805265
video,7,0.7142857142857142,0.08618482745881663,2,2026-05-25,2026-06-01,0.25253813613805265,-0.25253813613805265
real,6,0.6428571428571428,0.14381080871160395,1,2026-06-01,2026-06-01,0.24297716122021748,-0.24297716122021748
lipa,6,0.6428571428571428,0.14381080871160395,1,2026-06-01,2026-06-01,0.24297716122021748,-0.24297716122021748
dua,6,0.6428571428571428,0.14381080871160395,1,2026-06-01,2026-06-01,0.24297716122021748,-0.24297716122021748
harper,6,0.6428571428571428,0.14381080871160395,1,2026-06-01,2026-06-01,0.24297716122021748,-0.24297716122021748
trendy,6,0.6428571428571428,0.14381080871160395,1,2026-06-01,2026-06-01,0.24297716122021748,-0.24297716122021748
world cup,6,0.6428571428571428,0.14381080871160395,1,2026-06-01,2026-06-01,0.24297716122021748,-0.24297716122021748
wide leg,6,0.6428571428571428,0.14381080871160395,1,2026-06-01,2026-06-01,0.24297716122021748,-0.24297716122021748
swimsuit trends,6,0.6428571428571428,0.14381080871160395,1,2026-06-01,2026-06-01,0.24297716122021748,-0.24297716122021748
swimsuit,6,0.6428571428571428,0.14381080871160395,1,2026-06-01,2026-06-01,0.24297716122021748,-0.24297716122021748
make,6,0.6428571428571428,0.14381080871160395,1,2026-06-01,2026-06-01,0.24297716122021748,-0.24297716122021748
bazaar,6,0.6428571428571428,0.14381080871160395,1,2026-06-01,2026-06-01,0.24297716122021748,-0.24297716122021748
cup,6,0.6428571428571428,0.14381080871160395,1,2026-06-01,2026-06-01,0.24297716122021748,-0.24297716122021748
day,10,0.6428571428571428,0.19700189094421167,2,2026-05-11,2026-06-01,0.1938287215142766,-0.1938287215142766
british,6,0.6428571428571428,0.14381080871160395,1,2026-06-01,2026-06-01,0.24297716122021748,-0.24297716122021748
harper bazaar,6,0.6428571428571428,0.14381080871160395,1,2026-06-01,2026-06-01,0.24297716122021748,-0.24297716122021748
leg,6,0.6428571428571428,0.14381080871160395,1,2026-06-01,2026-06-01,0.24297716122021748,-0.24297716122021748
dua lipa,6,0.6428571428571428,0.14381080871160395,1,2026-06-01,2026-06-01,0.24297716122021748,-0.24297716122021748
