Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,229,10.05952380952381,0.32793084573456666,7,2026-01-19,2026-03-09,0.663305357166,-0.663305357166
spring,135,6.369047619047619,0.327117817625903,4,2026-01-26,2026-03-02,0.5461413276859656,-0.5461413276859656
trends,131,6.178571428571429,0.2692068737775166,6,2026-01-26,2026-03-09,0.5377756157202809,-0.5377756157202809
wear,109,5.821428571428571,0.29885016231108164,3,2026-02-02,2026-03-02,0.5550514358822555,-0.5550514358822555
trend,111,3.9404761904761907,0.37553797421726526,6,2026-01-19,2026-03-09,0.3723400016846852,-0.3723400016846852
style,56,3.142857142857143,0.3194473815593045,2,2026-02-02,2026-03-02,0.416281597934728,-0.416281597934728
week,54,2.738095238095238,0.3011738759538042,3,2026-02-02,2026-03-02,0.36920468658701355,-0.36920468658701355
men,46,2.738095238095238,0.309958735506241,1,2026-03-02,2026-03-02,0.39939223862518747,-0.39939223862518747
new,51,2.5595238095238093,0.3009057859343235,3,2026-02-02,2026-03-02,0.3549420898465008,-0.3549420898465008
paris,42,2.5,0.309958735506241,1,2026-03-02,2026-03-02,0.3812464258315117,-0.3812464258315117
streetwear,42,2.5,0.309958735506241,1,2026-03-02,2026-03-02,0.3812464258315117,-0.3812464258315117
fashion week,49,2.4404761904761907,0.3007354822104251,3,2026-02-02,2026-03-02,0.34513545272200535,-0.34513545272200535
fashiontrends,37,2.2023809523809526,0.309958735506241,1,2026-03-02,2026-03-02,0.3572733679665604,-0.3572733679665604
paris fashion,34,2.0238095238095237,0.309958735506241,1,2026-03-02,2026-03-02,0.3420862459615424,-0.3420862459615424
paris fashion week,34,2.0238095238095237,0.309958735506241,1,2026-03-02,2026-03-02,0.3420862459615424,-0.3420862459615424
women,30,1.7857142857142858,0.309958735506241,1,2026-03-02,2026-03-02,0.32072375361924094,-0.32072375361924094
fashion trends,37,1.5833333333333333,0.2952303504970047,5,2026-01-26,2026-03-02,0.2568505834570407,-0.2568505834570407
best,26,1.5476190476190477,0.309958735506241,1,2026-03-02,2026-03-02,0.2978394245819498,-0.2978394245819498
fall,34,1.5,0.2637151553805246,4,2026-02-09,2026-03-02,0.253546276418555,-0.253546276418555
jeans,27,1.4642857142857142,0.21402428950480062,3,2026-02-16,2026-03-09,0.27672398916746993,-0.27672398916746993
wearing,21,1.25,0.309958735506241,1,2026-03-02,2026-03-02,0.26650089544451305,-0.26650089544451305
outfit,21,1.25,0.309958735506241,1,2026-03-02,2026-03-02,0.26650089544451305,-0.26650089544451305
summer,27,1.2261904761904763,0.30892381587183804,3,2026-02-02,2026-03-02,0.23172821857113338,-0.23172821857113338
cosmopolitan,20,1.1904761904761905,0.309958735506241,1,2026-03-02,2026-03-02,0.2597832026618957,-0.2597832026618957
street,20,1.1904761904761905,0.309958735506241,1,2026-03-02,2026-03-02,0.2597832026618957,-0.2597832026618957
marie claire,38,1.1666666666666667,0.4367485788995684,4,2026-01-26,2026-03-02,0.18681617943926834,-0.18681617943926834
