Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,228,14.714285714285714,0.07350665919319098,7,2026-06-15,2026-07-27,0.9723473692410606,-0.9723473692410606
trend,141,7.142857142857143,0.08447093838012977,7,2026-06-15,2026-07-27,0.5994152559262066,-0.5994152559262066
trends,126,7.071428571428571,0.10916920435487486,7,2026-06-15,2026-07-27,0.6274878173728233,-0.6274878173728233
summer,99,5.785714285714286,0.07131834928714641,7,2026-06-15,2026-07-27,0.5785714285714285,-0.5785714285714285
wear,48,4.464285714285714,0.10960254017588765,4,2026-07-06,2026-07-27,0.6377551020408163,-0.6377551020408163
fashion trends,51,4.035714285714286,0.07962449757061922,3,2026-07-06,2026-07-27,0.5596528765486687,-0.5596528765486687
style,43,3.892857142857143,0.12464633113100529,4,2026-06-29,2026-07-27,0.5868702956960042,-0.5868702956960042
new,51,3.642857142857143,0.05578101076249228,5,2026-06-22,2026-07-27,0.5051733929908336,-0.5051733929908336
men,41,3.392857142857143,0.15013769390084591,3,2026-06-29,2026-07-27,0.523529223085669,-0.523529223085669
fall,45,3.3214285714285707,0.08448579274261289,4,2026-06-29,2026-07-27,0.48971792580019397,-0.48971792580019397
stylish,30,3.1785714285714284,0.12964522019075073,2,2026-07-20,2026-07-27,0.5708882814422488,-0.5708882814422488
outfit,40,3.142857142857143,0.019023645266244393,4,2026-07-06,2026-07-27,0.4908318230784762,-0.4908318230784762
shorts,37,3.1071428571428568,0.053278036090446124,4,2026-07-06,2026-07-27,0.5040451299420121,-0.5040451299420121
look,34,2.821428571428571,0.09600685028352748,4,2026-06-29,2026-07-27,0.47690847231109146,-0.47690847231109146
women,25,2.6785714285714284,0.14381080871160395,1,2026-07-27,2026-07-27,0.5253110762629929,-0.5253110762629929
dress,28,2.2857142857142856,0.06937261762891668,4,2026-07-06,2026-07-27,0.4244464872618328,-0.4244464872618328
elle,22,1.9285714285714284,0.07413138942472113,3,2026-06-29,2026-07-27,0.40213494139578704,-0.40213494139578704
latest,18,1.857142857142857,0.09807880188707767,2,2026-07-20,2026-07-27,0.4260577914739003,-0.4260577914739003
wearing,17,1.6785714285714284,0.11528331043794193,2,2026-07-13,2026-07-27,0.3956430799496159,-0.3956430799496159
claire,16,1.6428571428571428,0.0927855098228234,2,2026-07-20,2026-07-27,0.3984513839882613,-0.3984513839882613
marie claire,16,1.6428571428571428,0.0927855098228234,2,2026-07-20,2026-07-27,0.3984513839882613,-0.3984513839882613
marie,16,1.6428571428571428,0.0927855098228234,2,2026-07-20,2026-07-27,0.3984513839882613,-0.3984513839882613
women fashion,15,1.607142857142857,0.14381080871160395,1,2026-07-27,2026-07-27,0.40178571428571425,-0.40178571428571425
jeans,15,1.607142857142857,0.14381080871160395,1,2026-07-27,2026-07-27,0.40178571428571425,-0.40178571428571425
men fashion,14,1.5,0.14381080871160382,1,2026-07-27,2026-07-27,0.3872983346207417,-0.3872983346207417
instyle,22,1.5,0.07703036760784626,3,2026-07-06,2026-07-27,0.3127716210856122,-0.3127716210856122
