Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,200,13.571428571428571,0.05217055635834693,7,2026-03-30,2026-05-11,0.9572547643795262,-0.9572547643795262
summer,93,8.75,0.09989604339320997,5,2026-04-06,2026-05-11,0.9024935904764442,-0.9024935904764442
trends,102,6.7142857142857135,0.11482100458491531,5,2026-04-06,2026-05-11,0.6615782296245968,-0.6615782296245968
trend,104,6.428571428571427,0.11577722253109371,7,2026-03-30,2026-05-11,0.6273643326097712,-0.6273643326097712
wear,60,4.071428571428572,0.19211384204762888,6,2026-03-30,2026-05-11,0.5212930111553623,-0.5212930111553623
style,42,4.0,0.1148383475746032,3,2026-04-06,2026-05-11,0.6099942813304187,-0.6099942813304187
men,34,3.464285714285714,0.0984536576397153,3,2026-04-27,2026-05-11,0.5855711622047578,-0.5855711622047578
new,36,3.0,0.007420387636274349,3,2026-04-27,2026-05-11,0.4931969619160719,-0.4931969619160719
fashiontrends,27,2.892857142857143,0.14381080871160395,1,2026-05-11,2026-05-11,0.5466986127454894,-0.5466986127454894
look,27,2.714285714285714,0.07161968013085666,2,2026-05-04,2026-05-11,0.5129517847982369,-0.5129517847982369
fashion trends,27,2.321428571428571,0.03142751990578167,3,2026-04-27,2026-05-11,0.43870876331428155,-0.43870876331428155
trending,22,2.2857142857142856,0.10599667879145537,2,2026-05-04,2026-05-11,0.4766043749875995,-0.4766043749875995
shorts,24,2.25,0.057853974308168375,3,2026-04-27,2026-05-11,0.45,-0.45
best,25,2.142857142857143,0.02023787887316544,3,2026-04-27,2026-05-11,0.4202488610103944,-0.4202488610103944
streetwear,28,2.0357142857142856,0.003646812704707962,4,2026-04-20,2026-05-11,0.37802265271756985,-0.37802265271756985
marie,22,2.0,0.11196476634384712,3,2026-04-20,2026-05-11,0.41702882811414954,-0.41702882811414954
marie claire,22,2.0,0.11196476634384712,3,2026-04-20,2026-05-11,0.41702882811414954,-0.41702882811414954
claire,22,2.0,0.11196476634384712,3,2026-04-20,2026-05-11,0.41702882811414954,-0.41702882811414954
elle,18,1.9285714285714284,0.14381080871160395,1,2026-05-11,2026-05-11,0.4424446296075119,-0.4424446296075119
wearing,24,1.9285714285714284,0.019668066244447117,4,2026-04-20,2026-05-11,0.3857142857142857,-0.3857142857142857
women,18,1.857142857142857,0.09807880188707767,2,2026-05-04,2026-05-11,0.4260577914739003,-0.4260577914739003
jeans,18,1.857142857142857,0.09807880188707767,2,2026-05-04,2026-05-11,0.4260577914739003,-0.4260577914739003
latest,17,1.8214285714285714,0.14381080871160382,1,2026-05-11,2026-05-11,0.4293148314346896,-0.4293148314346896
shoe,17,1.7857142857142856,0.11901186644196292,2,2026-05-04,2026-05-11,0.42089689356342114,-0.42089689356342114
casual,17,1.7142857142857142,0.07448159086985488,2,2026-05-04,2026-05-11,0.4040610178208843,-0.4040610178208843
chic,18,1.7142857142857142,0.13707054085033984,2,2026-04-20,2026-05-11,0.3932841152066773,-0.3932841152066773
jacket,17,1.6785714285714284,0.05674849772897976,2,2026-05-04,2026-05-11,0.3956430799496159,-0.3956430799496159
collection,16,1.6428571428571428,0.0927855098228234,2,2026-05-04,2026-05-11,0.3984513839882613,-0.3984513839882613
outfit,15,1.5714285714285714,0.11578742114516995,2,2026-05-04,2026-05-11,0.39285714285714285,-0.39285714285714285
love,14,1.5,0.14381080871160382,1,2026-05-11,2026-05-11,0.3872983346207417,-0.3872983346207417
stylish,14,1.4642857142857142,0.11384235005552551,2,2026-05-04,2026-05-11,0.3780769457012002,-0.3780769457012002
dress,13,1.3928571428571428,0.14381080871160395,1,2026-05-11,2026-05-11,0.3722567298065911,-0.3722567298065911
fashion trend,47,1.3214285714285712,0.4224454773674118,5,2026-04-13,2026-05-11,0.19073178535728705,-0.19073178535728705
bag,12,1.2857142857142856,0.14381080871160395,1,2026-05-11,2026-05-11,0.35659298328764727,-0.35659298328764727
men fashion,12,1.2857142857142856,0.14381080871160395,1,2026-05-11,2026-05-11,0.35659298328764727,-0.35659298328764727
jewelry,15,1.1071428571428572,0.30344676714652147,2,2026-05-04,2026-05-11,0.2767857142857143,-0.2767857142857143
life,11,1.107142857142857,0.07271644582219848,2,2026-05-04,2026-05-11,0.31960461330139994,-0.31960461330139994
brands,18,1.107142857142857,0.09734792049308114,3,2026-04-27,2026-05-11,0.25399599107097903,-0.25399599107097903
white,11,1.107142857142857,0.07271644582219848,2,2026-05-04,2026-05-11,0.31960461330139994,-0.31960461330139994
shirt,13,1.107142857142857,0.0639028022572446,2,2026-05-04,2026-05-11,0.2958963749744698,-0.2958963749744698
home,10,1.0714285714285714,0.14381080871160382,1,2026-05-11,2026-05-11,0.323047869190461,-0.323047869190461
trend summer,10,1.0714285714285714,0.14381080871160382,1,2026-05-11,2026-05-11,0.323047869190461,-0.323047869190461
