Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,218,13.642857142857142,0.16759114024058888,7,2025-10-06,2025-11-17,0.9218988519592987,-0.9218988519592987
trend,110,5.7142857142857135,0.1850909733816924,7,2025-10-06,2025-11-17,0.5423759975728565,-0.5423759975728565
trends,125,5.607142857142857,0.17183740788441948,7,2025-10-06,2025-11-17,0.4995239878601265,-0.4995239878601265
winter,61,5.535714285714286,0.12657216939899552,3,2025-10-06,2025-11-17,0.7030364173224831,-0.7030364173224831
wear,62,4.571428571428571,0.1274640081581161,6,2025-10-06,2025-11-17,0.5759458636331081,-0.5759458636331081
new,53,3.8214285714285716,0.1625336030469808,5,2025-10-06,2025-11-17,0.5200305604718255,-0.5200305604718255
fashiontrends,34,3.642857142857143,0.14381080871160368,1,2025-11-17,2025-11-17,0.6157552427307763,-0.6157552427307763
men,34,3.571428571428571,0.11901186644196285,2,2025-11-10,2025-11-17,0.603681610520369,-0.603681610520369
streetwear,44,3.0,0.19637198972289957,4,2025-10-13,2025-11-17,0.4472135954999579,-0.4472135954999579
style,45,2.892857142857143,0.267611963267489,3,2025-10-06,2025-11-17,0.42652851601952385,-0.42652851601952385
fashion trends,50,2.8571428571428568,0.17513213707764982,5,2025-10-06,2025-11-17,0.40008002400800274,-0.40008002400800274
outfit,25,2.6785714285714284,0.14381080871160384,1,2025-11-17,2025-11-17,0.5253110762629929,-0.5253110762629929
women,24,2.464285714285714,0.09278550982282344,2,2025-11-10,2025-11-17,0.49285714285714277,-0.49285714285714277
fashion trend,47,2.464285714285714,0.07892930222876308,6,2025-10-06,2025-11-17,0.3556890051257516,-0.3556890051257516
trending,21,2.25,0.14381080871160384,1,2025-11-17,2025-11-17,0.47970161180012344,-0.47970161180012344
love,21,2.142857142857143,0.08618482745881655,2,2025-11-10,2025-11-17,0.4568586779048795,-0.4568586779048795
best,19,2.035714285714285,0.14381080871160384,1,2025-11-17,2025-11-17,0.45519955256245703,-0.45519955256245703
shorts,18,1.9285714285714284,0.14381080871160384,1,2025-11-17,2025-11-17,0.4424446296075119,-0.4424446296075119
dress,16,1.6428571428571428,0.09278550982282335,2,2025-11-10,2025-11-17,0.3984513839882613,-0.3984513839882613
look,15,1.607142857142857,0.14381080871160384,1,2025-11-17,2025-11-17,0.40178571428571425,-0.40178571428571425
ideas,15,1.607142857142857,0.14381080871160384,1,2025-11-17,2025-11-17,0.40178571428571425,-0.40178571428571425
latest,14,1.5,0.14381080871160368,1,2025-11-17,2025-11-17,0.3872983346207417,-0.3872983346207417
viral,14,1.5,0.14381080871160368,1,2025-11-17,2025-11-17,0.3872983346207417,-0.3872983346207417
casual,13,1.3928571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.3722567298065911,-0.3722567298065911
wearing,24,1.357142857142857,0.1798229084059434,4,2025-10-06,2025-11-17,0.2714285714285714,-0.2714285714285714
jeans,13,1.3214285714285714,0.08224904425323473,2,2025-11-10,2025-11-17,0.3531666410985608,-0.3531666410985608
quarter,12,1.2142857142857142,0.07778953814544999,2,2025-11-10,2025-11-17,0.3367822619938891,-0.3367822619938891
zip,12,1.2142857142857142,0.07778953814544999,2,2025-11-10,2025-11-17,0.3367822619938891,-0.3367822619938891
winter fashion,18,1.2142857142857142,0.1612107352728285,3,2025-10-06,2025-11-17,0.2785762482713964,-0.2785762482713964
quarter zip,12,1.2142857142857142,0.07778953814544999,2,2025-11-10,2025-11-17,0.3367822619938891,-0.3367822619938891
party,11,1.1785714285714286,0.14381080871160384,1,2025-11-17,2025-11-17,0.34022426577245807,-0.34022426577245807
party wear,11,1.1785714285714286,0.14381080871160384,1,2025-11-17,2025-11-17,0.34022426577245807,-0.34022426577245807
wear casual,11,1.1785714285714286,0.14381080871160384,1,2025-11-17,2025-11-17,0.34022426577245807,-0.34022426577245807
party wear casual,11,1.1785714285714286,0.14381080871160384,1,2025-11-17,2025-11-17,0.34022426577245807,-0.34022426577245807
outfit ideas,11,1.1785714285714286,0.14381080871160384,1,2025-11-17,2025-11-17,0.34022426577245807,-0.34022426577245807
try,11,1.1428571428571428,0.10599667879145529,2,2025-11-10,2025-11-17,0.329914439536929,-0.329914439536929
world,10,1.0714285714285714,0.14381080871160368,1,2025-11-17,2025-11-17,0.323047869190461,-0.323047869190461
times,10,1.0714285714285714,0.14381080871160368,1,2025-11-17,2025-11-17,0.323047869190461,-0.323047869190461
wwd,10,1.0714285714285714,0.14381080871160368,1,2025-11-17,2025-11-17,0.323047869190461,-0.323047869190461
shirt,9,0.9642857142857142,0.14381080871160384,1,2025-11-17,2025-11-17,0.30493391723052227,-0.30493391723052227
mens,9,0.9642857142857142,0.14381080871160384,1,2025-11-17,2025-11-17,0.30493391723052227,-0.30493391723052227
clothing,9,0.9642857142857142,0.14381080871160384,1,2025-11-17,2025-11-17,0.30493391723052227,-0.30493391723052227
outfits,9,0.9642857142857142,0.14381080871160384,1,2025-11-17,2025-11-17,0.30493391723052227,-0.30493391723052227
haul,9,0.9642857142857142,0.14381080871160384,1,2025-11-17,2025-11-17,0.30493391723052227,-0.30493391723052227
claire,38,0.9285714285714285,0.4780966597401852,5,2025-10-06,2025-11-17,0.14869042853329517,-0.14869042853329517
marie claire,38,0.9285714285714285,0.4780966597401852,5,2025-10-06,2025-11-17,0.14869042853329517,-0.14869042853329517
making,14,0.9285714285714285,0.10914480552861684,3,2025-10-27,2025-11-17,0.23975611190807816,-0.23975611190807816
years,12,0.9285714285714285,0.08937248718195072,3,2025-10-20,2025-11-17,0.25753937681885636,-0.25753937681885636
quality,9,0.9285714285714285,0.09807880188707765,2,2025-11-10,2025-11-17,0.2936400684442066,-0.2936400684442066
marie,38,0.9285714285714285,0.4780966597401852,5,2025-10-06,2025-11-17,0.14869042853329517,-0.14869042853329517
new york,9,0.8928571428571428,0.06035218589083692,2,2025-11-10,2025-11-17,0.282346219657891,-0.282346219657891
york,9,0.8928571428571428,0.06035218589083692,2,2025-11-10,2025-11-17,0.282346219657891,-0.282346219657891
western ethnic,8,0.8571428571428571,0.14381080871160384,1,2025-11-17,2025-11-17,0.2857142857142857,-0.2857142857142857
wear try,8,0.8571428571428571,0.14381080871160384,1,2025-11-17,2025-11-17,0.2857142857142857,-0.2857142857142857
elegant,8,0.8571428571428571,0.14381080871160384,1,2025-11-17,2025-11-17,0.2857142857142857,-0.2857142857142857
fashion shorts,8,0.8571428571428571,0.14381080871160384,1,2025-11-17,2025-11-17,0.2857142857142857,-0.2857142857142857
haul fashion,8,0.8571428571428571,0.14381080871160384,1,2025-11-17,2025-11-17,0.2857142857142857,-0.2857142857142857
fashion trends party,8,0.8571428571428571,0.14381080871160384,1,2025-11-17,2025-11-17,0.2857142857142857,-0.2857142857142857
wear casual wear,8,0.8571428571428571,0.14381080871160384,1,2025-11-17,2025-11-17,0.2857142857142857,-0.2857142857142857
women western,8,0.8571428571428571,0.14381080871160384,1,2025-11-17,2025-11-17,0.2857142857142857,-0.2857142857142857
women western ethnic,8,0.8571428571428571,0.14381080871160384,1,2025-11-17,2025-11-17,0.2857142857142857,-0.2857142857142857
western ethnic fashion,8,0.8571428571428571,0.14381080871160384,1,2025-11-17,2025-11-17,0.2857142857142857,-0.2857142857142857
fringe,8,0.8571428571428571,0.14381080871160384,1,2025-11-17,2025-11-17,0.2857142857142857,-0.2857142857142857
ethnic,8,0.8571428571428571,0.14381080871160384,1,2025-11-17,2025-11-17,0.2857142857142857,-0.2857142857142857
make,8,0.8571428571428571,0.14381080871160384,1,2025-11-17,2025-11-17,0.2857142857142857,-0.2857142857142857
haul fashion shorts,8,0.8571428571428571,0.14381080871160384,1,2025-11-17,2025-11-17,0.2857142857142857,-0.2857142857142857
high,8,0.8571428571428571,0.14381080871160384,1,2025-11-17,2025-11-17,0.2857142857142857,-0.2857142857142857
casual wear try,8,0.8571428571428571,0.14381080871160384,1,2025-11-17,2025-11-17,0.2857142857142857,-0.2857142857142857
black,8,0.8571428571428571,0.14381080871160384,1,2025-11-17,2025-11-17,0.2857142857142857,-0.2857142857142857
try haul fashion,8,0.8571428571428571,0.14381080871160384,1,2025-11-17,2025-11-17,0.2857142857142857,-0.2857142857142857
trends party wear,8,0.8571428571428571,0.14381080871160384,1,2025-11-17,2025-11-17,0.2857142857142857,-0.2857142857142857
shake,8,0.8571428571428571,0.14381080871160384,1,2025-11-17,2025-11-17,0.2857142857142857,-0.2857142857142857
trends party,8,0.8571428571428571,0.14381080871160384,1,2025-11-17,2025-11-17,0.2857142857142857,-0.2857142857142857
denim,8,0.8571428571428571,0.14381080871160384,1,2025-11-17,2025-11-17,0.2857142857142857,-0.2857142857142857
ethnic fashion,8,0.8571428571428571,0.14381080871160384,1,2025-11-17,2025-11-17,0.2857142857142857,-0.2857142857142857
ethnic fashion trends,8,0.8571428571428571,0.14381080871160384,1,2025-11-17,2025-11-17,0.2857142857142857,-0.2857142857142857
chicest,8,0.8571428571428571,0.14381080871160384,1,2025-11-17,2025-11-17,0.2857142857142857,-0.2857142857142857
wear try haul,8,0.8571428571428571,0.14381080871160384,1,2025-11-17,2025-11-17,0.2857142857142857,-0.2857142857142857
casual wear,8,0.8571428571428571,0.14381080871160384,1,2025-11-17,2025-11-17,0.2857142857142857,-0.2857142857142857
sweater,8,0.8571428571428571,0.14381080871160384,1,2025-11-17,2025-11-17,0.2857142857142857,-0.2857142857142857
try haul,8,0.8571428571428571,0.14381080871160384,1,2025-11-17,2025-11-17,0.2857142857142857,-0.2857142857142857
pants,8,0.8214285714285714,0.09278550982282335,2,2025-11-10,2025-11-17,0.2738095238095238,-0.2738095238095238
western,11,0.8214285714285714,0.22294966488414797,2,2025-10-13,2025-11-17,0.23712600341716772,-0.23712600341716772
tiktok,13,0.8214285714285713,0.11476592329799526,3,2025-10-20,2025-11-17,0.21953602014234858,-0.21953602014234858
katie,10,0.7857142857142857,0.09480847741836983,2,2025-11-03,2025-11-17,0.23690177073967142,-0.23690177073967142
arabia,10,0.7857142857142857,0.09480847741836983,2,2025-11-03,2025-11-17,0.23690177073967142,-0.23690177073967142
korean,7,0.75,0.14381080871160368,1,2025-11-17,2025-11-17,0.2651650429449553,-0.2651650429449553
looks,7,0.75,0.14381080871160368,1,2025-11-17,2025-11-17,0.2651650429449553,-0.2651650429449553
discover,7,0.75,0.14381080871160368,1,2025-11-17,2025-11-17,0.2651650429449553,-0.2651650429449553
gen,10,0.7142857142857142,0.026826773158517628,3,2025-11-03,2025-11-17,0.215365246126974,-0.215365246126974
fall,57,0.6785714285714285,0.5157650024018285,7,2025-10-06,2025-11-17,0.08910079372624029,-0.08910079372624029
fashion clothing,6,0.6428571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.24297716122021748,-0.24297716122021748
heels,6,0.6428571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.24297716122021748,-0.24297716122021748
holmes,6,0.6428571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.24297716122021748,-0.24297716122021748
girl,6,0.6428571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.24297716122021748,-0.24297716122021748
regrets,6,0.6428571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.24297716122021748,-0.24297716122021748
photos,6,0.6428571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.24297716122021748,-0.24297716122021748
photos wwd,6,0.6428571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.24297716122021748,-0.24297716122021748
trends wearing,6,0.6428571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.24297716122021748,-0.24297716122021748
dies,6,0.6428571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.24297716122021748,-0.24297716122021748
short,6,0.6428571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.24297716122021748,-0.24297716122021748
talk,6,0.6428571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.24297716122021748,-0.24297716122021748
black friday,6,0.6428571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.24297716122021748,-0.24297716122021748
stars,6,0.6428571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.24297716122021748,-0.24297716122021748
story,6,0.6428571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.24297716122021748,-0.24297716122021748
company,6,0.6428571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.24297716122021748,-0.24297716122021748
spring trend,6,0.6428571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.24297716122021748,-0.24297716122021748
cool,6,0.6428571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.24297716122021748,-0.24297716122021748
trend regrets,6,0.6428571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.24297716122021748,-0.24297716122021748
kanye west,6,0.6428571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.24297716122021748,-0.24297716122021748
leopard,6,0.6428571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.24297716122021748,-0.24297716122021748
dating,6,0.6428571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.24297716122021748,-0.24297716122021748
katie holmes,6,0.6428571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.24297716122021748,-0.24297716122021748
