Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,248,11.571428571428571,0.11256561627890153,8,2025-12-01,2026-01-19,0.7333094898926101,-0.7333094898926101
trends,156,6.571428571428571,0.16027520969101758,8,2025-12-01,2026-01-19,0.5244570955072946,-0.5244570955072946
wear,102,4.976190476190476,0.2677734628864821,6,2025-12-08,2026-01-19,0.4903186169912792,-0.4903186169912792
men,71,4.416666666666667,0.21698537493710127,2,2026-01-12,2026-01-19,0.5205091583734309,-0.5205091583734309
trend,112,3.9047619047619047,0.29196151979121115,8,2025-12-01,2026-01-19,0.3673291009878808,-0.3673291009878808
fashion trends,80,3.3333333333333335,0.14885172763237015,6,2025-12-01,2026-01-19,0.3703703703703704,-0.3703703703703704
fashiontrends,39,2.869047619047619,0.027861070791062773,2,2026-01-12,2026-01-19,0.4536362595836782,-0.4536362595836782
new,45,2.392857142857143,0.31403741134574314,3,2025-12-15,2026-01-12,0.35280753794207526,-0.35280753794207526
style,46,2.380952380952381,0.1158833136728224,5,2025-12-22,2026-01-19,0.34729759880451083,-0.34729759880451083
women,38,2.261904761904762,0.20824865800888778,3,2025-12-29,2026-01-19,0.3621946336067447,-0.3621946336067447
streetwear,51,2.2023809523809526,0.23337158280844283,6,2025-12-08,2026-01-19,0.3054152866121054,-0.3054152866121054
winter,38,1.9285714285714286,0.20982196352819807,5,2025-12-15,2026-01-19,0.30881858233838233,-0.30881858233838233
shorts,27,1.8452380952380953,0.05676254032508649,2,2026-01-12,2026-01-19,0.34871722212160844,-0.34871722212160844
wearing,29,1.630952380952381,0.156860774999063,3,2025-12-29,2026-01-19,0.297769803088126,-0.297769803088126
viral,25,1.5357142857142858,0.047132934639790756,3,2025-12-15,2026-01-19,0.30117835039078267,-0.30117835039078267
love,20,1.4523809523809523,0.02749631968031371,2,2026-01-12,2026-01-19,0.31693550724751274,-0.31693550724751274
jeans,25,1.4404761904761905,0.2780969470650846,2,2026-01-05,2026-01-12,0.2825006232347651,-0.2825006232347651
outfit,20,1.4047619047619047,0.03642531253715296,2,2026-01-12,2026-01-19,0.30654417914103693,-0.30654417914103693
fashion trend,45,1.3452380952380953,0.35971797735242594,5,2025-12-08,2026-01-12,0.19834453625599258,-0.19834453625599258
trending,17,1.2738095238095237,0.03179557223766538,2,2026-01-12,2026-01-19,0.30023978407524043,-0.30023978407524043
shirt,21,1.25,0.309958735506241,1,2026-01-12,2026-01-12,0.26650089544451305,-0.26650089544451305
like,24,1.2142857142857142,0.1920922346520934,4,2025-12-08,2026-01-19,0.24285714285714283,-0.24285714285714283
men fashion,17,1.1547619047619047,0.06314467277857624,2,2026-01-12,2026-01-19,0.2721799911710123,-0.2721799911710123
vogue,32,1.1428571428571428,0.22178233312983642,4,2025-12-15,2026-01-19,0.19894589252079753,-0.19894589252079753
street,16,1.0476190476190477,0.1157638299914791,2,2026-01-12,2026-01-19,0.2540849405142536,-0.2540849405142536
biggest,27,1.0357142857142858,0.16607446442960927,5,2025-12-15,2026-01-19,0.19573160209406412,-0.19573160209406412
comeback,16,0.9047619047619048,0.2604047674368853,2,2026-01-05,2026-01-12,0.21943699408049175,-0.21943699408049175
best,14,0.9047619047619048,0.13944047069648655,2,2026-01-12,2026-01-19,0.23360851929505053,-0.23360851929505053
making,17,0.8928571428571429,0.2624744316582036,3,2025-12-22,2026-01-19,0.2104484467817106,-0.2104484467817106
color,17,0.8690476190476191,0.3188735746652016,2,2025-12-22,2026-01-12,0.20483648820086497,-0.20483648820086497
french,14,0.8333333333333334,0.309958735506241,1,2026-01-12,2026-01-12,0.21516574145596762,-0.21516574145596762
making comeback,14,0.8333333333333334,0.309958735506241,1,2026-01-12,2026-01-12,0.21516574145596762,-0.21516574145596762
look,17,0.8214285714285714,0.2650096570645163,3,2025-12-22,2026-01-12,0.19361257103917373,-0.19361257103917373
styles,18,0.8095238095238095,0.06965319153678814,5,2025-12-15,2026-01-19,0.1857174988475976,-0.1857174988475976
know,14,0.7857142857142857,0.2535477035890124,2,2026-01-05,2026-01-12,0.2028705562299123,-0.2028705562299123
ideas,10,0.7857142857142857,0.06163402155968652,2,2026-01-12,2026-01-19,0.23690177073967142,-0.23690177073967142
marie claire,16,0.7619047619047619,0.26234408558972644,3,2025-12-22,2026-01-12,0.18478904764672988,-0.18478904764672988
marie,16,0.7619047619047619,0.26234408558972644,3,2025-12-22,2026-01-12,0.18478904764672988,-0.18478904764672988
claire,16,0.7619047619047619,0.26234408558972644,3,2025-12-22,2026-01-12,0.18478904764672988,-0.18478904764672988
girl,13,0.75,0.08086712022516913,3,2025-12-29,2026-01-19,0.2004459314343183,-0.2004459314343183
cool,14,0.7380952380952381,0.2870842347323513,2,2025-12-29,2026-01-12,0.19057537100385702,-0.19057537100385702
male,12,0.7142857142857143,0.309958735506241,1,2026-01-12,2026-01-12,0.19810721293758185,-0.19810721293758185
brown,12,0.6666666666666666,0.12530786877381206,3,2025-12-29,2026-01-19,0.1849000654084097,-0.1849000654084097
trends making,13,0.6547619047619048,0.247578850804371,3,2025-12-22,2026-01-19,0.1749924798236112,-0.1749924798236112
vests,11,0.6547619047619048,0.309958735506241,1,2026-01-12,2026-01-12,0.18901348098469892,-0.18901348098469892
shoe,11,0.6547619047619048,0.309958735506241,1,2026-01-12,2026-01-12,0.18901348098469892,-0.18901348098469892
chic,11,0.6547619047619048,0.309958735506241,1,2026-01-12,2026-01-12,0.18901348098469892,-0.18901348098469892
casual,10,0.6428571428571429,0.14954615820326056,2,2026-01-12,2026-01-19,0.19382872151427663,-0.19382872151427663
girls,10,0.6190476190476191,0.22731656747148415,2,2026-01-12,2026-01-19,0.18664987997671081,-0.18664987997671081
spring,20,0.6190476190476191,0.25818462921163615,5,2025-12-08,2026-01-19,0.13508726538418578,-0.13508726538418578
people,10,0.6190476190476191,0.22731656747148415,2,2026-01-12,2026-01-19,0.18664987997671081,-0.18664987997671081
outfits,10,0.6190476190476191,0.22731656747148415,2,2026-01-12,2026-01-19,0.18664987997671081,-0.18664987997671081
youtubeshorts,9,0.6071428571428571,0.07121015977931285,2,2026-01-12,2026-01-19,0.19199542936736586,-0.19199542936736586
video,9,0.6071428571428571,0.07121015977931285,2,2026-01-12,2026-01-19,0.19199542936736586,-0.19199542936736586
actually,10,0.5952380952380952,0.309958735506241,1,2026-01-12,2026-01-12,0.17947103843914503,-0.17947103843914503
mensfashion,8,0.5952380952380952,0.02981167406740911,2,2026-01-12,2026-01-19,0.1984126984126984,-0.1984126984126984
chicest,10,0.5952380952380952,0.309958735506241,1,2026-01-12,2026-01-12,0.17947103843914503,-0.17947103843914503
taylor,10,0.5952380952380952,0.309958735506241,1,2026-01-12,2026-01-12,0.17947103843914503,-0.17947103843914503
sleeveless,10,0.5952380952380952,0.309958735506241,1,2026-01-12,2026-01-12,0.17947103843914503,-0.17947103843914503
trends making comeback,10,0.5952380952380952,0.309958735506241,1,2026-01-12,2026-01-12,0.17947103843914503,-0.17947103843914503
tops,10,0.5952380952380952,0.309958735506241,1,2026-01-12,2026-01-12,0.17947103843914503,-0.17947103843914503
incerun,10,0.5952380952380952,0.309958735506241,1,2026-01-12,2026-01-12,0.17947103843914503,-0.17947103843914503
shortvideo,8,0.5714285714285714,0.030019745287544416,2,2026-01-12,2026-01-19,0.19047619047619047,-0.19047619047619047
fashionstyle,8,0.5714285714285714,0.030019745287544416,2,2026-01-12,2026-01-19,0.19047619047619047,-0.19047619047619047
just,15,0.5595238095238095,0.26299918179582943,4,2025-12-15,2026-01-12,0.13988095238095238,-0.13988095238095238
blue,9,0.5595238095238095,0.2182561582119365,2,2026-01-12,2026-01-19,0.17693696431894504,-0.17693696431894504
good,14,0.5476190476190477,0.3416986143975818,3,2025-12-15,2026-01-12,0.14139463009963588,-0.14139463009963588
trendingshorts,7,0.5357142857142857,0.04147952013454414,2,2026-01-12,2026-01-19,0.1894036021035395,-0.1894036021035395
golden,9,0.5357142857142857,0.309958735506241,1,2026-01-12,2026-01-12,0.1694077317947346,-0.1694077317947346
beauty,8,0.5238095238095238,0.1157638299914791,2,2026-01-12,2026-01-19,0.17460317460317462,-0.17460317460317462
street style,8,0.5238095238095238,0.1157638299914791,2,2026-01-12,2026-01-19,0.17460317460317462,-0.17460317460317462
according,8,0.5238095238095238,0.1157638299914791,2,2026-01-12,2026-01-19,0.17460317460317462,-0.17460317460317462
instyle,10,0.5,0.2814759619662531,2,2025-12-29,2026-01-12,0.15075567228888181,-0.15075567228888181
new york,10,0.5,0.2814759619662531,2,2025-12-29,2026-01-12,0.15075567228888181,-0.15075567228888181
magazine,18,0.5,0.2614095877129757,5,2025-12-08,2026-01-19,0.11470786693528087,-0.11470786693528087
