Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,213,10.511904761904763,0.005067878469762083,7,2026-05-18,2026-07-06,0.7185790161461639,-0.7185790161461639
trend,106,4.261904761904762,0.13301261922060756,6,2026-06-01,2026-07-06,0.4120138846170804,-0.4120138846170804
wedding,68,4.095238095238095,0.13087476555582564,4,2026-06-15,2026-07-06,0.4930087316845786,-0.4930087316845786
swift,63,3.8452380952380953,0.25741563541615775,2,2026-06-29,2026-07-06,0.4806547619047619,-0.4806547619047619
taylor,60,3.6666666666666665,0.2547855342022576,2,2026-06-29,2026-07-06,0.4694685597539519,-0.4694685597539519
men,52,3.5714285714285716,0.015182242909099917,4,2026-06-15,2026-07-06,0.4905734426738894,-0.4905734426738894
taylor swift,56,3.4285714285714284,0.25084335887446974,2,2026-06-29,2026-07-06,0.45412537956515786,-0.45412537956515786
style,52,3.2142857142857144,0.032204222449679014,6,2026-05-25,2026-07-06,0.44151609840650047,-0.44151609840650047
outfit,33,2.630952380952381,0.10471069726114693,3,2026-06-15,2026-07-06,0.45120461091064823,-0.45120461091064823
fashion trend,60,2.5238095238095237,0.1824488827013321,3,2026-06-15,2026-06-29,0.32314069697349934,-0.32314069697349934
new,50,2.5238095238095237,0.10027872176001966,3,2026-06-15,2026-07-06,0.3534040212070691,-0.3534040212070691
women,28,2.0476190476190474,0.04506761354980809,3,2026-06-15,2026-07-06,0.3802333115053919,-0.3802333115053919
trends,106,2.0,0.16683265869516475,8,2026-05-18,2026-07-06,0.1933472978091327,-0.1933472978091327
summer,104,1.880952380952381,0.24045225797775394,8,2026-05-18,2026-07-06,0.18356215657841457,-0.18356215657841457
shorts,20,1.6666666666666667,0.13397459621556115,1,2026-07-06,2026-07-06,0.363696483726654,-0.363696483726654
fashiontrends,20,1.6666666666666667,0.13397459621556115,1,2026-07-06,2026-07-06,0.363696483726654,-0.363696483726654
travis,25,1.5833333333333333,0.1794212208865865,2,2026-06-29,2026-07-06,0.3105172139687914,-0.3105172139687914
men fashion,21,1.5357142857142858,0.0274464805269518,2,2026-06-29,2026-07-06,0.32741538583183033,-0.32741538583183033
kelce,24,1.5238095238095237,0.17430026497795087,2,2026-06-29,2026-07-06,0.30476190476190473,-0.30476190476190473
travis kelce,23,1.4642857142857142,0.16879336552834223,2,2026-06-29,2026-07-06,0.2988960698038997,-0.2988960698038997
world,24,1.2857142857142858,0.11481515089108126,3,2026-06-22,2026-07-06,0.2571428571428572,-0.2571428571428572
wear,47,1.25,0.1241022942040326,8,2026-05-18,2026-07-06,0.18042195912175807,-0.18042195912175807
swift travis,19,1.2261904761904763,0.14206739077737515,2,2026-06-29,2026-07-06,0.2741845258124742,-0.2741845258124742
swift travis kelce,19,1.2261904761904763,0.14206739077737515,2,2026-06-29,2026-07-06,0.2741845258124742,-0.2741845258124742
taylor swift travis,19,1.2261904761904763,0.14206739077737515,2,2026-06-29,2026-07-06,0.2741845258124742,-0.2741845258124742
latest,15,1.2261904761904763,0.10719470696555244,2,2026-06-29,2026-07-06,0.30654761904761907,-0.30654761904761907
look,19,1.2023809523809523,0.010543576185735386,4,2026-06-15,2026-07-06,0.2688605544374747,-0.2688605544374747
garden,19,1.1785714285714286,0.22301690663942855,2,2026-06-29,2026-07-06,0.2635365830624752,-0.2635365830624752
love,16,1.0952380952380953,0.05519014452714986,2,2026-06-29,2026-07-06,0.2656342559921742,-0.2656342559921742
stylish,13,1.0833333333333333,0.1339745962155613,1,2026-07-06,2026-07-06,0.28953301207179305,-0.28953301207179305
new york,26,1.0238095238095237,0.2507342437712287,3,2026-06-15,2026-07-06,0.1970322347234437,-0.1970322347234437
york,26,1.0238095238095237,0.2507342437712287,3,2026-06-15,2026-07-06,0.1970322347234437,-0.1970322347234437
dress,15,1.0119047619047619,0.07121015977931285,2,2026-06-29,2026-07-06,0.25297619047619047,-0.25297619047619047
fashion trends,32,0.9761904761904762,0.13782284636342676,6,2026-05-18,2026-07-06,0.16993294986151455,-0.16993294986151455
trending,13,0.9404761904761905,0.11736498276101114,2,2026-06-15,2026-07-06,0.25135283465573244,-0.25135283465573244
just,18,0.8571428571428571,0.1941100112466029,4,2026-05-25,2026-07-06,0.19664205760333864,-0.19664205760333864
square,14,0.8571428571428571,0.25084335887446974,2,2026-06-29,2026-07-06,0.22131333406899523,-0.22131333406899523
madison,14,0.8571428571428571,0.25084335887446974,2,2026-06-29,2026-07-06,0.22131333406899523,-0.22131333406899523
madison square,14,0.8571428571428571,0.25084335887446974,2,2026-06-29,2026-07-06,0.22131333406899523,-0.22131333406899523
square garden,14,0.8571428571428571,0.25084335887446974,2,2026-06-29,2026-07-06,0.22131333406899523,-0.22131333406899523
madison square garden,14,0.8571428571428571,0.25084335887446974,2,2026-06-29,2026-07-06,0.22131333406899523,-0.22131333406899523
viral,10,0.8333333333333334,0.13397459621556115,1,2026-07-06,2026-07-06,0.251259453814803,-0.251259453814803
women fashion,10,0.8095238095238095,0.09456637201058297,2,2026-06-29,2026-07-06,0.24408061227723724,-0.24408061227723724
elle,20,0.8095238095238095,0.24292098896076694,3,2026-06-08,2026-06-29,0.17665257781008908,-0.17665257781008908
premium,10,0.7857142857142857,0.10771563411578979,2,2026-06-22,2026-07-06,0.23690177073967142,-0.23690177073967142
pink,13,0.75,0.03824518382406255,3,2026-06-22,2026-07-06,0.2004459314343183,-0.2004459314343183
outfit ideas,9,0.75,0.1339745962155613,1,2026-07-06,2026-07-06,0.23717082451262844,-0.23717082451262844
street,13,0.75,0.17596161712350572,3,2026-06-22,2026-07-06,0.2004459314343183,-0.2004459314343183
ideas,9,0.75,0.1339745962155613,1,2026-07-06,2026-07-06,0.23717082451262844,-0.23717082451262844
fans,12,0.7142857142857143,0.309958735506241,1,2026-06-29,2026-06-29,0.19810721293758185,-0.19810721293758185
outside,12,0.7142857142857143,0.309958735506241,1,2026-06-29,2026-06-29,0.19810721293758185,-0.19810721293758185
usa,9,0.7023809523809523,0.05560714584271211,2,2026-06-29,2026-07-06,0.22211235946420757,-0.22211235946420757
world cup,15,0.7023809523809523,0.21331178306170395,2,2026-06-22,2026-06-29,0.17559523809523808,-0.17559523809523808
cup,15,0.7023809523809523,0.21331178306170395,2,2026-06-22,2026-06-29,0.17559523809523808,-0.17559523809523808
collection,9,0.6785714285714286,0.12077222689670387,2,2026-06-15,2026-07-06,0.21458312693999718,-0.21458312693999718
according,13,0.6785714285714286,0.2019388404030529,2,2026-06-22,2026-06-29,0.181355842726288,-0.181355842726288
vogue,32,0.6666666666666666,0.44195342462478887,5,2026-05-25,2026-06-29,0.11605177063713189,-0.11605177063713189
fyp,8,0.6666666666666666,0.1339745962155613,1,2026-07-06,2026-07-06,0.2222222222222222,-0.2222222222222222
foryou,8,0.6666666666666666,0.1339745962155613,1,2026-07-06,2026-07-06,0.2222222222222222,-0.2222222222222222
luxury,13,0.6547619047619048,0.0870109814172584,3,2026-05-25,2026-07-06,0.1749924798236112,-0.1749924798236112
swift wedding,11,0.6547619047619048,0.309958735506241,1,2026-06-29,2026-06-29,0.18901348098469892,-0.18901348098469892
american,10,0.6428571428571429,0.14954615820326056,2,2026-06-29,2026-07-06,0.19382872151427663,-0.19382872151427663
kelce wedding,10,0.6428571428571429,0.14954615820326056,2,2026-06-29,2026-07-06,0.19382872151427663,-0.19382872151427663
travis kelce wedding,10,0.6428571428571429,0.14954615820326056,2,2026-06-29,2026-07-06,0.19382872151427663,-0.19382872151427663
photos,10,0.6190476190476191,0.09910080782353471,3,2026-06-22,2026-07-06,0.18664987997671081,-0.18664987997671081
outfits,8,0.6190476190476191,0.04884609795646928,2,2026-06-29,2026-07-06,0.20634920634920637,-0.20634920634920637
news,10,0.5952380952380952,0.05962312604354511,3,2026-06-22,2026-07-06,0.17947103843914503,-0.17947103843914503
msg,10,0.5952380952380952,0.309958735506241,1,2026-06-29,2026-06-29,0.17947103843914503,-0.17947103843914503
heat,10,0.5952380952380952,0.309958735506241,1,2026-06-29,2026-06-29,0.17947103843914503,-0.17947103843914503
weekend,10,0.5952380952380952,0.309958735506241,1,2026-06-29,2026-06-29,0.17947103843914503,-0.17947103843914503
shirt,14,0.5714285714285714,0.0875262213341583,4,2026-06-15,2026-07-06,0.14754222271266348,-0.14754222271266348
soccer,11,0.5595238095238095,0.14855122467528314,3,2026-06-08,2026-07-06,0.16152061102328819,-0.16152061102328819
video,7,0.5595238095238095,0.0794108307657934,2,2026-06-29,2026-07-06,0.19782153997480792,-0.19782153997480792
taylor swift wedding,9,0.5357142857142857,0.309958735506241,1,2026-06-29,2026-06-29,0.1694077317947346,-0.1694077317947346
discover,8,0.5238095238095238,0.10121156208579431,3,2026-06-01,2026-07-06,0.17460317460317462,-0.17460317460317462
looks,8,0.5238095238095238,0.1157638299914791,2,2026-06-29,2026-07-06,0.17460317460317462,-0.17460317460317462
celebrity,12,0.5238095238095238,0.2862224082487125,2,2026-06-15,2026-06-29,0.14527862282089335,-0.14527862282089335
experts,12,0.5238095238095238,0.0423893528119553,4,2026-06-08,2026-07-06,0.14527862282089335,-0.14527862282089335
set,9,0.5119047619047619,0.05638044176745672,3,2026-06-08,2026-07-06,0.16187849927052417,-0.16187849927052417
youtubeshorts fashiontrends,6,0.5,0.1339745962155613,1,2026-07-06,2026-07-06,0.1889822365046136,-0.1889822365046136
youtubeshorts,6,0.5,0.1339745962155613,1,2026-07-06,2026-07-06,0.1889822365046136,-0.1889822365046136
crazyfashion shorts,6,0.5,0.1339745962155613,1,2026-07-06,2026-07-06,0.1889822365046136,-0.1889822365046136
crazyfashion,6,0.5,0.1339745962155613,1,2026-07-06,2026-07-06,0.1889822365046136,-0.1889822365046136
viral youtubeshorts fashiontrends,6,0.5,0.1339745962155613,1,2026-07-06,2026-07-06,0.1889822365046136,-0.1889822365046136
usa foryou fyp,6,0.5,0.1339745962155613,1,2026-07-06,2026-07-06,0.1889822365046136,-0.1889822365046136
event,8,0.5,0.20703125,2,2026-06-29,2026-07-06,0.16666666666666666,-0.16666666666666666
looking,6,0.5,0.1339745962155613,1,2026-07-06,2026-07-06,0.1889822365046136,-0.1889822365046136
shorts viral youtubeshorts,6,0.5,0.1339745962155613,1,2026-07-06,2026-07-06,0.1889822365046136,-0.1889822365046136
humor usa foryou,6,0.5,0.1339745962155613,1,2026-07-06,2026-07-06,0.1889822365046136,-0.1889822365046136
elegant,6,0.5,0.1339745962155613,1,2026-07-06,2026-07-06,0.1889822365046136,-0.1889822365046136
