Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,231,9.285714285714285,0.014674409263074705,7,2025-12-29,2026-02-09,0.6096370097058547,-0.6096370097058547
wear,84,4.642857142857142,0.01916513764303779,7,2025-12-29,2026-02-09,0.5035885627933089,-0.5035885627933089
fashiontrends,42,4.5,0.14381080871160395,1,2026-02-09,2026-02-09,0.686243566496721,-0.686243566496721
trends,155,3.178571428571428,0.10939244251776704,7,2025-12-29,2026-02-09,0.2544893872973706,-0.2544893872973706
men,32,3.071428571428571,0.08418777227472123,3,2026-01-26,2026-02-09,0.5346670861496433,-0.5346670861496433
style,44,2.892857142857143,0.05079381323525713,5,2025-12-29,2026-02-09,0.4312416813749594,-0.4312416813749594
trend,92,2.7857142857142856,0.06986875297448665,7,2025-12-29,2026-02-09,0.28886511496061845,-0.28886511496061845
best,28,2.4285714285714284,0.048690706164194804,2,2026-02-02,2026-02-09,0.4509743927156974,-0.4509743927156974
spring,58,2.4285714285714284,0.0865872576843439,6,2025-12-29,2026-02-09,0.31617306952485796,-0.31617306952485796
outfit,21,2.25,0.14381080871160395,1,2026-02-09,2026-02-09,0.47970161180012344,-0.47970161180012344
streetwear,36,2.1785714285714284,0.18404878575984873,4,2026-01-05,2026-02-09,0.35815493662952835,-0.35815493662952835
shorts,19,2.035714285714285,0.14381080871160395,1,2026-02-09,2026-02-09,0.45519955256245703,-0.45519955256245703
latest,22,1.9285714285714284,0.0420948749263784,2,2026-02-02,2026-02-09,0.40213494139578704,-0.40213494139578704
trending,23,1.892857142857143,0.1750990969467421,2,2026-01-12,2026-02-09,0.38637784633187044,-0.38637784633187044
new,36,1.6785714285714284,0.1010786022894673,5,2026-01-05,2026-02-09,0.2759554429768497,-0.2759554429768497
jeans,20,1.5357142857142856,0.0704238317094522,4,2026-01-12,2026-02-09,0.33512033143384545,-0.33512033143384545
claire,34,1.5,0.0014491237861417457,6,2026-01-05,2026-02-09,0.253546276418555,-0.253546276418555
