Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,235,17.607142857142858,0.10079875985694246,7,2025-12-08,2026-01-19,1.1461273770276101,-1.1461273770276101
trends,138,8.714285714285714,0.10327476454654387,7,2025-12-08,2026-01-19,0.7391360672925461,-0.7391360672925461
wear,109,8.607142857142856,0.11999636626247785,6,2025-12-08,2026-01-19,0.8206588714578132,-0.8206588714578132
men,73,7.821428571428571,0.14381080871160382,1,2026-01-19,2026-01-19,0.9092226030320151,-0.9092226030320151
trend,119,7.678571428571428,0.09277449578544579,7,2025-12-08,2026-01-19,0.7009544634738732,-0.7009544634738732
fashion trends,69,4.178571428571428,0.09441790840740046,5,2025-12-15,2026-01-19,0.4994348117575858,-0.4994348117575858
new,43,3.9285714285714284,0.12107327963494795,4,2025-12-15,2026-01-19,0.5922544268491785,-0.5922544268491785
women,37,3.75,0.1397382495162872,2,2025-12-29,2026-01-19,0.6083303292403596,-0.6083303292403596
jeans,36,3.714285714285714,0.09807880188707767,2,2026-01-12,2026-01-19,0.6106248099913271,-0.6106248099913271
streetwear,48,3.4285714285714284,0.17989791494092633,5,2025-12-08,2026-01-19,0.4897959183673469,-0.4897959183673469
style,41,3.392857142857143,0.07434064073133625,5,2025-12-22,2026-01-19,0.523529223085669,-0.523529223085669
marie,32,3.2857142857142856,0.1281238809125953,2,2026-01-05,2026-01-19,0.5719694409972929,-0.5719694409972929
marie claire,32,3.2857142857142856,0.1281238809125953,2,2026-01-05,2026-01-19,0.5719694409972929,-0.5719694409972929
claire,32,3.2857142857142856,0.1281238809125953,2,2026-01-05,2026-01-19,0.5719694409972929,-0.5719694409972929
fashiontrends,29,3.1071428571428568,0.14381080871160395,1,2026-01-19,2026-01-19,0.5672840774160648,-0.5672840774160648
wearing,30,3.0,0.13897924821948077,2,2025-12-29,2026-01-19,0.5388159060803247,-0.5388159060803247
outfit,27,2.892857142857143,0.14381080871160395,1,2026-01-19,2026-01-19,0.5466986127454894,-0.5466986127454894
winter,31,2.75,0.1594513630849078,3,2025-12-15,2026-01-19,0.4861359120657514,-0.4861359120657514
fashion trend,48,2.571428571428571,0.03360483667352047,6,2025-12-15,2026-01-19,0.36734693877551017,-0.36734693877551017
pants,24,2.142857142857143,0.18825237442436574,2,2025-12-08,2026-01-19,0.42857142857142855,-0.42857142857142855
shorts,18,1.9285714285714284,0.14381080871160395,1,2026-01-19,2026-01-19,0.4424446296075119,-0.4424446296075119
casual,18,1.9285714285714284,0.14381080871160395,1,2026-01-19,2026-01-19,0.4424446296075119,-0.4424446296075119
long,21,1.8928571428571428,0.17560463767663567,2,2025-12-15,2026-01-19,0.4035584988159769,-0.4035584988159769
year,25,1.8214285714285714,0.18694822483465365,3,2025-12-15,2026-01-19,0.3572115318588352,-0.3572115318588352
men fashion,17,1.8214285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.4293148314346896,-0.4293148314346896
people,18,1.7857142857142856,0.060352185890836955,2,2026-01-12,2026-01-19,0.4096709533402888,-0.4096709533402888
spring,28,1.7142857142857142,0.16720046877557931,5,2025-12-08,2026-01-19,0.3183348654463746,-0.3183348654463746
coat,16,1.7142857142857142,0.14381080871160395,1,2026-01-19,2026-01-19,0.4157753572051422,-0.4157753572051422
viral,19,1.6785714285714282,0.18000132171480673,2,2025-12-15,2026-01-19,0.3753399819374646,-0.3753399819374646
jacket,15,1.607142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,0.40178571428571425,-0.40178571428571425
trending,15,1.607142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,0.40178571428571425,-0.40178571428571425
biggest,32,1.5714285714285714,0.10516025278482609,5,2025-12-08,2026-01-19,0.2735506022160966,-0.2735506022160966
wardrobe,15,1.4642857142857142,0.11189123894954127,2,2026-01-05,2026-01-19,0.36607142857142855,-0.36607142857142855
shirt,13,1.3928571428571428,0.14381080871160395,1,2026-01-19,2026-01-19,0.3722567298065911,-0.3722567298065911
man,13,1.3928571428571428,0.14381080871160395,1,2026-01-19,2026-01-19,0.3722567298065911,-0.3722567298065911
video,13,1.3928571428571428,0.14381080871160395,1,2026-01-19,2026-01-19,0.3722567298065911,-0.3722567298065911
color,12,1.2857142857142856,0.14381080871160395,1,2026-01-19,2026-01-19,0.35659298328764727,-0.35659298328764727
wide,12,1.2857142857142856,0.14381080871160395,1,2026-01-19,2026-01-19,0.35659298328764727,-0.35659298328764727
clothing,12,1.2857142857142856,0.14381080871160395,1,2026-01-19,2026-01-19,0.35659298328764727,-0.35659298328764727
street,12,1.2857142857142856,0.14381080871160395,1,2026-01-19,2026-01-19,0.35659298328764727,-0.35659298328764727
paris,13,1.25,0.10767708902461404,2,2026-01-05,2026-01-19,0.33407655239053047,-0.33407655239053047
loose,11,1.1785714285714286,0.14381080871160395,1,2026-01-19,2026-01-19,0.34022426577245807,-0.34022426577245807
latest,11,1.1785714285714286,0.14381080871160395,1,2026-01-19,2026-01-19,0.34022426577245807,-0.34022426577245807
love,11,1.1785714285714286,0.14381080871160395,1,2026-01-19,2026-01-19,0.34022426577245807,-0.34022426577245807
sale,11,1.1785714285714286,0.14381080871160395,1,2026-01-19,2026-01-19,0.34022426577245807,-0.34022426577245807
girl,15,1.1071428571428572,0.07624927074712168,3,2025-12-29,2026-01-19,0.2767857142857143,-0.2767857142857143
look,11,1.107142857142857,0.07271644582219848,2,2026-01-12,2026-01-19,0.31960461330139994,-0.31960461330139994
right,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461
zara,12,1.0714285714285714,0.13690751126531386,2,2025-12-29,2026-01-19,0.29716081940637273,-0.29716081940637273
youtubeshorts,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461
magazine,21,1.0357142857142856,0.27489241541745424,4,2025-12-08,2026-01-19,0.22081502765402505,-0.22081502765402505
shortvideo,9,0.9642857142857142,0.14381080871160395,1,2026-01-19,2026-01-19,0.30493391723052227,-0.30493391723052227
new york,9,0.9642857142857142,0.14381080871160395,1,2026-01-19,2026-01-19,0.30493391723052227,-0.30493391723052227
valentino,9,0.9642857142857142,0.14381080871160395,1,2026-01-19,2026-01-19,0.30493391723052227,-0.30493391723052227
jackets,9,0.9642857142857142,0.14381080871160395,1,2026-01-19,2026-01-19,0.30493391723052227,-0.30493391723052227
york,9,0.9642857142857142,0.14381080871160395,1,2026-01-19,2026-01-19,0.30493391723052227,-0.30493391723052227
instyle,12,0.9285714285714285,0.08937248718195083,3,2025-12-29,2026-01-19,0.25753937681885636,-0.25753937681885636
trends marie,10,0.9285714285714285,0.09931616811350437,2,2026-01-05,2026-01-19,0.2799748199650662,-0.2799748199650662
trends marie claire,10,0.9285714285714285,0.09931616811350437,2,2026-01-05,2026-01-19,0.2799748199650662,-0.2799748199650662
know,10,0.9285714285714285,0.09931616811350437,2,2026-01-05,2026-01-19,0.2799748199650662,-0.2799748199650662
incerun,8,0.8571428571428571,0.14381080871160395,1,2026-01-19,2026-01-19,0.2857142857142857,-0.2857142857142857
media,8,0.8571428571428571,0.14381080871160395,1,2026-01-19,2026-01-19,0.2857142857142857,-0.2857142857142857
incerun men,8,0.8571428571428571,0.14381080871160395,1,2026-01-19,2026-01-19,0.2857142857142857,-0.2857142857142857
fashion people,8,0.8571428571428571,0.14381080871160395,1,2026-01-19,2026-01-19,0.2857142857142857,-0.2857142857142857
jeans wear,8,0.8571428571428571,0.14381080871160395,1,2026-01-19,2026-01-19,0.2857142857142857,-0.2857142857142857
high,8,0.8571428571428571,0.14381080871160395,1,2026-01-19,2026-01-19,0.2857142857142857,-0.2857142857142857
guide,8,0.8571428571428571,0.14381080871160395,1,2026-01-19,2026-01-19,0.2857142857142857,-0.2857142857142857
