Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,220,16.71428571428571,0.11874045831251333,7,2026-01-12,2026-02-23,1.1243245271081221,-1.1243245271081221
trends,121,7.7142857142857135,0.15442553633879452,7,2026-01-12,2026-02-23,0.698418612328,-0.698418612328
trend,99,6.178571428571428,0.15958651749359112,7,2026-01-12,2026-02-23,0.6178571428571428,-0.6178571428571428
wear,79,6.107142857142857,0.17676476272296104,5,2026-01-12,2026-02-23,0.6827993288436857,-0.6827993288436857
style,59,5.857142857142857,0.15197184135782354,3,2026-01-12,2026-02-23,0.7561538914024004,-0.7561538914024004
spring,79,5.678571428571428,0.14992276523230327,7,2026-01-12,2026-02-23,0.6348835864686901,-0.6348835864686901
marie,58,5.071428571428571,0.09250331545033408,3,2026-01-26,2026-02-23,0.660243762831321,-0.660243762831321
marie claire,56,4.857142857142857,0.09078774848090608,3,2026-01-26,2026-02-23,0.6433442877173069,-0.6433442877173069
claire,56,4.857142857142857,0.09078774848090608,3,2026-01-26,2026-02-23,0.6433442877173069,-0.6433442877173069
week,47,4.75,0.1214339477536569,3,2026-02-02,2026-02-23,0.6856034446626806,-0.6856034446626806
fashion week,44,4.428571428571428,0.1198791128745277,3,2026-02-02,2026-02-23,0.6601724504999378,-0.6601724504999378
fashiontrends,40,4.25,0.13316386688641885,2,2026-02-16,2026-02-23,0.6637384880265758,-0.6637384880265758
streetwear,39,3.4642857142857144,0.019824329854762002,3,2026-02-09,2026-02-23,0.5477516661363085,-0.5477516661363085
london,31,3.321428571428571,0.14381080871160395,1,2026-02-23,2026-02-23,0.5871511665209724,-0.5871511665209724
men,31,2.964285714285714,0.14209241100308778,3,2026-01-26,2026-02-23,0.5240166324864592,-0.5240166324864592
london fashion,25,2.6785714285714284,0.14381080871160395,1,2026-02-23,2026-02-23,0.5253110762629929,-0.5253110762629929
best,26,2.642857142857143,0.08224904425323482,2,2026-02-16,2026-02-23,0.5086180942860988,-0.5086180942860988
wearing,26,2.571428571428571,0.05797277355753995,2,2026-02-16,2026-02-23,0.49487165930539345,-0.49487165930539345
london fashion week,23,2.464285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,0.5030202150358312,-0.5030202150358312
new,30,2.357142857142857,0.07850950258051602,4,2026-01-19,2026-02-23,0.423355354777398,-0.423355354777398
street,21,2.25,0.14381080871160395,1,2026-02-23,2026-02-23,0.47970161180012344,-0.47970161180012344
shorts,19,2.035714285714285,0.14381080871160395,1,2026-02-23,2026-02-23,0.45519955256245703,-0.45519955256245703
look,19,2.035714285714285,0.14381080871160395,1,2026-02-23,2026-02-23,0.45519955256245703,-0.45519955256245703
street style,18,1.9285714285714284,0.14381080871160395,1,2026-02-23,2026-02-23,0.4424446296075119,-0.4424446296075119
news,18,1.9285714285714284,0.14381080871160395,1,2026-02-23,2026-02-23,0.4424446296075119,-0.4424446296075119
