Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,257,12.05952380952381,0.1708986318292332,7,2025-09-08,2025-10-20,0.750793158151704,-0.750793158151704
trends,149,5.488095238095238,0.2621575926728236,7,2025-09-08,2025-10-20,0.44810109977104967,-0.44810109977104967
trend,99,4.011904761904762,0.24371710643198982,7,2025-09-01,2025-10-20,0.4011904761904762,-0.4011904761904762
wear,78,3.6666666666666665,0.25513267685556074,5,2025-09-08,2025-10-20,0.4125322303395421,-0.4125322303395421
fall,104,3.2857142857142856,0.3152777639485084,6,2025-09-08,2025-10-13,0.3206528811116609,-0.3206528811116609
style,56,3.238095238095238,0.06499270737944891,4,2025-09-29,2025-10-20,0.428896191811538,-0.428896191811538
fashiontrends,43,3.0833333333333335,0.029113437712923837,2,2025-10-13,2025-10-20,0.46482998955738564,-0.46482998955738564
men,38,2.357142857142857,0.22301690663942858,2,2025-10-13,2025-10-20,0.377444933969134,-0.377444933969134
fashion trends,55,2.130952380952381,0.238529915408557,6,2025-09-08,2025-10-20,0.28476048989478553,-0.28476048989478553
shorts,32,2.119047619047619,0.09717568345468704,2,2025-10-13,2025-10-20,0.3688788423823121,-0.3688788423823121
new,39,2.107142857142857,0.27851750045262,4,2025-09-15,2025-10-20,0.3331685391963114,-0.3331685391963114
trending,24,1.7857142857142858,0.02981167406740916,2,2025-10-13,2025-10-20,0.35714285714285715,-0.35714285714285715
love,24,1.6428571428571428,0.05519014452714983,2,2025-10-13,2025-10-20,0.32857142857142857,-0.32857142857142857
spring,44,1.5952380952380953,0.19984367357796226,5,2025-09-08,2025-10-20,0.23780405474997765,-0.23780405474997765
streetwear,30,1.5238095238095237,0.12812553578973215,5,2025-09-08,2025-10-20,0.2736842697550856,-0.2736842697550856
vogue,30,1.4047619047619047,0.17355477079311682,3,2025-09-29,2025-10-13,0.2523026861804695,-0.2523026861804695
street,28,1.4047619047619047,0.12554132706084462,4,2025-09-29,2025-10-20,0.2608577369630014,-0.2608577369630014
outfit,19,1.2976190476190477,0.05743992176775384,2,2025-10-13,2025-10-20,0.2901564399374727,-0.2901564399374727
winter,25,1.1547619047619047,0.21954843866809787,4,2025-09-22,2025-10-13,0.22646744176671252,-0.22646744176671252
look,18,1.119047619047619,0.21825615821193645,2,2025-10-13,2025-10-20,0.2567271307599143,-0.2567271307599143
marie,28,1.0476190476190477,0.31670257207561797,3,2025-09-08,2025-10-13,0.19453797332834008,-0.19453797332834008
claire,28,1.0476190476190477,0.31670257207561797,3,2025-09-08,2025-10-13,0.19453797332834008,-0.19453797332834008
marie claire,28,1.0476190476190477,0.31670257207561797,3,2025-09-08,2025-10-13,0.19453797332834008,-0.19453797332834008
best,19,0.9880952380952381,0.24314290973578503,3,2025-09-15,2025-10-20,0.2209448120624792,-0.2209448120624792
elle,22,0.9761904761904762,0.2864279594085838,3,2025-09-22,2025-10-13,0.20354978515095395,-0.20354978515095395
wearing,26,0.9285714285714286,0.2456783376167249,4,2025-09-22,2025-10-13,0.17870365474916988,-0.17870365474916988
street style,19,0.8690476190476191,0.22518025858955187,3,2025-09-29,2025-10-20,0.19432495518748172,-0.19432495518748172
girls,15,0.8214285714285714,0.22404333688576222,3,2025-09-29,2025-10-20,0.20535714285714285,-0.20535714285714285
news,12,0.8095238095238095,0.07121015977931276,2,2025-10-13,2025-10-20,0.22452150799592607,-0.22452150799592607
viral,14,0.7857142857142857,0.07482868862151047,3,2025-09-08,2025-10-20,0.2028705562299123,-0.2028705562299123
victoria,13,0.7738095238095238,0.30995873550624103,1,2025-10-13,2025-10-13,0.20680929433699508,-0.20680929433699508
spring fashion,20,0.7619047619047619,0.17430026497795098,4,2025-09-15,2025-10-20,0.16626124970361325,-0.16626124970361325
color,17,0.75,0.2637151553805246,4,2025-09-08,2025-10-20,0.1767766952966369,-0.1767766952966369
men fashion,12,0.7380952380952381,0.24100923814051667,2,2025-10-13,2025-10-20,0.2047107867021679,-0.2047107867021679
person,12,0.7142857142857143,0.30995873550624103,1,2025-10-13,2025-10-13,0.19810721293758185,-0.19810721293758185
autumn,16,0.7142857142857143,0.29693999935490517,3,2025-09-22,2025-10-13,0.17323973216880928,-0.17323973216880928
set,12,0.7142857142857143,0.30995873550624103,1,2025-10-13,2025-10-13,0.19810721293758185,-0.19810721293758185
runway,19,0.7023809523809523,0.23438882111325668,5,2025-09-08,2025-10-20,0.1570571555624852,-0.1570571555624852
dress,15,0.7023809523809523,0.17355477079311682,3,2025-09-01,2025-10-20,0.17559523809523808,-0.17559523809523808
short,10,0.6904761904761905,0.04756711506633377,2,2025-10-13,2025-10-20,0.2081864045894082,-0.2081864045894082
women,13,0.6785714285714286,0.28577516975176237,2,2025-09-29,2025-10-13,0.181355842726288,-0.181355842726288
fresh,11,0.6785714285714286,0.23477235799023863,2,2025-10-13,2025-10-20,0.1958866984750516,-0.1958866984750516
step,11,0.6785714285714286,0.23477235799023863,2,2025-10-13,2025-10-20,0.1958866984750516,-0.1958866984750516
york,14,0.6666666666666666,0.28906148378502866,3,2025-09-15,2025-10-20,0.17213259316477406,-0.17213259316477406
new york,14,0.6666666666666666,0.28906148378502866,3,2025-09-15,2025-10-20,0.17213259316477406,-0.17213259316477406
mensfashion,10,0.6666666666666666,0.08708002253726939,2,2025-10-13,2025-10-20,0.20100756305184242,-0.20100756305184242
taking,12,0.6666666666666666,0.24462819587126738,2,2025-10-06,2025-10-13,0.1849000654084097,-0.1849000654084097
stylish,11,0.6547619047619048,0.30995873550624103,1,2025-10-13,2025-10-13,0.18901348098469892,-0.18901348098469892
chic,11,0.6547619047619048,0.30995873550624103,1,2025-10-13,2025-10-13,0.18901348098469892,-0.18901348098469892
colour,10,0.6428571428571429,0.03493843116090012,3,2025-09-29,2025-10-20,0.19382872151427663,-0.19382872151427663
shortvideo,10,0.6428571428571429,0.14954615820326037,2,2025-10-13,2025-10-20,0.19382872151427663,-0.19382872151427663
texture,10,0.6428571428571429,0.14954615820326037,2,2025-10-13,2025-10-20,0.19382872151427663,-0.19382872151427663
fall shoe,12,0.6190476190476191,0.19712843849343956,2,2025-10-06,2025-10-13,0.1716929178792376,-0.1716929178792376
shoe,12,0.6190476190476191,0.19712843849343956,2,2025-10-06,2025-10-13,0.1716929178792376,-0.1716929178792376
just,16,0.6190476190476191,0.37224370393145656,3,2025-09-08,2025-10-13,0.15014110121296803,-0.15014110121296803
ideas,9,0.6071428571428571,0.07121015977931276,2,2025-10-13,2025-10-20,0.19199542936736586,-0.19199542936736586
fashion trend,19,0.6071428571428571,0.4276305098554607,3,2025-09-08,2025-10-13,0.13576127006248723,-0.13576127006248723
ytshorts,8,0.5952380952380952,0.0298116740674091,2,2025-10-13,2025-10-20,0.1984126984126984,-0.1984126984126984
fashion person,10,0.5952380952380952,0.30995873550624103,1,2025-10-13,2025-10-13,0.17947103843914503,-0.17947103843914503
stars,10,0.5952380952380952,0.30995873550624103,1,2025-10-13,2025-10-13,0.17947103843914503,-0.17947103843914503
song,8,0.5714285714285714,0.03001974528754441,2,2025-10-13,2025-10-20,0.19047619047619047,-0.19047619047619047
victoria secret,9,0.5357142857142857,0.30995873550624103,1,2025-10-13,2025-10-13,0.1694077317947346,-0.1694077317947346
high,9,0.5357142857142857,0.30995873550624103,1,2025-10-13,2025-10-13,0.1694077317947346,-0.1694077317947346
brown,9,0.5357142857142857,0.30995873550624103,1,2025-10-13,2025-10-13,0.1694077317947346,-0.1694077317947346
jacket,9,0.5357142857142857,0.30995873550624103,1,2025-10-13,2025-10-13,0.1694077317947346,-0.1694077317947346
secret,9,0.5357142857142857,0.30995873550624103,1,2025-10-13,2025-10-13,0.1694077317947346,-0.1694077317947346
diwali,9,0.5357142857142857,0.30995873550624103,1,2025-10-13,2025-10-13,0.1694077317947346,-0.1694077317947346
video,9,0.5357142857142857,0.30995873550624103,1,2025-10-13,2025-10-13,0.1694077317947346,-0.1694077317947346
shortsfeed,8,0.5238095238095238,0.11576382999147901,2,2025-10-13,2025-10-20,0.17460317460317462,-0.17460317460317462
outfits,8,0.5238095238095238,0.11576382999147901,2,2025-10-13,2025-10-20,0.17460317460317462,-0.17460317460317462
burgundy,12,0.5238095238095238,0.04238935281195525,4,2025-09-29,2025-10-20,0.14527862282089335,-0.14527862282089335
fashion fashiontrends,8,0.5238095238095238,0.11576382999147901,2,2025-10-13,2025-10-20,0.17460317460317462,-0.17460317460317462
academy,8,0.5238095238095238,0.11576382999147901,2,2025-10-13,2025-10-20,0.17460317460317462,-0.17460317460317462
looking,8,0.5,0.20703125,2,2025-10-13,2025-10-20,0.16666666666666666,-0.16666666666666666
outfit ideas,7,0.4880952380952381,0.0405666363587577,2,2025-10-13,2025-10-20,0.17256772636100265,-0.17256772636100265
wearing repeat,8,0.47619047619047616,0.30995873550624103,1,2025-10-13,2025-10-13,0.15873015873015872,-0.15873015873015872
want,8,0.47619047619047616,0.30995873550624103,1,2025-10-13,2025-10-13,0.15873015873015872,-0.15873015873015872
insiders,8,0.47619047619047616,0.30995873550624103,1,2025-10-13,2025-10-13,0.15873015873015872,-0.15873015873015872
fashion insiders,8,0.47619047619047616,0.30995873550624103,1,2025-10-13,2025-10-13,0.15873015873015872,-0.15873015873015872
red,8,0.47619047619047616,0.02494322329439158,3,2025-10-06,2025-10-20,0.15873015873015872,-0.15873015873015872
person wearing,8,0.47619047619047616,0.30995873550624103,1,2025-10-13,2025-10-13,0.15873015873015872,-0.15873015873015872
fashion person wearing,8,0.47619047619047616,0.30995873550624103,1,2025-10-13,2025-10-13,0.15873015873015872,-0.15873015873015872
