Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,228,18.428571428571427,0.08899021068993006,7,2025-11-10,2025-12-22,1.2177942779815225,-1.2177942779815225
trends,157,12.321428571428571,0.052927292790004556,7,2025-11-10,2025-12-22,0.9802402251450959,-0.9802402251450959
wear,108,9.642857142857142,0.032844147727054324,5,2025-11-17,2025-12-22,0.9236182036061101,-0.9236182036061101
fashion trends,76,5.785714285714285,0.07878848190298685,5,2025-11-17,2025-12-22,0.6593433352307623,-0.6593433352307623
style,55,5.357142857142857,0.13631576580546306,3,2025-11-10,2025-12-22,0.7158783265511367,-0.7158783265511367
men,55,5.178571428571428,0.14207267055040665,3,2025-11-24,2025-12-22,0.6920157156660988,-0.6920157156660988
fashiontrends,46,4.928571428571428,0.14381080871160384,1,2025-12-22,2025-12-22,0.7189060295253373,-0.7189060295253373
trend,74,3.428571428571429,0.08184724933417484,6,2025-11-17,2025-12-22,0.39589732744431483,-0.39589732744431483
new,46,2.8928571428571432,0.11098989142331805,3,2025-11-24,2025-12-22,0.42196658254748076,-0.42196658254748076
outfit,26,2.7857142857142856,0.14381080871160384,1,2025-12-22,2025-12-22,0.5361109642475096,-0.5361109642475096
shorts,25,2.6785714285714284,0.14381080871160384,1,2025-12-22,2025-12-22,0.5253110762629929,-0.5253110762629929
year,31,2.25,0.07275337771260144,4,2025-11-17,2025-12-22,0.397747564417433,-0.397747564417433
wearing,31,2.2499999999999996,0.11703816281096961,4,2025-11-17,2025-12-22,0.39774756441743286,-0.39774756441743286
stylish,22,2.214285714285714,0.07271644582219843,2,2025-12-15,2025-12-22,0.46171048826923694,-0.46171048826923694
street,20,2.142857142857143,0.14381080871160368,1,2025-12-22,2025-12-22,0.46760976479141225,-0.46760976479141225
streetwear,36,2.071428571428571,0.2231093705225662,5,2025-11-10,2025-12-22,0.3405407594182401,-0.3405407594182401
bazaar,20,1.9285714285714284,0.042094874926378346,2,2025-12-15,2025-12-22,0.420848788312271,-0.420848788312271
winter,32,1.7857142857142856,0.19951810589984736,5,2025-11-10,2025-12-22,0.3108529570637461,-0.3108529570637461
trending,17,1.75,0.09557149918898114,2,2025-12-15,2025-12-22,0.41247895569215276,-0.41247895569215276
shirt,16,1.7142857142857142,0.14381080871160384,1,2025-12-22,2025-12-22,0.4157753572051422,-0.4157753572051422
jeans,16,1.7142857142857142,0.14381080871160384,1,2025-12-22,2025-12-22,0.4157753572051422,-0.4157753572051422
fashion fashiontrends,16,1.7142857142857142,0.14381080871160384,1,2025-12-22,2025-12-22,0.4157753572051422,-0.4157753572051422
just,17,1.6428571428571428,0.0431979835337556,2,2025-12-15,2025-12-22,0.38722514207834746,-0.38722514207834746
men fashion,15,1.607142857142857,0.14381080871160384,1,2025-12-22,2025-12-22,0.40178571428571425,-0.40178571428571425
harper,16,1.5714285714285714,0.052943322459865785,2,2025-12-15,2025-12-22,0.38112741077138035,-0.38112741077138035
best,15,1.5714285714285714,0.11578742114516986,2,2025-12-15,2025-12-22,0.39285714285714285,-0.39285714285714285
look,17,1.5714285714285714,0.10815337281929346,3,2025-12-01,2025-12-22,0.37038926633581065,-0.37038926633581065
harper bazaar,16,1.5714285714285714,0.052943322459865785,2,2025-12-15,2025-12-22,0.38112741077138035,-0.38112741077138035
outfits,15,1.5357142857142856,0.0896749869554071,2,2025-12-15,2025-12-22,0.3839285714285714,-0.3839285714285714
biggest,19,1.5357142857142854,0.0178147118957918,4,2025-12-01,2025-12-22,0.3433961536874676,-0.3433961536874676
dress,16,1.5,0.13676550578327684,2,2025-12-01,2025-12-22,0.36380343755449945,-0.36380343755449945
styles,16,1.5,0.03223468576910019,2,2025-12-15,2025-12-22,0.36380343755449945,-0.36380343755449945
casual,14,1.5,0.14381080871160368,1,2025-12-22,2025-12-22,0.3872983346207417,-0.3872983346207417
pinterest,16,1.5,0.03223468576910019,2,2025-12-15,2025-12-22,0.36380343755449945,-0.36380343755449945
girl,12,1.2857142857142856,0.14381080871160384,1,2025-12-22,2025-12-22,0.35659298328764727,-0.35659298328764727
times,12,1.2857142857142856,0.14381080871160384,1,2025-12-22,2025-12-22,0.35659298328764727,-0.35659298328764727
street fashion,12,1.2857142857142856,0.14381080871160384,1,2025-12-22,2025-12-22,0.35659298328764727,-0.35659298328764727
christmas,13,1.25,0.04072366158081425,2,2025-12-15,2025-12-22,0.33407655239053047,-0.33407655239053047
paris,13,1.25,0.04072366158081425,2,2025-12-15,2025-12-22,0.33407655239053047,-0.33407655239053047
people,13,1.2142857142857142,0.03154365870289959,2,2025-12-15,2025-12-22,0.3245315080365153,-0.3245315080365153
latest,13,1.2142857142857142,0.03154365870289959,2,2025-12-15,2025-12-22,0.3245315080365153,-0.3245315080365153
girls,11,1.1785714285714286,0.14381080871160384,1,2025-12-22,2025-12-22,0.34022426577245807,-0.34022426577245807
trendy,11,1.1785714285714286,0.14381080871160384,1,2025-12-22,2025-12-22,0.34022426577245807,-0.34022426577245807
women,11,1.1785714285714286,0.14381080871160384,1,2025-12-22,2025-12-22,0.34022426577245807,-0.34022426577245807
items,10,1.0714285714285714,0.14381080871160368,1,2025-12-22,2025-12-22,0.323047869190461,-0.323047869190461
cotton,10,1.0714285714285714,0.14381080871160368,1,2025-12-22,2025-12-22,0.323047869190461,-0.323047869190461
day,10,1.0714285714285714,0.14381080871160368,1,2025-12-22,2025-12-22,0.323047869190461,-0.323047869190461
viral,15,1.0714285714285714,0.06428659689014188,3,2025-11-17,2025-12-22,0.26785714285714285,-0.26785714285714285
magazine,10,1.0,0.06693300214386119,2,2025-12-15,2025-12-22,0.30151134457776363,-0.30151134457776363
modern,9,0.9642857142857142,0.14381080871160384,1,2025-12-22,2025-12-22,0.30493391723052227,-0.30493391723052227
indian,9,0.9642857142857142,0.14381080871160384,1,2025-12-22,2025-12-22,0.30493391723052227,-0.30493391723052227
know,9,0.9642857142857142,0.14381080871160384,1,2025-12-22,2025-12-22,0.30493391723052227,-0.30493391723052227
chinese,9,0.9642857142857142,0.14381080871160384,1,2025-12-22,2025-12-22,0.30493391723052227,-0.30493391723052227
beautiful,9,0.9642857142857142,0.14381080871160384,1,2025-12-22,2025-12-22,0.30493391723052227,-0.30493391723052227
ideas,12,0.9285714285714286,0.2129443764776025,2,2025-11-17,2025-12-22,0.2575393768188564,-0.2575393768188564
denim,10,0.9285714285714285,0.030714729184636674,2,2025-12-15,2025-12-22,0.2799748199650662,-0.2799748199650662
ahead,10,0.9285714285714285,0.030714729184636674,2,2025-12-15,2025-12-22,0.2799748199650662,-0.2799748199650662
making,10,0.9285714285714285,0.030714729184636674,2,2025-12-15,2025-12-22,0.2799748199650662,-0.2799748199650662
ready,9,0.8928571428571428,0.06035218589083692,2,2025-12-15,2025-12-22,0.282346219657891,-0.282346219657891
elegant,9,0.8928571428571428,0.06035218589083692,2,2025-12-15,2025-12-22,0.282346219657891,-0.282346219657891
biggest fashion,11,0.8928571428571428,0.05232880518881957,3,2025-12-01,2025-12-22,0.2577456558882258,-0.2577456558882258
mensfashion,8,0.8571428571428571,0.14381080871160384,1,2025-12-22,2025-12-22,0.2857142857142857,-0.2857142857142857
style trends,8,0.8571428571428571,0.14381080871160384,1,2025-12-22,2025-12-22,0.2857142857142857,-0.2857142857142857
lymio men,8,0.8571428571428571,0.14381080871160384,1,2025-12-22,2025-12-22,0.2857142857142857,-0.2857142857142857
lymio men shirt,8,0.8571428571428571,0.14381080871160384,1,2025-12-22,2025-12-22,0.2857142857142857,-0.2857142857142857
lymio,8,0.8571428571428571,0.14381080871160384,1,2025-12-22,2025-12-22,0.2857142857142857,-0.2857142857142857
shirt cotton casual,8,0.8571428571428571,0.14381080871160384,1,2025-12-22,2025-12-22,0.2857142857142857,-0.2857142857142857
casual shirt,8,0.8571428571428571,0.14381080871160384,1,2025-12-22,2025-12-22,0.2857142857142857,-0.2857142857142857
chicest,8,0.8571428571428571,0.14381080871160384,1,2025-12-22,2025-12-22,0.2857142857142857,-0.2857142857142857
casual shirt men,8,0.8571428571428571,0.14381080871160384,1,2025-12-22,2025-12-22,0.2857142857142857,-0.2857142857142857
shirt cotton,8,0.8571428571428571,0.14381080871160384,1,2025-12-22,2025-12-22,0.2857142857142857,-0.2857142857142857
shirt men,8,0.8571428571428571,0.14381080871160384,1,2025-12-22,2025-12-22,0.2857142857142857,-0.2857142857142857
video,10,0.8571428571428571,0.057972773557539915,2,2025-12-15,2025-12-22,0.2584382953523688,-0.2584382953523688
dominate,10,0.8571428571428571,0.057972773557539915,2,2025-12-15,2025-12-22,0.2584382953523688,-0.2584382953523688
cotton casual,8,0.8571428571428571,0.14381080871160384,1,2025-12-22,2025-12-22,0.2857142857142857,-0.2857142857142857
hello,8,0.8571428571428571,0.14381080871160384,1,2025-12-22,2025-12-22,0.2857142857142857,-0.2857142857142857
trends dominate,10,0.8571428571428571,0.057972773557539915,2,2025-12-15,2025-12-22,0.2584382953523688,-0.2584382953523688
cotton casual shirt,8,0.8571428571428571,0.14381080871160384,1,2025-12-22,2025-12-22,0.2857142857142857,-0.2857142857142857
cool,8,0.8571428571428571,0.14381080871160384,1,2025-12-22,2025-12-22,0.2857142857142857,-0.2857142857142857
men shirt,8,0.8571428571428571,0.14381080871160384,1,2025-12-22,2025-12-22,0.2857142857142857,-0.2857142857142857
men shirt cotton,8,0.8571428571428571,0.14381080871160384,1,2025-12-22,2025-12-22,0.2857142857142857,-0.2857142857142857
colour,10,0.8571428571428571,0.057972773557539915,2,2025-12-15,2025-12-22,0.2584382953523688,-0.2584382953523688
emily,8,0.8571428571428571,0.14381080871160384,1,2025-12-22,2025-12-22,0.2857142857142857,-0.2857142857142857
jacket,9,0.8214285714285714,0.030295541470698933,2,2025-12-15,2025-12-22,0.2597585220852597,-0.2597585220852597
set,9,0.8214285714285714,0.030295541470698933,2,2025-12-15,2025-12-22,0.2597585220852597,-0.2597585220852597
gen,8,0.7857142857142857,0.052943322459865785,2,2025-12-15,2025-12-22,0.2619047619047619,-0.2619047619047619
spring,16,0.7857142857142857,0.17247634594061245,3,2025-11-17,2025-12-22,0.19056370538569017,-0.19056370538569017
summer,8,0.7857142857142857,0.052943322459865785,2,2025-12-15,2025-12-22,0.2619047619047619,-0.2619047619047619
suits,8,0.7857142857142857,0.052943322459865785,2,2025-12-15,2025-12-22,0.2619047619047619,-0.2619047619047619
shoe,10,0.7857142857142857,0.18411337779868975,2,2025-12-15,2025-12-22,0.23690177073967142,-0.23690177073967142
chinese girls,7,0.75,0.14381080871160368,1,2025-12-22,2025-12-22,0.2651650429449553,-0.2651650429449553
trends fashion,7,0.75,0.14381080871160368,1,2025-12-22,2025-12-22,0.2651650429449553,-0.2651650429449553
favorite,7,0.75,0.14381080871160368,1,2025-12-22,2025-12-22,0.2651650429449553,-0.2651650429449553
emily paris,7,0.75,0.14381080871160368,1,2025-12-22,2025-12-22,0.2651650429449553,-0.2651650429449553
dresses,7,0.75,0.14381080871160368,1,2025-12-22,2025-12-22,0.2651650429449553,-0.2651650429449553
biggest fashion trends,9,0.75,0.1403022443581898,2,2025-12-01,2025-12-22,0.23717082451262844,-0.23717082451262844
