Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,272,20.428571428571427,0.05639730253203094,7,2026-08-03,2026-09-14,1.2363933881662679,-1.2363933881662679
trends,182,10.285714285714285,0.020270083349561284,7,2026-08-03,2026-09-14,0.760341878696132,-0.760341878696132
new,85,7.500000000000001,0.037332014005848804,5,2026-08-17,2026-09-14,0.8087457990257882,-0.8087457990257882
trend,113,7.071428571428572,0.11099688411313995,7,2026-08-03,2026-09-14,0.6622999667613408,-0.6622999667613408
fall,115,6.4642857142857135,0.012904733466190163,6,2026-08-10,2026-09-14,0.6001938608936854,-0.6001938608936854
wear,112,5.464285714285714,0.05165051983062634,7,2026-08-03,2026-09-14,0.5140367602238942,-0.5140367602238942
new york,52,4.642857142857142,0.026869686265972977,3,2026-08-24,2026-09-14,0.6377454754760561,-0.6377454754760561
york,52,4.642857142857142,0.026869686265972977,3,2026-08-24,2026-09-14,0.6377454754760561,-0.6377454754760561
style,53,4.571428571428571,0.05599750763513581,4,2026-08-24,2026-09-14,0.6220926330877912,-0.6220926330877912
men,39,4.0,0.13491707447601306,3,2026-08-17,2026-09-14,0.6324555320336759,-0.6324555320336759
week,54,3.571428571428571,0.12257024126886189,5,2026-08-03,2026-09-14,0.48157133033088717,-0.48157133033088717
outfit,38,3.5714285714285707,0.14524666591314242,3,2026-08-17,2026-09-14,0.5718862635895968,-0.5718862635895968
fashion trends,54,3.3571428571428568,0.004208749171042303,6,2026-08-10,2026-09-14,0.4526770505110339,-0.4526770505110339
york fashion,33,3.25,0.05487004730043055,2,2026-09-07,2026-09-14,0.5573704017131537,-0.5573704017131537
york fashion week,33,3.25,0.05487004730043055,2,2026-09-07,2026-09-14,0.5573704017131537,-0.5573704017131537
new york fashion,33,3.25,0.05487004730043055,2,2026-09-07,2026-09-14,0.5573704017131537,-0.5573704017131537
autumn,43,3.25,0.008752995028883865,4,2026-08-24,2026-09-14,0.4899559349388659,-0.4899559349388659
fashion week,47,3.214285714285714,0.1156764756372842,5,2026-08-03,2026-09-14,0.4639421805988064,-0.4639421805988064
emmys,32,3.142857142857143,0.15078381415999095,2,2026-08-17,2026-09-14,0.5471012044321932,-0.5471012044321932
look,31,3.0,0.043934607863563555,2,2026-09-07,2026-09-14,0.5303300858899106,-0.5303300858899106
women,30,3.0,0.07955599404432263,3,2026-08-31,2026-09-14,0.5388159060803247,-0.5388159060803247
shorts,28,2.5,0.11970688081716557,5,2026-08-10,2026-09-14,0.4642383454426297,-0.4642383454426297
fashiontrends,23,2.464285714285714,0.14381080871160395,1,2026-09-14,2026-09-14,0.5030202150358312,-0.5030202150358312
wearing,33,2.464285714285714,0.04442879630497456,4,2026-08-10,2026-09-14,0.4226215133868967,-0.4226215133868967
fashion trend,36,2.4285714285714284,0.09388323295466455,5,2026-08-10,2026-09-14,0.3992546834558677,-0.3992546834558677
dress,23,2.25,0.08301426665567506,3,2026-08-31,2026-09-14,0.4592793267718459,-0.4592793267718459
stylish,24,2.142857142857143,0.13077953820384744,3,2026-08-10,2026-09-14,0.42857142857142855,-0.42857142857142855
looks,22,2.071428571428571,0.03322117027780465,2,2026-09-07,2026-09-14,0.431922714832512,-0.431922714832512
news,21,1.9642857142857142,0.031791311247640175,2,2026-09-07,2026-09-14,0.41878712141280616,-0.41878712141280616
winter,26,1.9285714285714282,0.006180145518853354,5,2026-08-17,2026-09-14,0.37115374447904503,-0.37115374447904503
elle,30,1.857142857142857,0.11279468753617795,6,2026-08-03,2026-09-14,0.3335527037640105,-0.3335527037640105
shoe,18,1.7142857142857142,0.036742598005152484,2,2026-09-07,2026-09-14,0.3932841152066773,-0.3932841152066773
wardrobe,19,1.6785714285714282,0.048487443573784726,3,2026-08-24,2026-09-14,0.3753399819374646,-0.3753399819374646
collection,16,1.6428571428571428,0.0927855098228234,2,2026-09-07,2026-09-14,0.3984513839882613,-0.3984513839882613
trending,16,1.6428571428571428,0.0927855098228234,2,2026-09-07,2026-09-14,0.3984513839882613,-0.3984513839882613
outfits,15,1.5357142857142856,0.08967498695540725,2,2026-09-07,2026-09-14,0.3839285714285714,-0.3839285714285714
men fashion,14,1.5,0.14381080871160382,1,2026-09-14,2026-09-14,0.3872983346207417,-0.3872983346207417
nyfw,14,1.5,0.14381080871160382,1,2026-09-14,2026-09-14,0.3872983346207417,-0.3872983346207417
streetwear,35,1.5,0.048905099134726404,6,2026-08-10,2026-09-14,0.25,-0.25
runway,24,1.5,0.17569455065857198,5,2026-08-03,2026-09-14,0.3,-0.3
fall fashion trends,29,1.4642857142857142,0.012667985886831956,5,2026-08-10,2026-09-14,0.2673407721156168,-0.2673407721156168
fall fashion,32,1.4285714285714284,0.02503101581845295,5,2026-08-10,2026-09-14,0.24868236565099688,-0.24868236565099688
red,14,1.4285714285714284,0.08618482745881663,2,2026-09-07,2026-09-14,0.3688555567816587,-0.3688555567816587
fall trends,22,1.4285714285714284,0.04019507096158319,3,2026-08-24,2026-09-14,0.2978777343672496,-0.2978777343672496
carpet,13,1.3928571428571428,0.14381080871160395,1,2026-09-14,2026-09-14,0.3722567298065911,-0.3722567298065911
fashion fashiontiktok,14,1.357142857142857,0.044855242704474156,2,2026-09-07,2026-09-14,0.3504127789425758,-0.3504127789425758
fashiontiktok,14,1.357142857142857,0.044855242704474156,2,2026-09-07,2026-09-14,0.3504127789425758,-0.3504127789425758
fashiontiktok streetwear,14,1.357142857142857,0.044855242704474156,2,2026-09-07,2026-09-14,0.3504127789425758,-0.3504127789425758
fashion fashiontiktok streetwear,14,1.357142857142857,0.044855242704474156,2,2026-09-07,2026-09-14,0.3504127789425758,-0.3504127789425758
know,27,1.3214285714285714,0.039575304822450794,5,2026-08-10,2026-09-14,0.24972652680966798,-0.24972652680966798
trend emmys,12,1.2857142857142856,0.14381080871160395,1,2026-09-14,2026-09-14,0.35659298328764727,-0.35659298328764727
red carpet,12,1.2857142857142856,0.14381080871160395,1,2026-09-14,2026-09-14,0.35659298328764727,-0.35659298328764727
latest,13,1.25,0.04072366158081427,2,2026-09-07,2026-09-14,0.33407655239053047,-0.33407655239053047
viral,11,1.1785714285714286,0.14381080871160395,1,2026-09-14,2026-09-14,0.34022426577245807,-0.34022426577245807
trends new york,11,1.1785714285714286,0.14381080871160395,1,2026-09-14,2026-09-14,0.34022426577245807,-0.34022426577245807
upgrade,11,1.1785714285714286,0.14381080871160395,1,2026-09-14,2026-09-14,0.34022426577245807,-0.34022426577245807
trends new,11,1.1785714285714286,0.14381080871160395,1,2026-09-14,2026-09-14,0.34022426577245807,-0.34022426577245807
best,17,1.1785714285714286,0.011472725468020343,4,2026-08-17,2026-09-14,0.277791949751858,-0.277791949751858
elegant,15,1.1071428571428572,0.05170241825673616,3,2026-08-24,2026-09-14,0.2767857142857143,-0.2767857142857143
ootd,10,1.0714285714285714,0.14381080871160382,1,2026-09-14,2026-09-14,0.323047869190461,-0.323047869190461
ideas,10,1.0714285714285714,0.14381080871160382,1,2026-09-14,2026-09-14,0.323047869190461,-0.323047869190461
making,14,1.0714285714285714,0.12635387731265002,3,2026-08-17,2026-09-14,0.27664166758624403,-0.27664166758624403
instyle,10,1.0714285714285714,0.14381080871160382,1,2026-09-14,2026-09-14,0.323047869190461,-0.323047869190461
just,14,1.0714285714285714,0.12635387731265002,3,2026-08-10,2026-09-14,0.27664166758624403,-0.27664166758624403
like,13,1.0714285714285712,0.032614114777667715,3,2026-08-31,2026-09-14,0.28635133062045465,-0.28635133062045465
designer,10,1.0357142857142856,0.10240371820756712,2,2026-09-07,2026-09-14,0.31227960688411227,-0.31227960688411227
paris,14,1.0,0.07558681842161248,3,2026-08-10,2026-09-14,0.2581988897471611,-0.2581988897471611
season,16,1.0,0.02967650137829453,5,2026-08-17,2026-09-14,0.24253562503633297,-0.24253562503633297
chic,12,1.0,0.11091649921345924,3,2026-08-24,2026-09-14,0.2773500981126146,-0.2773500981126146
denim,15,0.9642857142857144,0.19700189094421167,2,2026-08-24,2026-09-14,0.2410714285714286,-0.2410714285714286
outfit ideas,9,0.9642857142857142,0.14381080871160395,1,2026-09-14,2026-09-14,0.30493391723052227,-0.30493391723052227
