Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,212,17.2,0.03549515967136236,6,2025-10-13,2025-11-24,1.1785245809033544,-1.1785245809033544
trend,101,5.742857142857143,0.062495264970579334,6,2025-10-13,2025-11-24,0.5686275889666044,-0.5686275889666044
new,58,5.6,0.11990370242604712,4,2025-10-13,2025-11-24,0.7290579014926136,-0.7290579014926136
fashiontrends,39,5.571428571428572,0.15830242337545783,1,2025-11-24,2025-11-24,0.88092020533262,-0.88092020533262
shorts,31,4.428571428571429,0.15830242337545783,1,2025-11-24,2025-11-24,0.7828682220279634,-0.7828682220279634
clothing,26,3.714285714285714,0.15830242337545797,1,2025-11-24,2025-11-24,0.7148146189966794,-0.7148146189966794
men,27,3.685714285714286,0.10940697215507282,2,2025-11-17,2025-11-24,0.6965345288312902,-0.6965345288312902
trending,23,3.2857142857142856,0.15830242337545797,1,2025-11-24,2025-11-24,0.670693620047775,-0.670693620047775
fashion trend,48,3.1999999999999997,0.032042757215198635,5,2025-10-13,2025-11-24,0.45714285714285713,-0.45714285714285713
winter,30,3.142857142857143,0.043282515134062116,3,2025-11-03,2025-11-24,0.564473806369864,-0.564473806369864
style,37,3.114285714285714,0.2497226477215283,4,2025-10-13,2025-11-24,0.5052038543786604,-0.5052038543786604
dress,20,2.8571428571428568,0.15830242337545797,1,2025-11-24,2025-11-24,0.6234796863885496,-0.6234796863885496
fashion trends,50,2.8,0.1540720392534249,5,2025-10-13,2025-11-24,0.3920784235278427,-0.3920784235278427
trends,91,2.6,0.3050359574696328,6,2025-10-13,2025-11-24,0.27106873827419725,-0.27106873827419725
viral,18,2.342857142857143,0.06744308199192744,2,2025-11-17,2025-11-24,0.537488290782459,-0.537488290782459
outfit,17,2.3142857142857145,0.10666680739611789,2,2025-11-17,2025-11-24,0.5454823740581939,-0.5454823740581939
mens,16,2.2857142857142856,0.15830242337545797,1,2025-11-24,2025-11-24,0.5543671429401896,-0.5543671429401896
jackets,16,2.2857142857142856,0.15830242337545797,1,2025-11-24,2025-11-24,0.5543671429401896,-0.5543671429401896
streetwear,37,2.1999999999999997,0.40083044985613275,4,2025-10-13,2025-11-24,0.35688712648767756,-0.35688712648767756
tiktok,22,2.1142857142857143,0.08639804622453195,4,2025-10-20,2025-11-24,0.44085904686352956,-0.44085904686352956
love,18,1.9428571428571428,0.08292678396466828,2,2025-11-17,2025-11-24,0.4457219972342342,-0.4457219972342342
latest,15,1.9142857142857144,0.05449063859930318,2,2025-11-17,2025-11-24,0.4785714285714286,-0.4785714285714286
black,14,1.885714285714286,0.09634777909981783,2,2025-11-17,2025-11-24,0.4868893349517896,-0.4868893349517896
new fashion,14,1.885714285714286,0.09634777909981783,2,2025-11-17,2025-11-24,0.4868893349517896,-0.4868893349517896
items,13,1.857142857142857,0.15830242337545797,1,2025-11-24,2025-11-24,0.4963423064087881,-0.4963423064087881
life,15,1.857142857142857,0.04064208872049838,2,2025-11-17,2025-11-24,0.46428571428571425,-0.46428571428571425
jeans,13,1.857142857142857,0.15830242337545797,1,2025-11-24,2025-11-24,0.4963423064087881,-0.4963423064087881
shirts,13,1.857142857142857,0.15830242337545797,1,2025-11-24,2025-11-24,0.4963423064087881,-0.4963423064087881
jacket,12,1.7142857142857144,0.15830242337545783,1,2025-11-24,2025-11-24,0.47545731105019645,-0.47545731105019645
dresses,12,1.7142857142857144,0.15830242337545783,1,2025-11-24,2025-11-24,0.47545731105019645,-0.47545731105019645
range,12,1.7142857142857144,0.15830242337545783,1,2025-11-24,2025-11-24,0.47545731105019645,-0.47545731105019645
street,16,1.7142857142857144,0.23584601107840683,2,2025-10-13,2025-11-24,0.41577535720514225,-0.41577535720514225
best,13,1.6857142857142855,0.06474523521752977,2,2025-11-17,2025-11-24,0.45052609350951534,-0.45052609350951534
variety,12,1.657142857142857,0.12129301575847949,2,2025-11-17,2025-11-24,0.4596087340151898,-0.4596087340151898
sale,12,1.5999999999999999,0.08703559762715829,2,2025-11-17,2025-11-24,0.4437601569801833,-0.4437601569801833
includes,11,1.5714285714285714,0.15830242337545783,1,2025-11-24,2025-11-24,0.4536323543632774,-0.4536323543632774
mens omens,11,1.5714285714285714,0.15830242337545783,1,2025-11-24,2025-11-24,0.4536323543632774,-0.4536323543632774
mens omens fashion,11,1.5714285714285714,0.15830242337545783,1,2025-11-24,2025-11-24,0.4536323543632774,-0.4536323543632774
omens fashion,11,1.5714285714285714,0.15830242337545783,1,2025-11-24,2025-11-24,0.4536323543632774,-0.4536323543632774
trousers,11,1.5714285714285714,0.15830242337545783,1,2025-11-24,2025-11-24,0.4536323543632774,-0.4536323543632774
variety clothing items,11,1.5714285714285714,0.15830242337545783,1,2025-11-24,2025-11-24,0.4536323543632774,-0.4536323543632774
trousers jackets,11,1.5714285714285714,0.15830242337545783,1,2025-11-24,2025-11-24,0.4536323543632774,-0.4536323543632774
skirts,11,1.5714285714285714,0.15830242337545783,1,2025-11-24,2025-11-24,0.4536323543632774,-0.4536323543632774
shirts trousers jackets,11,1.5714285714285714,0.15830242337545783,1,2025-11-24,2025-11-24,0.4536323543632774,-0.4536323543632774
rkymart product range,11,1.5714285714285714,0.15830242337545783,1,2025-11-24,2025-11-24,0.4536323543632774,-0.4536323543632774
rkymart product,11,1.5714285714285714,0.15830242337545783,1,2025-11-24,2025-11-24,0.4536323543632774,-0.4536323543632774
omens fashion clothing,11,1.5714285714285714,0.15830242337545783,1,2025-11-24,2025-11-24,0.4536323543632774,-0.4536323543632774
includes wide,11,1.5714285714285714,0.15830242337545783,1,2025-11-24,2025-11-24,0.4536323543632774,-0.4536323543632774
jackets suits,11,1.5714285714285714,0.15830242337545783,1,2025-11-24,2025-11-24,0.4536323543632774,-0.4536323543632774
jeans dresses skirts,11,1.5714285714285714,0.15830242337545783,1,2025-11-24,2025-11-24,0.4536323543632774,-0.4536323543632774
jeans dresses,11,1.5714285714285714,0.15830242337545783,1,2025-11-24,2025-11-24,0.4536323543632774,-0.4536323543632774
jackets suits jeans,11,1.5714285714285714,0.15830242337545783,1,2025-11-24,2025-11-24,0.4536323543632774,-0.4536323543632774
items shirts,11,1.5714285714285714,0.15830242337545783,1,2025-11-24,2025-11-24,0.4536323543632774,-0.4536323543632774
items shirts trousers,11,1.5714285714285714,0.15830242337545783,1,2025-11-24,2025-11-24,0.4536323543632774,-0.4536323543632774
fashion clothing rkymart,11,1.5714285714285714,0.15830242337545783,1,2025-11-24,2025-11-24,0.4536323543632774,-0.4536323543632774
fashion clothing,11,1.5714285714285714,0.15830242337545783,1,2025-11-24,2025-11-24,0.4536323543632774,-0.4536323543632774
includes wide variety,11,1.5714285714285714,0.15830242337545783,1,2025-11-24,2025-11-24,0.4536323543632774,-0.4536323543632774
dresses skirts,11,1.5714285714285714,0.15830242337545783,1,2025-11-24,2025-11-24,0.4536323543632774,-0.4536323543632774
clothing rkymart product,11,1.5714285714285714,0.15830242337545783,1,2025-11-24,2025-11-24,0.4536323543632774,-0.4536323543632774
clothing items shirts,11,1.5714285714285714,0.15830242337545783,1,2025-11-24,2025-11-24,0.4536323543632774,-0.4536323543632774
clothing rkymart,11,1.5714285714285714,0.15830242337545783,1,2025-11-24,2025-11-24,0.4536323543632774,-0.4536323543632774
clothing items,11,1.5714285714285714,0.15830242337545783,1,2025-11-24,2025-11-24,0.4536323543632774,-0.4536323543632774
omens,11,1.5714285714285714,0.15830242337545783,1,2025-11-24,2025-11-24,0.4536323543632774,-0.4536323543632774
product range includes,11,1.5714285714285714,0.15830242337545783,1,2025-11-24,2025-11-24,0.4536323543632774,-0.4536323543632774
product,11,1.5714285714285714,0.15830242337545783,1,2025-11-24,2025-11-24,0.4536323543632774,-0.4536323543632774
product range,11,1.5714285714285714,0.15830242337545783,1,2025-11-24,2025-11-24,0.4536323543632774,-0.4536323543632774
shirts trousers,11,1.5714285714285714,0.15830242337545783,1,2025-11-24,2025-11-24,0.4536323543632774,-0.4536323543632774
rkymart,11,1.5714285714285714,0.15830242337545783,1,2025-11-24,2025-11-24,0.4536323543632774,-0.4536323543632774
range includes,11,1.5714285714285714,0.15830242337545783,1,2025-11-24,2025-11-24,0.4536323543632774,-0.4536323543632774
range includes wide,11,1.5714285714285714,0.15830242337545783,1,2025-11-24,2025-11-24,0.4536323543632774,-0.4536323543632774
wide,11,1.5714285714285714,0.15830242337545783,1,2025-11-24,2025-11-24,0.4536323543632774,-0.4536323543632774
wide variety,11,1.5714285714285714,0.15830242337545783,1,2025-11-24,2025-11-24,0.4536323543632774,-0.4536323543632774
wide variety clothing,11,1.5714285714285714,0.15830242337545783,1,2025-11-24,2025-11-24,0.4536323543632774,-0.4536323543632774
women,11,1.5714285714285714,0.15830242337545783,1,2025-11-24,2025-11-24,0.4536323543632774,-0.4536323543632774
suits jeans dresses,11,1.5714285714285714,0.15830242337545783,1,2025-11-24,2025-11-24,0.4536323543632774,-0.4536323543632774
suits,11,1.5714285714285714,0.15830242337545783,1,2025-11-24,2025-11-24,0.4536323543632774,-0.4536323543632774
trousers jackets suits,11,1.5714285714285714,0.15830242337545783,1,2025-11-24,2025-11-24,0.4536323543632774,-0.4536323543632774
suits jeans,11,1.5714285714285714,0.15830242337545783,1,2025-11-24,2025-11-24,0.4536323543632774,-0.4536323543632774
variety clothing,11,1.5714285714285714,0.15830242337545783,1,2025-11-24,2025-11-24,0.4536323543632774,-0.4536323543632774
zip,14,1.542857142857143,0.06347539902908937,2,2025-11-17,2025-11-24,0.3983640013241915,-0.3983640013241915
quarter zip,14,1.542857142857143,0.06347539902908937,2,2025-11-17,2025-11-24,0.3983640013241915,-0.3983640013241915
wear,30,1.542857142857143,0.14895174921575538,5,2025-10-13,2025-11-24,0.2771053231270242,-0.2771053231270242
quarter,14,1.542857142857143,0.06347539902908937,2,2025-11-17,2025-11-24,0.3983640013241915,-0.3983640013241915
outfits,10,1.4285714285714284,0.15830242337545797,1,2025-11-24,2025-11-24,0.430730492253948,-0.430730492253948
new fashion trend,10,1.3142857142857143,0.07487584521031335,2,2025-11-17,2025-11-24,0.3962720528736322,-0.3962720528736322
