Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,206,9.25,0.11269422219933896,7,2025-10-06,2025-11-17,0.6429194433426472,-0.6429194433426472
fashiontrends,32,3.392857142857143,0.13052318318006964,2,2025-11-10,2025-11-17,0.5906206184211177,-0.5906206184211177
winter,48,3.214285714285714,0.012974057185756666,5,2025-10-06,2025-11-17,0.4591836734693877,-0.4591836734693877
style,61,3.1071428571428568,0.14826636465245113,4,2025-10-06,2025-11-17,0.3946075374648776,-0.3946075374648776
shorts,29,3.0,0.10105339810326774,2,2025-11-10,2025-11-17,0.5477225575051661,-0.5477225575051661
new,54,2.321428571428571,0.2022717525743627,5,2025-10-06,2025-11-17,0.31302136471507663,-0.31302136471507663
trend,80,2.25,0.1476757516949271,7,2025-10-06,2025-11-17,0.25,-0.25
men,23,2.2142857142857144,0.041309879968353884,2,2025-11-10,2025-11-17,0.4519891787278484,-0.4519891787278484
women,23,2.0,0.061814836934999264,3,2025-10-20,2025-11-17,0.4082482904638631,-0.4082482904638631
trending,16,1.4642857142857142,0.030160986090468963,2,2025-11-10,2025-11-17,0.355141450946059,-0.355141450946059
streetwear,36,1.3928571428571428,0.19670982825516226,5,2025-10-06,2025-11-17,0.22898430374674766,-0.22898430374674766
outfit,14,1.357142857142857,0.04485524270447415,2,2025-11-10,2025-11-17,0.3504127789425758,-0.3504127789425758
dress,13,1.3214285714285714,0.08224904425323473,2,2025-11-10,2025-11-17,0.3531666410985608,-0.3531666410985608
jeans,18,1.2142857142857142,0.08365835564220356,3,2025-10-06,2025-11-17,0.2785762482713964,-0.2785762482713964
fashionstyle,11,1.1785714285714286,0.14381080871160384,1,2025-11-17,2025-11-17,0.34022426577245807,-0.34022426577245807
look,14,1.1785714285714286,0.07617140737170747,2,2025-11-10,2025-11-17,0.30430583434486846,-0.30430583434486846
fashion trend,29,1.1428571428571428,0.13134712407246155,6,2025-10-06,2025-11-17,0.2086562123829204,-0.2086562123829204
viral,13,1.1428571428571426,0.040599657825887835,2,2025-11-10,2025-11-17,0.30544141932848495,-0.30544141932848495
love,11,1.0,0.030629761512293574,2,2025-11-10,2025-11-17,0.2886751345948129,-0.2886751345948129
people,12,0.9642857142857142,0.14381080871160368,2,2025-11-10,2025-11-17,0.26744473746573544,-0.26744473746573544
tiktok,15,0.9285714285714286,0.013685322211787308,4,2025-10-20,2025-11-17,0.23214285714285715,-0.23214285714285715
mens,10,0.9285714285714285,0.030714729184636674,2,2025-11-10,2025-11-17,0.2799748199650662,-0.2799748199650662
shoe,14,0.9285714285714285,0.20149540728253415,3,2025-10-27,2025-11-17,0.23975611190807816,-0.23975611190807816
wearing,27,0.9285714285714284,0.3055346372712178,6,2025-10-06,2025-11-17,0.1754835053257126,-0.1754835053257126
shirt,9,0.8928571428571428,0.06035218589083692,2,2025-11-10,2025-11-17,0.282346219657891,-0.282346219657891
ytshorts,9,0.8928571428571428,0.06035218589083692,2,2025-11-10,2025-11-17,0.282346219657891,-0.282346219657891
fashion trends,57,0.8214285714285714,0.44565483116366306,6,2025-10-06,2025-11-17,0.10785885556334351,-0.10785885556334351
holiday,10,0.8214285714285714,0.10855410191477205,2,2025-11-10,2025-11-17,0.24767003304602012,-0.24767003304602012
ideas,10,0.8214285714285714,0.10855410191477205,2,2025-11-10,2025-11-17,0.24767003304602012,-0.24767003304602012
street fashion,8,0.8214285714285714,0.09278550982282335,2,2025-11-10,2025-11-17,0.2738095238095238,-0.2738095238095238
street,21,0.7857142857142857,0.25656625763556734,4,2025-10-06,2025-11-17,0.16751484856512247,-0.16751484856512247
dresses,8,0.7857142857142857,0.052943322459865785,2,2025-11-10,2025-11-17,0.2619047619047619,-0.2619047619047619
winter fashion,19,0.7500000000000001,0.1642555231852026,5,2025-10-06,2025-11-17,0.16770509831248426,-0.16770509831248426
mensfashion,7,0.75,0.14381080871160368,1,2025-11-17,2025-11-17,0.2651650429449553,-0.2651650429449553
outfits,9,0.75,0.08855680204602341,2,2025-11-10,2025-11-17,0.23717082451262844,-0.23717082451262844
cosmopolitan,8,0.7142857142857142,0.03431659920639646,2,2025-11-10,2025-11-17,0.23809523809523805,-0.23809523809523805
black,8,0.7142857142857142,0.03431659920639646,2,2025-11-10,2025-11-17,0.23809523809523805,-0.23809523809523805
jacket,9,0.7142857142857142,0.1656844086120797,2,2025-11-10,2025-11-17,0.22587697572631277,-0.22587697572631277
easy,7,0.6785714285714285,0.04485524270447415,2,2025-11-10,2025-11-17,0.23991122933115,-0.23991122933115
fashion fashionstyle fashion,6,0.6428571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.24297716122021748,-0.24297716122021748
streetfashion,6,0.6428571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.24297716122021748,-0.24297716122021748
streetfashion fashiontrends,6,0.6428571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.24297716122021748,-0.24297716122021748
street fashion fashionstyle,6,0.6428571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.24297716122021748,-0.24297716122021748
shorts streetfashion fashiontrends,6,0.6428571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.24297716122021748,-0.24297716122021748
fashionstyle fashion,6,0.6428571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.24297716122021748,-0.24297716122021748
fashionstyle fashion tiktok,6,0.6428571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.24297716122021748,-0.24297716122021748
fashion tiktok,6,0.6428571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.24297716122021748,-0.24297716122021748
fashion tiktok shorts,6,0.6428571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.24297716122021748,-0.24297716122021748
fashion fashionstyle,6,0.6428571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.24297716122021748,-0.24297716122021748
chinese street,6,0.6428571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.24297716122021748,-0.24297716122021748
chinese,6,0.6428571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.24297716122021748,-0.24297716122021748
tiktok shorts,6,0.6428571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.24297716122021748,-0.24297716122021748
tiktok shorts streetfashion,6,0.6428571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.24297716122021748,-0.24297716122021748
wear,37,0.6428571428571428,0.43884898565838865,6,2025-10-06,2025-11-17,0.10428519929834734,-0.10428519929834734
shorts streetfashion,6,0.6428571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.24297716122021748,-0.24297716122021748
chinese street fashion,6,0.6428571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.24297716122021748,-0.24297716122021748
home,7,0.6071428571428571,0.048690706164194755,2,2025-11-10,2025-11-17,0.21465741571734476,-0.21465741571734476
clothing,6,0.6071428571428571,0.07778953814544999,2,2025-11-10,2025-11-17,0.2294784300413165,-0.2294784300413165
shortsfeed,6,0.6071428571428571,0.07778953814544999,2,2025-11-10,2025-11-17,0.2294784300413165,-0.2294784300413165
gifts,8,0.5714285714285715,0.36321746764912255,1,2025-11-10,2025-11-10,0.1904761904761905,-0.1904761904761905
designer,7,0.5714285714285714,0.1180221468339791,2,2025-11-10,2025-11-17,0.20203050891044214,-0.20203050891044214
autumn,12,0.5714285714285714,0.08882609685063189,4,2025-10-13,2025-11-17,0.15848577035006547,-0.15848577035006547
classic,7,0.5714285714285714,0.1180221468339791,2,2025-11-10,2025-11-17,0.20203050891044214,-0.20203050891044214
link,7,0.5714285714285714,0.1180221468339791,2,2025-11-10,2025-11-17,0.20203050891044214,-0.20203050891044214
rules,6,0.5714285714285714,0.03674259800515242,2,2025-11-10,2025-11-17,0.21597969886241553,-0.21597969886241553
wedding,7,0.5714285714285714,0.1180221468339791,2,2025-11-10,2025-11-17,0.20203050891044214,-0.20203050891044214
casual,6,0.5357142857142857,0.034316599206396396,2,2025-11-10,2025-11-17,0.20248096768351456,-0.20248096768351456
formal,5,0.5357142857142857,0.14381080871160368,1,2025-11-17,2025-11-17,0.21870444131992664,-0.21870444131992664
offers,7,0.5357142857142857,0.23416146533120613,2,2025-11-10,2025-11-17,0.1894036021035395,-0.1894036021035395
looks,6,0.5357142857142857,0.034316599206396396,2,2025-11-10,2025-11-17,0.20248096768351456,-0.20248096768351456
make,7,0.5357142857142857,0.23416146533120613,2,2025-11-10,2025-11-17,0.1894036021035395,-0.1894036021035395
men fashion,5,0.5357142857142857,0.14381080871160368,1,2025-11-17,2025-11-17,0.21870444131992664,-0.21870444131992664
