Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,211,16.857142857142858,0.07632978080508743,7,2026-05-04,2026-06-15,1.157753324710379,-1.157753324710379
summer,135,9.035714285714285,0.10220585928154194,7,2026-05-04,2026-06-15,0.7748061078759773,-0.7748061078759773
trend,89,7.25,0.11219637002513663,7,2026-05-04,2026-06-15,0.7642171012073583,-0.7642171012073583
trends,120,6.7857142857142865,0.03993615023657406,7,2026-05-04,2026-06-15,0.6168831168831169,-0.6168831168831169
style,53,5.035714285714286,0.097547056106534,4,2026-05-25,2026-06-15,0.68527391613577,-0.68527391613577
new,48,4.821428571428571,0.07869536222940605,3,2026-06-01,2026-06-15,0.6887755102040816,-0.6887755102040816
wear,51,4.25,0.14471668711168326,4,2026-05-18,2026-06-15,0.5893689584893059,-0.5893689584893059
men,43,4.25,0.11558544631138473,2,2026-06-01,2026-06-15,0.6407116072277477,-0.6407116072277477
shorts,37,3.714285714285714,0.09443421421768979,3,2026-06-01,2026-06-15,0.602536707057118,-0.602536707057118
outfit,31,3.1071428571428568,0.11999311639377128,2,2026-06-01,2026-06-15,0.5492704461002645,-0.5492704461002645
fashion trend,32,2.9285714285714284,0.1060019738435848,3,2026-05-25,2026-06-15,0.5097988495845437,-0.5097988495845437
fashiontrends,26,2.714285714285714,0.13405421054395705,2,2026-06-01,2026-06-15,0.5223645292668042,-0.5223645292668042
look,27,2.464285714285714,0.1082072294145263,3,2026-05-25,2026-06-15,0.4657062256720835,-0.4657062256720835
viral,22,2.321428571428571,0.12456203559682198,2,2026-06-08,2026-06-15,0.48405131834678067,-0.48405131834678067
streetwear,44,2.25,0.011933880732028071,7,2026-05-04,2026-06-15,0.33541019662496846,-0.33541019662496846
vogue,26,2.071428571428571,0.09244493259159538,3,2026-05-25,2026-06-15,0.39864661444045585,-0.39864661444045585
trending,20,2.071428571428571,0.10240371820756712,2,2026-06-08,2026-06-15,0.4520227726316985,-0.4520227726316985
world,22,2.071428571428571,0.10240371820756726,2,2026-06-01,2026-06-15,0.431922714832512,-0.431922714832512
women,19,1.964285714285714,0.10034558590919171,2,2026-06-08,2026-06-15,0.4392276384374586,-0.4392276384374586
collection,19,1.964285714285714,0.13053916773708435,2,2026-06-01,2026-06-15,0.4392276384374586,-0.4392276384374586
fashion trends,47,1.7499999999999996,0.2795117879578541,5,2026-05-04,2026-06-15,0.25259074277046123,-0.25259074277046123
summer trends,30,1.7142857142857144,0.016859308509898245,5,2026-05-11,2026-06-15,0.3078948034744713,-0.3078948034744713
stylish,17,1.7142857142857142,0.07448159086985488,2,2026-06-08,2026-06-15,0.4040610178208843,-0.4040610178208843
love,16,1.7142857142857142,0.14381080871160395,1,2026-06-15,2026-06-15,0.4157753572051422,-0.4157753572051422
wedding,17,1.7142857142857142,0.07448159086985488,2,2026-06-08,2026-06-15,0.4040610178208843,-0.4040610178208843
wearing,18,1.6428571428571428,0.15906165627020594,2,2026-05-18,2026-06-15,0.3768972770730657,-0.3768972770730657
world cup,18,1.6428571428571428,0.09596263303748384,2,2026-06-01,2026-06-15,0.3768972770730657,-0.3768972770730657
cup,20,1.6428571428571428,0.08640469317829796,3,2026-05-25,2026-06-15,0.35850081967341607,-0.35850081967341607
youtubeshorts,15,1.607142857142857,0.14381080871160395,1,2026-06-15,2026-06-15,0.40178571428571425,-0.40178571428571425
new york,16,1.5714285714285714,0.05294332245986581,2,2026-06-08,2026-06-15,0.38112741077138035,-0.38112741077138035
