Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,233,15.464285714285715,0.14914683671982945,6,2025-10-27,2025-12-08,1.0109319823194487,-1.0109319823194487
trends,130,7.642857142857143,0.14827378989758352,7,2025-10-27,2025-12-08,0.6677595290195075,-0.6677595290195075
style,54,5.571428571428571,0.09807880188707765,2,2025-12-01,2025-12-08,0.751251275316184,-0.751251275316184
winter,71,5.25,0.11111392523103965,6,2025-10-27,2025-12-08,0.6187184335382291,-0.6187184335382291
fashion trends,81,4.75,0.21502045269292694,5,2025-11-03,2025-12-08,0.5245497488555211,-0.5245497488555211
trend,89,3.25,0.10754930998657561,6,2025-10-27,2025-12-08,0.3425800798515744,-0.3425800798515744
new,42,3.071428571428571,0.023623873521199726,3,2025-11-24,2025-12-08,0.46838846602157147,-0.46838846602157147
outfit,29,3.0357142857142856,0.11484718490302807,2,2025-12-01,2025-12-08,0.5542430641421323,-0.5542430641421323
fashiontrends,28,3.0,0.14381080871160368,1,2025-12-08,2025-12-08,0.5570860145311556,-0.5570860145311556
look,26,2.642857142857143,0.08224904425323473,2,2025-12-01,2025-12-08,0.5086180942860988,-0.5086180942860988
shorts,24,2.571428571428571,0.14381080871160384,1,2025-12-08,2025-12-08,0.5142857142857142,-0.5142857142857142
men,25,2.392857142857143,0.10646717777259657,2,2025-11-24,2025-12-08,0.46927789479494036,-0.46927789479494036
jeans,23,2.321428571428571,0.07533568653767614,2,2025-12-01,2025-12-08,0.473859622859841,-0.473859622859841
wear,43,2.25,0.07360866325196026,6,2025-10-27,2025-12-08,0.3392002626499841,-0.3392002626499841
streetwear,36,2.2142857142857144,0.1867822722411339,5,2025-10-27,2025-12-08,0.3640263290332912,-0.3640263290332912
dress,18,1.857142857142857,0.09807880188707765,2,2025-12-01,2025-12-08,0.4260577914739003,-0.4260577914739003
stylish,16,1.5,0.13676550578327684,2,2025-11-17,2025-12-08,0.36380343755449945,-0.36380343755449945
viral,13,1.3928571428571428,0.14381080871160384,1,2025-12-08,2025-12-08,0.3722567298065911,-0.3722567298065911
year,17,1.3928571428571428,0.14177971001576706,2,2025-11-17,2025-12-08,0.3282995769794685,-0.3282995769794685
best,13,1.3928571428571428,0.14381080871160384,1,2025-12-08,2025-12-08,0.3722567298065911,-0.3722567298065911
street,13,1.3214285714285714,0.08224904425323473,2,2025-12-01,2025-12-08,0.3531666410985608,-0.3531666410985608
marie claire,16,1.2857142857142856,0.02127630356677182,3,2025-11-17,2025-12-08,0.31183151790385666,-0.31183151790385666
trending,12,1.2857142857142856,0.14381080871160384,1,2025-12-08,2025-12-08,0.35659298328764727,-0.35659298328764727
claire,16,1.2857142857142856,0.02127630356677182,3,2025-11-17,2025-12-08,0.31183151790385666,-0.31183151790385666
marie,16,1.2857142857142856,0.02127630356677182,3,2025-11-17,2025-12-08,0.31183151790385666,-0.31183151790385666
outfits,11,1.1785714285714286,0.14381080871160384,1,2025-12-08,2025-12-08,0.34022426577245807,-0.34022426577245807
latest,11,1.1428571428571428,0.10599667879145529,2,2025-12-01,2025-12-08,0.329914439536929,-0.329914439536929
collection,11,1.107142857142857,0.07271644582219843,2,2025-12-01,2025-12-08,0.31960461330139994,-0.31960461330139994
items,10,1.0714285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.323047869190461,-0.323047869190461
aesthetic,10,1.0714285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.323047869190461,-0.323047869190461
haul,10,1.0714285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.323047869190461,-0.323047869190461
boys,10,1.0714285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.323047869190461,-0.323047869190461
wedding,10,1.0,0.06693300214386119,2,2025-12-01,2025-12-08,0.30151134457776363,-0.30151134457776363
clothing,9,0.9642857142857142,0.14381080871160384,1,2025-12-08,2025-12-08,0.30493391723052227,-0.30493391723052227
real,9,0.9642857142857142,0.14381080871160384,1,2025-12-08,2025-12-08,0.30493391723052227,-0.30493391723052227
brands,9,0.9642857142857142,0.14381080871160384,1,2025-12-08,2025-12-08,0.30493391723052227,-0.30493391723052227
bag,9,0.8928571428571428,0.06035218589083692,2,2025-12-01,2025-12-08,0.282346219657891,-0.282346219657891
winter fashion,19,0.8928571428571427,0.2882606671269825,3,2025-11-03,2025-12-08,0.19964892656248118,-0.19964892656248118
dresses,8,0.8571428571428571,0.14381080871160384,1,2025-12-08,2025-12-08,0.2857142857142857,-0.2857142857142857
insider,8,0.8571428571428571,0.14381080871160384,1,2025-12-08,2025-12-08,0.2857142857142857,-0.2857142857142857
set,8,0.8571428571428571,0.14381080871160384,1,2025-12-08,2025-12-08,0.2857142857142857,-0.2857142857142857
video,8,0.8571428571428571,0.14381080871160384,1,2025-12-08,2025-12-08,0.2857142857142857,-0.2857142857142857
according,8,0.8571428571428571,0.14381080871160384,1,2025-12-08,2025-12-08,0.2857142857142857,-0.2857142857142857
designer,8,0.8214285714285714,0.09278550982282335,2,2025-12-01,2025-12-08,0.2738095238095238,-0.2738095238095238
gucci,8,0.7857142857142857,0.052943322459865785,2,2025-12-01,2025-12-08,0.2619047619047619,-0.2619047619047619
street style,8,0.7857142857142857,0.052943322459865785,2,2025-12-01,2025-12-08,0.2619047619047619,-0.2619047619047619
wearing,20,0.7857142857142856,0.14803488088361777,4,2025-11-03,2025-12-08,0.17145691375685113,-0.17145691375685113
hottest,7,0.75,0.14381080871160368,1,2025-12-08,2025-12-08,0.2651650429449553,-0.2651650429449553
looks,7,0.75,0.14381080871160368,1,2025-12-08,2025-12-08,0.2651650429449553,-0.2651650429449553
pants,7,0.75,0.14381080871160368,1,2025-12-08,2025-12-08,0.2651650429449553,-0.2651650429449553
report,9,0.75,0.1403022443581898,2,2025-11-17,2025-12-08,0.23717082451262844,-0.23717082451262844
time,7,0.75,0.14381080871160368,1,2025-12-08,2025-12-08,0.2651650429449553,-0.2651650429449553
shirts,7,0.75,0.14381080871160368,1,2025-12-08,2025-12-08,0.2651650429449553,-0.2651650429449553
product,7,0.75,0.14381080871160368,1,2025-12-08,2025-12-08,0.2651650429449553,-0.2651650429449553
season,17,0.7499999999999998,0.15416432860824672,4,2025-11-03,2025-12-08,0.17677669529663684,-0.17677669529663684
fashion trend,44,0.7142857142857142,0.4702163398379414,6,2025-10-27,2025-12-08,0.10647942749998997,-0.10647942749998997
start,8,0.6785714285714285,0.0679502633678881,2,2025-12-01,2025-12-08,0.22619047619047616,-0.22619047619047616
future,8,0.6785714285714285,0.0679502633678881,2,2025-12-01,2025-12-08,0.22619047619047616,-0.22619047619047616
times,7,0.6785714285714285,0.04485524270447415,2,2025-12-01,2025-12-08,0.23991122933115,-0.23991122933115
biggest,9,0.6785714285714285,0.04039912327437266,3,2025-11-17,2025-12-08,0.21458312693999712,-0.21458312693999712
media,13,0.6785714285714285,0.3473267996961386,2,2025-11-03,2025-12-08,0.18135584272628796,-0.18135584272628796
viralshorts,6,0.6428571428571428,0.14381080871160384,1,2025-12-08,2025-12-08,0.24297716122021748,-0.24297716122021748
welcome,6,0.6428571428571428,0.14381080871160384,1,2025-12-08,2025-12-08,0.24297716122021748,-0.24297716122021748
girl,6,0.6428571428571428,0.14381080871160384,1,2025-12-08,2025-12-08,0.24297716122021748,-0.24297716122021748
winter hoodies,6,0.6428571428571428,0.14381080871160384,1,2025-12-08,2025-12-08,0.24297716122021748,-0.24297716122021748
obsessed,6,0.6428571428571428,0.14381080871160384,1,2025-12-08,2025-12-08,0.24297716122021748,-0.24297716122021748
mensfashion,6,0.6428571428571428,0.14381080871160384,1,2025-12-08,2025-12-08,0.24297716122021748,-0.24297716122021748
people,6,0.6428571428571428,0.14381080871160384,1,2025-12-08,2025-12-08,0.24297716122021748,-0.24297716122021748
red carpet,7,0.6428571428571428,0.030099247897462548,2,2025-12-01,2025-12-08,0.22728432252424738,-0.22728432252424738
men fashion,6,0.6428571428571428,0.14381080871160384,1,2025-12-08,2025-12-08,0.24297716122021748,-0.24297716122021748
mens,6,0.6428571428571428,0.14381080871160384,1,2025-12-08,2025-12-08,0.24297716122021748,-0.24297716122021748
india,8,0.6428571428571428,0.14381080871160384,2,2025-12-01,2025-12-08,0.21428571428571427,-0.21428571428571427
pinterest,6,0.6428571428571428,0.14381080871160384,1,2025-12-08,2025-12-08,0.24297716122021748,-0.24297716122021748
trends set,6,0.6428571428571428,0.14381080871160384,1,2025-12-08,2025-12-08,0.24297716122021748,-0.24297716122021748
trends according,6,0.6428571428571428,0.14381080871160384,1,2025-12-08,2025-12-08,0.24297716122021748,-0.24297716122021748
trendy,6,0.6428571428571428,0.14381080871160384,1,2025-12-08,2025-12-08,0.24297716122021748,-0.24297716122021748
gala,8,0.6428571428571428,0.14381080871160384,2,2025-12-01,2025-12-08,0.21428571428571427,-0.21428571428571427
red,7,0.6428571428571428,0.030099247897462548,2,2025-12-01,2025-12-08,0.22728432252424738,-0.22728432252424738
spend,6,0.6428571428571428,0.14381080871160384,1,2025-12-08,2025-12-08,0.24297716122021748,-0.24297716122021748
skirts,6,0.6428571428571428,0.14381080871160384,1,2025-12-08,2025-12-08,0.24297716122021748,-0.24297716122021748
denim,6,0.6428571428571428,0.14381080871160384,1,2025-12-08,2025-12-08,0.24297716122021748,-0.24297716122021748
channel,6,0.6428571428571428,0.14381080871160384,1,2025-12-08,2025-12-08,0.24297716122021748,-0.24297716122021748
business,6,0.6428571428571428,0.14381080871160384,1,2025-12-08,2025-12-08,0.24297716122021748,-0.24297716122021748
women,6,0.6428571428571428,0.14381080871160384,1,2025-12-08,2025-12-08,0.24297716122021748,-0.24297716122021748
carpet,7,0.6428571428571428,0.030099247897462548,2,2025-12-01,2025-12-08,0.22728432252424738,-0.22728432252424738
cbc,6,0.6428571428571428,0.14381080871160384,1,2025-12-08,2025-12-08,0.24297716122021748,-0.24297716122021748
hoodies,6,0.6428571428571428,0.14381080871160384,1,2025-12-08,2025-12-08,0.24297716122021748,-0.24297716122021748
elegant,7,0.6071428571428571,0.048690706164194755,2,2025-12-01,2025-12-08,0.21465741571734476,-0.21465741571734476
elle,12,0.5714285714285714,0.38414219638485403,2,2025-11-03,2025-12-08,0.15848577035006547,-0.15848577035006547
says,6,0.5714285714285714,0.03674259800515242,2,2025-12-01,2025-12-08,0.21597969886241553,-0.21597969886241553
home,6,0.5714285714285714,0.03674259800515242,2,2025-12-01,2025-12-08,0.21597969886241553,-0.21597969886241553
skirt,6,0.5714285714285714,0.03674259800515242,2,2025-12-01,2025-12-08,0.21597969886241553,-0.21597969886241553
preppy,6,0.5714285714285714,0.03674259800515242,2,2025-12-01,2025-12-08,0.21597969886241553,-0.21597969886241553
black,6,0.5714285714285714,0.03674259800515242,2,2025-12-01,2025-12-08,0.21597969886241553,-0.21597969886241553
