Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,252,15.678571428571427,0.031179513238247913,7,2025-12-22,2026-02-02,0.9857033403920996,-0.9857033403920996
trend,110,5.428571428571428,0.03282994445653659,7,2025-12-22,2026-02-02,0.5152571976942137,-0.5152571976942137
wear,77,4.964285714285714,0.020393080089065582,6,2025-12-29,2026-02-02,0.5620946705217814,-0.5620946705217814
men,48,4.464285714285714,0.041360300503999504,3,2026-01-12,2026-02-02,0.6377551020408163,-0.6377551020408163
trends,123,4.321428571428571,0.014831164522802616,7,2025-12-22,2026-02-02,0.3880757418792815,-0.3880757418792815
style,64,4.071428571428571,0.06430479807998758,6,2025-12-22,2026-02-02,0.504998562256063,-0.504998562256063
grammys,33,3.5357142857142856,0.14381080871160382,1,2026-02-02,2026-02-02,0.6063699974681562,-0.6063699974681562
fashiontrends,31,3.321428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.5871511665209724,-0.5871511665209724
looks,30,2.8571428571428568,0.04726175216133613,3,2026-01-19,2026-02-02,0.5131580057907854,-0.5131580057907854
fashion trends,66,2.8571428571428563,0.0411923227113506,6,2025-12-29,2026-02-02,0.3490555553037291,-0.3490555553037291
streetwear,48,2.821428571428571,0.1763508952960689,4,2025-12-22,2026-02-02,0.40306122448979587,-0.40306122448979587
winter,39,2.357142857142857,0.026388309922945344,6,2025-12-22,2026-02-02,0.37269700994841615,-0.37269700994841615
new,30,2.2142857142857144,0.0286613239779847,4,2026-01-05,2026-02-02,0.39769745448785876,-0.39769745448785876
best,23,2.142857142857143,0.031141185177450622,2,2026-01-26,2026-02-02,0.4374088826398533,-0.4374088826398533
week,23,2.107142857142857,0.030129057791622227,2,2026-01-26,2026-02-02,0.43011873459585576,-0.43011873459585576
spring,31,2.107142857142857,0.015193825466444473,4,2026-01-12,2026-02-02,0.3724937508036277,-0.3724937508036277
shorts,18,1.75,0.046507598071504876,2,2026-01-26,2026-02-02,0.40147753427348304,-0.40147753427348304
jacket,20,1.75,0.04312895301445705,2,2026-01-26,2026-02-02,0.3818813079129867,-0.3818813079129867
vogue,46,1.7142857142857144,0.25028346532672935,4,2025-12-29,2026-02-02,0.25005427113924783,-0.25005427113924783
outfits,17,1.6785714285714284,0.11528331043794193,2,2026-01-19,2026-02-02,0.3956430799496159,-0.3956430799496159
marie,28,1.6428571428571428,0.043579337892248826,6,2025-12-22,2026-02-02,0.30507091271944237,-0.30507091271944237
claire,28,1.6428571428571428,0.043579337892248826,6,2025-12-22,2026-02-02,0.30507091271944237,-0.30507091271944237
marie claire,28,1.6428571428571428,0.043579337892248826,6,2025-12-22,2026-02-02,0.30507091271944237,-0.30507091271944237
summer,21,1.5357142857142856,0.0013431837844297273,4,2026-01-12,2026-02-02,0.3274153858318303,-0.3274153858318303
trending,16,1.5,0.136765505783277,2,2026-01-12,2026-02-02,0.36380343755449945,-0.36380343755449945
fashion week,15,1.4285714285714284,0.036742598005152484,2,2026-01-26,2026-02-02,0.3571428571428571,-0.3571428571428571
copenhagen,14,1.4285714285714284,0.08618482745881663,2,2026-01-26,2026-02-02,0.3688555567816587,-0.3688555567816587
look,20,1.3928571428571428,0.11454442134571055,4,2025-12-22,2026-02-02,0.303946347114418,-0.303946347114418
men fashion,14,1.3928571428571428,0.06263829916616741,2,2026-01-26,2026-02-02,0.35963416786211727,-0.35963416786211727
just,16,1.3214285714285714,0.10070231794901814,2,2026-01-26,2026-02-02,0.32049350451229713,-0.32049350451229713
guide,13,1.3214285714285714,0.08224904425323482,2,2026-01-26,2026-02-02,0.3531666410985608,-0.3531666410985608
