Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,215,15.82142857142857,0.07007297894528351,7,2025-11-10,2025-12-22,1.0765118611636386,-1.0765118611636386
trends,137,9.75,0.025805661515414715,7,2025-11-10,2025-12-22,0.8299751174897799,-0.8299751174897799
wear,95,7.892857142857142,0.028521315981937988,5,2025-11-17,2025-12-22,0.8055613588617297,-0.8055613588617297
men,52,4.857142857142857,0.14208548979718455,3,2025-11-24,2025-12-22,0.6671798820364895,-0.6671798820364895
fashion trends,66,4.357142857142857,0.04998412691451793,5,2025-11-17,2025-12-22,0.5323097218381869,-0.5323097218381869
fashiontrends,40,4.285714285714286,0.14381080871160368,1,2025-12-22,2025-12-22,0.6693161223797403,-0.6693161223797403
style,43,3.9285714285714284,0.12013723534141349,4,2025-11-10,2025-12-22,0.5922544268491785,-0.5922544268491785
leather,36,3.8571428571428568,0.14381080871160384,1,2025-12-22,2025-12-22,0.6341103796063781,-0.6341103796063781
trend,75,3.321428571428571,0.07683810176445405,6,2025-11-17,2025-12-22,0.3809939866064686,-0.3809939866064686
winter,46,3.2857142857142856,0.10385657027952931,5,2025-11-10,2025-12-22,0.47927068635022496,-0.47927068635022496
streetwear,38,2.714285714285714,0.16897735549641862,5,2025-11-10,2025-12-22,0.4346335603280936,-0.4346335603280936
new,45,2.642857142857143,0.0932035176416201,4,2025-11-24,2025-12-22,0.38966802698079955,-0.38966802698079955
outfit,24,2.571428571428571,0.14381080871160384,1,2025-12-22,2025-12-22,0.5142857142857142,-0.5142857142857142
jacket,23,2.321428571428571,0.07533568653767614,2,2025-12-15,2025-12-22,0.473859622859841,-0.473859622859841
wearing,31,2.321428571428571,0.1020812010685918,4,2025-11-17,2025-12-22,0.41037447122433557,-0.41037447122433557
shorts,21,2.25,0.14381080871160384,1,2025-12-22,2025-12-22,0.47970161180012344,-0.47970161180012344
look,21,2.0,0.11483834757460311,3,2025-12-01,2025-12-22,0.42640143271122083,-0.42640143271122083
women,19,1.964285714285714,0.10034558590919157,2,2025-12-15,2025-12-22,0.4392276384374586,-0.4392276384374586
leather jacket bollywood,18,1.9285714285714284,0.14381080871160384,1,2025-12-22,2025-12-22,0.4424446296075119,-0.4424446296075119
retail men,18,1.9285714285714284,0.14381080871160384,1,2025-12-22,2025-12-22,0.4424446296075119,-0.4424446296075119
retail men suede,18,1.9285714285714284,0.14381080871160384,1,2025-12-22,2025-12-22,0.4424446296075119,-0.4424446296075119
men suede faux,18,1.9285714285714284,0.14381080871160384,1,2025-12-22,2025-12-22,0.4424446296075119,-0.4424446296075119
bollywood,18,1.9285714285714284,0.14381080871160384,1,2025-12-22,2025-12-22,0.4424446296075119,-0.4424446296075119
faux leather,18,1.9285714285714284,0.14381080871160384,1,2025-12-22,2025-12-22,0.4424446296075119,-0.4424446296075119
jacket bollywood song,18,1.9285714285714284,0.14381080871160384,1,2025-12-22,2025-12-22,0.4424446296075119,-0.4424446296075119
leather retail men,18,1.9285714285714284,0.14381080871160384,1,2025-12-22,2025-12-22,0.4424446296075119,-0.4424446296075119
fashion fashiontrends,18,1.9285714285714284,0.14381080871160384,1,2025-12-22,2025-12-22,0.4424446296075119,-0.4424446296075119
faux,18,1.9285714285714284,0.14381080871160384,1,2025-12-22,2025-12-22,0.4424446296075119,-0.4424446296075119
suede faux,18,1.9285714285714284,0.14381080871160384,1,2025-12-22,2025-12-22,0.4424446296075119,-0.4424446296075119
suede,18,1.9285714285714284,0.14381080871160384,1,2025-12-22,2025-12-22,0.4424446296075119,-0.4424446296075119
suede faux leather,18,1.9285714285714284,0.14381080871160384,1,2025-12-22,2025-12-22,0.4424446296075119,-0.4424446296075119
song,18,1.9285714285714284,0.14381080871160384,1,2025-12-22,2025-12-22,0.4424446296075119,-0.4424446296075119
song fashion,18,1.9285714285714284,0.14381080871160384,1,2025-12-22,2025-12-22,0.4424446296075119,-0.4424446296075119
retail,18,1.9285714285714284,0.14381080871160384,1,2025-12-22,2025-12-22,0.4424446296075119,-0.4424446296075119
men suede,18,1.9285714285714284,0.14381080871160384,1,2025-12-22,2025-12-22,0.4424446296075119,-0.4424446296075119
leather jacket,18,1.9285714285714284,0.14381080871160384,1,2025-12-22,2025-12-22,0.4424446296075119,-0.4424446296075119
faux leather jacket,18,1.9285714285714284,0.14381080871160384,1,2025-12-22,2025-12-22,0.4424446296075119,-0.4424446296075119
jacket bollywood,18,1.9285714285714284,0.14381080871160384,1,2025-12-22,2025-12-22,0.4424446296075119,-0.4424446296075119
leather retail,18,1.9285714285714284,0.14381080871160384,1,2025-12-22,2025-12-22,0.4424446296075119,-0.4424446296075119
