Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,202,10.107142857142856,0.07218248685930849,7,2026-02-23,2026-04-06,0.7093823606972778,-0.7093823606972778
spring,106,6.000000000000001,0.1579794508234565,6,2026-02-23,2026-04-06,0.5800418934273982,-0.5800418934273982
trend,114,5.7142857142857135,0.06248417128339618,7,2026-02-23,2026-04-06,0.5328598904230364,-0.5328598904230364
style,54,5.357142857142857,0.12603370548131704,3,2026-03-16,2026-04-06,0.7223569954963307,-0.7223569954963307
trends,105,5.107142857142857,0.1789280372934375,6,2026-02-23,2026-04-06,0.49604956541817413,-0.49604956541817413
fashiontrends,34,3.642857142857143,0.14381080871160382,1,2026-04-06,2026-04-06,0.6157552427307763,-0.6157552427307763
wear,62,3.571428571428571,0.09822341752333998,6,2026-02-23,2026-04-06,0.4499577059633657,-0.4499577059633657
outfit,26,2.607142857142857,0.06933774437943262,2,2026-03-30,2026-04-06,0.5017448767957462,-0.5017448767957462
new,31,2.25,0.08770535355879812,5,2026-02-23,2026-04-06,0.397747564417433,-0.397747564417433
men,20,2.142857142857143,0.14381080871160382,1,2026-04-06,2026-04-06,0.46760976479141225,-0.46760976479141225
like,23,1.9642857142857144,0.04966182942080309,3,2026-03-09,2026-04-06,0.40095814241986555,-0.40095814241986555
shorts,19,1.9285714285714282,0.08082494769833494,2,2026-03-30,2026-04-06,0.43124168137495933,-0.43124168137495933
spring trends,24,1.857142857142857,0.08937248718195083,3,2026-03-16,2026-04-06,0.3714285714285714,-0.3714285714285714
summer,28,1.7857142857142856,0.22972438905210618,3,2026-03-02,2026-04-06,0.3315988181733069,-0.3315988181733069
streetwear,28,1.7142857142857142,0.027851561868831486,4,2026-03-16,2026-04-06,0.3183348654463746,-0.3183348654463746
vogue,40,1.714285714285714,0.034049295689666394,6,2026-03-02,2026-04-06,0.26772644895189607,-0.26772644895189607
look,16,1.607142857142857,0.07087232055551962,2,2026-03-30,2026-04-06,0.3897893973798208,-0.3897893973798208
shopping,16,1.5714285714285714,0.05294332245986581,2,2026-03-30,2026-04-06,0.38112741077138035,-0.38112741077138035
premium,14,1.4642857142857142,0.11384235005552551,2,2026-03-30,2026-04-06,0.3780769457012002,-0.3780769457012002
love,18,1.4642857142857142,0.09607961904007042,4,2026-03-09,2026-04-06,0.3359301817390368,-0.3359301817390368
fashion trends,40,1.4285714285714282,0.23428430085896268,5,2026-03-02,2026-04-06,0.22310537412658005,-0.22310537412658005
women,18,1.3214285714285714,0.009716903482906497,3,2026-03-23,2026-04-06,0.3031565054718137,-0.3031565054718137
harper,12,1.2857142857142856,0.14381080871160395,1,2026-04-06,2026-04-06,0.35659298328764727,-0.35659298328764727
jeans,12,1.25,0.1090252758229615,2,2026-03-30,2026-04-06,0.34668762264076824,-0.34668762264076824
dress,12,1.2142857142857142,0.07778953814545005,2,2026-03-30,2026-04-06,0.3367822619938891,-0.3367822619938891
best,12,1.0714285714285714,0.03431659920639636,3,2026-03-23,2026-04-06,0.29716081940637273,-0.29716081940637273
bazaar,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461
