Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,200,14.857142857142856,0.1485863421668821,6,2026-01-12,2026-02-23,1.0479420578470602,-1.0479420578470602
trends,111,7.357142857142857,0.17575068201413338,6,2026-01-12,2026-02-23,0.6951846557134,-0.6951846557134
wear,91,7.25,0.18155337434809354,4,2026-01-12,2026-02-23,0.7558647509568961,-0.7558647509568961
style,62,6.392857142857142,0.1340522147172998,3,2026-02-02,2026-02-23,0.8054242936744246,-0.8054242936744246
spring,84,6.357142857142857,0.15905687472734292,6,2026-01-12,2026-02-23,0.6895289552092999,-0.6895289552092999
trend,99,6.107142857142857,0.18771514711618595,7,2026-01-12,2026-02-23,0.6107142857142857,-0.6107142857142857
week,45,4.535714285714285,0.12042070248295052,3,2026-02-02,2026-02-23,0.6687545868454261,-0.6687545868454261
fashion week,42,4.214285714285714,0.11871763911572254,3,2026-02-02,2026-02-23,0.6426725464016911,-0.6426725464016911
fashiontrends,39,4.142857142857143,0.13289257775748686,2,2026-02-16,2026-02-23,0.6550432296063071,-0.6550432296063071
marie,50,4.142857142857142,0.1416677346680746,5,2026-01-19,2026-02-23,0.580116034811604,-0.580116034811604
claire,48,3.9285714285714284,0.1416829532014607,5,2026-01-19,2026-02-23,0.5612244897959183,-0.5612244897959183
marie claire,48,3.9285714285714284,0.1416829532014607,5,2026-01-19,2026-02-23,0.5612244897959183,-0.5612244897959183
streetwear,40,3.571428571428571,0.02013411010839556,3,2026-02-09,2026-02-23,0.5577634353164502,-0.5577634353164502
men,29,3.0357142857142856,0.13505009133968934,2,2026-02-09,2026-02-23,0.5542430641421323,-0.5542430641421323
new,33,3.0357142857142856,0.10710714917473663,3,2026-01-19,2026-02-23,0.5206207048969018,-0.5206207048969018
best,29,2.964285714285714,0.08798121278728163,2,2026-02-16,2026-02-23,0.5412020508681998,-0.5412020508681998
street,23,2.464285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,0.5030202150358312,-0.5030202150358312
outfit,23,2.464285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,0.5030202150358312,-0.5030202150358312
london,23,2.464285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,0.5030202150358312,-0.5030202150358312
look,22,2.357142857142857,0.14381080871160395,1,2026-02-23,2026-02-23,0.491498261705962,-0.491498261705962
street style,21,2.25,0.14381080871160395,1,2026-02-23,2026-02-23,0.47970161180012344,-0.47970161180012344
jeans,21,2.214285714285714,0.12365917420065403,2,2026-02-16,2026-02-23,0.4720873005017087,-0.4720873005017087
wearing,23,1.9642857142857142,0.14853891655835913,3,2026-01-12,2026-02-23,0.4009581424198655,-0.4009581424198655
milan,18,1.9285714285714284,0.14381080871160395,1,2026-02-23,2026-02-23,0.4424446296075119,-0.4424446296075119
