Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,191,8.416666666666666,0.00509406029940846,8,2026-04-06,2026-05-25,0.6074205957099188,-0.6074205957099188
summer,105,5.559523809523809,0.09278820031799705,6,2026-04-06,2026-05-25,0.5399886877629075,-0.5399886877629075
trends,106,4.404761904761905,0.026383624248430743,7,2026-04-06,2026-05-25,0.4258244058891613,-0.4258244058891613
wear,97,3.6785714285714284,0.22059392103108202,8,2026-04-06,2026-05-25,0.37159182888884895,-0.37159182888884895
trend,91,3.25,0.28567174464168316,6,2026-04-13,2026-05-25,0.3388359228427465,-0.3388359228427465
men,30,2.238095238095238,0.03482733829677377,3,2026-05-11,2026-05-25,0.40197377120278194,-0.40197377120278194
fashion trends,45,2.2261904761904763,0.0010417023519175943,5,2026-04-27,2026-05-25,0.3282338785829258,-0.3282338785829258
look,29,1.8452380952380953,0.015592296526454675,4,2026-05-04,2026-05-25,0.3368928429099236,-0.3368928429099236
new,31,1.7976190476190477,0.038724397367598994,3,2026-04-27,2026-05-25,0.317777154640383,-0.317777154640383
wearing,34,1.7857142857142858,0.30170590013502646,3,2026-04-20,2026-05-18,0.30184080526018453,-0.30184080526018453
fashiontrends,21,1.75,0.1339745962155613,1,2026-05-25,2026-05-25,0.3731012536223182,-0.3731012536223182
women,24,1.7142857142857142,0.01668998431583144,3,2026-05-11,2026-05-25,0.34285714285714286,-0.34285714285714286
style,36,1.6428571428571428,0.004418764327686472,6,2026-04-06,2026-05-25,0.270084050573087,-0.270084050573087
outfit,19,1.4166666666666667,0.049129666201686926,3,2026-05-04,2026-05-25,0.3167762968124702,-0.3167762968124702
chic,21,1.2738095238095237,0.27057999926021464,2,2026-05-18,2026-05-25,0.27157710297678944,-0.27157710297678944
collection,16,1.2380952380952381,0.04884609795646928,2,2026-05-18,2026-05-25,0.30028220242593606,-0.30028220242593606
summer fashion,23,1.2023809523809523,0.013208742007235073,4,2026-05-04,2026-05-25,0.24543498414791765,-0.24543498414791765
trending,16,1.1904761904761905,0.11952980613879269,2,2026-05-04,2026-05-25,0.28873288694801547,-0.28873288694801547
stylish,17,1.1785714285714286,0.018988648598477837,3,2026-05-11,2026-05-25,0.277791949751858,-0.277791949751858
dress,17,1.1071428571428572,0.02276115968379231,3,2026-05-11,2026-05-25,0.26095607400932114,-0.26095607400932114
shorts,17,1.0833333333333333,0.022222600963042138,3,2026-05-04,2026-05-25,0.2553441154284755,-0.2553441154284755
wearing summer,18,1.0714285714285714,0.309958735506241,1,2026-05-18,2026-05-18,0.2458025720041733,-0.2458025720041733
girls,17,1.0357142857142858,0.2612856677154248,2,2026-05-18,2026-05-25,0.2441201982667843,-0.2441201982667843
outfits,14,1.0238095238095237,0.0274464805269518,2,2026-05-18,2026-05-25,0.26434648236018876,-0.26434648236018876
jeans,19,1.0119047619047619,0.012574540278189288,4,2026-05-04,2026-05-25,0.2262687834374787,-0.2262687834374787
men fashion,14,1.0,0.023182765647104166,3,2026-05-11,2026-05-25,0.2581988897471611,-0.2581988897471611
latest,12,0.8571428571428571,0.030019745287544416,3,2026-05-11,2026-05-25,0.2377286555250982,-0.2377286555250982
