Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,229,16.857142857142854,0.10171880260335667,7,2025-09-01,2025-10-13,1.1115270837243265,-1.1115270837243265
trend,124,8.64285714285714,0.1126827384965091,6,2025-09-01,2025-10-13,0.7730406436499271,-0.7730406436499271
trends,108,6.071428571428571,0.054072256234590506,7,2025-09-01,2025-10-13,0.581537387455699,-0.581537387455699
new,61,5.357142857142857,0.08801661750522677,3,2025-09-15,2025-10-13,0.6803578232153062,-0.6803578232153062
style,57,4.678571428571428,0.13851047655180168,5,2025-09-01,2025-10-13,0.6143265251651304,-0.6143265251651304
fashiontrends,39,4.178571428571429,0.14381080871160368,1,2025-10-13,2025-10-13,0.660690153999465,-0.660690153999465
streetwear,40,3.571428571428571,0.10654929520363726,4,2025-09-08,2025-10-13,0.5577634353164502,-0.5577634353164502
shorts,31,3.321428571428571,0.14381080871160384,1,2025-10-13,2025-10-13,0.5871511665209724,-0.5871511665209724
men,33,3.25,0.11450053418978015,2,2025-09-29,2025-10-13,0.5573704017131537,-0.5573704017131537
fall,92,3.214285714285714,0.1004852642463799,7,2025-09-01,2025-10-13,0.33330590187763665,-0.33330590187763665
winter,32,2.9285714285714284,0.06386620950379367,4,2025-09-22,2025-10-13,0.5097988495845437,-0.5097988495845437
wear,58,2.642857142857143,0.20291170679446383,6,2025-09-01,2025-10-13,0.34407069330646306,-0.34407069330646306
love,25,2.5357142857142856,0.08009012120419037,2,2025-10-06,2025-10-13,0.49729448552896666,-0.49729448552896666
outfit,22,2.357142857142857,0.14381080871160384,1,2025-10-13,2025-10-13,0.491498261705962,-0.491498261705962
stylish,22,2.357142857142857,0.14381080871160384,1,2025-10-13,2025-10-13,0.491498261705962,-0.491498261705962
fashion trends,44,2.2142857142857144,0.04571961062125526,7,2025-09-01,2025-10-13,0.33008622524996895,-0.33008622524996895
women,22,2.214285714285714,0.1213523049498102,2,2025-09-29,2025-10-13,0.46171048826923694,-0.46171048826923694
street,25,2.1785714285714284,0.08987170932567358,4,2025-09-15,2025-10-13,0.4272530086939009,-0.4272530086939009
