Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,185,16.6,0.1325636513760545,6,2026-04-20,2026-05-25,1.2171710546772325,-1.2171710546772325
summer,127,14.6,0.1374054501652738,5,2026-04-20,2026-05-25,1.2904698756654491,-1.2904698756654491
trends,111,9.685714285714287,0.158653816937356,6,2026-04-20,2026-05-25,0.915213973929486,-0.915213973929486
trend,75,6.6000000000000005,0.1966422145517853,4,2026-04-20,2026-05-25,0.7570719217728538,-0.7570719217728538
style,50,6.0,0.12391373743208724,4,2026-04-27,2026-05-25,0.8401680504168059,-0.8401680504168059
men,33,4.542857142857143,0.11801678726119437,2,2026-05-18,2026-05-25,0.77909357250454,-0.77909357250454
cosmopolitan,30,4.285714285714286,0.15830242337545802,1,2026-05-25,2026-05-25,0.7697370086861782,-0.7697370086861782
fashion trends,41,4.142857142857142,0.07801712052043051,4,2026-05-04,2026-05-25,0.6392567355572378,-0.6392567355572378
look,28,3.771428571428572,0.14279378980009805,2,2026-05-11,2026-05-25,0.7003367039820243,-0.7003367039820243
whowhatwear,40,3.428571428571429,0.14723260009145098,5,2026-04-20,2026-05-25,0.5354528979037922,-0.5354528979037922
fashiontrends,24,3.428571428571429,0.15830242337545788,1,2026-05-25,2026-05-25,0.6857142857142857,-0.6857142857142857
outfit,26,3.257142857142857,0.052467626971306275,3,2026-05-11,2026-05-25,0.6268374351201651,-0.6268374351201651
shorts,24,3.1999999999999997,0.08703559762715833,2,2026-05-18,2026-05-25,0.6399999999999999,-0.6399999999999999
claire,18,2.5714285714285716,0.15830242337545788,1,2026-05-25,2026-05-25,0.5899261728100159,-0.5899261728100159
marie,18,2.5714285714285716,0.15830242337545788,1,2026-05-25,2026-05-25,0.5899261728100159,-0.5899261728100159
women,18,2.5714285714285716,0.15830242337545788,1,2026-05-25,2026-05-25,0.5899261728100159,-0.5899261728100159
marie claire,18,2.5714285714285716,0.15830242337545788,1,2026-05-25,2026-05-25,0.5899261728100159,-0.5899261728100159
