Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,205,14.571428571428573,0.08754718167969551,7,2025-09-15,2025-10-27,1.015239535110643,-1.015239535110643
trends,121,6.178571428571428,0.13055382036110103,7,2025-09-15,2025-10-27,0.5593815737627037,-0.5593815737627037
trend,94,5.7142857142857135,0.033356519136766946,6,2025-09-22,2025-10-27,0.5862733440486595,-0.5862733440486595
style,68,5.214285714285714,0.10447097762410605,6,2025-09-15,2025-10-27,0.6277262339472252,-0.6277262339472252
fashiontrends,45,4.821428571428571,0.14381080871160368,1,2025-10-27,2025-10-27,0.7108808600325397,-0.7108808600325397
streetwear,46,4.142857142857143,0.06424976566432214,4,2025-10-06,2025-10-27,0.6042978219198489,-0.6042978219198489
new,49,4.142857142857142,0.059927716209455396,4,2025-10-06,2025-10-27,0.5858884758402821,-0.5858884758402821
men,38,4.07142857142857,0.14381080871160384,1,2025-10-27,2025-10-27,0.6519503404921403,-0.6519503404921403
winter,40,3.714285714285714,0.15496314082851148,3,2025-09-22,2025-10-27,0.5800739727291082,-0.5800739727291082
shorts,29,3.1071428571428568,0.14381080871160384,1,2025-10-27,2025-10-27,0.5672840774160648,-0.5672840774160648
fall,65,2.821428571428571,0.0849288677789411,6,2025-09-22,2025-10-27,0.3472938495488316,-0.3472938495488316
season,36,2.7857142857142856,0.039355503461630886,5,2025-09-29,2025-10-27,0.4579686074934953,-0.4579686074934953
marie,30,2.4285714285714284,0.1168233995092954,3,2025-10-06,2025-10-27,0.4361843049221676,-0.4361843049221676
marie claire,30,2.4285714285714284,0.1168233995092954,3,2025-10-06,2025-10-27,0.4361843049221676,-0.4361843049221676
claire,30,2.4285714285714284,0.1168233995092954,3,2025-10-06,2025-10-27,0.4361843049221676,-0.4361843049221676
street,34,2.2857142857142856,0.17468781426411914,5,2025-09-15,2025-10-27,0.3863562307330361,-0.3863562307330361
fashion trends,41,2.1785714285714284,0.1249230214009445,6,2025-09-15,2025-10-27,0.33616086956027164,-0.33616086956027164
love,20,2.142857142857143,0.14381080871160368,1,2025-10-27,2025-10-27,0.46760976479141225,-0.46760976479141225
halloween,20,2.142857142857143,0.14381080871160368,1,2025-10-27,2025-10-27,0.46760976479141225,-0.46760976479141225
wear,46,2.0,0.27992760501895536,5,2025-09-15,2025-10-27,0.2917299829957891,-0.2917299829957891
outfit,19,1.964285714285714,0.10034558590919157,2,2025-10-20,2025-10-27,0.4392276384374586,-0.4392276384374586
women,18,1.857142857142857,0.09807880188707765,2,2025-10-20,2025-10-27,0.4260577914739003,-0.4260577914739003
trending,15,1.607142857142857,0.14381080871160384,1,2025-10-27,2025-10-27,0.40178571428571425,-0.40178571428571425
vogue,36,1.5714285714285714,0.04613986311093248,5,2025-09-29,2025-10-27,0.2583412657655615,-0.2583412657655615
outfits,14,1.5,0.14381080871160368,1,2025-10-27,2025-10-27,0.3872983346207417,-0.3872983346207417
jeans,14,1.5,0.14381080871160368,1,2025-10-27,2025-10-27,0.3872983346207417,-0.3872983346207417
best,18,1.5,0.1403022443581898,2,2025-10-06,2025-10-27,0.3441236008058426,-0.3441236008058426
viral,13,1.3928571428571428,0.14381080871160384,1,2025-10-27,2025-10-27,0.3722567298065911,-0.3722567298065911
fashion trend,20,1.2857142857142856,0.02781624993362113,5,2025-09-22,2025-10-27,0.2805658588748473,-0.2805658588748473
shirt,12,1.2857142857142856,0.14381080871160384,1,2025-10-27,2025-10-27,0.35659298328764727,-0.35659298328764727
men fashion,12,1.2857142857142856,0.14381080871160384,1,2025-10-27,2025-10-27,0.35659298328764727,-0.35659298328764727
just,18,1.2857142857142856,0.11436519513696869,4,2025-09-29,2025-10-27,0.2949630864050079,-0.2949630864050079
high,12,1.25,0.10902527582296145,2,2025-10-20,2025-10-27,0.34668762264076824,-0.34668762264076824
latest,11,1.1785714285714286,0.14381080871160384,1,2025-10-27,2025-10-27,0.34022426577245807,-0.34022426577245807
look,11,1.1785714285714286,0.14381080871160384,1,2025-10-27,2025-10-27,0.34022426577245807,-0.34022426577245807
spooky,11,1.1785714285714286,0.14381080871160384,1,2025-10-27,2025-10-27,0.34022426577245807,-0.34022426577245807
like,11,1.107142857142857,0.07271644582219843,2,2025-10-20,2025-10-27,0.31960461330139994,-0.31960461330139994
chinese,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
ytshorts,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
cosmopolitan,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
shortsfeed,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
plus,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
wearing,22,1.0714285714285714,0.07087232055551956,6,2025-09-22,2025-10-27,0.22340830077543725,-0.22340830077543725
welcome,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
size,10,1.0714285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.323047869190461,-0.323047869190461
spooky season,9,0.9642857142857142,0.14381080871160384,1,2025-10-27,2025-10-27,0.30493391723052227,-0.30493391723052227
shop,13,0.9642857142857141,0.15630410340828732,2,2025-10-06,2025-10-27,0.2577161975584092,-0.2577161975584092
ways,10,0.9285714285714285,0.030714729184636674,2,2025-10-20,2025-10-27,0.2799748199650662,-0.2799748199650662
biggest,12,0.9285714285714285,0.08937248718195072,3,2025-10-06,2025-10-27,0.25753937681885636,-0.25753937681885636
collection,11,0.8928571428571428,0.09015539034710904,2,2025-10-13,2025-10-27,0.2577456558882258,-0.2577456558882258
live,10,0.8571428571428571,0.13842683516622287,2,2025-10-06,2025-10-27,0.2584382953523688,-0.2584382953523688
global,8,0.8571428571428571,0.14381080871160384,1,2025-10-27,2025-10-27,0.2857142857142857,-0.2857142857142857
people,8,0.8571428571428571,0.14381080871160384,1,2025-10-27,2025-10-27,0.2857142857142857,-0.2857142857142857
street fashion,8,0.8571428571428571,0.14381080871160384,1,2025-10-27,2025-10-27,0.2857142857142857,-0.2857142857142857
sale,8,0.8571428571428571,0.14381080871160384,1,2025-10-27,2025-10-27,0.2857142857142857,-0.2857142857142857
clothes,9,0.8214285714285714,0.030295541470698933,2,2025-10-20,2025-10-27,0.2597585220852597,-0.2597585220852597
stylish,11,0.8214285714285714,0.08640469317829792,3,2025-09-29,2025-10-27,0.23712600341716772,-0.23712600341716772
street style,18,0.7857142857142857,0.28533877744262237,4,2025-09-15,2025-10-27,0.18025521946972708,-0.18025521946972708
skirt,8,0.7857142857142857,0.052943322459865785,2,2025-10-20,2025-10-27,0.2619047619047619,-0.2619047619047619
amazon,8,0.7857142857142857,0.052943322459865785,2,2025-10-20,2025-10-27,0.2619047619047619,-0.2619047619047619
jacket,10,0.7857142857142857,0.18411337779868975,2,2025-09-29,2025-10-27,0.23690177073967142,-0.23690177073967142
dress,7,0.75,0.14381080871160368,1,2025-10-27,2025-10-27,0.2651650429449553,-0.2651650429449553
plus size,7,0.75,0.14381080871160368,1,2025-10-27,2025-10-27,0.2651650429449553,-0.2651650429449553
ultimate,7,0.75,0.14381080871160368,1,2025-10-27,2025-10-27,0.2651650429449553,-0.2651650429449553
clothing,7,0.75,0.14381080871160368,1,2025-10-27,2025-10-27,0.2651650429449553,-0.2651650429449553
fashionstyle,7,0.75,0.14381080871160368,1,2025-10-27,2025-10-27,0.2651650429449553,-0.2651650429449553
oversized,7,0.75,0.14381080871160368,1,2025-10-27,2025-10-27,0.2651650429449553,-0.2651650429449553
fashion new,8,0.7142857142857142,0.03431659920639646,2,2025-10-20,2025-10-27,0.23809523809523805,-0.23809523809523805
spring,26,0.7142857142857142,0.3560733071163106,4,2025-09-15,2025-10-27,0.13746434980705374,-0.13746434980705374
yahoo,8,0.7142857142857142,0.09251500555042781,2,2025-10-13,2025-10-27,0.23809523809523805,-0.23809523809523805
ways style,8,0.7142857142857142,0.03431659920639646,2,2025-10-20,2025-10-27,0.23809523809523805,-0.23809523809523805
inspired,9,0.6785714285714285,0.10532166438238538,2,2025-10-13,2025-10-27,0.21458312693999712,-0.21458312693999712
years,6,0.6428571428571428,0.14381080871160384,1,2025-10-27,2025-10-27,0.24297716122021748,-0.24297716122021748
short,6,0.6428571428571428,0.14381080871160384,1,2025-10-27,2025-10-27,0.24297716122021748,-0.24297716122021748
fall trends,10,0.6428571428571428,0.19700189094421164,2,2025-10-06,2025-10-27,0.1938287215142766,-0.1938287215142766
cozy,6,0.6428571428571428,0.14381080871160384,1,2025-10-27,2025-10-27,0.24297716122021748,-0.24297716122021748
wearable,6,0.6428571428571428,0.14381080871160384,1,2025-10-27,2025-10-27,0.24297716122021748,-0.24297716122021748
beautiful,6,0.6428571428571428,0.14381080871160384,1,2025-10-27,2025-10-27,0.24297716122021748,-0.24297716122021748
mensfashion,6,0.6428571428571428,0.14381080871160384,1,2025-10-27,2025-10-27,0.24297716122021748,-0.24297716122021748
group,6,0.6428571428571428,0.14381080871160384,1,2025-10-27,2025-10-27,0.24297716122021748,-0.24297716122021748
ootd,6,0.6428571428571428,0.14381080871160384,1,2025-10-27,2025-10-27,0.24297716122021748,-0.24297716122021748
brands,6,0.6428571428571428,0.14381080871160384,1,2025-10-27,2025-10-27,0.24297716122021748,-0.24297716122021748
ideas,6,0.6428571428571428,0.14381080871160384,1,2025-10-27,2025-10-27,0.24297716122021748,-0.24297716122021748
wedding,6,0.6428571428571428,0.14381080871160384,1,2025-10-27,2025-10-27,0.24297716122021748,-0.24297716122021748
chinese streetwear,6,0.6428571428571428,0.14381080871160384,1,2025-10-27,2025-10-27,0.24297716122021748,-0.24297716122021748
world,6,0.6071428571428571,0.07778953814544999,2,2025-10-20,2025-10-27,0.2294784300413165,-0.2294784300413165
wardrobe,9,0.6071428571428571,0.25412220358692256,2,2025-09-22,2025-10-27,0.19199542936736586,-0.19199542936736586
girl,11,0.6071428571428571,0.2929751917776036,2,2025-09-29,2025-10-27,0.17526704600399354,-0.17526704600399354
chic,6,0.6071428571428571,0.07778953814544999,2,2025-10-20,2025-10-27,0.2294784300413165,-0.2294784300413165
winter fashion,11,0.6071428571428571,0.2424744968899698,3,2025-09-22,2025-10-27,0.17526704600399354,-0.17526704600399354
real,6,0.5714285714285714,0.03674259800515242,2,2025-10-20,2025-10-27,0.21597969886241553,-0.21597969886241553
casual,6,0.5714285714285714,0.03674259800515242,2,2025-10-20,2025-10-27,0.21597969886241553,-0.21597969886241553
black,5,0.5357142857142857,0.14381080871160368,1,2025-10-27,2025-10-27,0.21870444131992664,-0.21870444131992664
inspiration,5,0.5357142857142857,0.14381080871160368,1,2025-10-27,2025-10-27,0.21870444131992664,-0.21870444131992664
high fashion,5,0.5357142857142857,0.14381080871160368,1,2025-10-27,2025-10-27,0.21870444131992664,-0.21870444131992664
help,5,0.5357142857142857,0.14381080871160368,1,2025-10-27,2025-10-27,0.21870444131992664,-0.21870444131992664
style inspiration,5,0.5357142857142857,0.14381080871160368,1,2025-10-27,2025-10-27,0.21870444131992664,-0.21870444131992664
store,5,0.5357142857142857,0.14381080871160368,1,2025-10-27,2025-10-27,0.21870444131992664,-0.21870444131992664
premium,5,0.5357142857142857,0.14381080871160368,1,2025-10-27,2025-10-27,0.21870444131992664,-0.21870444131992664
new york,7,0.5357142857142857,0.1506046053284106,2,2025-10-06,2025-10-27,0.1894036021035395,-0.1894036021035395
modern,5,0.5357142857142857,0.14381080871160368,1,2025-10-27,2025-10-27,0.21870444131992664,-0.21870444131992664
outfit ideas,5,0.5357142857142857,0.14381080871160368,1,2025-10-27,2025-10-27,0.21870444131992664,-0.21870444131992664
party,5,0.5357142857142857,0.14381080871160368,1,2025-10-27,2025-10-27,0.21870444131992664,-0.21870444131992664
fashion ytshorts,5,0.5357142857142857,0.14381080871160368,1,2025-10-27,2025-10-27,0.21870444131992664,-0.21870444131992664
fashiontrends shorts,5,0.5357142857142857,0.14381080871160368,1,2025-10-27,2025-10-27,0.21870444131992664,-0.21870444131992664
meets,5,0.5357142857142857,0.14381080871160368,1,2025-10-27,2025-10-27,0.21870444131992664,-0.21870444131992664
latest fashion,5,0.5357142857142857,0.14381080871160368,1,2025-10-27,2025-10-27,0.21870444131992664,-0.21870444131992664
expert,5,0.5357142857142857,0.14381080871160368,1,2025-10-27,2025-10-27,0.21870444131992664,-0.21870444131992664
fashion fashionstyle,5,0.5357142857142857,0.14381080871160368,1,2025-10-27,2025-10-27,0.21870444131992664,-0.21870444131992664
designs,5,0.5357142857142857,0.14381080871160368,1,2025-10-27,2025-10-27,0.21870444131992664,-0.21870444131992664
taylor,5,0.5357142857142857,0.14381080871160368,1,2025-10-27,2025-10-27,0.21870444131992664,-0.21870444131992664
