Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,230,15.464285714285714,0.05417902259083458,7,2026-03-30,2026-05-11,1.0174752997056427,-1.0174752997056427
summer,87,8.035714285714285,0.08658477205242968,5,2026-04-06,2026-05-11,0.856610021071649,-0.856610021071649
trends,104,6.57142857142857,0.12547916472455437,5,2026-04-06,2026-05-11,0.6413057622233217,-0.6413057622233217
trend,108,6.2142857142857135,0.10240371820756702,7,2026-03-30,2026-05-11,0.5952206201017154,-0.5952206201017154
style,45,4.107142857142857,0.08346019972102621,4,2026-04-06,2026-05-11,0.605565177064756,-0.605565177064756
wear,60,4.0,0.17103988467143533,6,2026-03-30,2026-05-11,0.5121475197315839,-0.5121475197315839
new,44,3.821428571428571,0.013144127629959864,3,2026-04-27,2026-05-11,0.5696649371249464,-0.5696649371249464
look,31,3.071428571428571,0.059343817964277734,2,2026-05-04,2026-05-11,0.5429569926968132,-0.5429569926968132
men,29,2.892857142857143,0.07749501677422707,3,2026-04-27,2026-05-11,0.5281610375942674,-0.5281610375942674
fashiontrends,26,2.7857142857142856,0.14381080871160395,1,2026-05-11,2026-05-11,0.5361109642475096,-0.5361109642475096
outfit,26,2.75,0.1274892565976914,2,2026-05-04,2026-05-11,0.529237746757157,-0.529237746757157
women,25,2.607142857142857,0.11036718337179492,2,2026-05-04,2026-05-11,0.5113027808959798,-0.5113027808959798
fashion trends,28,2.214285714285714,0.021278481433863017,4,2026-04-20,2026-05-11,0.4111825345349005,-0.4111825345349005
shorts,23,2.142857142857143,0.05449009934237631,3,2026-04-27,2026-05-11,0.4374088826398533,-0.4374088826398533
casual,20,2.0357142857142856,0.08361505038145696,2,2026-05-04,2026-05-11,0.44422927655184163,-0.44422927655184163
best,24,2.0357142857142856,0.01750148533458863,3,2026-04-27,2026-05-11,0.40714285714285714,-0.40714285714285714
wearing,24,1.9285714285714284,0.019668066244447117,4,2026-04-20,2026-05-11,0.3857142857142857,-0.3857142857142857
chic,20,1.9285714285714284,0.13742256491109284,2,2026-04-20,2026-05-11,0.420848788312271,-0.420848788312271
streetwear,26,1.8214285714285712,0.00735312605374704,4,2026-04-20,2026-05-11,0.350534092007987,-0.350534092007987
elle,16,1.7142857142857142,0.14381080871160395,1,2026-05-11,2026-05-11,0.4157753572051422,-0.4157753572051422
mensfashion,17,1.6785714285714284,0.07818037102845113,3,2026-04-27,2026-05-11,0.3956430799496159,-0.3956430799496159
stylish,15,1.5714285714285714,0.11578742114516995,2,2026-05-04,2026-05-11,0.39285714285714285,-0.39285714285714285
claire,18,1.5714285714285714,0.10516025278482609,3,2026-04-20,2026-05-11,0.36051043893945417,-0.36051043893945417
marie claire,18,1.5714285714285714,0.10516025278482609,3,2026-04-20,2026-05-11,0.36051043893945417,-0.36051043893945417
marie,18,1.5714285714285714,0.10516025278482609,3,2026-04-20,2026-05-11,0.36051043893945417,-0.36051043893945417
person,14,1.5,0.14381080871160382,1,2026-05-11,2026-05-11,0.3872983346207417,-0.3872983346207417
cosmopolitan,14,1.5,0.14381080871160382,1,2026-05-11,2026-05-11,0.3872983346207417,-0.3872983346207417
jacket,15,1.4642857142857142,0.04896137897933391,2,2026-05-04,2026-05-11,0.36607142857142855,-0.36607142857142855
clothing,15,1.4285714285714284,0.036742598005152484,2,2026-05-04,2026-05-11,0.3571428571428571,-0.3571428571428571
love,13,1.3928571428571428,0.14381080871160395,1,2026-05-11,2026-05-11,0.3722567298065911,-0.3722567298065911
shoe,13,1.357142857142857,0.1116106997505095,2,2026-05-04,2026-05-11,0.3627116854525759,-0.3627116854525759
fashion trend,53,1.3214285714285716,0.49457232784757993,5,2026-04-13,2026-05-11,0.17982365175193968,-0.17982365175193968
collection,13,1.3214285714285714,0.08224904425323482,2,2026-05-04,2026-05-11,0.3531666410985608,-0.3531666410985608
suit,12,1.2857142857142856,0.14381080871160395,1,2026-05-11,2026-05-11,0.35659298328764727,-0.35659298328764727
shoes,12,1.2857142857142856,0.14381080871160395,1,2026-05-11,2026-05-11,0.35659298328764727,-0.35659298328764727
outfits,14,1.2857142857142856,0.09710371895937771,2,2026-04-27,2026-05-11,0.33197000110349284,-0.33197000110349284
fashion person,12,1.2857142857142856,0.14381080871160395,1,2026-05-11,2026-05-11,0.35659298328764727,-0.35659298328764727
modern,12,1.25,0.1090252758229615,2,2026-05-04,2026-05-11,0.34668762264076824,-0.34668762264076824
trending,12,1.2142857142857142,0.07778953814545005,2,2026-05-04,2026-05-11,0.3367822619938891,-0.3367822619938891
jeans,12,1.2142857142857142,0.07778953814545005,2,2026-05-04,2026-05-11,0.3367822619938891,-0.3367822619938891
jewelry,16,1.1785714285714288,0.30723485151667074,2,2026-05-04,2026-05-11,0.28584555807853534,-0.28584555807853534
elegant,11,1.1785714285714286,0.14381080871160395,1,2026-05-11,2026-05-11,0.34022426577245807,-0.34022426577245807
pants,11,1.1785714285714286,0.14381080871160395,1,2026-05-11,2026-05-11,0.34022426577245807,-0.34022426577245807
life,12,1.1785714285714286,0.05294332245986568,2,2026-05-04,2026-05-11,0.32687690134701003,-0.32687690134701003
woman,14,1.1785714285714286,0.04390335403555218,3,2026-04-20,2026-05-11,0.30430583434486846,-0.30430583434486846
women fashion,11,1.1785714285714286,0.14381080871160395,1,2026-05-11,2026-05-11,0.34022426577245807,-0.34022426577245807
ideas,11,1.1428571428571428,0.10599667879145537,2,2026-05-04,2026-05-11,0.329914439536929,-0.329914439536929
brands,18,1.107142857142857,0.09734792049308114,3,2026-04-27,2026-05-11,0.25399599107097903,-0.25399599107097903
trend summer,10,1.0714285714285714,0.14381080871160382,1,2026-05-11,2026-05-11,0.323047869190461,-0.323047869190461
latest,10,1.0714285714285714,0.14381080871160382,1,2026-05-11,2026-05-11,0.323047869190461,-0.323047869190461
mens,10,1.0714285714285714,0.14381080871160382,1,2026-05-11,2026-05-11,0.323047869190461,-0.323047869190461
bag,10,1.0714285714285714,0.14381080871160382,1,2026-05-11,2026-05-11,0.323047869190461,-0.323047869190461
luxury,15,1.0357142857142858,0.013637058048436835,4,2026-04-20,2026-05-11,0.25892857142857145,-0.25892857142857145
outfit ideas,10,1.0357142857142856,0.10240371820756712,2,2026-05-04,2026-05-11,0.31227960688411227,-0.31227960688411227
shirt,12,1.0,0.0885568020460234,2,2026-05-04,2026-05-11,0.2773500981126146,-0.2773500981126146
just,11,0.9642857142857142,0.13742256491109298,2,2026-04-20,2026-05-11,0.27836530835928386,-0.27836530835928386
zara,11,0.9642857142857142,0.13742256491109298,2,2026-04-20,2026-05-11,0.27836530835928386,-0.27836530835928386
dress,9,0.9642857142857142,0.14381080871160395,1,2026-05-11,2026-05-11,0.30493391723052227,-0.30493391723052227
denim,13,0.8928571428571427,0.0766053984072669,3,2026-04-20,2026-05-11,0.23862610885037888,-0.23862610885037888
tamil,8,0.8571428571428571,0.14381080871160395,1,2026-05-11,2026-05-11,0.2857142857142857,-0.2857142857142857
colour,8,0.8571428571428571,0.14381080871160395,1,2026-05-11,2026-05-11,0.2857142857142857,-0.2857142857142857
vijay,8,0.8571428571428571,0.14381080871160395,1,2026-05-11,2026-05-11,0.2857142857142857,-0.2857142857142857
tamil nadu,8,0.8571428571428571,0.14381080871160395,1,2026-05-11,2026-05-11,0.2857142857142857,-0.2857142857142857
summer marie claire,8,0.8571428571428571,0.14381080871160395,1,2026-05-11,2026-05-11,0.2857142857142857,-0.2857142857142857
summer marie,8,0.8571428571428571,0.14381080871160395,1,2026-05-11,2026-05-11,0.2857142857142857,-0.2857142857142857
pair,8,0.8571428571428571,0.14381080871160395,1,2026-05-11,2026-05-11,0.2857142857142857,-0.2857142857142857
home,8,0.8571428571428571,0.14381080871160395,1,2026-05-11,2026-05-11,0.2857142857142857,-0.2857142857142857
flat,8,0.8571428571428571,0.14381080871160395,1,2026-05-11,2026-05-11,0.2857142857142857,-0.2857142857142857
nadu,8,0.8571428571428571,0.14381080871160395,1,2026-05-11,2026-05-11,0.2857142857142857,-0.2857142857142857
biggest,8,0.8571428571428571,0.14381080871160395,1,2026-05-11,2026-05-11,0.2857142857142857,-0.2857142857142857
spring,34,0.7857142857142856,0.5376101067637401,4,2026-04-06,2026-05-11,0.13280995431448114,-0.13280995431448114
youtubeshorts,7,0.75,0.14381080871160382,1,2026-05-11,2026-05-11,0.2651650429449553,-0.2651650429449553
viral,7,0.75,0.14381080871160382,1,2026-05-11,2026-05-11,0.2651650429449553,-0.2651650429449553
perfect,7,0.75,0.14381080871160382,1,2026-05-11,2026-05-11,0.2651650429449553,-0.2651650429449553
inspiration,7,0.75,0.14381080871160382,1,2026-05-11,2026-05-11,0.2651650429449553,-0.2651650429449553
taking,7,0.75,0.14381080871160382,1,2026-05-11,2026-05-11,0.2651650429449553,-0.2651650429449553
fashionstyle,7,0.75,0.14381080871160382,1,2026-05-11,2026-05-11,0.2651650429449553,-0.2651650429449553
years,11,0.75,0.17729939223672067,2,2026-04-20,2026-05-11,0.21650635094610968,-0.21650635094610968
ahead,8,0.7142857142857142,0.09251500555042778,2,2026-04-27,2026-05-11,0.23809523809523805,-0.23809523809523805
fyp,9,0.7142857142857142,0.038214679390180376,3,2026-04-27,2026-05-11,0.22587697572631277,-0.22587697572631277
men fashion,7,0.7142857142857142,0.08618482745881663,2,2026-05-04,2026-05-11,0.25253813613805265,-0.25253813613805265
stories,7,0.6785714285714285,0.044855242704474156,2,2026-05-04,2026-05-11,0.23991122933115,-0.23991122933115
outfitideas,7,0.6785714285714285,0.10990143152899716,2,2026-04-27,2026-05-11,0.23991122933115,-0.23991122933115
classic,6,0.6428571428571428,0.14381080871160395,1,2026-05-11,2026-05-11,0.24297716122021748,-0.24297716122021748
person radar wear,6,0.6428571428571428,0.14381080871160395,1,2026-05-11,2026-05-11,0.24297716122021748,-0.24297716122021748
modern women fashion,6,0.6428571428571428,0.14381080871160395,1,2026-05-11,2026-05-11,0.24297716122021748,-0.24297716122021748
dies,6,0.6428571428571428,0.14381080871160395,1,2026-05-11,2026-05-11,0.24297716122021748,-0.24297716122021748
usa,6,0.6428571428571428,0.14381080871160395,1,2026-05-11,2026-05-11,0.24297716122021748,-0.24297716122021748
