Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,220,10.5,0.15917426785511718,7,2025-10-06,2025-11-17,0.7063064336961281,-0.7063064336961281
winter,77,6.785714285714286,0.05330297379845645,4,2025-10-06,2025-11-17,0.7683308445981184,-0.7683308445981184
fashiontrends,37,3.964285714285714,0.14381080871160384,1,2025-11-17,2025-11-17,0.6430920623398086,-0.6430920623398086
outfit,34,3.571428571428571,0.11901186644196285,2,2025-11-10,2025-11-17,0.603681610520369,-0.603681610520369
new,53,3.285714285714286,0.06407235969123308,5,2025-10-06,2025-11-17,0.44712908003185,-0.44712908003185
trend,89,3.1785714285714284,0.12114424383705297,7,2025-10-06,2025-11-17,0.33505084732736395,-0.33505084732736395
shorts,29,3.1071428571428568,0.14381080871160384,1,2025-11-17,2025-11-17,0.5672840774160648,-0.5672840774160648
style,48,2.7857142857142856,0.3021786183886113,3,2025-10-06,2025-11-17,0.3979591836734694,-0.3979591836734694
wear,48,2.714285714285714,0.03282994445653658,6,2025-10-06,2025-11-17,0.38775510204081626,-0.38775510204081626
men,25,2.607142857142857,0.11036718337179482,2,2025-11-10,2025-11-17,0.5113027808959798,-0.5113027808959798
streetwear,40,2.214285714285714,0.28983954705135323,4,2025-10-06,2025-11-17,0.3458133298961991,-0.3458133298961991
dress,18,1.857142857142857,0.09807880188707765,2,2025-11-10,2025-11-17,0.4260577914739003,-0.4260577914739003
trends,119,1.8214285714285714,0.4122720755298831,7,2025-10-06,2025-11-17,0.1662729192426397,-0.1662729192426397
women,15,1.5,0.06693300214386119,2,2025-11-10,2025-11-17,0.375,-0.375
fashion trends,61,1.4642857142857142,0.33286538340813293,7,2025-10-06,2025-11-17,0.18596447167885036,-0.18596447167885036
best,22,1.4285714285714284,0.22568483428638492,3,2025-10-06,2025-11-17,0.2978777343672496,-0.2978777343672496
winter fashion,21,1.3214285714285714,0.026240625309692647,4,2025-10-06,2025-11-17,0.28172951804134233,-0.28172951804134233
love,13,1.2142857142857142,0.03154365870289959,2,2025-11-10,2025-11-17,0.3245315080365153,-0.3245315080365153
ideas,12,1.2142857142857142,0.07778953814544999,2,2025-11-10,2025-11-17,0.3367822619938891,-0.3367822619938891
trending,11,1.1785714285714286,0.14381080871160384,1,2025-11-17,2025-11-17,0.34022426577245807,-0.34022426577245807
look,12,1.1785714285714286,0.05294332245986566,2,2025-11-10,2025-11-17,0.32687690134701003,-0.32687690134701003
viral,11,1.1785714285714286,0.14381080871160384,1,2025-11-17,2025-11-17,0.34022426577245807,-0.34022426577245807
fashion trend,34,1.1428571428571428,0.06895875762604611,6,2025-10-06,2025-11-17,0.19317811536651805,-0.19317811536651805
just,15,1.107142857142857,0.15851242582348815,3,2025-10-06,2025-11-17,0.27678571428571425,-0.27678571428571425
jackets,11,1.107142857142857,0.07271644582219843,2,2025-11-10,2025-11-17,0.31960461330139994,-0.31960461330139994
street,22,1.0714285714285714,0.2971175610378573,4,2025-10-06,2025-11-17,0.22340830077543725,-0.22340830077543725
clothing,10,1.0714285714285714,0.14381080871160368,1,2025-11-17,2025-11-17,0.323047869190461,-0.323047869190461
hello,10,1.0,0.06693300214386119,2,2025-11-10,2025-11-17,0.30151134457776363,-0.30151134457776363
hello magazine,10,1.0,0.06693300214386119,2,2025-11-10,2025-11-17,0.30151134457776363,-0.30151134457776363
design,10,1.0,0.06693300214386119,2,2025-11-10,2025-11-17,0.30151134457776363,-0.30151134457776363
fashion fashiontrends,9,0.9642857142857142,0.14381080871160384,1,2025-11-17,2025-11-17,0.30493391723052227,-0.30493391723052227
outfits,9,0.9642857142857142,0.14381080871160384,1,2025-11-17,2025-11-17,0.30493391723052227,-0.30493391723052227
fashionstyle,9,0.9642857142857142,0.14381080871160384,1,2025-11-17,2025-11-17,0.30493391723052227,-0.30493391723052227
black,10,0.9285714285714285,0.030714729184636674,2,2025-11-10,2025-11-17,0.2799748199650662,-0.2799748199650662
marie,40,0.9285714285714284,0.30217861838861143,6,2025-10-06,2025-11-17,0.14501849318227703,-0.14501849318227703
marie claire,40,0.9285714285714284,0.30217861838861143,6,2025-10-06,2025-11-17,0.14501849318227703,-0.14501849318227703
claire,40,0.9285714285714284,0.30217861838861143,6,2025-10-06,2025-11-17,0.14501849318227703,-0.14501849318227703
outfit ideas,9,0.8928571428571428,0.06035218589083692,2,2025-11-10,2025-11-17,0.282346219657891,-0.282346219657891
looks,8,0.8571428571428571,0.14381080871160384,1,2025-11-17,2025-11-17,0.2857142857142857,-0.2857142857142857
long,8,0.8571428571428571,0.14381080871160384,1,2025-11-17,2025-11-17,0.2857142857142857,-0.2857142857142857
tiktok,14,0.8571428571428571,0.030099247897462603,4,2025-10-20,2025-11-17,0.22131333406899523,-0.22131333406899523
times,8,0.8571428571428571,0.14381080871160384,1,2025-11-17,2025-11-17,0.2857142857142857,-0.2857142857142857
new york,8,0.7857142857142857,0.052943322459865785,2,2025-11-10,2025-11-17,0.2619047619047619,-0.2619047619047619
york,8,0.7857142857142857,0.052943322459865785,2,2025-11-10,2025-11-17,0.2619047619047619,-0.2619047619047619
magazine,16,0.7857142857142857,0.17247634594061245,4,2025-10-06,2025-11-17,0.19056370538569017,-0.19056370538569017
winter fashion trends,16,0.7857142857142856,0.08084658029189139,4,2025-10-06,2025-11-17,0.19056370538569017,-0.19056370538569017
layering,7,0.75,0.14381080871160368,1,2025-11-17,2025-11-17,0.2651650429449553,-0.2651650429449553
denim,7,0.75,0.14381080871160368,1,2025-11-17,2025-11-17,0.2651650429449553,-0.2651650429449553
luxury,7,0.75,0.14381080871160368,1,2025-11-17,2025-11-17,0.2651650429449553,-0.2651650429449553
blue,7,0.75,0.14381080871160368,1,2025-11-17,2025-11-17,0.2651650429449553,-0.2651650429449553
world,7,0.75,0.14381080871160368,1,2025-11-17,2025-11-17,0.2651650429449553,-0.2651650429449553
mensfashion,7,0.75,0.14381080871160368,1,2025-11-17,2025-11-17,0.2651650429449553,-0.2651650429449553
new fashion,8,0.7142857142857142,0.03431659920639646,2,2025-11-10,2025-11-17,0.23809523809523805,-0.23809523809523805
jeans,8,0.7142857142857142,0.03431659920639646,2,2025-11-10,2025-11-17,0.23809523809523805,-0.23809523809523805
like,8,0.7142857142857142,0.03431659920639646,2,2025-11-10,2025-11-17,0.23809523809523805,-0.23809523809523805
wearing,20,0.7142857142857142,0.14891654042869656,5,2025-10-06,2025-11-17,0.1558699215971374,-0.1558699215971374
modern,7,0.7142857142857142,0.08618482745881664,2,2025-11-10,2025-11-17,0.25253813613805265,-0.25253813613805265
season,20,0.7142857142857142,0.34106202026441734,4,2025-10-06,2025-11-17,0.1558699215971374,-0.1558699215971374
model,7,0.6785714285714285,0.04485524270447415,2,2025-11-10,2025-11-17,0.23991122933115,-0.23991122933115
coat,7,0.6785714285714285,0.04485524270447415,2,2025-11-10,2025-11-17,0.23991122933115,-0.23991122933115
wedding,8,0.6785714285714285,0.0679502633678881,2,2025-11-10,2025-11-17,0.22619047619047616,-0.22619047619047616
winter outfit,7,0.6785714285714285,0.04485524270447415,2,2025-11-10,2025-11-17,0.23991122933115,-0.23991122933115
order,6,0.6428571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.24297716122021748,-0.24297716122021748
sale,6,0.6428571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.24297716122021748,-0.24297716122021748
latest,6,0.6428571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.24297716122021748,-0.24297716122021748
formal,6,0.6428571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.24297716122021748,-0.24297716122021748
elegant,6,0.6428571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.24297716122021748,-0.24297716122021748
chinese,6,0.6428571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.24297716122021748,-0.24297716122021748
link,6,0.6428571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.24297716122021748,-0.24297716122021748
change,6,0.6428571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.24297716122021748,-0.24297716122021748
youtubeshorts,6,0.6428571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.24297716122021748,-0.24297716122021748
viralvideo,6,0.6428571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.24297716122021748,-0.24297716122021748
trendy,6,0.6428571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.24297716122021748,-0.24297716122021748
sneaker,6,0.6428571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.24297716122021748,-0.24297716122021748
pants,7,0.6428571428571428,0.030099247897462548,2,2025-11-10,2025-11-17,0.22728432252424738,-0.22728432252424738
party,6,0.6428571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.24297716122021748,-0.24297716122021748
shorts fashion,6,0.6428571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.24297716122021748,-0.24297716122021748
streetfashion,6,0.6428571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.24297716122021748,-0.24297716122021748
make,7,0.6071428571428571,0.048690706164194755,2,2025-11-10,2025-11-17,0.21465741571734476,-0.21465741571734476
try,14,0.6071428571428571,0.3950941554525775,3,2025-10-06,2025-11-17,0.15676361163220495,-0.15676361163220495
people,7,0.5714285714285714,0.1180221468339791,2,2025-11-10,2025-11-17,0.20203050891044214,-0.20203050891044214
woman,6,0.5714285714285714,0.03674259800515242,2,2025-11-10,2025-11-17,0.21597969886241553,-0.21597969886241553
cozy,6,0.5714285714285714,0.03674259800515242,2,2025-11-10,2025-11-17,0.21597969886241553,-0.21597969886241553
looking,6,0.5357142857142857,0.034316599206396396,2,2025-11-10,2025-11-17,0.20248096768351456,-0.20248096768351456
mark,5,0.5357142857142857,0.14381080871160368,1,2025-11-17,2025-11-17,0.21870444131992664,-0.21870444131992664
tiktok shorts streetfashion,5,0.5357142857142857,0.14381080871160368,1,2025-11-17,2025-11-17,0.21870444131992664,-0.21870444131992664
street fashion fashionstyle,5,0.5357142857142857,0.14381080871160368,1,2025-11-17,2025-11-17,0.21870444131992664,-0.21870444131992664
fashion fashionstyle fashion,5,0.5357142857142857,0.14381080871160368,1,2025-11-17,2025-11-17,0.21870444131992664,-0.21870444131992664
fashionstyle fashion,5,0.5357142857142857,0.14381080871160368,1,2025-11-17,2025-11-17,0.21870444131992664,-0.21870444131992664
fashionstyle fashion tiktok,5,0.5357142857142857,0.14381080871160368,1,2025-11-17,2025-11-17,0.21870444131992664,-0.21870444131992664
haul,5,0.5357142857142857,0.14381080871160368,1,2025-11-17,2025-11-17,0.21870444131992664,-0.21870444131992664
fashion tiktok shorts,5,0.5357142857142857,0.14381080871160368,1,2025-11-17,2025-11-17,0.21870444131992664,-0.21870444131992664
fashion tiktok,5,0.5357142857142857,0.14381080871160368,1,2025-11-17,2025-11-17,0.21870444131992664,-0.21870444131992664
plus,6,0.5357142857142857,0.034316599206396396,2,2025-11-10,2025-11-17,0.20248096768351456,-0.20248096768351456
shorts streetfashion fashiontrends,5,0.5357142857142857,0.14381080871160368,1,2025-11-17,2025-11-17,0.21870444131992664,-0.21870444131992664
