Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,243,18.249999999999996,0.0875149105317264,7,2025-12-08,2026-01-19,1.1683365293876755,-1.1683365293876755
trends,140,8.571428571428571,0.09601682026733227,7,2025-12-08,2026-01-19,0.7218445037713019,-0.7218445037713019
trend,125,7.8928571428571415,0.06152225614235354,7,2025-12-08,2026-01-19,0.7031516007457831,-0.7031516007457831
men,73,7.821428571428571,0.14381080871160382,1,2026-01-19,2026-01-19,0.9092226030320151,-0.9092226030320151
wear,95,7.607142857142857,0.13290989541531262,6,2025-12-08,2026-01-19,0.7764007666857395,-0.7764007666857395
fashion trends,75,4.821428571428571,0.07357254887863159,6,2025-12-15,2026-01-19,0.5530557870093898,-0.5530557870093898
new,45,4.142857142857142,0.12209569437262094,4,2025-12-15,2026-01-19,0.6108309612131452,-0.6108309612131452
jeans,36,3.7857142857142856,0.12036257480861703,2,2026-01-12,2026-01-19,0.6223675947988526,-0.6223675947988526
marie,36,3.571428571428571,0.11673545983173125,2,2026-01-05,2026-01-19,0.5871392403762761,-0.5871392403762761
claire,36,3.571428571428571,0.11673545983173125,2,2026-01-05,2026-01-19,0.5871392403762761,-0.5871392403762761
marie claire,36,3.571428571428571,0.11673545983173125,2,2026-01-05,2026-01-19,0.5871392403762761,-0.5871392403762761
women,35,3.5357142857142856,0.13954464740813857,2,2025-12-29,2026-01-19,0.5892857142857143,-0.5892857142857143
streetwear,50,3.5,0.166787498285673,5,2025-12-08,2026-01-19,0.4900980294098034,-0.4900980294098034
winter,35,3.1071428571428568,0.128274257372605,4,2025-12-15,2026-01-19,0.5178571428571428,-0.5178571428571428
fashiontrends,29,3.1071428571428568,0.14381080871160395,1,2026-01-19,2026-01-19,0.5672840774160648,-0.5672840774160648
style,37,3.0357142857142856,0.09417411501283111,5,2025-12-22,2026-01-19,0.49245788557552916,-0.49245788557552916
fashion trend,52,2.928571428571428,0.027090234561074594,6,2025-12-15,2026-01-19,0.4022702229925892,-0.4022702229925892
outfit,27,2.892857142857143,0.14381080871160395,1,2026-01-19,2026-01-19,0.5466986127454894,-0.5466986127454894
wearing,24,2.571428571428571,0.14381080871160395,1,2026-01-19,2026-01-19,0.5142857142857142,-0.5142857142857142
coat,18,1.9285714285714284,0.14381080871160395,1,2026-01-19,2026-01-19,0.4424446296075119,-0.4424446296075119
pants,22,1.9285714285714284,0.19332670466654253,2,2025-12-08,2026-01-19,0.40213494139578704,-0.40213494139578704
casual,18,1.9285714285714284,0.14381080871160395,1,2026-01-19,2026-01-19,0.4424446296075119,-0.4424446296075119
shorts,18,1.9285714285714284,0.14381080871160395,1,2026-01-19,2026-01-19,0.4424446296075119,-0.4424446296075119
long,21,1.8928571428571428,0.17560463767663567,2,2025-12-15,2026-01-19,0.4035584988159769,-0.4035584988159769
men fashion,17,1.8214285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.4293148314346896,-0.4293148314346896
people,18,1.7857142857142856,0.060352185890836955,2,2026-01-12,2026-01-19,0.4096709533402888,-0.4096709533402888
year,23,1.6071428571428572,0.19435992645834568,3,2025-12-15,2026-01-19,0.32805666197989,-0.32805666197989
trending,15,1.607142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,0.40178571428571425,-0.40178571428571425
video,13,1.3928571428571428,0.14381080871160395,1,2026-01-19,2026-01-19,0.3722567298065911,-0.3722567298065911
shirt,13,1.3928571428571428,0.14381080871160395,1,2026-01-19,2026-01-19,0.3722567298065911,-0.3722567298065911
jacket,13,1.3928571428571428,0.14381080871160395,1,2026-01-19,2026-01-19,0.3722567298065911,-0.3722567298065911
street,12,1.2857142857142856,0.14381080871160395,1,2026-01-19,2026-01-19,0.35659298328764727,-0.35659298328764727
biggest,30,1.2857142857142856,0.10929541648103351,6,2025-12-08,2026-01-19,0.23092110260585344,-0.23092110260585344
clothing,12,1.2857142857142856,0.14381080871160395,1,2026-01-19,2026-01-19,0.35659298328764727,-0.35659298328764727
wide,12,1.2857142857142856,0.14381080871160395,1,2026-01-19,2026-01-19,0.35659298328764727,-0.35659298328764727
viral,15,1.25,0.1936825239676289,2,2025-12-15,2026-01-19,0.3125,-0.3125
spring,26,1.2142857142857142,0.19062368194515206,6,2025-12-08,2026-01-19,0.23368939467199135,-0.23368939467199135
look,13,1.1785714285714286,0.04095106757032266,3,2026-01-05,2026-01-19,0.31498646368250016,-0.31498646368250016
paris,11,1.1785714285714286,0.14381080871160395,1,2026-01-19,2026-01-19,0.34022426577245807,-0.34022426577245807
loose,11,1.1785714285714286,0.14381080871160395,1,2026-01-19,2026-01-19,0.34022426577245807,-0.34022426577245807
latest,11,1.1785714285714286,0.14381080871160395,1,2026-01-19,2026-01-19,0.34022426577245807,-0.34022426577245807
love,11,1.1785714285714286,0.14381080871160395,1,2026-01-19,2026-01-19,0.34022426577245807,-0.34022426577245807
sale,11,1.1785714285714286,0.14381080871160395,1,2026-01-19,2026-01-19,0.34022426577245807,-0.34022426577245807
youtubeshorts,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461
right,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461
color,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461
zara,12,1.0714285714285714,0.13690751126531386,2,2025-12-29,2026-01-19,0.29716081940637273,-0.29716081940637273
print,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461
wardrobe,11,1.0357142857142856,0.10240371820756726,2,2026-01-05,2026-01-19,0.2989849608303419,-0.2989849608303419
