Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,177,15.457142857142856,0.13077706247673035,6,2026-04-20,2026-05-25,1.15856183927646,-1.15856183927646
summer,112,13.142857142857142,0.1353671964164451,5,2026-04-20,2026-05-25,1.2363759984470135,-1.2363759984470135
trends,101,8.371428571428572,0.15269208791693578,6,2026-04-20,2026-05-25,0.8288949431204732,-0.8288949431204732
trend,71,6.714285714285714,0.1925591592757257,4,2026-04-20,2026-05-25,0.7912861598992318,-0.7912861598992318
style,51,6.142857142857142,0.12463548279228001,4,2026-04-27,2026-05-25,0.8518610156316019,-0.8518610156316019
wear,47,4.428571428571429,0.15689842905552132,5,2026-04-20,2026-05-25,0.6392092266028,-0.6392092266028
men,32,4.3999999999999995,0.11679439372528272,2,2026-05-18,2026-05-25,0.7659416862050704,-0.7659416862050704
cosmopolitan,30,4.285714285714286,0.15830242337545802,1,2026-05-25,2026-05-25,0.7697370086861782,-0.7697370086861782
look,28,3.771428571428572,0.14279378980009805,2,2026-05-11,2026-05-25,0.7003367039820243,-0.7003367039820243
fashion trends,38,3.714285714285714,0.07103400446171881,4,2026-05-04,2026-05-25,0.5947617141331807,-0.5947617141331807
outfit,28,3.5428571428571427,0.05859630706092082,3,2026-05-11,2026-05-25,0.6578920552558409,-0.6578920552558409
fashiontrends,24,3.428571428571429,0.15830242337545788,1,2026-05-25,2026-05-25,0.6857142857142857,-0.6857142857142857
women,21,3.0,0.15830242337545788,1,2026-05-25,2026-05-25,0.6396021490668313,-0.6396021490668313
shorts,21,2.7714285714285714,0.07823392293759145,2,2026-05-18,2026-05-25,0.5908705567569774,-0.5908705567569774
new,23,2.7142857142857144,0.13918651866438228,3,2026-04-27,2026-05-25,0.5540512513438142,-0.5540512513438142
spring summer,18,2.5714285714285716,0.15830242337545788,1,2026-05-25,2026-05-25,0.5899261728100159,-0.5899261728100159
spring,26,2.342857142857143,0.17206009157266722,4,2026-04-27,2026-05-25,0.45088306736713635,-0.45088306736713635
shoe,17,2.3142857142857145,0.10666680739611793,2,2026-05-18,2026-05-25,0.5454823740581939,-0.5454823740581939
wearing,30,2.2285714285714286,0.1284299786970546,5,2026-04-20,2026-05-25,0.40026324451681267,-0.40026324451681267
summer fashion,24,2.1714285714285713,0.06790936180227088,4,2026-05-04,2026-05-25,0.4342857142857143,-0.4342857142857143
claire,14,2.0,0.15830242337545802,1,2026-05-25,2026-05-25,0.5163977794943222,-0.5163977794943222
marie claire,14,2.0,0.15830242337545802,1,2026-05-25,2026-05-25,0.5163977794943222,-0.5163977794943222
marie,14,2.0,0.15830242337545802,1,2026-05-25,2026-05-25,0.5163977794943222,-0.5163977794943222
pants,15,1.9714285714285715,0.07487584521031333,2,2026-05-18,2026-05-25,0.4928571428571429,-0.4928571428571429
trending,13,1.857142857142857,0.15830242337545802,1,2026-05-25,2026-05-25,0.4963423064087881,-0.4963423064087881
dress,13,1.857142857142857,0.15830242337545802,1,2026-05-25,2026-05-25,0.4963423064087881,-0.4963423064087881
mensfashion,12,1.7142857142857144,0.15830242337545788,1,2026-05-25,2026-05-25,0.47545731105019645,-0.47545731105019645
runways,12,1.7142857142857144,0.15830242337545788,1,2026-05-25,2026-05-25,0.47545731105019645,-0.47545731105019645
year,14,1.657142857142857,0.16622342405061735,2,2026-05-04,2026-05-25,0.4278724458667241,-0.4278724458667241
vogue,26,1.657142857142857,0.07986967639527662,4,2026-04-27,2026-05-25,0.3189172915523647,-0.3189172915523647
men fashion,12,1.657142857142857,0.12129301575847956,2,2026-05-18,2026-05-25,0.4596087340151898,-0.4596087340151898
elegant,13,1.6285714285714286,0.12742879116360534,2,2026-05-11,2026-05-25,0.43525402254309115,-0.43525402254309115
