Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,204,18.142857142857142,0.11894166229882724,6,2026-05-18,2026-06-29,1.2671521080390917,-1.2671521080390917
trend,106,8.571428571428571,0.10367326412393156,6,2026-05-18,2026-06-29,0.8286312763248544,-0.8286312763248544
summer,121,7.392857142857142,0.10913182119292567,7,2026-05-18,2026-06-29,0.6693178368143333,-0.6693178368143333
swift,65,6.9642857142857135,0.14381080871160395,1,2026-06-29,2026-06-29,0.8572443121774956,-0.8572443121774956
taylor,62,6.642857142857142,0.14381080871160395,1,2026-06-29,2026-06-29,0.8369213330918602,-0.8369213330918602
wedding,63,6.607142857142857,0.13573716101182326,2,2026-06-15,2026-06-29,0.8258928571428571,-0.8258928571428571
men,63,6.392857142857142,0.11342939799911816,3,2026-06-15,2026-06-29,0.7991071428571428,-0.7991071428571428
taylor swift,58,6.2142857142857135,0.14381080871160395,1,2026-06-29,2026-06-29,0.8090310896665482,-0.8090310896665482
trends,97,5.678571428571428,0.13072777755137932,7,2026-05-18,2026-06-29,0.5736223377992911,-0.5736223377992911
style,53,4.75,0.1372128100670617,5,2026-05-25,2026-06-29,0.6463931265677831,-0.6463931265677831
wear,67,4.464285714285714,0.18622423209999958,7,2026-05-18,2026-06-29,0.5413741630275289,-0.5413741630275289
outfit,42,4.428571428571428,0.13773861366070134,2,2026-06-15,2026-06-29,0.6753508114729635,-0.6753508114729635
new,45,4.249999999999999,0.1031281249715486,2,2026-06-15,2026-06-29,0.6266283136583127,-0.6266283136583127
women,35,3.75,0.14381080871160382,1,2026-06-29,2026-06-29,0.625,-0.625
fashion trend,44,3.642857142857143,0.06312770996290176,4,2026-05-18,2026-06-29,0.5430450802499489,-0.5430450802499489
dress,27,2.892857142857143,0.14381080871160395,1,2026-06-29,2026-06-29,0.5466986127454894,-0.5466986127454894
look,26,2.75,0.1274892565976914,2,2026-06-22,2026-06-29,0.529237746757157,-0.529237746757157
travis,25,2.6785714285714284,0.14381080871160395,1,2026-06-29,2026-06-29,0.5253110762629929,-0.5253110762629929
kelce,24,2.571428571428571,0.14381080871160395,1,2026-06-29,2026-06-29,0.5142857142857142,-0.5142857142857142
travis kelce,23,2.464285714285714,0.14381080871160395,1,2026-06-29,2026-06-29,0.5030202150358312,-0.5030202150358312
stylish,24,2.4285714285714284,0.1231288834670422,2,2026-06-15,2026-06-29,0.48571428571428565,-0.48571428571428565
fashiontrends,22,2.357142857142857,0.14381080871160395,1,2026-06-29,2026-06-29,0.491498261705962,-0.491498261705962
men fashion,22,2.2857142857142856,0.13231304872064864,2,2026-06-15,2026-06-29,0.4766043749875995,-0.4766043749875995
shorts,24,2.142857142857143,0.18825237442436574,2,2026-05-18,2026-06-29,0.42857142857142855,-0.42857142857142855
fashion trends,30,2.071428571428571,0.16034675782897553,4,2026-05-18,2026-06-29,0.3720395541983194,-0.3720395541983194
swift travis,19,2.035714285714285,0.14381080871160395,1,2026-06-29,2026-06-29,0.45519955256245703,-0.45519955256245703
taylor swift travis,19,2.035714285714285,0.14381080871160395,1,2026-06-29,2026-06-29,0.45519955256245703,-0.45519955256245703
swift travis kelce,19,2.035714285714285,0.14381080871160395,1,2026-06-29,2026-06-29,0.45519955256245703,-0.45519955256245703
shirt,23,1.9642857142857144,0.04966182942080309,3,2026-06-15,2026-06-29,0.40095814241986555,-0.40095814241986555
elle,18,1.9285714285714284,0.14381080871160395,1,2026-06-29,2026-06-29,0.4424446296075119,-0.4424446296075119
garden,18,1.9285714285714284,0.14381080871160395,1,2026-06-29,2026-06-29,0.4424446296075119,-0.4424446296075119
street,18,1.857142857142857,0.09807880188707767,2,2026-06-22,2026-06-29,0.4260577914739003,-0.4260577914739003
world,17,1.75,0.09557149918898122,2,2026-06-22,2026-06-29,0.41247895569215276,-0.41247895569215276
york,20,1.7142857142857142,0.088826096850632,2,2026-06-15,2026-06-29,0.3740878118331298,-0.3740878118331298
new york,20,1.7142857142857142,0.088826096850632,2,2026-06-15,2026-06-29,0.3740878118331298,-0.3740878118331298
just,20,1.7142857142857142,0.16371698306697646,3,2026-05-25,2026-06-29,0.3740878118331298,-0.3740878118331298
according,17,1.6785714285714284,0.05674849772897976,2,2026-06-22,2026-06-29,0.3956430799496159,-0.3956430799496159
girls,15,1.5357142857142856,0.1271130424525711,2,2026-06-15,2026-06-29,0.3839285714285714,-0.3839285714285714
square,14,1.5,0.14381080871160382,1,2026-06-29,2026-06-29,0.3872983346207417,-0.3872983346207417
madison square garden,14,1.5,0.14381080871160382,1,2026-06-29,2026-06-29,0.3872983346207417,-0.3872983346207417
madison square,14,1.5,0.14381080871160382,1,2026-06-29,2026-06-29,0.3872983346207417,-0.3872983346207417
madison,14,1.5,0.14381080871160382,1,2026-06-29,2026-06-29,0.3872983346207417,-0.3872983346207417
ideas,14,1.5,0.14381080871160382,1,2026-06-29,2026-06-29,0.3872983346207417,-0.3872983346207417
square garden,14,1.5,0.14381080871160382,1,2026-06-29,2026-06-29,0.3872983346207417,-0.3872983346207417
make,14,1.4642857142857142,0.11384235005552551,2,2026-06-22,2026-06-29,0.3780769457012002,-0.3780769457012002
swift wedding,13,1.3928571428571428,0.14381080871160395,1,2026-06-29,2026-06-29,0.3722567298065911,-0.3722567298065911
outfit ideas,13,1.3928571428571428,0.14381080871160395,1,2026-06-29,2026-06-29,0.3722567298065911,-0.3722567298065911
love,13,1.3928571428571428,0.14381080871160395,1,2026-06-29,2026-06-29,0.3722567298065911,-0.3722567298065911
black,13,1.357142857142857,0.1116106997505095,2,2026-06-22,2026-06-29,0.3627116854525759,-0.3627116854525759
vogue,34,1.357142857142857,0.3195827740335384,4,2026-05-18,2026-06-29,0.22939901199774018,-0.22939901199774018
best,13,1.357142857142857,0.1116106997505095,2,2026-06-22,2026-06-29,0.3627116854525759,-0.3627116854525759
heat,12,1.2857142857142856,0.14381080871160395,1,2026-06-29,2026-06-29,0.35659298328764727,-0.35659298328764727
people,16,1.2857142857142856,0.14381080871160395,2,2026-06-08,2026-06-29,0.31183151790385666,-0.31183151790385666
spring,12,1.2857142857142856,0.14381080871160395,1,2026-06-29,2026-06-29,0.35659298328764727,-0.35659298328764727
fans,12,1.2857142857142856,0.14381080871160395,1,2026-06-29,2026-06-29,0.35659298328764727,-0.35659298328764727
know,20,1.2857142857142856,0.294106513811431,2,2026-05-18,2026-06-29,0.2805658588748473,-0.2805658588748473
bazaar,12,1.2857142857142856,0.14381080871160395,1,2026-06-29,2026-06-29,0.35659298328764727,-0.35659298328764727
luxury,15,1.25,0.1936825239676289,2,2026-05-25,2026-06-29,0.3125,-0.3125
paris,13,1.25,0.05952862799914572,3,2026-06-15,2026-06-29,0.33407655239053047,-0.33407655239053047
streetwear,36,1.2142857142857142,0.011408516827540897,6,2026-05-25,2026-06-29,0.19962734172793384,-0.19962734172793384
taylor swift wedding,11,1.1785714285714286,0.14381080871160395,1,2026-06-29,2026-06-29,0.34022426577245807,-0.34022426577245807
graziamagazine,12,1.1428571428571428,0.03674259800515245,2,2026-06-22,2026-06-29,0.31697154070013095,-0.31697154070013095
trending,12,1.1428571428571428,0.10518703359900723,2,2026-06-15,2026-06-29,0.31697154070013095,-0.31697154070013095
latest,11,1.107142857142857,0.1213523049498103,2,2026-06-15,2026-06-29,0.31960461330139994,-0.31960461330139994
fashion people,14,1.0714285714285714,0.1506046053284108,2,2026-06-08,2026-06-29,0.27664166758624403,-0.27664166758624403
msg,10,1.0714285714285714,0.14381080871160382,1,2026-06-29,2026-06-29,0.323047869190461,-0.323047869190461
street style,10,1.0714285714285714,0.14381080871160382,1,2026-06-29,2026-06-29,0.323047869190461,-0.323047869190461
weekend,10,1.0714285714285714,0.14381080871160382,1,2026-06-29,2026-06-29,0.323047869190461,-0.323047869190461
outside,10,1.0714285714285714,0.14381080871160382,1,2026-06-29,2026-06-29,0.323047869190461,-0.323047869190461
summer wear,26,1.0714285714285712,0.3872204379172185,3,2026-05-18,2026-06-29,0.2061965247105806,-0.2061965247105806
summer trends,28,1.0,0.10564980084735735,6,2026-05-25,2026-06-29,0.18569533817705186,-0.18569533817705186
good,9,0.9642857142857142,0.14381080871160395,1,2026-06-29,2026-06-29,0.30493391723052227,-0.30493391723052227
instantly,9,0.9642857142857142,0.14381080871160395,1,2026-06-29,2026-06-29,0.30493391723052227,-0.30493391723052227
wardrobe,14,0.9285714285714285,0.08311627539060619,3,2026-06-08,2026-06-29,0.23975611190807816,-0.23975611190807816
world cup,9,0.8928571428571428,0.060352185890836955,2,2026-06-22,2026-06-29,0.282346219657891,-0.282346219657891
cup,9,0.8928571428571428,0.060352185890836955,2,2026-06-22,2026-06-29,0.282346219657891,-0.282346219657891
winter,8,0.8571428571428571,0.14381080871160395,1,2026-06-29,2026-06-29,0.2857142857142857,-0.2857142857142857
wimbledon,8,0.8571428571428571,0.14381080871160395,1,2026-06-29,2026-06-29,0.2857142857142857,-0.2857142857142857
travis kelce wedding,8,0.8571428571428571,0.14381080871160395,1,2026-06-29,2026-06-29,0.2857142857142857,-0.2857142857142857
kelce wedding,8,0.8571428571428571,0.14381080871160395,1,2026-06-29,2026-06-29,0.2857142857142857,-0.2857142857142857
ootd,8,0.8571428571428571,0.14381080871160395,1,2026-06-29,2026-06-29,0.2857142857142857,-0.2857142857142857
defining,8,0.8571428571428571,0.14381080871160395,1,2026-06-29,2026-06-29,0.2857142857142857,-0.2857142857142857
celebrity,8,0.8571428571428571,0.14381080871160395,1,2026-06-29,2026-06-29,0.2857142857142857,-0.2857142857142857
harper,8,0.8571428571428571,0.14381080871160395,1,2026-06-29,2026-06-29,0.2857142857142857,-0.2857142857142857
harper bazaar,8,0.8571428571428571,0.14381080871160395,1,2026-06-29,2026-06-29,0.2857142857142857,-0.2857142857142857
casual,10,0.8571428571428571,0.020237878873165395,3,2026-06-15,2026-06-29,0.2584382953523688,-0.2584382953523688
celebration,8,0.8571428571428571,0.14381080871160395,1,2026-06-29,2026-06-29,0.2857142857142857,-0.2857142857142857
married,8,0.8571428571428571,0.14381080871160395,1,2026-06-29,2026-06-29,0.2857142857142857,-0.2857142857142857
latest fashion,8,0.8571428571428571,0.14381080871160395,1,2026-06-29,2026-06-29,0.2857142857142857,-0.2857142857142857
elegant,8,0.8571428571428571,0.14381080871160395,1,2026-06-29,2026-06-29,0.2857142857142857,-0.2857142857142857
photos,8,0.8214285714285714,0.0927855098228234,2,2026-06-22,2026-06-29,0.2738095238095238,-0.2738095238095238
pants,11,0.8214285714285714,0.22294966488414827,2,2026-05-25,2026-06-29,0.23712600341716772,-0.23712600341716772
post,10,0.7857142857142857,0.09480847741836994,2,2026-06-15,2026-06-29,0.23690177073967142,-0.23690177073967142
trendy,8,0.7857142857142857,0.11367630501144783,2,2026-06-15,2026-06-29,0.2619047619047619,-0.2619047619047619
accessories,8,0.7857142857142857,0.11367630501144783,2,2026-06-15,2026-06-29,0.2619047619047619,-0.2619047619047619
hottest,8,0.7857142857142857,0.05294332245986581,2,2026-06-22,2026-06-29,0.2619047619047619,-0.2619047619047619
color,7,0.75,0.14381080871160382,1,2026-06-29,2026-06-29,0.2651650429449553,-0.2651650429449553
white,7,0.75,0.14381080871160382,1,2026-06-29,2026-06-29,0.2651650429449553,-0.2651650429449553
runway,7,0.75,0.14381080871160382,1,2026-06-29,2026-06-29,0.2651650429449553,-0.2651650429449553
suit,7,0.75,0.14381080871160382,1,2026-06-29,2026-06-29,0.2651650429449553,-0.2651650429449553
short,7,0.75,0.14381080871160382,1,2026-06-29,2026-06-29,0.2651650429449553,-0.2651650429449553
soccer,9,0.75,0.14030224435818997,2,2026-06-08,2026-06-29,0.23717082451262844,-0.23717082451262844
event,7,0.75,0.14381080871160382,1,2026-06-29,2026-06-29,0.2651650429449553,-0.2651650429449553
moment,9,0.75,0.14030224435818997,2,2026-06-08,2026-06-29,0.23717082451262844,-0.23717082451262844
outfits,7,0.75,0.14381080871160382,1,2026-06-29,2026-06-29,0.2651650429449553,-0.2651650429449553
set,7,0.75,0.14381080871160382,1,2026-06-29,2026-06-29,0.2651650429449553,-0.2651650429449553
london,7,0.75,0.14381080871160382,1,2026-06-29,2026-06-29,0.2651650429449553,-0.2651650429449553
looks,7,0.75,0.14381080871160382,1,2026-06-29,2026-06-29,0.2651650429449553,-0.2651650429449553
july,7,0.75,0.14381080871160382,1,2026-06-29,2026-06-29,0.2651650429449553,-0.2651650429449553
wave,7,0.75,0.14381080871160382,1,2026-06-29,2026-06-29,0.2651650429449553,-0.2651650429449553
viral,7,0.75,0.14381080871160382,1,2026-06-29,2026-06-29,0.2651650429449553,-0.2651650429449553
according experts,8,0.7142857142857142,0.03431659920639645,2,2026-06-22,2026-06-29,0.23809523809523805,-0.23809523809523805
according experts graziamagazine,8,0.7142857142857142,0.03431659920639645,2,2026-06-22,2026-06-29,0.23809523809523805,-0.23809523809523805
coastal prep sporty,8,0.7142857142857142,0.03431659920639645,2,2026-06-22,2026-06-29,0.23809523809523805,-0.23809523809523805
discover,8,0.7142857142857142,0.16202055539598145,2,2026-06-01,2026-06-29,0.23809523809523805,-0.23809523809523805
dominate,8,0.7142857142857142,0.03431659920639645,2,2026-06-22,2026-06-29,0.23809523809523805,-0.23809523809523805
dominate summer,8,0.7142857142857142,0.03431659920639645,2,2026-06-22,2026-06-29,0.23809523809523805,-0.23809523809523805
summer according,8,0.7142857142857142,0.03431659920639645,2,2026-06-22,2026-06-29,0.23809523809523805,-0.23809523809523805
sporty,8,0.7142857142857142,0.03431659920639645,2,2026-06-22,2026-06-29,0.23809523809523805,-0.23809523809523805
sporty fashion,8,0.7142857142857142,0.03431659920639645,2,2026-06-22,2026-06-29,0.23809523809523805,-0.23809523809523805
sneakers,7,0.7142857142857142,0.08618482745881663,2,2026-06-22,2026-06-29,0.25253813613805265,-0.25253813613805265
sporty fashion trend,8,0.7142857142857142,0.03431659920639645,2,2026-06-22,2026-06-29,0.23809523809523805,-0.23809523809523805
trend dominate,8,0.7142857142857142,0.03431659920639645,2,2026-06-22,2026-06-29,0.23809523809523805,-0.23809523809523805
experts,8,0.7142857142857142,0.03431659920639645,2,2026-06-22,2026-06-29,0.23809523809523805,-0.23809523809523805
courtside coastal prep,8,0.7142857142857142,0.03431659920639645,2,2026-06-22,2026-06-29,0.23809523809523805,-0.23809523809523805
experts graziamagazine,8,0.7142857142857142,0.03431659920639645,2,2026-06-22,2026-06-29,0.23809523809523805,-0.23809523809523805
courtside,8,0.7142857142857142,0.03431659920639645,2,2026-06-22,2026-06-29,0.23809523809523805,-0.23809523809523805
courtside coastal,8,0.7142857142857142,0.03431659920639645,2,2026-06-22,2026-06-29,0.23809523809523805,-0.23809523809523805
goes,7,0.7142857142857142,0.08618482745881663,2,2026-06-22,2026-06-29,0.25253813613805265,-0.25253813613805265
prep,8,0.7142857142857142,0.03431659920639645,2,2026-06-22,2026-06-29,0.23809523809523805,-0.23809523809523805
prep sporty fashion,8,0.7142857142857142,0.03431659920639645,2,2026-06-22,2026-06-29,0.23809523809523805,-0.23809523809523805
perfect,8,0.7142857142857142,0.09251500555042778,2,2026-06-15,2026-06-29,0.23809523809523805,-0.23809523809523805
prep sporty,8,0.7142857142857142,0.03431659920639645,2,2026-06-22,2026-06-29,0.23809523809523805,-0.23809523809523805
fashion trend dominate,8,0.7142857142857142,0.03431659920639645,2,2026-06-22,2026-06-29,0.23809523809523805,-0.23809523809523805
dominate summer according,8,0.7142857142857142,0.03431659920639645,2,2026-06-22,2026-06-29,0.23809523809523805,-0.23809523809523805
coastal,8,0.7142857142857142,0.03431659920639645,2,2026-06-22,2026-06-29,0.23809523809523805,-0.23809523809523805
coastal prep,8,0.7142857142857142,0.03431659920639645,2,2026-06-22,2026-06-29,0.23809523809523805,-0.23809523809523805
trend dominate summer,8,0.7142857142857142,0.03431659920639645,2,2026-06-22,2026-06-29,0.23809523809523805,-0.23809523809523805
summer according experts,8,0.7142857142857142,0.03431659920639645,2,2026-06-22,2026-06-29,0.23809523809523805,-0.23809523809523805
cool,11,0.6785714285714285,0.09141843101511524,3,2026-06-08,2026-06-29,0.19588669847505158,-0.19588669847505158
design,7,0.6785714285714285,0.10990143152899716,2,2026-06-15,2026-06-29,0.23991122933115,-0.23991122933115
french,6,0.6428571428571428,0.14381080871160395,1,2026-06-29,2026-06-29,0.24297716122021748,-0.24297716122021748
osaka,6,0.6428571428571428,0.14381080871160395,1,2026-06-29,2026-06-29,0.24297716122021748,-0.24297716122021748
featuring,6,0.6428571428571428,0.14381080871160395,1,2026-06-29,2026-06-29,0.24297716122021748,-0.24297716122021748
shoe,6,0.6428571428571428,0.14381080871160395,1,2026-06-29,2026-06-29,0.24297716122021748,-0.24297716122021748
biggest,6,0.6428571428571428,0.14381080871160395,1,2026-06-29,2026-06-29,0.24297716122021748,-0.24297716122021748
year,6,0.6428571428571428,0.14381080871160395,1,2026-06-29,2026-06-29,0.24297716122021748,-0.24297716122021748
heat wave,6,0.6428571428571428,0.14381080871160395,1,2026-06-29,2026-06-29,0.24297716122021748,-0.24297716122021748
guests,6,0.6428571428571428,0.14381080871160395,1,2026-06-29,2026-06-29,0.24297716122021748,-0.24297716122021748
jerseys,6,0.6428571428571428,0.14381080871160395,1,2026-06-29,2026-06-29,0.24297716122021748,-0.24297716122021748
