Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,191,12.214285714285714,0.008433141769315871,6,2026-02-02,2026-03-16,0.8814901431377322,-0.8814901431377322
oscars,68,6.857142857142857,0.07448159086985488,2,2026-03-09,2026-03-16,0.8255029925881316,-0.8255029925881316
trend,94,6.642857142857142,0.011187810344042586,6,2026-02-09,2026-03-16,0.6815427624565666,-0.6815427624565666
trends,137,6.285714285714286,0.034112765532925256,7,2026-02-02,2026-03-16,0.5350755336197849,-0.5350755336197849
spring,89,4.035714285714286,0.04203744993266134,6,2026-02-02,2026-03-16,0.42540163761788913,-0.42540163761788913
fashiontrends,37,3.964285714285714,0.14381080871160395,1,2026-03-16,2026-03-16,0.6430920623398086,-0.6430920623398086
wear,80,3.928571428571428,0.08672655761871485,6,2026-02-02,2026-03-16,0.43650793650793646,-0.43650793650793646
red,41,3.5357142857142856,0.06734420010548384,3,2026-02-23,2026-03-16,0.5455725587945393,-0.5455725587945393
best,39,3.3214285714285716,0.014480141465846016,4,2026-02-23,2026-03-16,0.5251639685636773,-0.5251639685636773
red carpet,33,3.321428571428571,0.07271644582219845,2,2026-03-09,2026-03-16,0.5696203006519043,-0.5696203006519043
carpet,33,3.321428571428571,0.07271644582219845,2,2026-03-09,2026-03-16,0.5696203006519043,-0.5696203006519043
men,34,3.2857142857142856,0.10904158580565253,2,2026-03-02,2026-03-16,0.5553870816787394,-0.5553870816787394
oscars red carpet,22,2.2857142857142856,0.10599667879145537,2,2026-03-09,2026-03-16,0.4766043749875995,-0.4766043749875995
oscars red,22,2.2857142857142856,0.10599667879145537,2,2026-03-09,2026-03-16,0.4766043749875995,-0.4766043749875995
look,28,2.1785714285714284,0.02153382132537979,3,2026-02-23,2026-03-16,0.4045505581714344,-0.4045505581714344
fashion trend,32,2.071428571428571,0.006357801252584936,4,2026-02-23,2026-03-16,0.36058943019394546,-0.36058943019394546
runway,40,1.9285714285714282,0.013472555003453767,7,2026-02-02,2026-03-16,0.3011922550708831,-0.3011922550708831
outfit,22,1.857142857142857,0.14909666507942054,3,2026-02-02,2026-03-16,0.38724105467742453,-0.38724105467742453
streetwear,32,1.8571428571428568,0.19263025637486983,3,2026-03-02,2026-03-16,0.3232870753462959,-0.3232870753462959
trending,18,1.8214285714285714,0.07778953814545005,2,2026-03-09,2026-03-16,0.4178643724070946,-0.4178643724070946
shorts,18,1.7142857142857142,0.06675305498495072,3,2026-03-02,2026-03-16,0.3932841152066773,-0.3932841152066773
new,34,1.6785714285714284,0.22497702993153718,4,2026-02-02,2026-03-16,0.2837303569445734,-0.2837303569445734
style,24,1.5714285714285714,0.033048396483631254,5,2026-02-02,2026-03-16,0.3142857142857143,-0.3142857142857143
paris,20,1.5,0.2730514471445221,2,2026-03-09,2026-03-16,0.3273268353539886,-0.3273268353539886
fashion trends,36,1.5,0.025536517128391473,6,2026-02-02,2026-03-16,0.24659848095803594,-0.24659848095803594
looks,15,1.4285714285714284,0.036742598005152484,2,2026-03-09,2026-03-16,0.3571428571428571,-0.3571428571428571
men fashion,13,1.3928571428571428,0.14381080871160395,1,2026-03-16,2026-03-16,0.3722567298065911,-0.3722567298065911
week,33,1.3571428571428568,0.33798937148970876,4,2026-02-16,2026-03-16,0.23274807983626192,-0.23274807983626192
fashion week,33,1.3571428571428568,0.33798937148970876,4,2026-02-16,2026-03-16,0.23274807983626192,-0.23274807983626192
party,13,1.3214285714285714,0.08224904425323482,2,2026-03-09,2026-03-16,0.3531666410985608,-0.3531666410985608
short,16,1.3214285714285714,0.012062243827392002,3,2026-03-02,2026-03-16,0.32049350451229713,-0.32049350451229713
stylish,12,1.2857142857142856,0.14381080871160395,1,2026-03-16,2026-03-16,0.35659298328764727,-0.35659298328764727
season,15,1.2142857142857142,0.13141938544740647,2,2026-03-09,2026-03-16,0.30357142857142855,-0.30357142857142855
fall,32,1.214285714285714,0.16121073527282886,5,2026-02-09,2026-03-16,0.2113800108033473,-0.2113800108033473
mensfashion,11,1.1785714285714286,0.14381080871160395,1,2026-03-16,2026-03-16,0.34022426577245807,-0.34022426577245807
paris fashion week,16,1.142857142857143,0.3632174676491226,1,2026-03-09,2026-03-09,0.27718357147009487,-0.27718357147009487
paris fashion,16,1.142857142857143,0.3632174676491226,1,2026-03-09,2026-03-09,0.27718357147009487,-0.27718357147009487
times,12,1.1428571428571428,0.03674259800515245,2,2026-03-09,2026-03-16,0.31697154070013095,-0.31697154070013095
women,13,1.107142857142857,0.08859267373439327,2,2026-03-02,2026-03-16,0.2958963749744698,-0.2958963749744698
perfect,11,1.0714285714285714,0.047602767784610193,2,2026-03-09,2026-03-16,0.30929478706587094,-0.30929478706587094
love,13,1.0714285714285712,0.10367326412393171,2,2026-03-09,2026-03-16,0.28635133062045465,-0.28635133062045465
video,10,1.0357142857142856,0.10240371820756712,2,2026-03-09,2026-03-16,0.31227960688411227,-0.31227960688411227
latest,11,1.0,0.030629761512293567,2,2026-03-09,2026-03-16,0.2886751345948129,-0.2886751345948129
dress,12,1.0,0.0885568020460234,2,2026-03-09,2026-03-16,0.2773500981126146,-0.2773500981126146
cotton,12,0.9999999999999998,0.08855680204602355,2,2026-03-02,2026-03-16,0.2773500981126145,-0.2773500981126145
just,17,0.9642857142857142,0.2821798590300507,2,2026-02-16,2026-03-16,0.2272843225242474,-0.2272843225242474
