Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,226,17.214285714285715,0.05989188858688548,7,2025-12-01,2026-01-12,1.1425522721113803,-1.1425522721113803
trends,150,10.285714285714285,0.04923371999774179,7,2025-12-01,2026-01-12,0.8370395575931925,-0.8370395575931925
trend,103,6.892857142857142,0.1334012588230305,6,2025-12-01,2026-01-12,0.6759002514583843,-0.6759002514583843
wear,84,6.428571428571428,0.07831122593743299,5,2025-12-08,2026-01-12,0.6972764715599662,-0.6972764715599662
fashion trends,82,5.5,0.01323176565492218,6,2025-12-01,2026-01-12,0.6037034299432968,-0.6037034299432968
men,49,5.25,0.14381080871160395,1,2026-01-12,2026-01-12,0.7424621202458749,-0.7424621202458749
streetwear,56,4.642857142857142,0.06730616689259364,4,2025-12-08,2026-01-12,0.6149614514944846,-0.6149614514944846
style,48,4.5,0.0787409720834353,4,2025-12-22,2026-01-12,0.6428571428571429,-0.6428571428571429
fashiontrends,42,4.5,0.14381080871160395,1,2026-01-12,2026-01-12,0.686243566496721,-0.686243566496721
new,43,4.107142857142857,0.1137762103790715,4,2025-12-15,2026-01-12,0.6191750826150503,-0.6191750826150503
winter,41,3.6071428571428568,0.11696387227478958,4,2025-12-15,2026-01-12,0.5565942266489743,-0.5565942266489743
women,35,3.6071428571428568,0.1294314651613401,2,2025-12-29,2026-01-12,0.6011904761904762,-0.6011904761904762
wearing,36,3.142857142857143,0.06551486299444235,4,2025-12-15,2026-01-12,0.516682531531123,-0.516682531531123
jeans,29,2.964285714285714,0.08798121278728163,2,2026-01-05,2026-01-12,0.5412020508681998,-0.5412020508681998
shorts,25,2.642857142857143,0.1268439672352339,2,2026-01-05,2026-01-12,0.5183069285794863,-0.5183069285794863
golden,23,2.464285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,0.5030202150358312,-0.5030202150358312
vogue,34,2.357142857142857,0.10782144585251043,3,2025-12-15,2026-01-12,0.3984298629434435,-0.3984298629434435
claire,26,2.214285714285714,0.10688108522205542,4,2025-12-15,2026-01-12,0.42613948440186655,-0.42613948440186655
marie claire,26,2.214285714285714,0.10688108522205542,4,2025-12-15,2026-01-12,0.42613948440186655,-0.42613948440186655
marie,26,2.214285714285714,0.10688108522205542,4,2025-12-15,2026-01-12,0.42613948440186655,-0.42613948440186655
