Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,228,10.666666666666666,0.005685292141799033,8,2026-06-01,2026-07-20,0.7048731738187624,-0.7048731738187624
trend,144,5.666666666666667,0.003807550941452518,7,2026-06-08,2026-07-20,0.4705910525045265,-0.4705910525045265
summer,109,4.583333333333333,0.011675813611535767,7,2026-06-08,2026-07-20,0.4370036867375631,-0.4370036867375631
style,50,3.261904761904762,0.08903990601777977,6,2026-06-01,2026-07-20,0.4567580274091365,-0.4567580274091365
trends,100,3.0476190476190474,0.051488197567435195,8,2026-06-01,2026-07-20,0.30324942939733,-0.30324942939733
men,39,2.75,0.08185827745925288,3,2026-06-29,2026-07-20,0.43481317827315213,-0.43481317827315213
fashiontrends,31,2.5833333333333335,0.13397459621556115,1,2026-07-20,2026-07-20,0.45667312951631195,-0.45667312951631195
fashion trends,34,2.5,0.02561770858332286,3,2026-07-06,2026-07-20,0.4225771273642583,-0.4225771273642583
shorts,33,2.2738095238095237,0.019941307489705806,3,2026-07-06,2026-07-20,0.38995511621689505,-0.38995511621689505
dress,29,2.0595238095238093,0.02130416412829638,3,2026-07-06,2026-07-20,0.37601588273172115,-0.37601588273172115
outfit,29,2.011904761904762,0.011731722657305663,3,2026-07-06,2026-07-20,0.3673218738824328,-0.3673218738824328
new,40,1.9761904761904763,0.08404395790415777,4,2026-06-15,2026-07-20,0.3086291008751025,-0.3086291008751025
wear,37,1.9404761904761905,0.016637689800947836,6,2026-06-08,2026-07-20,0.3147868052894559,-0.3147868052894559
fashion trend,76,1.9047619047619047,0.1406922261387311,6,2026-06-15,2026-07-20,0.21706776468502464,-0.21706776468502464
trending,23,1.869047619047619,0.12220445524712255,2,2026-07-06,2026-07-20,0.38151774763587204,-0.38151774763587204
outfits,21,1.6547619047619047,0.064377021973779,2,2026-07-13,2026-07-20,0.35279642349321244,-0.35279642349321244
viral,22,1.5714285714285714,0.061224417346671924,3,2026-07-06,2026-07-20,0.32766550780397463,-0.32766550780397463
latest,18,1.5,0.1339745962155613,1,2026-07-20,2026-07-20,0.3441236008058426,-0.3441236008058426
women,22,1.3571428571428572,0.07481034383237337,5,2026-06-15,2026-07-20,0.28298384764888723,-0.28298384764888723
men fashion,18,1.3571428571428572,0.12077222689670387,2,2026-06-29,2026-07-20,0.31134992453861954,-0.31134992453861954
stylish,18,1.3095238095238095,0.07271011867964272,3,2026-06-29,2026-07-20,0.3004253657828785,-0.3004253657828785
best,22,1.2142857142857142,0.04405173308915264,3,2026-07-06,2026-07-20,0.2531960742121622,-0.2531960742121622
casual,13,1.0833333333333333,0.1339745962155613,1,2026-07-20,2026-07-20,0.28953301207179305,-0.28953301207179305
summer fashion,18,1.0714285714285714,0.16426743826887005,3,2026-07-06,2026-07-20,0.2458025720041733,-0.2458025720041733
fashion fashiontrends,12,1.0,0.1339745962155613,1,2026-07-20,2026-07-20,0.2773500981126146,-0.2773500981126146
boys,10,0.8333333333333334,0.13397459621556115,1,2026-07-20,2026-07-20,0.251259453814803,-0.251259453814803
shirts,10,0.8333333333333334,0.13397459621556115,1,2026-07-20,2026-07-20,0.251259453814803,-0.251259453814803
instyle,14,0.8333333333333334,0.012917448191595461,3,2026-07-06,2026-07-20,0.21516574145596762,-0.21516574145596762
look,16,0.8333333333333334,0.07209024434566069,4,2026-06-15,2026-07-20,0.20211302086361083,-0.20211302086361083
denim,12,0.8095238095238095,0.07121015977931285,2,2026-07-06,2026-07-20,0.22452150799592607,-0.22452150799592607
dresses,10,0.7857142857142857,0.06163402155968652,2,2026-07-13,2026-07-20,0.23690177073967142,-0.23690177073967142
