Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,165,7.857142857142857,0.05150442195510549,7,2026-02-16,2026-03-30,0.6098325559121186,-0.6098325559121186
trend,86,3.964285714285714,0.10273150554194474,7,2026-02-16,2026-03-30,0.42501604059641146,-0.42501604059641146
spring,77,3.1071428571428568,0.3807092191675169,6,2026-02-16,2026-03-30,0.3518146498949279,-0.3518146498949279
trends,94,2.7499999999999996,0.10158370132815236,7,2026-02-16,2026-03-30,0.28214404682341737,-0.28214404682341737
style,50,2.607142857142857,0.02473949077769604,6,2026-02-16,2026-03-30,0.36507302190730256,-0.36507302190730256
new,44,2.4285714285714284,0.11187053018153312,5,2026-02-16,2026-03-30,0.3620300534999659,-0.3620300534999659
fashion trend,50,2.2857142857142856,0.10031054946267164,7,2026-02-16,2026-03-30,0.3200640192064022,-0.3200640192064022
fashiontrends,19,2.035714285714285,0.14381080871160395,1,2026-03-30,2026-03-30,0.45519955256245703,-0.45519955256245703
vogue,52,1.5,0.3657926190189148,6,2026-02-16,2026-03-30,0.20604084592303354,-0.20604084592303354
men,13,1.357142857142857,0.1116106997505095,2,2026-03-23,2026-03-30,0.3627116854525759,-0.3627116854525759
look,16,1.3214285714285714,0.10070231794901814,2,2026-03-23,2026-03-30,0.32049350451229713,-0.32049350451229713
wearing,24,1.3214285714285714,0.21737897242306273,4,2026-02-16,2026-03-30,0.2642857142857143,-0.2642857142857143
fashion trends,35,1.2857142857142856,0.2026060285727709,5,2026-02-16,2026-03-30,0.21428571428571427,-0.21428571428571427
season,19,1.1428571428571426,0.0016699050319106815,4,2026-03-09,2026-03-30,0.2555506259999759,-0.2555506259999759
color,12,1.0714285714285714,0.0343165992063964,2,2026-03-23,2026-03-30,0.29716081940637273,-0.29716081940637273
best,12,1.0714285714285714,0.0343165992063964,2,2026-03-23,2026-03-30,0.29716081940637273,-0.29716081940637273
shorts,11,1.0,0.024128354988018432,3,2026-03-16,2026-03-30,0.2886751345948129,-0.2886751345948129
trending,10,1.0,0.06693300214386128,2,2026-03-23,2026-03-30,0.30151134457776363,-0.30151134457776363
love,16,0.9642857142857141,0.04878430405109204,4,2026-03-02,2026-03-30,0.23387363842789247,-0.23387363842789247
streetwear,23,0.8571428571428571,0.26350116326631906,5,2026-02-16,2026-03-30,0.1749635530559413,-0.1749635530559413
street,17,0.75,0.1541643286082467,4,2026-03-09,2026-03-30,0.1767766952966369,-0.1767766952966369
collection,10,0.75,0.2730514471445221,2,2026-03-23,2026-03-30,0.22613350843332272,-0.22613350843332272
