Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,215,11.07142857142857,0.021561310573069984,7,2026-07-06,2026-08-17,0.753315297879747,-0.753315297879747
trend,121,6.214285714285713,0.0981295148338098,7,2026-07-06,2026-08-17,0.5626149932642222,-0.5626149932642222
trends,136,4.678571428571427,0.2722870763110069,7,2026-07-06,2026-08-17,0.39971733271748444,-0.39971733271748444
wear,71,3.892857142857143,0.20511648903345917,6,2026-07-06,2026-08-17,0.4587776139841291,-0.4587776139841291
autumn,42,3.5357142857142856,0.07617140737170762,2,2026-08-10,2026-08-17,0.5391913736759951,-0.5391913736759951
style,40,3.464285714285714,0.036559603312142246,4,2026-07-27,2026-08-17,0.5410305322569567,-0.5410305322569567
outfit,36,3.4285714285714284,0.08350250289763413,4,2026-07-20,2026-08-17,0.563653670761225,-0.563653670761225
men,33,3.0357142857142856,0.14579686541134304,3,2026-07-06,2026-08-17,0.5206207048969018,-0.5206207048969018
stylish,31,3.0,0.06369770238239361,3,2026-07-27,2026-08-17,0.5303300858899106,-0.5303300858899106
women,31,2.75,0.03842151714763313,4,2026-07-27,2026-08-17,0.4861359120657514,-0.4861359120657514
shorts,29,2.714285714285714,0.06443481515983049,4,2026-07-20,2026-08-17,0.49555850440943594,-0.49555850440943594
fall,75,2.607142857142857,0.3867112677311362,6,2026-07-06,2026-08-17,0.29905979593841087,-0.29905979593841087
fashiontrends,20,2.142857142857143,0.14381080871160382,1,2026-08-17,2026-08-17,0.46760976479141225,-0.46760976479141225
knitted,18,1.9285714285714284,0.14381080871160395,1,2026-08-17,2026-08-17,0.4424446296075119,-0.4424446296075119
trendy,18,1.857142857142857,0.09807880188707767,2,2026-08-10,2026-08-17,0.4260577914739003,-0.4260577914739003
new,45,1.6428571428571428,0.19413309797661318,5,2026-07-13,2026-08-17,0.24222607082590242,-0.24222607082590242
knitted fashion,15,1.607142857142857,0.14381080871160395,1,2026-08-17,2026-08-17,0.40178571428571425,-0.40178571428571425
shoe,18,1.5,0.0885568020460235,2,2026-08-10,2026-08-17,0.3441236008058426,-0.3441236008058426
trending,16,1.4642857142857142,0.10254329455099742,4,2026-07-20,2026-08-17,0.355141450946059,-0.355141450946059
streetwear,28,1.4285714285714284,0.0013279254349912806,5,2026-07-20,2026-08-17,0.2652790545386455,-0.2652790545386455
wearing,15,1.3928571428571428,0.030714729184636688,2,2026-08-10,2026-08-17,0.3482142857142857,-0.3482142857142857
autumn wear,16,1.357142857142857,0.06795026336788815,2,2026-08-10,2026-08-17,0.32915549112073755,-0.32915549112073755
trend hunter,20,1.2857142857142856,0.11688428685806587,4,2026-07-20,2026-08-17,0.2805658588748473,-0.2805658588748473
hunter,20,1.2857142857142856,0.11688428685806587,4,2026-07-20,2026-08-17,0.2805658588748473,-0.2805658588748473
elle,26,1.2857142857142854,0.07296718736753303,4,2026-07-20,2026-08-17,0.24743582965269667,-0.24743582965269667
welcome,12,1.25,0.1090252758229615,2,2026-08-10,2026-08-17,0.34668762264076824,-0.34668762264076824
clothing,11,1.1785714285714286,0.14381080871160395,1,2026-08-17,2026-08-17,0.34022426577245807,-0.34022426577245807
women knitted,11,1.1785714285714286,0.14381080871160395,1,2026-08-17,2026-08-17,0.34022426577245807,-0.34022426577245807
ideas,11,1.1785714285714286,0.14381080871160395,1,2026-08-17,2026-08-17,0.34022426577245807,-0.34022426577245807
outfit ideas,11,1.1785714285714286,0.14381080871160395,1,2026-08-17,2026-08-17,0.34022426577245807,-0.34022426577245807
shirt,20,1.1785714285714286,0.0839597969716268,4,2026-07-27,2026-08-17,0.25718537063527674,-0.25718537063527674
fashion trendy,11,1.1785714285714286,0.14381080871160395,1,2026-08-17,2026-08-17,0.34022426577245807,-0.34022426577245807
men fashion,11,1.1428571428571428,0.10599667879145537,2,2026-08-10,2026-08-17,0.329914439536929,-0.329914439536929
color,12,1.1428571428571428,0.03674259800515245,2,2026-08-10,2026-08-17,0.31697154070013095,-0.31697154070013095
latest,14,1.107142857142857,0.05516244448890263,3,2026-08-03,2026-08-17,0.2858630565057855,-0.2858630565057855
women knitted fashion,10,1.0714285714285714,0.14381080871160382,1,2026-08-17,2026-08-17,0.323047869190461,-0.323047869190461
jeans,12,1.0714285714285714,0.03431659920639636,3,2026-08-03,2026-08-17,0.29716081940637273,-0.29716081940637273
trendy knitwear,10,1.0714285714285714,0.14381080871160382,1,2026-08-17,2026-08-17,0.323047869190461,-0.323047869190461
fashion trendy knitwear,10,1.0714285714285714,0.14381080871160382,1,2026-08-17,2026-08-17,0.323047869190461,-0.323047869190461
look,14,1.0714285714285714,0.06804672909531624,3,2026-07-20,2026-08-17,0.27664166758624403,-0.27664166758624403
knitted fashion trendy,10,1.0714285714285714,0.14381080871160382,1,2026-08-17,2026-08-17,0.323047869190461,-0.323047869190461
knitwear,10,1.0714285714285714,0.14381080871160382,1,2026-08-17,2026-08-17,0.323047869190461,-0.323047869190461
dress,13,1.0714285714285712,0.032614114777667715,3,2026-07-20,2026-08-17,0.28635133062045465,-0.28635133062045465
shoe trends,12,1.0,0.0885568020460234,2,2026-08-10,2026-08-17,0.2773500981126146,-0.2773500981126146
sneakers,12,1.0,0.0885568020460234,2,2026-08-10,2026-08-17,0.2773500981126146,-0.2773500981126146
winter,16,0.9999999999999998,0.08855680204602355,3,2026-07-27,2026-08-17,0.2425356250363329,-0.2425356250363329
