Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,212,16.714285714285715,0.06160684763960609,7,2025-12-01,2026-01-12,1.1452439864260173,-1.1452439864260173
trends,160,11.571428571428571,0.04969350998807073,7,2025-12-01,2026-01-12,0.9119563272195307,-0.9119563272195307
wear,95,7.9642857142857135,0.0703099130723892,5,2025-12-08,2026-01-12,0.8128515069057273,-0.8128515069057273
trend,108,7.571428571428571,0.11645907417759942,7,2025-12-01,2026-01-12,0.7252113302388717,-0.7252113302388717
men,68,7.285714285714286,0.14381080871160382,1,2026-01-12,2026-01-12,0.8770969296248898,-0.8770969296248898
fashion trends,77,5.464285714285714,0.01773440595685094,5,2025-12-01,2026-01-12,0.6187085222290112,-0.6187085222290112
streetwear,58,4.75,0.08262508941823127,5,2025-12-08,2026-01-12,0.6183973271589134,-0.6183973271589134
style,48,4.285714285714286,0.07275765381995679,4,2025-12-22,2026-01-12,0.6122448979591837,-0.6122448979591837
winter,46,4.0,0.16781748636682275,4,2025-12-01,2026-01-12,0.5834599659915782,-0.5834599659915782
jeans,38,3.928571428571428,0.10034558590919171,2,2026-01-05,2026-01-12,0.6290748899485565,-0.6290748899485565
fashiontrends,29,3.1071428571428568,0.14381080871160395,1,2026-01-12,2026-01-12,0.5672840774160648,-0.5672840774160648
outfit,29,3.1071428571428568,0.14381080871160395,1,2026-01-12,2026-01-12,0.5672840774160648,-0.5672840774160648
new,31,2.964285714285714,0.12118900097355703,3,2025-12-15,2026-01-12,0.5240166324864592,-0.5240166324864592
wearing,30,2.714285714285714,0.031254265215033265,3,2025-12-29,2026-01-12,0.4875001055012461,-0.4875001055012461
marie claire,28,2.714285714285714,0.10589580385747471,3,2025-12-22,2026-01-12,0.5040302036234264,-0.5040302036234264
marie,28,2.714285714285714,0.10589580385747471,3,2025-12-22,2026-01-12,0.5040302036234264,-0.5040302036234264
claire,28,2.714285714285714,0.10589580385747471,3,2025-12-22,2026-01-12,0.5040302036234264,-0.5040302036234264
women,22,2.214285714285714,0.1213523049498103,2,2025-12-29,2026-01-12,0.46171048826923694,-0.46171048826923694
vogue,36,2.142857142857143,0.14381080871160395,4,2025-12-01,2026-01-12,0.35228354422576563,-0.35228354422576563
comeback,20,2.071428571428571,0.10240371820756712,2,2026-01-05,2026-01-12,0.4520227726316985,-0.4520227726316985
casual,19,2.035714285714285,0.14381080871160395,1,2026-01-12,2026-01-12,0.45519955256245703,-0.45519955256245703
golden,19,2.035714285714285,0.14381080871160395,1,2026-01-12,2026-01-12,0.45519955256245703,-0.45519955256245703
shorts,17,1.7857142857142856,0.11901186644196292,2,2026-01-05,2026-01-12,0.42089689356342114,-0.42089689356342114
taylor,16,1.7142857142857142,0.14381080871160395,1,2026-01-12,2026-01-12,0.4157753572051422,-0.4157753572051422
making comeback,16,1.7142857142857142,0.14381080871160395,1,2026-01-12,2026-01-12,0.4157753572051422,-0.4157753572051422
making,18,1.7142857142857142,0.13707054085033984,2,2025-12-22,2026-01-12,0.3932841152066773,-0.3932841152066773
fashion trend,32,1.7142857142857142,0.11766926157784448,5,2025-12-08,2026-01-12,0.2984188387811963,-0.2984188387811963
look,18,1.6428571428571428,0.08480501393018589,3,2025-12-22,2026-01-12,0.3768972770730657,-0.3768972770730657
golden globes,15,1.607142857142857,0.14381080871160395,1,2026-01-12,2026-01-12,0.40178571428571425,-0.40178571428571425
clothing,15,1.607142857142857,0.14381080871160395,1,2026-01-12,2026-01-12,0.40178571428571425,-0.40178571428571425
globes,15,1.607142857142857,0.14381080871160395,1,2026-01-12,2026-01-12,0.40178571428571425,-0.40178571428571425
spring,23,1.5357142857142858,0.13990387760511352,4,2025-12-08,2026-01-12,0.31347636589189487,-0.31347636589189487
street,14,1.5,0.14381080871160382,1,2026-01-12,2026-01-12,0.3872983346207417,-0.3872983346207417
know,15,1.5,0.06693300214386128,2,2026-01-05,2026-01-12,0.375,-0.375
skirts,14,1.5,0.14381080871160382,1,2026-01-12,2026-01-12,0.3872983346207417,-0.3872983346207417
black,14,1.5,0.14381080871160382,1,2026-01-12,2026-01-12,0.3872983346207417,-0.3872983346207417
viral,16,1.4285714285714284,0.16202055539598145,2,2025-12-15,2026-01-12,0.3464794643376185,-0.3464794643376185
collection,13,1.3928571428571428,0.14381080871160395,1,2026-01-12,2026-01-12,0.3722567298065911,-0.3722567298065911
trousers,13,1.3928571428571428,0.14381080871160395,1,2026-01-12,2026-01-12,0.3722567298065911,-0.3722567298065911
trendy,13,1.3928571428571428,0.14381080871160395,1,2026-01-12,2026-01-12,0.3722567298065911,-0.3722567298065911
unique,13,1.3928571428571428,0.14381080871160395,1,2026-01-12,2026-01-12,0.3722567298065911,-0.3722567298065911
shirts,13,1.3928571428571428,0.14381080871160395,1,2026-01-12,2026-01-12,0.3722567298065911,-0.3722567298065911
pants,16,1.2857142857142856,0.12684757172184633,3,2025-12-08,2026-01-12,0.31183151790385666,-0.31183151790385666
trending,12,1.2857142857142856,0.14381080871160395,1,2026-01-12,2026-01-12,0.35659298328764727,-0.35659298328764727
dresses,12,1.2857142857142856,0.14381080871160395,1,2026-01-12,2026-01-12,0.35659298328764727,-0.35659298328764727
denim,12,1.2857142857142856,0.14381080871160395,1,2026-01-12,2026-01-12,0.35659298328764727,-0.35659298328764727
trends fashion,12,1.2857142857142856,0.14381080871160395,1,2026-01-12,2026-01-12,0.35659298328764727,-0.35659298328764727
dress,17,1.25,0.18364595548302948,3,2025-12-01,2026-01-12,0.2946278254943948,-0.2946278254943948
jackets,12,1.2142857142857142,0.07778953814545005,2,2026-01-05,2026-01-12,0.3367822619938891,-0.3367822619938891
biggest,22,1.2142857142857142,0.06605153598125652,5,2025-12-08,2026-01-12,0.2531960742121622,-0.2531960742121622
teyana taylor,11,1.1785714285714286,0.14381080871160395,1,2026-01-12,2026-01-12,0.34022426577245807,-0.34022426577245807
shirt,11,1.1785714285714286,0.14381080871160395,1,2026-01-12,2026-01-12,0.34022426577245807,-0.34022426577245807
tops,11,1.1785714285714286,0.14381080871160395,1,2026-01-12,2026-01-12,0.34022426577245807,-0.34022426577245807
stylish,11,1.1785714285714286,0.14381080871160395,1,2026-01-12,2026-01-12,0.34022426577245807,-0.34022426577245807
teyana,11,1.1785714285714286,0.14381080871160395,1,2026-01-12,2026-01-12,0.34022426577245807,-0.34022426577245807
like,15,1.1428571428571428,0.09786111394055658,3,2025-12-08,2026-01-12,0.2857142857142857,-0.2857142857142857
short,11,1.1428571428571428,0.10599667879145537,2,2026-01-05,2026-01-12,0.329914439536929,-0.329914439536929
trends making,12,1.0714285714285714,0.13690751126531386,2,2025-12-22,2026-01-12,0.29716081940637273,-0.29716081940637273
wide,10,1.0714285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.323047869190461,-0.323047869190461
travel,12,1.0714285714285714,0.03431659920639636,3,2025-12-29,2026-01-12,0.29716081940637273,-0.29716081940637273
color,12,1.0714285714285714,0.13690751126531386,2,2025-12-22,2026-01-12,0.29716081940637273,-0.29716081940637273
trends making comeback,10,1.0714285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.323047869190461,-0.323047869190461
instead,10,1.0,0.06693300214386128,2,2026-01-05,2026-01-12,0.30151134457776363,-0.30151134457776363
chic,10,1.0,0.06693300214386128,2,2026-01-05,2026-01-12,0.30151134457776363,-0.30151134457776363
just,14,1.0,0.04565912378141161,4,2025-12-15,2026-01-12,0.2581988897471611,-0.2581988897471611
summer,15,0.9642857142857144,0.2331890761256905,3,2025-12-08,2026-01-12,0.2410714285714286,-0.2410714285714286
ytshorts,9,0.9642857142857142,0.14381080871160395,1,2026-01-12,2026-01-12,0.30493391723052227,-0.30493391723052227
mensfashion,9,0.9642857142857142,0.14381080871160395,1,2026-01-12,2026-01-12,0.30493391723052227,-0.30493391723052227
items,9,0.9642857142857142,0.14381080871160395,1,2026-01-12,2026-01-12,0.30493391723052227,-0.30493391723052227
coat,9,0.9642857142857142,0.14381080871160395,1,2026-01-12,2026-01-12,0.30493391723052227,-0.30493391723052227
suits,9,0.9642857142857142,0.14381080871160395,1,2026-01-12,2026-01-12,0.30493391723052227,-0.30493391723052227
long,12,0.9285714285714285,0.08937248718195083,3,2025-12-15,2026-01-12,0.25753937681885636,-0.25753937681885636
red,13,0.9285714285714284,0.0038992044773278082,4,2025-12-22,2026-01-12,0.24817115320439403,-0.24817115320439403
people,10,0.8928571428571428,0.03431659920639636,2,2026-01-05,2026-01-12,0.2692065576587175,-0.2692065576587175
retro,8,0.8571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.2857142857142857,-0.2857142857142857
rkymart unique,8,0.8571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.2857142857142857,-0.2857142857142857
rkymart unique collection,8,0.8571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.2857142857142857,-0.2857142857142857
shirts trousers,8,0.8571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.2857142857142857,-0.2857142857142857
rkymart,8,0.8571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.2857142857142857,-0.2857142857142857
collection men omens,8,0.8571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.2857142857142857,-0.2857142857142857
collection men,8,0.8571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.2857142857142857,-0.2857142857142857
clothing items,8,0.8571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.2857142857142857,-0.2857142857142857
clothing items shirts,8,0.8571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.2857142857142857,-0.2857142857142857
trousers jackets,8,0.8571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.2857142857142857,-0.2857142857142857
trousers jackets suits,8,0.8571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.2857142857142857,-0.2857142857142857
design,8,0.8571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.2857142857142857,-0.2857142857142857
favorite,8,0.8571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.2857142857142857,-0.2857142857142857
fashion trends making,8,0.8571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.2857142857142857,-0.2857142857142857
shirts trousers jackets,8,0.8571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.2857142857142857,-0.2857142857142857
editor,8,0.8571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.2857142857142857,-0.2857142857142857
dresses skirts,8,0.8571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.2857142857142857,-0.2857142857142857
suits jeans,8,0.8571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.2857142857142857,-0.2857142857142857
suits jeans dresses,8,0.8571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.2857142857142857,-0.2857142857142857
solid,8,0.8571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.2857142857142857,-0.2857142857142857
shortsfeed,8,0.8571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.2857142857142857,-0.2857142857142857
product range,8,0.8571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.2857142857142857,-0.2857142857142857
product,8,0.8571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.2857142857142857,-0.2857142857142857
items shirts trousers,8,0.8571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.2857142857142857,-0.2857142857142857
jackets suits,8,0.8571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.2857142857142857,-0.2857142857142857
jackets suits jeans,8,0.8571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.2857142857142857,-0.2857142857142857
jeans dresses,8,0.8571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.2857142857142857,-0.2857142857142857
jeans dresses skirts,8,0.8571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.2857142857142857,-0.2857142857142857
omens,8,0.8571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.2857142857142857,-0.2857142857142857
new men,8,0.8571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.2857142857142857,-0.2857142857142857
modern,8,0.8571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.2857142857142857,-0.2857142857142857
outfitideas,8,0.8571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.2857142857142857,-0.2857142857142857
omens product range,8,0.8571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.2857142857142857,-0.2857142857142857
omens product,8,0.8571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.2857142857142857,-0.2857142857142857
product range includes,8,0.8571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.2857142857142857,-0.2857142857142857
includes,8,0.8571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.2857142857142857,-0.2857142857142857
includes wide,8,0.8571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.2857142857142857,-0.2857142857142857
includes wide variety,8,0.8571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.2857142857142857,-0.2857142857142857
good,12,0.8571428571428571,0.1274640081581162,3,2025-12-15,2026-01-12,0.2377286555250982,-0.2377286555250982
range includes,8,0.8571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.2857142857142857,-0.2857142857142857
range,8,0.8571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.2857142857142857,-0.2857142857142857
range includes wide,8,0.8571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.2857142857142857,-0.2857142857142857
print,8,0.8571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.2857142857142857,-0.2857142857142857
men omens,8,0.8571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.2857142857142857,-0.2857142857142857
men omens product,8,0.8571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.2857142857142857,-0.2857142857142857
men fashion,8,0.8571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.2857142857142857,-0.2857142857142857
items shirts,8,0.8571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.2857142857142857,-0.2857142857142857
wide variety clothing,8,0.8571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.2857142857142857,-0.2857142857142857
wide variety,8,0.8571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.2857142857142857,-0.2857142857142857
variety clothing items,8,0.8571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.2857142857142857,-0.2857142857142857
variety clothing,8,0.8571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.2857142857142857,-0.2857142857142857
unique collection men,8,0.8571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.2857142857142857,-0.2857142857142857
variety,8,0.8571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.2857142857142857,-0.2857142857142857
unique collection,8,0.8571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.2857142857142857,-0.2857142857142857
best,8,0.8571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.2857142857142857,-0.2857142857142857
girl,9,0.8214285714285714,0.09596263303748384,2,2025-12-29,2026-01-12,0.2597585220852597,-0.2597585220852597
make,8,0.7857142857142857,0.05294332245986581,2,2026-01-05,2026-01-12,0.2619047619047619,-0.2619047619047619
january,8,0.7857142857142857,0.05294332245986581,2,2026-01-05,2026-01-12,0.2619047619047619,-0.2619047619047619
stylist,12,0.7857142857142856,0.08084658029189139,3,2025-12-29,2026-01-12,0.21791793423133998,-0.21791793423133998
real,7,0.75,0.14381080871160382,1,2026-01-12,2026-01-12,0.2651650429449553,-0.2651650429449553
makes,7,0.75,0.14381080871160382,1,2026-01-12,2026-01-12,0.2651650429449553,-0.2651650429449553
love,7,0.75,0.14381080871160382,1,2026-01-12,2026-01-12,0.2651650429449553,-0.2651650429449553
tiktok,7,0.75,0.14381080871160382,1,2026-01-12,2026-01-12,0.2651650429449553,-0.2651650429449553
sleeve,7,0.75,0.14381080871160382,1,2026-01-12,2026-01-12,0.2651650429449553,-0.2651650429449553
rich,7,0.75,0.14381080871160382,1,2026-01-12,2026-01-12,0.2651650429449553,-0.2651650429449553
landed,8,0.7142857142857142,0.09251500555042778,2,2025-12-29,2026-01-12,0.23809523809523805,-0.23809523809523805
people wearing,8,0.7142857142857142,0.03431659920639645,2,2026-01-05,2026-01-12,0.23809523809523805,-0.23809523809523805
cool,8,0.7142857142857142,0.09251500555042778,2,2025-12-29,2026-01-12,0.23809523809523805,-0.23809523809523805
elle,16,0.7142857142857142,0.22416327612290643,4,2025-12-01,2026-01-12,0.17323973216880925,-0.17323973216880925
according,10,0.7142857142857142,0.23612059139933805,2,2025-12-08,2026-01-12,0.215365246126974,-0.215365246126974
runway,8,0.7142857142857142,0.09251500555042778,2,2025-12-29,2026-01-12,0.23809523809523805,-0.23809523809523805
outfits,6,0.6428571428571428,0.14381080871160395,1,2026-01-12,2026-01-12,0.24297716122021748,-0.24297716122021748
girls,6,0.6428571428571428,0.14381080871160395,1,2026-01-12,2026-01-12,0.24297716122021748,-0.24297716122021748
new york,6,0.6428571428571428,0.14381080871160395,1,2026-01-12,2026-01-12,0.24297716122021748,-0.24297716122021748
biggest trends,8,0.6428571428571428,0.008520112703736768,3,2025-12-29,2026-01-12,0.21428571428571427,-0.21428571428571427
