Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,235,16.96428571428571,0.03905449188920572,7,2026-06-08,2026-07-20,1.1042809413552024,-1.1042809413552024
trend,136,8.928571428571429,0.02445528173713257,6,2026-06-15,2026-07-20,0.7628193372471079,-0.7628193372471079
summer,112,8.142857142857142,0.024227352469528066,6,2026-06-15,2026-07-20,0.7660155642552149,-0.7660155642552149
trends,105,6.678571428571428,0.01623896470065938,7,2026-06-08,2026-07-20,0.6486802009314585,-0.6486802009314585
new,49,4.25,0.07107730047311799,4,2026-06-15,2026-07-20,0.6010407640085653,-0.6010407640085653
men,48,4.214285714285714,0.1119148168903052,3,2026-06-29,2026-07-20,0.6020408163265306,-0.6020408163265306
fashion trends,45,4.107142857142857,0.025641569815187174,3,2026-07-06,2026-07-20,0.605565177064756,-0.605565177064756
style,47,4.035714285714286,0.11446720164631007,5,2026-06-08,2026-07-20,0.5825051823073903,-0.5825051823073903
wear,43,4.035714285714286,0.09247346938085078,4,2026-06-29,2026-07-20,0.6084068203087016,-0.6084068203087016
stylish,35,3.75,0.14381080871160382,1,2026-07-20,2026-07-20,0.625,-0.625
women,35,3.6071428571428568,0.11167166190231935,3,2026-07-06,2026-07-20,0.6011904761904762,-0.6011904761904762
outfit,38,3.5714285714285707,0.03493422554839639,3,2026-07-06,2026-07-20,0.5718862635895968,-0.5718862635895968
fashion trend,78,3.5000000000000004,0.000737717094968292,6,2026-06-15,2026-07-20,0.39378076532410844,-0.39378076532410844
shorts,39,3.4642857142857144,0.036062210220848864,3,2026-07-06,2026-07-20,0.5477516661363085,-0.5477516661363085
latest,23,2.464285714285714,0.14381080871160395,1,2026-07-20,2026-07-20,0.5030202150358312,-0.5030202150358312
fall,28,2.4285714285714284,0.013354884886840999,3,2026-07-06,2026-07-20,0.4509743927156974,-0.4509743927156974
outfits,21,2.25,0.14381080871160395,1,2026-07-20,2026-07-20,0.47970161180012344,-0.47970161180012344
casual,20,2.142857142857143,0.14381080871160382,1,2026-07-20,2026-07-20,0.46760976479141225,-0.46760976479141225
look,22,2.071428571428571,0.09544387907211514,3,2026-06-29,2026-07-20,0.431922714832512,-0.431922714832512
jeans,19,2.035714285714285,0.14381080871160395,1,2026-07-20,2026-07-20,0.45519955256245703,-0.45519955256245703
