Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,208,17.428571428571427,0.14817124506543963,6,2025-11-03,2025-12-15,1.205559494166587,-1.205559494166587
trends,158,13.428571428571427,0.10747025855613851,7,2025-11-03,2025-12-15,1.0649549865357935,-1.0649549865357935
wear,79,7.535714285714286,0.10689096906637309,4,2025-11-24,2025-12-15,0.8425184700936708,-0.8425184700936708
fashion trends,68,5.285714285714286,0.09917706489078562,6,2025-11-03,2025-12-15,0.6363252234533515,-0.6363252234533515
trend,83,5.035714285714286,0.18538658117739315,7,2025-11-03,2025-12-15,0.5494414736299094,-0.5494414736299094
style,39,4.107142857142858,0.12213488559806075,2,2025-12-08,2025-12-15,0.6493963052131494,-0.6493963052131494
fashiontrends,33,3.5357142857142856,0.14381080871160368,1,2025-12-15,2025-12-15,0.6063699974681562,-0.6063699974681562
men,29,3.0357142857142856,0.11484718490302807,2,2025-12-08,2025-12-15,0.5542430641421323,-0.5542430641421323
winter,42,3.0,0.12188913791398945,4,2025-11-10,2025-12-15,0.457495710997814,-0.457495710997814
collection,24,2.571428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.5142857142857142,-0.5142857142857142
women,24,2.571428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.5142857142857142,-0.5142857142857142
shorts,23,2.464285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.5030202150358312,-0.5030202150358312
streetwear,27,2.464285714285714,0.0860493398255787,3,2025-11-17,2025-12-15,0.4657062256720835,-0.4657062256720835
street,22,2.2857142857142856,0.10599667879145529,2,2025-12-08,2025-12-15,0.4766043749875995,-0.4766043749875995
wearing,28,2.071428571428571,0.08239628632732901,4,2025-11-17,2025-12-15,0.384654629081036,-0.384654629081036
outfit,19,2.035714285714285,0.14381080871160384,1,2025-12-15,2025-12-15,0.45519955256245703,-0.45519955256245703
viral,23,1.892857142857143,0.17509909694674194,2,2025-11-17,2025-12-15,0.38637784633187044,-0.38637784633187044
dress,20,1.857142857142857,0.09931616811350434,2,2025-12-01,2025-12-15,0.40526179615255725,-0.40526179615255725
new,26,1.8571428571428568,0.1127946875361779,3,2025-11-24,2025-12-15,0.35740730949833965,-0.35740730949833965
best,17,1.7857142857142856,0.11901186644196285,2,2025-12-08,2025-12-15,0.42089689356342114,-0.42089689356342114
trending,16,1.7142857142857142,0.14381080871160384,1,2025-12-15,2025-12-15,0.4157753572051422,-0.4157753572051422
stylish,16,1.7142857142857142,0.14381080871160384,1,2025-12-15,2025-12-15,0.4157753572051422,-0.4157753572051422
video,15,1.607142857142857,0.14381080871160384,1,2025-12-15,2025-12-15,0.40178571428571425,-0.40178571428571425
fashion trend,36,1.5714285714285714,0.3304322347840543,4,2025-11-03,2025-12-15,0.2583412657655615,-0.2583412657655615
claire,18,1.5,0.12780335243175558,3,2025-11-17,2025-12-15,0.3441236008058426,-0.3441236008058426
heels,14,1.5,0.14381080871160368,1,2025-12-15,2025-12-15,0.3872983346207417,-0.3872983346207417
marie claire,18,1.5,0.12780335243175558,3,2025-11-17,2025-12-15,0.3441236008058426,-0.3441236008058426
set,14,1.5,0.14381080871160368,1,2025-12-15,2025-12-15,0.3872983346207417,-0.3872983346207417
year,20,1.5,0.1296092652472994,3,2025-11-17,2025-12-15,0.3273268353539886,-0.3273268353539886
trends wear,16,1.5,0.05785397430816834,3,2025-12-01,2025-12-15,0.36380343755449945,-0.36380343755449945
marie,18,1.5,0.12780335243175558,3,2025-11-17,2025-12-15,0.3441236008058426,-0.3441236008058426
