Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,221,17.96428571428571,0.15826024255214524,6,2026-01-19,2026-03-02,1.205683913473765,-1.205683913473765
spring,135,12.107142857142856,0.14941870185727102,5,2026-01-26,2026-03-02,1.0381789350591157,-1.0381789350591157
trends,131,11.535714285714285,0.11242329370254711,5,2026-01-26,2026-03-02,1.0040550513159,-1.0040550513159
wear,113,11.392857142857142,0.13170354848040902,3,2026-02-02,2026-03-02,1.0670388353377156,-1.0670388353377156
style,60,6.0,0.13820567867140524,3,2026-02-02,2026-03-02,0.7682212795973759,-0.7682212795973759
trend,89,5.75,0.21688523090587394,6,2026-01-19,2026-03-02,0.6061032181989393,-0.6061032181989393
week,56,5.0,0.12316868422881735,3,2026-02-02,2026-03-02,0.6622661785325219,-0.6622661785325219
men,50,4.714285714285714,0.16011068249263116,3,2026-01-26,2026-03-02,0.6601320396132045,-0.6601320396132045
streetwear,42,4.5,0.14381080871160395,1,2026-03-02,2026-03-02,0.686243566496721,-0.686243566496721
paris,42,4.5,0.14381080871160395,1,2026-03-02,2026-03-02,0.686243566496721,-0.686243566496721
fashion week,51,4.464285714285714,0.12140825773626641,3,2026-02-02,2026-03-02,0.6190850404299433,-0.6190850404299433
new,51,4.392857142857142,0.12794862839759355,4,2026-01-26,2026-03-02,0.6091796797830641,-0.6091796797830641
fashiontrends,37,3.964285714285714,0.14381080871160395,1,2026-03-02,2026-03-02,0.6430920623398086,-0.6430920623398086
paris fashion week,34,3.642857142857143,0.14381080871160382,1,2026-03-02,2026-03-02,0.6157552427307763,-0.6157552427307763
paris fashion,34,3.642857142857143,0.14381080871160382,1,2026-03-02,2026-03-02,0.6157552427307763,-0.6157552427307763
women,30,3.214285714285714,0.14381080871160395,1,2026-03-02,2026-03-02,0.5773027565146336,-0.5773027565146336
best,28,3.0,0.14381080871160382,1,2026-03-02,2026-03-02,0.5570860145311556,-0.5570860145311556
fashion trends,33,2.892857142857143,0.0867955393556826,4,2026-01-26,2026-03-02,0.49612090701940054,-0.49612090701940054
shoe,26,2.714285714285714,0.1116106997505095,2,2026-02-23,2026-03-02,0.5223645292668042,-0.5223645292668042
fall,36,2.642857142857143,0.058138643368142826,5,2026-02-02,2026-03-02,0.4344830378784443,-0.4344830378784443
outfit,23,2.464285714285714,0.14381080871160395,1,2026-03-02,2026-03-02,0.5030202150358312,-0.5030202150358312
summer,25,2.25,0.13120892633881168,3,2026-02-02,2026-03-02,0.44126130406091413,-0.44126130406091413
claire,34,2.1428571428571423,0.21937930589112473,4,2026-01-26,2026-03-02,0.3622089663122213,-0.3622089663122213
marie claire,34,2.1428571428571423,0.21937930589112473,4,2026-01-26,2026-03-02,0.3622089663122213,-0.3622089663122213
marie,34,2.1428571428571423,0.21937930589112473,4,2026-01-26,2026-03-02,0.3622089663122213,-0.3622089663122213
