Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,176,12.392857142857142,0.12802192703326873,7,2026-04-13,2026-05-25,0.9315041847035057,-0.9315041847035057
summer,118,10.214285714285714,0.10400313859394557,6,2026-04-20,2026-05-25,0.9363420362502444,-0.9363420362502444
trends,106,7.071428571428572,0.11844020339550843,6,2026-04-20,2026-05-25,0.683620802968005,-0.683620802968005
trend,75,4.892857142857142,0.16534381945820997,6,2026-04-13,2026-05-25,0.5612492060761957,-0.5612492060761957
style,47,3.821428571428571,0.14499810346412365,4,2026-04-13,2026-05-25,0.5515757036008032,-0.5515757036008032
men,34,3.142857142857143,0.14566405117044448,3,2026-04-13,2026-05-25,0.5312398172579247,-0.5312398172579247
fashion trends,38,3.0714285714285707,0.0745539160277028,4,2026-05-04,2026-05-25,0.49182218668705324,-0.49182218668705324
cosmopolitan,28,3.0,0.14381080871160382,1,2026-05-25,2026-05-25,0.5570860145311556,-0.5570860145311556
summer fashion,30,2.4285714285714284,0.06094035409971475,4,2026-05-04,2026-05-25,0.4361843049221676,-0.4361843049221676
whowhatwear,44,2.357142857142857,0.1213330052344428,7,2026-04-13,2026-05-25,0.35138211074996695,-0.35138211074996695
women,21,2.25,0.14381080871160395,1,2026-05-25,2026-05-25,0.47970161180012344,-0.47970161180012344
new,22,2.071428571428571,0.1552568414075678,2,2026-04-27,2026-05-25,0.431922714832512,-0.431922714832512
look,19,2.035714285714285,0.14381080871160395,1,2026-05-25,2026-05-25,0.45519955256245703,-0.45519955256245703
marie,18,1.9285714285714284,0.14381080871160395,1,2026-05-25,2026-05-25,0.4424446296075119,-0.4424446296075119
spring summer,18,1.9285714285714284,0.14381080871160395,1,2026-05-25,2026-05-25,0.4424446296075119,-0.4424446296075119
claire,18,1.9285714285714284,0.14381080871160395,1,2026-05-25,2026-05-25,0.4424446296075119,-0.4424446296075119
marie claire,18,1.9285714285714284,0.14381080871160395,1,2026-05-25,2026-05-25,0.4424446296075119,-0.4424446296075119
spring,31,1.8928571428571428,0.21376498289852403,4,2026-04-20,2026-05-25,0.3346130303829198,-0.3346130303829198
fashiontrends,17,1.8214285714285714,0.14381080871160382,1,2026-05-25,2026-05-25,0.4293148314346896,-0.4293148314346896
shorts,24,1.7142857142857142,0.11766926157784438,4,2026-04-27,2026-05-25,0.34285714285714286,-0.34285714285714286
wearing,22,1.5714285714285714,0.1634934148718451,4,2026-04-20,2026-05-25,0.32766550780397463,-0.32766550780397463
shoe,13,1.3928571428571428,0.14381080871160395,1,2026-05-25,2026-05-25,0.3722567298065911,-0.3722567298065911
year,15,1.3928571428571428,0.13666044356398926,2,2026-05-04,2026-05-25,0.3482142857142857,-0.3482142857142857
vogue,24,1.3571428571428568,0.07264795682642688,4,2026-04-27,2026-05-25,0.27142857142857135,-0.27142857142857135
dress,12,1.2857142857142856,0.14381080871160395,1,2026-05-25,2026-05-25,0.35659298328764727,-0.35659298328764727
jewelry,12,1.2857142857142856,0.14381080871160395,1,2026-05-25,2026-05-25,0.35659298328764727,-0.35659298328764727
looks,18,1.25,0.09543165658690758,4,2026-04-20,2026-05-25,0.2867696673382022,-0.2867696673382022
street,15,1.1785714285714286,0.09480847741836994,3,2026-04-27,2026-05-25,0.29464285714285715,-0.29464285714285715
elegant,11,1.1785714285714286,0.14381080871160395,1,2026-05-25,2026-05-25,0.34022426577245807,-0.34022426577245807
outfit,13,1.1785714285714286,0.1841133777986899,2,2026-04-13,2026-05-25,0.31498646368250016,-0.31498646368250016
stylish,13,1.1785714285714286,0.1841133777986899,2,2026-04-13,2026-05-25,0.31498646368250016,-0.31498646368250016
elle,16,1.1428571428571428,0.2064960752124939,2,2026-04-27,2026-05-25,0.2771835714700948,-0.2771835714700948
summer fashion trends,18,1.1428571428571428,0.02229737098194579,4,2026-05-04,2026-05-25,0.26218941013778485,-0.26218941013778485
pants,10,1.0714285714285714,0.14381080871160382,1,2026-05-25,2026-05-25,0.323047869190461,-0.323047869190461
shirt,14,1.0714285714285714,0.1506046053284108,2,2026-05-04,2026-05-25,0.27664166758624403,-0.27664166758624403
outfits,14,1.0714285714285714,0.18976880951317776,2,2026-04-27,2026-05-25,0.27664166758624403,-0.27664166758624403
summer trends,14,1.0,0.1617574846520378,3,2026-04-20,2026-05-25,0.2581988897471611,-0.2581988897471611
people,14,1.0,0.1617574846520378,3,2026-04-20,2026-05-25,0.2581988897471611,-0.2581988897471611
know,9,0.9642857142857142,0.14381080871160395,1,2026-05-25,2026-05-25,0.30493391723052227,-0.30493391723052227
just,9,0.9642857142857142,0.14381080871160395,1,2026-05-25,2026-05-25,0.30493391723052227,-0.30493391723052227
casual,11,0.9642857142857142,0.19332670466654253,2,2026-04-13,2026-05-25,0.27836530835928386,-0.27836530835928386
sweater,9,0.9642857142857142,0.14381080871160395,1,2026-05-25,2026-05-25,0.30493391723052227,-0.30493391723052227
