Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,203,8.464285714285714,0.06926485595262623,7,2025-10-27,2025-12-15,0.5926185355618541,-0.5926185355618541
style,54,3.642857142857143,0.033283802333128394,3,2025-11-17,2025-12-15,0.4912027569375049,-0.4912027569375049
trends,128,3.5952380952380953,0.22661280581418658,7,2025-11-03,2025-12-15,0.31654306394087905,-0.31654306394087905
winter,66,3.4523809523809526,0.01213440840521771,6,2025-11-03,2025-12-15,0.4217754626586728,-0.4217754626586728
trend,83,2.9642857142857144,0.13672916641884483,7,2025-10-27,2025-12-15,0.32343008731406014,-0.32343008731406014
fashiontrends,34,2.761904761904762,0.09894956035334179,2,2025-12-08,2025-12-15,0.466847112135752,-0.466847112135752
wear,57,2.392857142857143,0.2325196394733822,6,2025-11-03,2025-12-15,0.31419753577147896,-0.31419753577147896
men,29,2.0833333333333335,0.028747856237750676,2,2025-12-08,2025-12-15,0.3803628871563654,-0.3803628871563654
shorts,26,2.0714285714285716,0.07575797196144075,2,2025-12-08,2025-12-15,0.3986466144404559,-0.3986466144404559
streetwear,37,2.0595238095238093,0.03781483637894621,4,2025-11-03,2025-12-15,0.33409887923359427,-0.33409887923359427
outfit,27,1.9404761904761905,0.028671074875807976,2,2025-12-08,2025-12-15,0.36671553036014304,-0.36671553036014304
new,30,1.880952380952381,0.02208231975231261,3,2025-11-24,2025-12-15,0.33782902047893376,-0.33782902047893376
look,30,1.8571428571428572,0.0636513802288804,3,2025-12-01,2025-12-15,0.3335527037640106,-0.3335527037640106
dress,24,1.6904761904761905,0.014340428638364865,3,2025-12-01,2025-12-15,0.3380952380952381,-0.3380952380952381
trending,20,1.4761904761904763,0.028273132528758085,2,2025-12-08,2025-12-15,0.3221311713007507,-0.3221311713007507
outfits,22,1.4761904761904763,0.07808861512948453,2,2025-12-08,2025-12-15,0.30780699217949137,-0.30780699217949137
best,19,1.3214285714285714,0.042239554723863204,2,2025-12-08,2025-12-15,0.2954804113124722,-0.2954804113124722
street,19,1.2976190476190477,0.05743992176775384,2,2025-12-08,2025-12-15,0.2901564399374727,-0.2901564399374727
biggest,22,1.2142857142857142,0.2391194623580769,2,2025-12-01,2025-12-08,0.2531960742121622,-0.2531960742121622
fashion trends,61,1.130952380952381,0.42795145363116993,6,2025-11-03,2025-12-15,0.1436310960121202,-0.1436310960121202
viral,14,1.0952380952380953,0.05769825097259434,2,2025-12-08,2025-12-15,0.28278926019927175,-0.28278926019927175
love,18,1.0714285714285714,0.05514237991753569,3,2025-11-17,2025-12-15,0.2458025720041733,-0.2458025720041733
according,16,1.0,0.20703125,2,2025-12-08,2025-12-15,0.24253562503633297,-0.24253562503633297
trendy,13,0.9642857142857143,0.029130586397901597,2,2025-12-08,2025-12-15,0.25771619755840924,-0.25771619755840924
fashionstyle,12,0.9285714285714286,0.04884609795646925,2,2025-12-08,2025-12-15,0.2575393768188564,-0.2575393768188564
women,13,0.8690476190476191,0.08317865197967907,2,2025-12-08,2025-12-15,0.23226274594770216,-0.23226274594770216
jeans,12,0.8571428571428571,0.03001974528754441,2,2025-12-08,2025-12-15,0.2377286555250982,-0.2377286555250982
sale,10,0.8333333333333334,0.13397459621556113,1,2025-12-15,2025-12-15,0.251259453814803,-0.251259453814803
