Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,244,20.785714285714285,0.08249724569245341,7,2025-11-24,2026-01-05,1.327950574392732,-1.327950574392732
trends,160,12.0,0.05359352996156806,7,2025-11-24,2026-01-05,0.9457324874869207,-0.9457324874869207
trend,95,6.607142857142857,0.05037941949570877,7,2025-11-24,2026-01-05,0.6743386940697738,-0.6743386940697738
style,60,6.071428571428571,0.09254413491251172,3,2025-12-22,2026-01-05,0.7773667710211541,-0.7773667710211541
fashion trends,73,5.464285714285714,0.06691916461524484,6,2025-12-01,2026-01-05,0.6352103117072982,-0.6352103117072982
whowhatwear,56,4.214285714285714,0.12681851091278987,4,2025-12-08,2026-01-05,0.5581957790488399,-0.5581957790488399
fashiontrends,37,3.964285714285714,0.14381080871160384,1,2026-01-05,2026-01-05,0.6430920623398086,-0.6430920623398086
winter,43,3.821428571428571,0.05879857447782992,4,2025-12-15,2026-01-05,0.5761020333896555,-0.5761020333896555
men,33,3.5357142857142856,0.14381080871160368,1,2026-01-05,2026-01-05,0.6063699974681562,-0.6063699974681562
marie,34,3.2857142857142856,0.12320129753982546,3,2025-12-15,2026-01-05,0.5553870816787394,-0.5553870816787394
marie claire,34,3.2857142857142856,0.12320129753982546,3,2025-12-15,2026-01-05,0.5553870816787394,-0.5553870816787394
claire,34,3.2857142857142856,0.12320129753982546,3,2025-12-15,2026-01-05,0.5553870816787394,-0.5553870816787394
streetwear,36,3.142857142857143,0.14288116277613339,3,2025-12-08,2026-01-05,0.516682531531123,-0.516682531531123
shorts,27,2.892857142857143,0.14381080871160384,1,2026-01-05,2026-01-05,0.5466986127454894,-0.5466986127454894
outfit,26,2.7857142857142856,0.14381080871160384,1,2026-01-05,2026-01-05,0.5361109642475096,-0.5361109642475096
fashion trend,42,2.571428571428571,0.018711424839517207,6,2025-11-24,2026-01-05,0.3921391808552691,-0.3921391808552691
elle,26,2.214285714285714,0.07006829863921314,3,2025-12-01,2026-01-05,0.42613948440186655,-0.42613948440186655
new,24,2.107142857142857,0.11520874975242415,3,2025-12-15,2026-01-05,0.42142857142857143,-0.42142857142857143
viral,23,2.035714285714286,0.13711945333706788,2,2025-12-15,2026-01-05,0.41553843850786065,-0.41553843850786065
jeans,19,2.035714285714285,0.14381080871160384,1,2026-01-05,2026-01-05,0.45519955256245703,-0.45519955256245703
women,17,1.8214285714285714,0.14381080871160368,1,2026-01-05,2026-01-05,0.4293148314346896,-0.4293148314346896
trending,17,1.8214285714285714,0.14381080871160368,1,2026-01-05,2026-01-05,0.4293148314346896,-0.4293148314346896
best,17,1.75,0.09557149918898114,2,2025-12-29,2026-01-05,0.41247895569215276,-0.41247895569215276
wear,18,1.7142857142857142,0.06675305498495065,3,2025-12-22,2026-01-05,0.3932841152066773,-0.3932841152066773
spring,27,1.6785714285714284,0.023376549243953347,5,2025-12-08,2026-01-05,0.3172201827041728,-0.3172201827041728
just,19,1.5714285714285712,0.11070837181780394,3,2025-12-15,2026-01-05,0.3513821107499669,-0.3513821107499669
love,15,1.5357142857142856,0.0896749869554071,2,2025-12-29,2026-01-05,0.3839285714285714,-0.3839285714285714
dress,15,1.5357142857142856,0.0896749869554071,2,2025-12-29,2026-01-05,0.3839285714285714,-0.3839285714285714
colour,14,1.5,0.14381080871160368,1,2026-01-05,2026-01-05,0.3872983346207417,-0.3872983346207417
predictions,16,1.5,0.03223468576910019,2,2025-12-29,2026-01-05,0.36380343755449945,-0.36380343755449945
biggest,24,1.4285714285714284,0.038214679390180355,5,2025-12-01,2026-01-05,0.2857142857142857,-0.2857142857142857
trendy,13,1.3928571428571428,0.14381080871160384,1,2026-01-05,2026-01-05,0.3722567298065911,-0.3722567298065911
street,13,1.3928571428571428,0.14381080871160384,1,2026-01-05,2026-01-05,0.3722567298065911,-0.3722567298065911
know,12,1.2857142857142856,0.14381080871160384,1,2026-01-05,2026-01-05,0.35659298328764727,-0.35659298328764727
latest,12,1.2857142857142856,0.14381080871160384,1,2026-01-05,2026-01-05,0.35659298328764727,-0.35659298328764727
girls,12,1.2857142857142856,0.14381080871160384,1,2026-01-05,2026-01-05,0.35659298328764727,-0.35659298328764727
wearing,14,1.2857142857142856,0.13661753617335806,2,2025-12-15,2026-01-05,0.33197000110349284,-0.33197000110349284
jackets,12,1.2857142857142856,0.14381080871160384,1,2026-01-05,2026-01-05,0.35659298328764727,-0.35659298328764727
girl,13,1.25,0.10767708902461393,2,2025-12-22,2026-01-05,0.33407655239053047,-0.33407655239053047
instyle,12,1.2142857142857142,0.07778953814544999,2,2025-12-29,2026-01-05,0.3367822619938891,-0.3367822619938891
collection,11,1.1785714285714286,0.14381080871160384,1,2026-01-05,2026-01-05,0.34022426577245807,-0.34022426577245807
fashion streetwear,11,1.1785714285714286,0.14381080871160384,1,2026-01-05,2026-01-05,0.34022426577245807,-0.34022426577245807
street fashion,10,1.0714285714285714,0.14381080871160368,1,2026-01-05,2026-01-05,0.323047869190461,-0.323047869190461
vogue,24,1.0714285714285714,0.20957876092743552,5,2025-11-24,2026-01-05,0.21428571428571427,-0.21428571428571427
ytshorts,10,1.0714285714285714,0.14381080871160368,1,2026-01-05,2026-01-05,0.323047869190461,-0.323047869190461
harpersbazaar,12,1.0714285714285714,0.13690751126531367,2,2025-12-15,2026-01-05,0.29716081940637273,-0.29716081940637273
modern,10,1.0714285714285714,0.14381080871160368,1,2026-01-05,2026-01-05,0.323047869190461,-0.323047869190461
men fashion,10,1.0714285714285714,0.14381080871160368,1,2026-01-05,2026-01-05,0.323047869190461,-0.323047869190461
year,14,1.0357142857142856,0.11028121179898534,3,2025-12-15,2026-01-05,0.26742027866670254,-0.26742027866670254
stylish,13,1.0357142857142856,0.0924449325915953,3,2025-12-15,2026-01-05,0.2768062862664395,-0.2768062862664395
sneaker,11,1.0357142857142856,0.10240371820756713,2,2025-12-22,2026-01-05,0.2989849608303419,-0.2989849608303419
look,14,1.0,0.16175748465203754,3,2025-12-01,2026-01-05,0.2581988897471611,-0.2581988897471611
summer,17,0.9642857142857142,0.12216584449078782,4,2025-12-08,2026-01-05,0.2272843225242474,-0.2272843225242474
clothing,9,0.9642857142857142,0.14381080871160384,1,2026-01-05,2026-01-05,0.30493391723052227,-0.30493391723052227
mensfashion,9,0.9642857142857142,0.14381080871160384,1,2026-01-05,2026-01-05,0.30493391723052227,-0.30493391723052227
christmas,9,0.9642857142857142,0.14381080871160384,1,2026-01-05,2026-01-05,0.30493391723052227,-0.30493391723052227
beautiful,9,0.9642857142857142,0.14381080871160384,1,2026-01-05,2026-01-05,0.30493391723052227,-0.30493391723052227
fashion style,9,0.9642857142857142,0.14381080871160384,1,2026-01-05,2026-01-05,0.30493391723052227,-0.30493391723052227
comeback,9,0.9642857142857142,0.14381080871160384,1,2026-01-05,2026-01-05,0.30493391723052227,-0.30493391723052227
times,10,0.9285714285714285,0.030714729184636674,2,2025-12-29,2026-01-05,0.2799748199650662,-0.2799748199650662
make,9,0.9285714285714285,0.09807880188707765,2,2025-12-29,2026-01-05,0.2936400684442066,-0.2936400684442066
travel,10,0.9285714285714285,0.09931616811350434,2,2025-12-22,2026-01-05,0.2799748199650662,-0.2799748199650662
luxury,13,0.8928571428571427,0.16619449679037965,3,2025-12-01,2026-01-05,0.23862610885037888,-0.23862610885037888
colour trends,8,0.8571428571428571,0.14381080871160384,1,2026-01-05,2026-01-05,0.2857142857142857,-0.2857142857142857
chinese,8,0.8571428571428571,0.14381080871160384,1,2026-01-05,2026-01-05,0.2857142857142857,-0.2857142857142857
shoe,8,0.8571428571428571,0.14381080871160384,1,2026-01-05,2026-01-05,0.2857142857142857,-0.2857142857142857
trends need,8,0.8571428571428571,0.14381080871160384,1,2026-01-05,2026-01-05,0.2857142857142857,-0.2857142857142857
video,8,0.8571428571428571,0.14381080871160384,1,2026-01-05,2026-01-05,0.2857142857142857,-0.2857142857142857
tech,8,0.8571428571428571,0.14381080871160384,1,2026-01-05,2026-01-05,0.2857142857142857,-0.2857142857142857
outfits,8,0.8571428571428571,0.14381080871160384,1,2026-01-05,2026-01-05,0.2857142857142857,-0.2857142857142857
need,8,0.8571428571428571,0.14381080871160384,1,2026-01-05,2026-01-05,0.2857142857142857,-0.2857142857142857
season,8,0.8571428571428571,0.14381080871160384,1,2026-01-05,2026-01-05,0.2857142857142857,-0.2857142857142857
women fashion,8,0.8571428571428571,0.14381080871160384,1,2026-01-05,2026-01-05,0.2857142857142857,-0.2857142857142857
ideas,8,0.8571428571428571,0.14381080871160384,1,2026-01-05,2026-01-05,0.2857142857142857,-0.2857142857142857
spring summer,15,0.8214285714285715,0.22754663100214542,3,2025-12-08,2026-01-05,0.20535714285714288,-0.20535714285714288
making,9,0.8214285714285714,0.09596263303748376,2,2025-12-22,2026-01-05,0.2597585220852597,-0.2597585220852597
color,9,0.8214285714285714,0.09596263303748376,2,2025-12-22,2026-01-05,0.2597585220852597,-0.2597585220852597
real,10,0.7857142857142857,0.0069067335067764905,3,2025-12-22,2026-01-05,0.23690177073967142,-0.23690177073967142
styles,12,0.7857142857142857,0.08084658029189128,3,2025-12-15,2026-01-05,0.21791793423134,-0.21791793423134
cool,8,0.7857142857142857,0.052943322459865785,2,2025-12-29,2026-01-05,0.2619047619047619,-0.2619047619047619
taking,7,0.75,0.14381080871160368,1,2026-01-05,2026-01-05,0.2651650429449553,-0.2651650429449553
short,7,0.75,0.14381080871160368,1,2026-01-05,2026-01-05,0.2651650429449553,-0.2651650429449553
style fashion,7,0.75,0.14381080871160368,1,2026-01-05,2026-01-05,0.2651650429449553,-0.2651650429449553
wardrobe,7,0.75,0.14381080871160368,1,2026-01-05,2026-01-05,0.2651650429449553,-0.2651650429449553
good,12,0.75,0.0616655671361856,3,2025-12-15,2026-01-05,0.20801257358446093,-0.20801257358446093
fashionstyle,7,0.75,0.14381080871160368,1,2026-01-05,2026-01-05,0.2651650429449553,-0.2651650429449553
designer,7,0.75,0.14381080871160368,1,2026-01-05,2026-01-05,0.2651650429449553,-0.2651650429449553
menswear,7,0.75,0.14381080871160368,1,2026-01-05,2026-01-05,0.2651650429449553,-0.2651650429449553
people,7,0.75,0.14381080871160368,1,2026-01-05,2026-01-05,0.2651650429449553,-0.2651650429449553
outfit ideas,7,0.75,0.14381080871160368,1,2026-01-05,2026-01-05,0.2651650429449553,-0.2651650429449553
red,9,0.75,0.013655939934703421,3,2025-12-22,2026-01-05,0.23717082451262844,-0.23717082451262844
weird medieval fashion,8,0.7142857142857142,0.03431659920639646,2,2025-12-29,2026-01-05,0.23809523809523805,-0.23809523809523805
solution dressing strange,8,0.7142857142857142,0.03431659920639646,2,2025-12-29,2026-01-05,0.23809523809523805,-0.23809523809523805
times elle,8,0.7142857142857142,0.03431659920639646,2,2025-12-29,2026-01-05,0.23809523809523805,-0.23809523809523805
weird,8,0.7142857142857142,0.03431659920639646,2,2025-12-29,2026-01-05,0.23809523809523805,-0.23809523809523805
solution,8,0.7142857142857142,0.03431659920639646,2,2025-12-29,2026-01-05,0.23809523809523805,-0.23809523809523805
strange times,8,0.7142857142857142,0.03431659920639646,2,2025-12-29,2026-01-05,0.23809523809523805,-0.23809523809523805
medieval fashion,8,0.7142857142857142,0.03431659920639646,2,2025-12-29,2026-01-05,0.23809523809523805,-0.23809523809523805
medieval,8,0.7142857142857142,0.03431659920639646,2,2025-12-29,2026-01-05,0.23809523809523805,-0.23809523809523805
solution dressing,8,0.7142857142857142,0.03431659920639646,2,2025-12-29,2026-01-05,0.23809523809523805,-0.23809523809523805
medieval fashion solution,8,0.7142857142857142,0.03431659920639646,2,2025-12-29,2026-01-05,0.23809523809523805,-0.23809523809523805
strange,8,0.7142857142857142,0.03431659920639646,2,2025-12-29,2026-01-05,0.23809523809523805,-0.23809523809523805
strange times elle,8,0.7142857142857142,0.03431659920639646,2,2025-12-29,2026-01-05,0.23809523809523805,-0.23809523809523805
fashion solution,8,0.7142857142857142,0.03431659920639646,2,2025-12-29,2026-01-05,0.23809523809523805,-0.23809523809523805
dressing strange times,8,0.7142857142857142,0.03431659920639646,2,2025-12-29,2026-01-05,0.23809523809523805,-0.23809523809523805
dressing strange,8,0.7142857142857142,0.03431659920639646,2,2025-12-29,2026-01-05,0.23809523809523805,-0.23809523809523805
fashion solution dressing,8,0.7142857142857142,0.03431659920639646,2,2025-12-29,2026-01-05,0.23809523809523805,-0.23809523809523805
weird medieval,8,0.7142857142857142,0.03431659920639646,2,2025-12-29,2026-01-05,0.23809523809523805,-0.23809523809523805
trend predictions,8,0.7142857142857142,0.03431659920639646,2,2025-12-29,2026-01-05,0.23809523809523805,-0.23809523809523805
time,9,0.6785714285714285,0.1931526141279771,2,2025-12-08,2026-01-05,0.21458312693999712,-0.21458312693999712
shoes,7,0.6785714285714285,0.04485524270447415,2,2025-12-29,2026-01-05,0.23991122933115,-0.23991122933115
china,6,0.6428571428571428,0.14381080871160384,1,2026-01-05,2026-01-05,0.24297716122021748,-0.24297716122021748
burgundy,6,0.6428571428571428,0.14381080871160384,1,2026-01-05,2026-01-05,0.24297716122021748,-0.24297716122021748
bella,6,0.6428571428571428,0.14381080871160384,1,2026-01-05,2026-01-05,0.24297716122021748,-0.24297716122021748
accessory,6,0.6428571428571428,0.14381080871160384,1,2026-01-05,2026-01-05,0.24297716122021748,-0.24297716122021748
closet,6,0.6428571428571428,0.14381080871160384,1,2026-01-05,2026-01-05,0.24297716122021748,-0.24297716122021748
cool girl,6,0.6428571428571428,0.14381080871160384,1,2026-01-05,2026-01-05,0.24297716122021748,-0.24297716122021748
youtubeshorts,6,0.6428571428571428,0.14381080871160384,1,2026-01-05,2026-01-05,0.24297716122021748,-0.24297716122021748
trends marie,6,0.6428571428571428,0.14381080871160384,1,2026-01-05,2026-01-05,0.24297716122021748,-0.24297716122021748
need know,6,0.6428571428571428,0.14381080871160384,1,2026-01-05,2026-01-05,0.24297716122021748,-0.24297716122021748
men fashion trends,6,0.6428571428571428,0.14381080871160384,1,2026-01-05,2026-01-05,0.24297716122021748,-0.24297716122021748
shoe trend,6,0.6428571428571428,0.14381080871160384,1,2026-01-05,2026-01-05,0.24297716122021748,-0.24297716122021748
return,6,0.6428571428571428,0.14381080871160384,1,2026-01-05,2026-01-05,0.24297716122021748,-0.24297716122021748
trends marie claire,6,0.6428571428571428,0.14381080871160384,1,2026-01-05,2026-01-05,0.24297716122021748,-0.24297716122021748
youtube,6,0.6428571428571428,0.14381080871160384,1,2026-01-05,2026-01-05,0.24297716122021748,-0.24297716122021748
mens,6,0.6428571428571428,0.14381080871160384,1,2026-01-05,2026-01-05,0.24297716122021748,-0.24297716122021748
pink,6,0.6428571428571428,0.14381080871160384,1,2026-01-05,2026-01-05,0.24297716122021748,-0.24297716122021748
trends need know,6,0.6428571428571428,0.14381080871160384,1,2026-01-05,2026-01-05,0.24297716122021748,-0.24297716122021748
trend whowhatwear,6,0.6428571428571428,0.14381080871160384,1,2026-01-05,2026-01-05,0.24297716122021748,-0.24297716122021748
outfitideas,6,0.6428571428571428,0.14381080871160384,1,2026-01-05,2026-01-05,0.24297716122021748,-0.24297716122021748
pinterest,10,0.6428571428571428,0.19700189094421164,2,2025-12-15,2026-01-05,0.1938287215142766,-0.1938287215142766
fashion people,6,0.6428571428571428,0.14381080871160384,1,2026-01-05,2026-01-05,0.24297716122021748,-0.24297716122021748
favorite,6,0.6428571428571428,0.14381080871160384,1,2026-01-05,2026-01-05,0.24297716122021748,-0.24297716122021748
coat,6,0.6428571428571428,0.14381080871160384,1,2026-01-05,2026-01-05,0.24297716122021748,-0.24297716122021748
dressing,10,0.6428571428571428,0.06251507954413425,3,2025-12-08,2026-01-05,0.1938287215142766,-0.1938287215142766
leather,6,0.6428571428571428,0.14381080871160384,1,2026-01-05,2026-01-05,0.24297716122021748,-0.24297716122021748
man,6,0.6428571428571428,0.14381080871160384,1,2026-01-05,2026-01-05,0.24297716122021748,-0.24297716122021748
york,6,0.6071428571428571,0.07778953814544999,2,2025-12-29,2026-01-05,0.2294784300413165,-0.2294784300413165
new york,6,0.6071428571428571,0.07778953814544999,2,2025-12-29,2026-01-05,0.2294784300413165,-0.2294784300413165
style trends,9,0.6071428571428571,0.1612107352728285,3,2025-12-22,2026-01-05,0.19199542936736586,-0.19199542936736586
teen,8,0.5714285714285715,0.36321746764912255,1,2025-12-29,2025-12-29,0.1904761904761905,-0.1904761904761905
biggest trends,6,0.5714285714285714,0.03674259800515242,2,2025-12-29,2026-01-05,0.21597969886241553,-0.21597969886241553
like,8,0.5714285714285714,0.20649607521249372,2,2025-12-08,2026-01-05,0.19047619047619047,-0.19047619047619047
won,6,0.5714285714285714,0.03674259800515242,2,2025-12-29,2026-01-05,0.21597969886241553,-0.21597969886241553
media,8,0.5714285714285714,0.20649607521249372,2,2025-12-08,2026-01-05,0.19047619047619047,-0.19047619047619047
city,6,0.5714285714285714,0.03674259800515242,2,2025-12-29,2026-01-05,0.21597969886241553,-0.21597969886241553
brand,5,0.5357142857142857,0.14381080871160368,1,2026-01-05,2026-01-05,0.21870444131992664,-0.21870444131992664
inspired,5,0.5357142857142857,0.14381080871160368,1,2026-01-05,2026-01-05,0.21870444131992664,-0.21870444131992664
casual,5,0.5357142857142857,0.14381080871160368,1,2026-01-05,2026-01-05,0.21870444131992664,-0.21870444131992664
looks,5,0.5357142857142857,0.14381080871160368,1,2026-01-05,2026-01-05,0.21870444131992664,-0.21870444131992664
key,9,0.5357142857142857,0.22887153029095755,2,2025-12-15,2026-01-05,0.1694077317947346,-0.1694077317947346
