Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,218,14.0,0.1177509988597538,7,2025-10-27,2025-12-08,0.9460323297592803,-0.9460323297592803
winter,82,6.5,0.05396468870213496,5,2025-11-03,2025-12-08,0.7134676899329873,-0.7134676899329873
trends,103,5.178571428571428,0.12855220344134596,6,2025-10-27,2025-12-08,0.5078007070542265,-0.5078007070542265
new,59,4.821428571428571,0.021211221854446658,3,2025-11-24,2025-12-08,0.6224437520690491,-0.6224437520690491
style,48,4.642857142857142,0.07131846404401872,3,2025-11-17,2025-12-08,0.6632653061224489,-0.6632653061224489
men,41,4.107142857142857,0.11981191083696585,2,2025-11-24,2025-12-08,0.6337459016300203,-0.6337459016300203
fashion trends,63,3.1071428571428568,0.25840076885575136,4,2025-11-03,2025-12-08,0.3883928571428571,-0.3883928571428571
zudio,29,3.1071428571428568,0.14381080871160384,1,2025-12-08,2025-12-08,0.5672840774160648,-0.5672840774160648
trend,89,3.0357142857142856,0.050057798140984794,7,2025-10-27,2025-12-08,0.3199923822789431,-0.3199923822789431
wear,43,2.892857142857143,0.038454502387490354,4,2025-11-03,2025-12-08,0.43611462340712237,-0.43611462340712237
fashiontrends,26,2.7857142857142856,0.14381080871160384,1,2025-12-08,2025-12-08,0.5361109642475096,-0.5361109642475096
outfit,25,2.6785714285714284,0.14381080871160384,1,2025-12-08,2025-12-08,0.5253110762629929,-0.5253110762629929
shorts,22,2.357142857142857,0.14381080871160384,1,2025-12-08,2025-12-08,0.491498261705962,-0.491498261705962
streetwear,37,2.321428571428571,0.1844220232387746,5,2025-10-27,2025-12-08,0.37658544191069876,-0.37658544191069876
collection,20,2.071428571428571,0.10240371820756702,2,2025-12-01,2025-12-08,0.4520227726316985,-0.4520227726316985
street,17,1.75,0.09557149918898114,2,2025-12-01,2025-12-08,0.41247895569215276,-0.41247895569215276
look,18,1.7142857142857142,0.03674259800515247,2,2025-12-01,2025-12-08,0.3932841152066773,-0.3932841152066773
outfits,15,1.607142857142857,0.14381080871160384,1,2025-12-08,2025-12-08,0.40178571428571425,-0.40178571428571425
fashion trend,48,1.357142857142857,0.1679749934060393,6,2025-10-27,2025-12-08,0.19387755102040813,-0.19387755102040813
latest,13,1.357142857142857,0.11161069975050936,2,2025-12-01,2025-12-08,0.3627116854525759,-0.3627116854525759
men fashion,12,1.2857142857142856,0.14381080871160384,1,2025-12-08,2025-12-08,0.35659298328764727,-0.35659298328764727
trending,12,1.2857142857142856,0.14381080871160384,1,2025-12-08,2025-12-08,0.35659298328764727,-0.35659298328764727
color,14,1.25,0.034316599206396396,2,2025-12-01,2025-12-08,0.3227486121839514,-0.3227486121839514
wedding,12,1.2142857142857142,0.07778953814544999,2,2025-12-01,2025-12-08,0.3367822619938891,-0.3367822619938891
jeans,13,1.1785714285714286,0.03095973203941825,2,2025-12-01,2025-12-08,0.31498646368250016,-0.31498646368250016
trendy,11,1.1785714285714286,0.14381080871160384,1,2025-12-08,2025-12-08,0.34022426577245807,-0.34022426577245807
stylish,13,1.1785714285714286,0.1366774635557706,2,2025-11-17,2025-12-08,0.31498646368250016,-0.31498646368250016
best,10,1.0714285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.323047869190461,-0.323047869190461
pants,10,1.0714285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.323047869190461,-0.323047869190461
viral,10,1.0714285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.323047869190461,-0.323047869190461
looks,10,1.0,0.06693300214386119,2,2025-12-01,2025-12-08,0.30151134457776363,-0.30151134457776363
women,9,0.9642857142857142,0.14381080871160384,1,2025-12-08,2025-12-08,0.30493391723052227,-0.30493391723052227
winter collection,9,0.9642857142857142,0.14381080871160384,1,2025-12-08,2025-12-08,0.30493391723052227,-0.30493391723052227
discover,9,0.9642857142857142,0.14381080871160384,1,2025-12-08,2025-12-08,0.30493391723052227,-0.30493391723052227
street fashion,9,0.9642857142857142,0.14381080871160384,1,2025-12-08,2025-12-08,0.30493391723052227,-0.30493391723052227
black,10,0.9642857142857142,0.042094874926378346,2,2025-12-01,2025-12-08,0.2907430822714149,-0.2907430822714149
