Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,239,18.17857142857143,0.14636866688561562,6,2025-10-27,2025-12-08,1.173421740011652,-1.173421740011652
trends,160,11.071428571428571,0.10086262060407805,6,2025-11-03,2025-12-08,0.8725508069075757,-0.8725508069075757
trend,99,6.464285714285715,0.12436399932173983,6,2025-10-27,2025-12-08,0.6464285714285716,-0.6464285714285716
fashion trends,83,5.249999999999999,0.15499798261048495,4,2025-11-03,2025-12-08,0.57282196186948,-0.57282196186948
winter,62,4.857142857142857,0.08035846356746634,5,2025-11-03,2025-12-08,0.6119424801101774,-0.6119424801101774
shorts,41,4.392857142857142,0.14381080871160384,1,2025-12-08,2025-12-08,0.6778325730477608,-0.6778325730477608
style,43,4.321428571428571,0.11931203403127462,3,2025-11-17,2025-12-08,0.6514798695340964,-0.6514798695340964
men,38,4.07142857142857,0.14381080871160384,1,2025-12-08,2025-12-08,0.6519503404921403,-0.6519503404921403
fashiontrends,38,4.07142857142857,0.14381080871160384,1,2025-12-08,2025-12-08,0.6519503404921403,-0.6519503404921403
wear,48,4.0,0.10538539911398416,4,2025-11-03,2025-12-08,0.5714285714285714,-0.5714285714285714
new,40,4.0,0.11925191052347231,2,2025-11-24,2025-12-08,0.6246950475544243,-0.6246950475544243
look,30,3.071428571428571,0.0896749869554071,2,2025-12-01,2025-12-08,0.5516448562250943,-0.5516448562250943
trending,28,3.0,0.14381080871160368,1,2025-12-08,2025-12-08,0.5570860145311556,-0.5570860145311556
outfit,23,2.464285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,0.5030202150358312,-0.5030202150358312
biggest,24,2.357142857142857,0.05294332245986566,2,2025-12-01,2025-12-08,0.4714285714285714,-0.4714285714285714
streetwear,31,2.1785714285714284,0.19104778430109082,3,2025-11-03,2025-12-08,0.38512065761053027,-0.38512065761053027
jacket,19,2.035714285714285,0.14381080871160384,1,2025-12-08,2025-12-08,0.45519955256245703,-0.45519955256245703
dress,19,1.964285714285714,0.10034558590919157,2,2025-12-01,2025-12-08,0.4392276384374586,-0.4392276384374586
outfits,18,1.9285714285714284,0.14381080871160384,1,2025-12-08,2025-12-08,0.4424446296075119,-0.4424446296075119
vogue,30,1.7142857142857144,0.04364825396051531,5,2025-11-03,2025-12-08,0.3078948034744713,-0.3078948034744713
hoodie,16,1.7142857142857142,0.14381080871160384,1,2025-12-08,2025-12-08,0.4157753572051422,-0.4157753572051422
love,18,1.7142857142857142,0.13707054085033976,2,2025-11-17,2025-12-08,0.3932841152066773,-0.3932841152066773
street,15,1.607142857142857,0.14381080871160384,1,2025-12-08,2025-12-08,0.40178571428571425,-0.40178571428571425
viral,14,1.5,0.14381080871160368,1,2025-12-08,2025-12-08,0.3872983346207417,-0.3872983346207417
claire,18,1.5,0.023929056263313424,3,2025-11-17,2025-12-08,0.3441236008058426,-0.3441236008058426
marie,18,1.5,0.023929056263313424,3,2025-11-17,2025-12-08,0.3441236008058426,-0.3441236008058426
marie claire,18,1.5,0.023929056263313424,3,2025-11-17,2025-12-08,0.3441236008058426,-0.3441236008058426
pants,14,1.5,0.14381080871160368,1,2025-12-08,2025-12-08,0.3872983346207417,-0.3872983346207417
fashion trend,34,1.4285714285714282,0.17998308250073342,6,2025-10-27,2025-12-08,0.2414726442081475,-0.2414726442081475
best,13,1.3928571428571428,0.14381080871160384,1,2025-12-08,2025-12-08,0.3722567298065911,-0.3722567298065911
stylish,13,1.3928571428571428,0.14381080871160384,1,2025-12-08,2025-12-08,0.3722567298065911,-0.3722567298065911
according,12,1.2857142857142856,0.14381080871160384,1,2025-12-08,2025-12-08,0.35659298328764727,-0.35659298328764727
fashionstyle,11,1.1785714285714286,0.14381080871160384,1,2025-12-08,2025-12-08,0.34022426577245807,-0.34022426577245807
fleece,11,1.1785714285714286,0.14381080871160384,1,2025-12-08,2025-12-08,0.34022426577245807,-0.34022426577245807
video,11,1.1785714285714286,0.14381080871160384,1,2025-12-08,2025-12-08,0.34022426577245807,-0.34022426577245807
wearing,24,1.1428571428571428,0.08882609685063196,4,2025-11-03,2025-12-08,0.22857142857142856,-0.22857142857142856
report,15,1.1071428571428572,0.07624927074712162,3,2025-11-17,2025-12-08,0.2767857142857143,-0.2767857142857143
women,10,1.0714285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.323047869190461,-0.323047869190461
trends according,10,1.0714285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.323047869190461,-0.323047869190461
women fashion,10,1.0714285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.323047869190461,-0.323047869190461
trends wear,12,1.0,0.058329302806262556,3,2025-11-17,2025-12-08,0.2773500981126146,-0.2773500981126146
bag,9,0.9642857142857142,0.14381080871160384,1,2025-12-08,2025-12-08,0.30493391723052227,-0.30493391723052227
latest,11,0.9642857142857142,0.1374225649110928,2,2025-11-17,2025-12-08,0.27836530835928386,-0.27836530835928386
jackets,9,0.9642857142857142,0.14381080871160384,1,2025-12-08,2025-12-08,0.30493391723052227,-0.30493391723052227
wedding,9,0.9642857142857142,0.14381080871160384,1,2025-12-08,2025-12-08,0.30493391723052227,-0.30493391723052227
street fashion,9,0.9642857142857142,0.14381080871160384,1,2025-12-08,2025-12-08,0.30493391723052227,-0.30493391723052227
trending shorts,9,0.9642857142857142,0.14381080871160384,1,2025-12-08,2025-12-08,0.30493391723052227,-0.30493391723052227
people,9,0.9642857142857142,0.14381080871160384,1,2025-12-08,2025-12-08,0.30493391723052227,-0.30493391723052227
