Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,250,20.642857142857142,0.1171110150558764,7,2025-08-25,2025-10-06,1.3029655892518937,-1.3029655892518937
trends,121,8.535714285714285,0.1331709429778446,7,2025-08-25,2025-10-06,0.7727872608629259,-0.7727872608629259
trend,102,6.2142857142857135,0.061018382574038285,6,2025-09-01,2025-10-06,0.6123117657163821,-0.6123117657163821
style,59,5.25,0.10614835857143183,4,2025-09-01,2025-10-06,0.677772085586298,-0.677772085586298
men,41,4.178571428571428,0.08492601397308633,2,2025-09-29,2025-10-06,0.6447675694844553,-0.6447675694844553
fashion trends,56,4.071428571428571,0.16842082597743588,6,2025-08-25,2025-10-06,0.539273888233625,-0.539273888233625
fashiontrends,37,3.964285714285714,0.14381080871160384,1,2025-10-06,2025-10-06,0.6430920623398086,-0.6430920623398086
fall,94,3.8571428571428563,0.17383296075907578,7,2025-08-25,2025-10-06,0.3957345072328451,-0.3957345072328451
new,42,3.714285714285714,0.08968460771044867,3,2025-09-15,2025-10-06,0.5664232612353888,-0.5664232612353888
streetwear,39,3.678571428571429,0.08284368808684256,3,2025-09-08,2025-10-06,0.5816332124952555,-0.5816332124952555
wear,58,3.6428571428571432,0.08365835564220352,5,2025-09-01,2025-10-06,0.47425960428728703,-0.47425960428728703
paris,35,3.571428571428571,0.08618482745881664,2,2025-09-29,2025-10-06,0.5952380952380952,-0.5952380952380952
street,28,2.9285714285714284,0.11384235005552536,2,2025-09-29,2025-10-06,0.5438220618042233,-0.5438220618042233
women,27,2.821428571428571,0.11276611363972046,2,2025-09-29,2025-10-06,0.5331998815665884,-0.5331998815665884
week,32,2.821428571428571,0.059421149093012854,4,2025-09-15,2025-10-06,0.49114767216071886,-0.49114767216071886
jeans,27,2.75,0.08427722806512547,2,2025-09-29,2025-10-06,0.5197011503876874,-0.5197011503876874
fashion week,29,2.5357142857142856,0.06662887876819977,4,2025-09-15,2025-10-06,0.4629559712246047,-0.4629559712246047
best,23,2.464285714285714,0.14381080871160384,1,2025-10-06,2025-10-06,0.5030202150358312,-0.5030202150358312
trending,23,2.464285714285714,0.14381080871160384,1,2025-10-06,2025-10-06,0.5030202150358312,-0.5030202150358312
look,21,2.25,0.14381080871160384,1,2025-10-06,2025-10-06,0.47970161180012344,-0.47970161180012344
paris fashion,21,2.1785714285714284,0.10427991456912053,2,2025-09-29,2025-10-06,0.4644729892032941,-0.4644729892032941
paris fashion week,21,2.1785714285714284,0.10427991456912053,2,2025-09-29,2025-10-06,0.4644729892032941,-0.4644729892032941
shorts,20,2.142857142857143,0.14381080871160368,1,2025-10-06,2025-10-06,0.46760976479141225,-0.46760976479141225
marie,24,2.0,0.1728684858910285,2,2025-09-08,2025-10-06,0.4,-0.4
claire,24,2.0,0.1728684858910285,2,2025-09-08,2025-10-06,0.4,-0.4
marie claire,24,2.0,0.1728684858910285,2,2025-09-08,2025-10-06,0.4,-0.4
spring,28,1.9285714285714284,0.11548612862359546,4,2025-09-08,2025-10-06,0.35812672362717146,-0.35812672362717146
know,22,1.857142857142857,0.14909666507942046,3,2025-09-08,2025-10-06,0.38724105467742453,-0.38724105467742453
outfit,17,1.8214285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,0.4293148314346896,-0.4293148314346896
winter,17,1.8214285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,0.4293148314346896,-0.4293148314346896
dress,17,1.6785714285714284,0.05674849772897973,2,2025-09-29,2025-10-06,0.3956430799496159,-0.3956430799496159
latest,15,1.607142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,0.40178571428571425,-0.40178571428571425
shirt,15,1.607142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,0.40178571428571425,-0.40178571428571425
stylish,15,1.607142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,0.40178571428571425,-0.40178571428571425
chinese,15,1.607142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,0.40178571428571425,-0.40178571428571425
taking,18,1.5714285714285714,0.1826798751790275,2,2025-09-01,2025-10-06,0.36051043893945417,-0.36051043893945417
girls,15,1.5357142857142856,0.0896749869554071,2,2025-09-29,2025-10-06,0.3839285714285714,-0.3839285714285714
runway,19,1.5357142857142854,0.0841877722747211,3,2025-09-15,2025-10-06,0.3433961536874676,-0.3433961536874676
magazine,14,1.5,0.14381080871160368,1,2025-10-06,2025-10-06,0.3872983346207417,-0.3872983346207417
runways,18,1.5,0.1403022443581898,2,2025-09-15,2025-10-06,0.3441236008058426,-0.3441236008058426
