Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,194,17.07142857142857,0.10686371780838626,5,2026-02-16,2026-03-16,1.2225103921101745,-1.2225103921101745
trend,89,8.607142857142856,0.12513116050205306,5,2026-02-09,2026-03-16,0.9072725191673563,-0.9072725191673563
trends,113,8.464285714285715,0.08366242608901621,6,2026-02-02,2026-03-16,0.7927529905173625,-0.7927529905173625
spring,84,6.5,0.07289633824546225,6,2026-02-02,2026-03-16,0.7050239879106326,-0.7050239879106326
wear,78,6.357142857142857,0.10751623613266996,6,2026-02-02,2026-03-16,0.7152344513029724,-0.7152344513029724
new,53,5.035714285714286,0.13480512980546122,3,2026-02-16,2026-03-16,0.68527391613577,-0.68527391613577
fashion trends,55,4.321428571428571,0.09881606090811966,5,2026-02-16,2026-03-16,0.5774751834179169,-0.5774751834179169
fashiontrends,38,4.07142857142857,0.14381080871160395,1,2026-03-16,2026-03-16,0.6519503404921403,-0.6519503404921403
oscars,36,3.8571428571428568,0.14381080871160395,1,2026-03-16,2026-03-16,0.6341103796063781,-0.6341103796063781
outfit,34,3.6071428571428568,0.13129881911512967,2,2026-03-09,2026-03-16,0.6097184266255726,-0.6097184266255726
shorts,30,3.142857142857143,0.11578742114516995,2,2026-03-09,2026-03-16,0.564473806369864,-0.564473806369864
style,27,2.892857142857143,0.14381080871160395,1,2026-03-16,2026-03-16,0.5466986127454894,-0.5466986127454894
men,26,2.7857142857142856,0.14381080871160395,1,2026-03-16,2026-03-16,0.5361109642475096,-0.5361109642475096
best,29,2.7857142857142856,0.04026965773221274,2,2026-03-09,2026-03-16,0.5085995176833685,-0.5085995176833685
streetwear,25,2.214285714285714,0.03718812810658429,2,2026-03-09,2026-03-16,0.43425715637740747,-0.43425715637740747
looks,20,2.071428571428571,0.10240371820756712,2,2026-03-09,2026-03-16,0.4520227726316985,-0.4520227726316985
fall,29,2.0357142857142856,0.1721885583761683,4,2026-02-09,2026-03-16,0.37166887830707696,-0.37166887830707696
red,19,2.035714285714285,0.14381080871160395,1,2026-03-16,2026-03-16,0.45519955256245703,-0.45519955256245703
trending,19,1.964285714285714,0.10034558590919171,2,2026-03-09,2026-03-16,0.4392276384374586,-0.4392276384374586
carpet,18,1.9285714285714284,0.14381080871160395,1,2026-03-16,2026-03-16,0.4424446296075119,-0.4424446296075119
vogue,22,1.9285714285714284,0.02731532075939104,3,2026-03-02,2026-03-16,0.40213494139578704,-0.40213494139578704
women,18,1.9285714285714284,0.14381080871160395,1,2026-03-16,2026-03-16,0.4424446296075119,-0.4424446296075119
red carpet,18,1.9285714285714284,0.14381080871160395,1,2026-03-16,2026-03-16,0.4424446296075119,-0.4424446296075119
wearing,22,1.9285714285714284,0.12985400024208862,3,2026-02-16,2026-03-16,0.40213494139578704,-0.40213494139578704
marie,22,1.857142857142857,0.14909666507942054,3,2026-02-16,2026-03-16,0.38724105467742453,-0.38724105467742453
claire,22,1.857142857142857,0.14909666507942054,3,2026-02-16,2026-03-16,0.38724105467742453,-0.38724105467742453
marie claire,22,1.857142857142857,0.14909666507942054,3,2026-02-16,2026-03-16,0.38724105467742453,-0.38724105467742453
fashion trend,18,1.6428571428571428,0.030295541470698937,3,2026-03-02,2026-03-16,0.3768972770730657,-0.3768972770730657
look,17,1.607142857142857,0.1369075112653137,2,2026-02-23,2026-03-16,0.37880720420707903,-0.37880720420707903
new york,20,1.5714285714285714,0.1841133777986899,2,2026-02-16,2026-03-16,0.3429138275137023,-0.3429138275137023
york,20,1.5714285714285714,0.1841133777986899,2,2026-02-16,2026-03-16,0.3429138275137023,-0.3429138275137023
oscars red,14,1.5,0.14381080871160382,1,2026-03-16,2026-03-16,0.3872983346207417,-0.3872983346207417
news,14,1.5,0.14381080871160382,1,2026-03-16,2026-03-16,0.3872983346207417,-0.3872983346207417
oscars red carpet,14,1.5,0.14381080871160382,1,2026-03-16,2026-03-16,0.3872983346207417,-0.3872983346207417
viral,14,1.4642857142857142,0.11384235005552551,2,2026-03-09,2026-03-16,0.3780769457012002,-0.3780769457012002
mensfashion,13,1.3928571428571428,0.14381080871160395,1,2026-03-16,2026-03-16,0.3722567298065911,-0.3722567298065911
color,13,1.3928571428571428,0.14381080871160395,1,2026-03-16,2026-03-16,0.3722567298065911,-0.3722567298065911
times,13,1.3928571428571428,0.14381080871160395,1,2026-03-16,2026-03-16,0.3722567298065911,-0.3722567298065911
latest,14,1.357142857142857,0.044855242704474156,2,2026-03-09,2026-03-16,0.3504127789425758,-0.3504127789425758
key,14,1.357142857142857,0.044855242704474156,2,2026-03-09,2026-03-16,0.3504127789425758,-0.3504127789425758
like,13,1.3214285714285714,0.08224904425323482,2,2026-03-09,2026-03-16,0.3531666410985608,-0.3531666410985608
blue,12,1.2857142857142856,0.14381080871160395,1,2026-03-16,2026-03-16,0.35659298328764727,-0.35659298328764727
ideas,12,1.2857142857142856,0.14381080871160395,1,2026-03-16,2026-03-16,0.35659298328764727,-0.35659298328764727
season,12,1.2857142857142856,0.14381080871160395,1,2026-03-16,2026-03-16,0.35659298328764727,-0.35659298328764727
biggest,12,1.2857142857142856,0.14381080871160395,1,2026-03-16,2026-03-16,0.35659298328764727,-0.35659298328764727
jeans,14,1.2857142857142856,0.13661753617335823,2,2026-02-23,2026-03-16,0.33197000110349284,-0.33197000110349284
