Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,236,25.485714285714284,0.13155256381496327,6,2025-11-17,2025-12-22,1.6554750394164992,-1.6554750394164992
trends,171,18.142857142857142,0.09481034353759654,6,2025-11-17,2025-12-22,1.3833798880171995,-1.3833798880171995
wear,110,13.657142857142857,0.0743806560973031,4,2025-11-17,2025-12-22,1.2962786341991273,-1.2962786341991273
style,61,8.428571428571429,0.14331289058073288,3,2025-12-08,2025-12-22,1.0704296418587484,-1.0704296418587484
fashion trends,87,8.085714285714285,0.11137285008128374,5,2025-11-17,2025-12-22,0.8619400389805393,-0.8619400389805393
fashiontrends,49,6.999999999999999,0.15830242337545797,1,2025-12-22,2025-12-22,0.9899494936611664,-0.9899494936611664
men,51,6.6000000000000005,0.1590587922328828,3,2025-11-24,2025-12-22,0.9152553237716282,-0.9152553237716282
trend,69,4.371428571428572,0.18703004086877498,6,2025-11-17,2025-12-22,0.5224856492233207,-0.5224856492233207
new,47,4.142857142857142,0.1000553761860204,4,2025-11-24,2025-12-22,0.5979699216606837,-0.5979699216606837
shorts,28,4.0,0.15830242337545797,1,2025-12-22,2025-12-22,0.7427813527082074,-0.7427813527082074
trending,25,3.457142857142857,0.12274169674214586,2,2025-12-15,2025-12-22,0.6780014957634362,-0.6780014957634362
christmas,24,3.428571428571429,0.15830242337545783,1,2025-12-22,2025-12-22,0.6857142857142857,-0.6857142857142857
women,23,3.2857142857142856,0.15830242337545797,1,2025-12-22,2025-12-22,0.670693620047775,-0.670693620047775
outfit,22,3.142857142857143,0.15830242337545783,1,2025-12-22,2025-12-22,0.6553310156079493,-0.6553310156079493
dress,23,2.9428571428571426,0.1608326270106196,2,2025-12-01,2025-12-22,0.6007081988253984,-0.6007081988253984
bazaar,22,2.9142857142857146,0.0813699112992027,2,2025-12-15,2025-12-22,0.6076705781091895,-0.6076705781091895
wearing,33,2.8857142857142857,0.18642938937220857,5,2025-11-17,2025-12-22,0.4948959171255255,-0.4948959171255255
year,32,2.8571428571428568,0.115762852406497,4,2025-11-17,2025-12-22,0.49736473130199377,-0.49736473130199377
stylish,20,2.6285714285714286,0.07487584521031335,2,2025-12-15,2025-12-22,0.5736013114774657,-0.5736013114774657
winter,32,2.6285714285714286,0.21932789979704123,4,2025-11-17,2025-12-22,0.4575755527978343,-0.4575755527978343
shirt,18,2.5714285714285716,0.15830242337545783,1,2025-12-22,2025-12-22,0.5899261728100159,-0.5899261728100159
men fashion,18,2.5714285714285716,0.15830242337545783,1,2025-12-22,2025-12-22,0.5899261728100159,-0.5899261728100159
love,18,2.5714285714285716,0.15830242337545783,1,2025-12-22,2025-12-22,0.5899261728100159,-0.5899261728100159
streetwear,28,2.5142857142857142,0.194626038005392,4,2025-11-17,2025-12-22,0.4668911359880161,-0.4668911359880161
harper bazaar,18,2.457142857142857,0.10940697215507282,2,2025-12-15,2025-12-22,0.5637072317962374,-0.5637072317962374
harper,18,2.457142857142857,0.10940697215507282,2,2025-12-15,2025-12-22,0.5637072317962374,-0.5637072317962374
viral,23,2.4285714285714284,0.10365413655933932,3,2025-11-17,2025-12-22,0.4957300669918337,-0.4957300669918337
vogue,24,2.2857142857142856,0.0577298265035733,4,2025-11-24,2025-12-22,0.45714285714285713,-0.45714285714285713
just,18,2.2857142857142856,0.05169352960404699,2,2025-12-15,2025-12-22,0.5243788202755697,-0.5243788202755697
best,16,2.1714285714285713,0.14465608833212193,2,2025-12-08,2025-12-22,0.5266487857931801,-0.5266487857931801
casual,15,2.142857142857143,0.15830242337545797,1,2025-12-22,2025-12-22,0.5357142857142857,-0.5357142857142857
fashion fashiontrends,15,2.142857142857143,0.15830242337545797,1,2025-12-22,2025-12-22,0.5357142857142857,-0.5357142857142857
street,16,2.0571428571428574,0.1323529817092435,2,2025-12-08,2025-12-22,0.49893042864617076,-0.49893042864617076
editors,14,2.0,0.15830242337545797,1,2025-12-22,2025-12-22,0.5163977794943222,-0.5163977794943222
jeans,14,2.0,0.15830242337545797,1,2025-12-22,2025-12-22,0.5163977794943222,-0.5163977794943222
times,14,2.0,0.15830242337545797,1,2025-12-22,2025-12-22,0.5163977794943222,-0.5163977794943222
pinterest,16,1.9428571428571428,0.035788019240723966,2,2025-12-15,2025-12-22,0.4712120714991612,-0.4712120714991612
paris,14,1.885714285714286,0.09634777909981783,2,2025-12-15,2025-12-22,0.4868893349517896,-0.4868893349517896
spring,17,1.7428571428571429,0.16900270987763302,3,2025-11-17,2025-12-22,0.4107953681178991,-0.4107953681178991
