Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,249,20.035714285714285,0.06367215805945815,6,2026-05-18,2026-06-22,1.267169833824615,-1.267169833824615
trend,130,9.642857142857142,0.021958631920016902,7,2026-05-11,2026-06-22,0.8425003403517151,-0.8425003403517151
summer,130,7.535714285714286,0.04374270490761542,7,2026-05-11,2026-06-22,0.6583984141267107,-0.6583984141267107
trends,108,5.392857142857142,0.08067627823988331,7,2026-05-11,2026-06-22,0.5165420323871208,-0.5165420323871208
men,49,5.107142857142857,0.10970923160557035,2,2026-06-15,2026-06-22,0.7222590693548306,-0.7222590693548306
outfit,48,5.107142857142857,0.13492960830359144,2,2026-06-15,2026-06-22,0.7295918367346939,-0.7295918367346939
fashion trend,57,4.32142857142857,0.03883992106088555,4,2026-05-18,2026-06-22,0.5674313705723723,-0.5674313705723723
new,37,3.464285714285714,0.03085361867776621,3,2026-06-08,2026-06-22,0.5619813517744273,-0.5619813517744273
style,39,3.285714285714286,0.07809381321278683,4,2026-05-25,2026-06-22,0.5195170441705195,-0.5195170441705195
wear,51,3.142857142857143,0.10462442773446032,6,2026-05-18,2026-06-22,0.43583586846268,-0.43583586846268
shorts,30,2.8571428571428568,0.16431465060996597,2,2026-05-18,2026-06-22,0.5131580057907854,-0.5131580057907854
women,25,2.607142857142857,0.11036718337179492,2,2026-06-15,2026-06-22,0.5113027808959798,-0.5113027808959798
trending,23,2.392857142857143,0.10757306222310836,2,2026-06-15,2026-06-22,0.4884399189478361,-0.4884399189478361
wedding,23,2.25,0.050305823613041284,2,2026-06-15,2026-06-22,0.4592793267718459,-0.4592793267718459
elegant,19,2.035714285714285,0.14381080871160395,1,2026-06-22,2026-06-22,0.45519955256245703,-0.45519955256245703
men fashion,19,1.9999999999999996,0.12157449250038062,2,2026-06-15,2026-06-22,0.4472135954999578,-0.4472135954999578
streetwear,36,1.8928571428571428,0.0385390511674966,6,2026-05-18,2026-06-22,0.3111837973994263,-0.3111837973994263
vogue,33,1.8928571428571426,0.017410713184659282,6,2026-05-18,2026-06-22,0.32462232187689166,-0.32462232187689166
dress,17,1.8214285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.4293148314346896,-0.4293148314346896
modern,17,1.7857142857142856,0.11901186644196292,2,2026-06-15,2026-06-22,0.42089689356342114,-0.42089689356342114
wardrobe,19,1.7857142857142854,0.05067349418636023,3,2026-06-08,2026-06-22,0.39929785312496235,-0.39929785312496235
oversized,19,1.7499999999999996,0.05824197145377491,3,2026-06-08,2026-06-22,0.3913118960624631,-0.3913118960624631
ideas,16,1.7142857142857142,0.14381080871160395,1,2026-06-22,2026-06-22,0.4157753572051422,-0.4157753572051422
new york,19,1.6785714285714282,0.03826999477029277,2,2026-06-15,2026-06-22,0.3753399819374646,-0.3753399819374646
york,19,1.6785714285714282,0.03826999477029277,2,2026-06-15,2026-06-22,0.3753399819374646,-0.3753399819374646
fashion trends,34,1.6785714285714282,0.20505225186393267,5,2026-05-18,2026-06-22,0.2837303569445733,-0.2837303569445733
fashiontrends,15,1.607142857142857,0.14381080871160395,1,2026-06-22,2026-06-22,0.40178571428571425,-0.40178571428571425
world,17,1.607142857142857,0.1369075112653137,2,2026-06-01,2026-06-22,0.37880720420707903,-0.37880720420707903
week,18,1.5357142857142856,0.06218854984087742,3,2026-06-08,2026-06-22,0.35231701987264835,-0.35231701987264835
stylish,15,1.5357142857142856,0.08967498695540725,2,2026-06-15,2026-06-22,0.3839285714285714,-0.3839285714285714
hunter,20,1.5,0.0066589435096328685,4,2026-06-01,2026-06-22,0.3273268353539886,-0.3273268353539886
women fashion,14,1.5,0.14381080871160382,1,2026-06-22,2026-06-22,0.3872983346207417,-0.3872983346207417
people,18,1.5,0.0885568020460235,2,2026-06-08,2026-06-22,0.3441236008058426,-0.3441236008058426
trend hunter,20,1.5,0.0066589435096328685,4,2026-06-01,2026-06-22,0.3273268353539886,-0.3273268353539886
