Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,260,20.392857142857142,0.08640077975920962,7,2025-09-01,2025-10-13,1.2622861678463884,-1.2622861678463884
trend,110,7.857142857142857,0.0830885129213504,6,2025-09-01,2025-10-13,0.7457669966626778,-0.7457669966626778
trends,133,7.821428571428571,0.04362457091423339,7,2025-09-01,2025-10-13,0.6756685185797067,-0.6756685185797067
new,55,5.392857142857142,0.09997186366685548,3,2025-09-15,2025-10-13,0.7206508487281442,-0.7206508487281442
style,63,5.392857142857142,0.11080877417000254,4,2025-09-01,2025-10-13,0.6741071428571428,-0.6741071428571428
fall,105,4.678571428571428,0.057009733745120694,7,2025-09-01,2025-10-13,0.45442302846000565,-0.45442302846000565
fashiontrends,43,4.607142857142857,0.14381080871160384,1,2025-10-13,2025-10-13,0.6945529187594911,-0.6945529187594911
wear,74,3.8571428571428568,0.12271882603331061,6,2025-09-01,2025-10-13,0.4453844933748541,-0.4453844933748541
fashion trends,52,3.6428571428571423,0.05250024526110263,6,2025-09-08,2025-10-13,0.5003849115273671,-0.5003849115273671
men,34,3.5,0.12902030861529246,2,2025-09-29,2025-10-13,0.5916079783099616,-0.5916079783099616
streetwear,34,3.071428571428571,0.11619734935028223,4,2025-09-08,2025-10-13,0.5191661850475173,-0.5191661850475173
vogue,34,3.0,0.029676501378294515,4,2025-09-22,2025-10-13,0.50709255283711,-0.50709255283711
love,25,2.6785714285714284,0.14381080871160384,1,2025-10-13,2025-10-13,0.5253110762629929,-0.5253110762629929
marie claire,32,2.5,0.09953416267013555,3,2025-09-08,2025-10-13,0.4351941398892446,-0.4351941398892446
marie,32,2.5,0.09953416267013555,3,2025-09-08,2025-10-13,0.4351941398892446,-0.4351941398892446
claire,32,2.5,0.09953416267013555,3,2025-09-08,2025-10-13,0.4351941398892446,-0.4351941398892446
shorts,22,2.357142857142857,0.14381080871160384,1,2025-10-13,2025-10-13,0.491498261705962,-0.491498261705962
new york,24,2.2857142857142856,0.1539696049780255,2,2025-09-15,2025-10-13,0.45714285714285713,-0.45714285714285713
best,24,2.2857142857142856,0.1539696049780255,2,2025-09-15,2025-10-13,0.45714285714285713,-0.45714285714285713
york,24,2.2857142857142856,0.1539696049780255,2,2025-09-15,2025-10-13,0.45714285714285713,-0.45714285714285713
look,21,2.25,0.14381080871160384,1,2025-10-13,2025-10-13,0.47970161180012344,-0.47970161180012344
trending,21,2.25,0.14381080871160384,1,2025-10-13,2025-10-13,0.47970161180012344,-0.47970161180012344
victoria,21,2.25,0.14381080871160384,1,2025-10-13,2025-10-13,0.47970161180012344,-0.47970161180012344
spring,38,2.071428571428571,0.1543648479384795,4,2025-09-08,2025-10-13,0.33169403288196614,-0.33169403288196614
victoria secret,19,2.035714285714285,0.14381080871160384,1,2025-10-13,2025-10-13,0.45519955256245703,-0.45519955256245703
secret,19,2.035714285714285,0.14381080871160384,1,2025-10-13,2025-10-13,0.45519955256245703,-0.45519955256245703
winter,22,1.857142857142857,0.030714729184636674,4,2025-09-22,2025-10-13,0.38724105467742453,-0.38724105467742453
season,20,1.6428571428571428,0.15055365058982415,3,2025-09-08,2025-10-13,0.35850081967341607,-0.35850081967341607
runway,25,1.607142857142857,0.1147689754294053,4,2025-09-08,2025-10-13,0.31518664575779576,-0.31518664575779576
chinese,15,1.607142857142857,0.14381080871160384,1,2025-10-13,2025-10-13,0.40178571428571425,-0.40178571428571425
elle,18,1.4285714285714284,0.08195027613120524,3,2025-09-22,2025-10-13,0.327736762672231,-0.327736762672231
just,18,1.4285714285714284,0.1527048880970376,3,2025-09-08,2025-10-13,0.327736762672231,-0.327736762672231
secret fashion,13,1.3928571428571428,0.14381080871160384,1,2025-10-13,2025-10-13,0.3722567298065911,-0.3722567298065911
dress,13,1.3928571428571428,0.14381080871160384,1,2025-10-13,2025-10-13,0.3722567298065911,-0.3722567298065911
victoria secret fashion,13,1.3928571428571428,0.14381080871160384,1,2025-10-13,2025-10-13,0.3722567298065911,-0.3722567298065911
street,15,1.3214285714285714,0.09089655875873266,2,2025-09-29,2025-10-13,0.33035714285714285,-0.33035714285714285
short,12,1.2857142857142856,0.14381080871160384,1,2025-10-13,2025-10-13,0.35659298328764727,-0.35659298328764727
