Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,229,14.214285714285712,0.08463513863213294,7,2026-02-23,2026-04-06,0.9372622443268684,-0.9372622443268684
trend,128,8.285714285714285,0.08478860061637843,7,2026-02-23,2026-04-06,0.729516465241231,-0.729516465241231
spring,114,7.7142857142857135,0.11813972627642286,6,2026-02-23,2026-04-06,0.7193608520710991,-0.7193608520710991
wear,86,6.285714285714286,0.12363485394751289,6,2026-02-23,2026-04-06,0.6738993076123281,-0.6738993076123281
style,59,5.607142857142857,0.11075725079488669,3,2026-03-16,2026-04-06,0.7238790301840052,-0.7238790301840052
trends,112,5.142857142857142,0.14938467807651232,6,2026-02-23,2026-04-06,0.4837993037401357,-0.4837993037401357
fashiontrends,36,3.8571428571428568,0.14381080871160395,1,2026-04-06,2026-04-06,0.6341103796063781,-0.6341103796063781
new,39,3.2500000000000004,0.04867079683676092,4,2026-03-16,2026-04-06,0.5138701197773616,-0.5138701197773616
day,33,3.25,0.11450053418978032,2,2026-03-23,2026-04-06,0.5573704017131537,-0.5573704017131537
outfit,28,2.821428571428571,0.07378477731543563,2,2026-03-30,2026-04-06,0.5239261327138249,-0.5239261327138249
fashion trend,60,2.7857142857142856,0.06152992173664435,7,2026-02-23,2026-04-06,0.3566741655273531,-0.3566741655273531
look,25,2.571428571428571,0.09467589285660116,2,2026-03-30,2026-04-06,0.5042986332124733,-0.5042986332124733
summer,26,2.285714285714285,0.14730777522552935,3,2026-03-02,2026-04-06,0.4398859193825719,-0.4398859193825719
men,21,2.25,0.14381080871160395,1,2026-04-06,2026-04-06,0.47970161180012344,-0.47970161180012344
trending,21,2.1785714285714284,0.10427991456912068,2,2026-03-30,2026-04-06,0.4644729892032941,-0.4644729892032941
national,20,2.142857142857143,0.14381080871160382,1,2026-04-06,2026-04-06,0.46760976479141225,-0.46760976479141225
wearing,26,2.1428571428571423,0.14123477317626174,2,2026-03-16,2026-04-06,0.4123930494211612,-0.4123930494211612
ladies,19,2.035714285714285,0.14381080871160395,1,2026-04-06,2026-04-06,0.45519955256245703,-0.45519955256245703
people,20,1.75,0.0339319907281815,3,2026-03-23,2026-04-06,0.3818813079129867,-0.3818813079129867
dress,17,1.75,0.09557149918898122,2,2026-03-30,2026-04-06,0.41247895569215276,-0.41247895569215276
today,17,1.7142857142857142,0.07448159086985488,2,2026-03-30,2026-04-06,0.4040610178208843,-0.4040610178208843
grand,16,1.7142857142857142,0.14381080871160395,1,2026-04-06,2026-04-06,0.4157753572051422,-0.4157753572051422
grand national,16,1.7142857142857142,0.14381080871160395,1,2026-04-06,2026-04-06,0.4157753572051422,-0.4157753572051422
shoes,17,1.6785714285714284,0.11528331043794193,2,2026-03-23,2026-04-06,0.3956430799496159,-0.3956430799496159
spring trends,20,1.6428571428571428,0.08640469317829796,3,2026-03-16,2026-04-06,0.35850081967341607,-0.35850081967341607
women,21,1.6428571428571428,0.009313527416518164,3,2026-03-23,2026-04-06,0.3502583197270743,-0.3502583197270743
streetwear,32,1.6428571428571426,0.06517058358007508,5,2026-03-02,2026-04-06,0.2859847204986464,-0.2859847204986464
viral,15,1.607142857142857,0.14381080871160395,1,2026-04-06,2026-04-06,0.40178571428571425,-0.40178571428571425
like,17,1.607142857142857,0.0343165992063964,2,2026-03-30,2026-04-06,0.37880720420707903,-0.37880720420707903
shorts,15,1.5357142857142856,0.08967498695540725,2,2026-03-30,2026-04-06,0.3839285714285714,-0.3839285714285714
outfits,14,1.5,0.14381080871160382,1,2026-04-06,2026-04-06,0.3872983346207417,-0.3872983346207417
ladies day,14,1.5,0.14381080871160382,1,2026-04-06,2026-04-06,0.3872983346207417,-0.3872983346207417
cosmopolitan,18,1.4285714285714284,0.15270488809703772,3,2026-03-02,2026-04-06,0.327736762672231,-0.327736762672231
festival,13,1.3928571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.3722567298065911,-0.3722567298065911
jeans,13,1.357142857142857,0.1116106997505095,2,2026-03-30,2026-04-06,0.3627116854525759,-0.3627116854525759
facebook,12,1.2857142857142856,0.14381080871160395,1,2026-04-06,2026-04-06,0.35659298328764727,-0.35659298328764727
mensfashion,12,1.2857142857142856,0.14381080871160395,1,2026-04-06,2026-04-06,0.35659298328764727,-0.35659298328764727
wardrobe,14,1.2857142857142856,0.13661753617335823,2,2026-03-16,2026-04-06,0.33197000110349284,-0.33197000110349284
coachella,12,1.2857142857142856,0.14381080871160395,1,2026-04-06,2026-04-06,0.35659298328764727,-0.35659298328764727
harper bazaar,14,1.2142857142857142,0.16628318009956058,2,2026-03-09,2026-04-06,0.3135272232644099,-0.3135272232644099
harper,14,1.2142857142857142,0.16628318009956058,2,2026-03-09,2026-04-06,0.3135272232644099,-0.3135272232644099
bazaar,14,1.2142857142857142,0.16628318009956058,2,2026-03-09,2026-04-06,0.3135272232644099,-0.3135272232644099
magazine,12,1.1428571428571428,0.03674259800515245,2,2026-03-30,2026-04-06,0.31697154070013095,-0.31697154070013095
perfect,11,1.107142857142857,0.1213523049498103,2,2026-03-23,2026-04-06,0.31960461330139994,-0.31960461330139994
vogue,32,1.0714285714285714,0.18901145133045477,5,2026-03-02,2026-04-06,0.1865117742382477,-0.1865117742382477
wearing wear,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461
stylish,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461
right,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461
color,12,1.0714285714285714,0.03431659920639636,3,2026-03-23,2026-04-06,0.29716081940637273,-0.29716081940637273
men fashion,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461
fashion trends,35,1.0357142857142856,0.2573984493681132,5,2026-03-02,2026-04-06,0.1726190476190476,-0.1726190476190476
best,13,1.0357142857142856,0.024451409763826832,3,2026-03-23,2026-04-06,0.2768062862664395,-0.2768062862664395
denim,10,1.0357142857142856,0.10240371820756712,2,2026-03-30,2026-04-06,0.31227960688411227,-0.31227960688411227
suit,9,0.9642857142857142,0.14381080871160395,1,2026-04-06,2026-04-06,0.30493391723052227,-0.30493391723052227
looks,9,0.9642857142857142,0.14381080871160395,1,2026-04-06,2026-04-06,0.30493391723052227,-0.30493391723052227
want,9,0.9642857142857142,0.14381080871160395,1,2026-04-06,2026-04-06,0.30493391723052227,-0.30493391723052227
spring summer,12,0.9285714285714286,0.21294437647760256,2,2026-03-02,2026-04-06,0.2575393768188564,-0.2575393768188564
claire,11,0.9285714285714285,0.010396279846501589,3,2026-03-23,2026-04-06,0.2680554821237548,-0.2680554821237548
york,14,0.9285714285714285,0.10914480552861698,3,2026-03-16,2026-04-06,0.23975611190807816,-0.23975611190807816
