Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,250,20.357142857142858,0.11804258982996929,7,2026-01-05,2026-02-16,1.2849314634490994,-1.2849314634490994
trends,134,9.5,0.15032299779956537,7,2026-01-05,2026-02-16,0.8176298175326769,-0.8176298175326769
spring,100,8.714285714285714,0.10405666552338594,5,2026-01-19,2026-02-16,0.8671038371829904,-0.8671038371829904
trend,111,8.464285714285714,0.12695469506362522,6,2026-01-12,2026-02-16,0.7997998223498824,-0.7997998223498824
wear,70,6.857142857142857,0.13681578135906672,3,2026-01-12,2026-02-16,0.8137931370472137,-0.8137931370472137
new,84,6.571428571428571,0.11350917289088332,4,2026-01-05,2026-02-16,0.7127715042612989,-0.7127715042612989
marie claire,62,5.928571428571428,0.12200953436338499,3,2026-01-26,2026-02-16,0.7469297918991871,-0.7469297918991871
marie,62,5.928571428571428,0.12200953436338499,3,2026-01-26,2026-02-16,0.7469297918991871,-0.7469297918991871
claire,62,5.928571428571428,0.12200953436338499,3,2026-01-26,2026-02-16,0.7469297918991871,-0.7469297918991871
style,62,5.785714285714286,0.09232637195356581,4,2026-01-12,2026-02-16,0.7289314836606524,-0.7289314836606524
week,49,5.0,0.10653746724353827,3,2026-02-02,2026-02-16,0.7071067811865475,-0.7071067811865475
fashion week,45,4.607142857142857,0.11280671562110815,3,2026-02-02,2026-02-16,0.6792861551422046,-0.6792861551422046
fashiontrends,41,4.392857142857142,0.14381080871160395,1,2026-02-16,2026-02-16,0.6778325730477608,-0.6778325730477608
york,42,4.142857142857142,0.09818480496507942,3,2026-01-26,2026-02-16,0.6317797913779336,-0.6317797913779336
new york,42,4.142857142857142,0.09818480496507942,3,2026-01-26,2026-02-16,0.6317797913779336,-0.6317797913779336
streetwear,41,3.5357142857142856,0.026002423509068708,3,2026-01-26,2026-02-16,0.5455725587945393,-0.5455725587945393
wearing,34,3.2857142857142856,0.16150866807425943,2,2026-01-12,2026-02-16,0.5553870816787394,-0.5553870816787394
fashion trends,48,3.071428571428571,0.20507785247059054,5,2026-01-05,2026-02-16,0.4387755102040816,-0.4387755102040816
york fashion,29,3.0357142857142856,0.11484718490302816,2,2026-02-09,2026-02-16,0.5542430641421323,-0.5542430641421323
new york fashion,29,3.0357142857142856,0.11484718490302816,2,2026-02-09,2026-02-16,0.5542430641421323,-0.5542430641421323
york fashion week,29,3.0357142857142856,0.11484718490302816,2,2026-02-09,2026-02-16,0.5542430641421323,-0.5542430641421323
