Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,232,18.107142857142858,0.10136222576665933,6,2026-01-26,2026-03-09,1.1862383696956147,-1.1862383696956147
trends,157,11.964285714285714,0.122349406109164,5,2026-02-02,2026-03-09,0.9518274649959626,-0.9518274649959626
wear,102,8.357142857142856,0.12443296886300849,5,2026-02-02,2026-03-09,0.8234537538944449,-0.8234537538944449
spring,115,7.678571428571427,0.1130313831345081,6,2026-01-26,2026-03-09,0.7129374590726097,-0.7129374590726097
trend,71,5.107142857142857,0.09931616811350451,6,2026-01-26,2026-03-09,0.6018825577956922,-0.6018825577956922
paris,47,4.892857142857142,0.10831377383274875,2,2026-03-02,2026-03-09,0.7062230971337387,-0.7062230971337387
fashion week,58,4.785714285714286,0.08762343480251257,5,2026-02-02,2026-03-09,0.6230469311225142,-0.6230469311225142
week,58,4.785714285714286,0.08762343480251257,5,2026-02-02,2026-03-09,0.6230469311225142,-0.6230469311225142
paris fashion week,43,4.464285714285714,0.1051569618895352,2,2026-03-02,2026-03-09,0.6730163941467938,-0.6730163941467938
paris fashion,43,4.464285714285714,0.1051569618895352,2,2026-03-02,2026-03-09,0.6730163941467938,-0.6730163941467938
style,43,4.214285714285714,0.14666028660152305,3,2026-02-02,2026-03-09,0.6353274760745734,-0.6353274760745734
new,41,3.6785714285714284,0.11186148961682471,3,2026-02-16,2026-03-09,0.5676158945034094,-0.5676158945034094
men,35,3.4285714285714284,0.05119307493850653,2,2026-03-02,2026-03-09,0.5714285714285714,-0.5714285714285714
streetwear,38,3.1428571428571423,0.09870537684796621,2,2026-03-02,2026-03-09,0.5032599119588452,-0.5032599119588452
fashiontrends,29,3.1071428571428568,0.14381080871160395,1,2026-03-09,2026-03-09,0.5672840774160648,-0.5672840774160648
jeans,28,2.714285714285714,0.06502007360615579,3,2026-02-23,2026-03-09,0.5040302036234264,-0.5040302036234264
marie,28,2.2857142857142856,0.13977903110517492,4,2026-02-02,2026-03-09,0.4244464872618328,-0.4244464872618328
claire,28,2.2857142857142856,0.13977903110517492,4,2026-02-02,2026-03-09,0.4244464872618328,-0.4244464872618328
marie claire,28,2.2857142857142856,0.13977903110517492,4,2026-02-02,2026-03-09,0.4244464872618328,-0.4244464872618328
look,22,2.214285714285714,0.1213523049498103,2,2026-02-23,2026-03-09,0.46171048826923694,-0.46171048826923694
just,24,2.214285714285714,0.11458581662214991,3,2026-02-16,2026-03-09,0.4428571428571428,-0.4428571428571428
wearing,22,2.142857142857143,0.13777632390574374,2,2026-02-16,2026-03-09,0.4468166015508745,-0.4468166015508745
dress,20,2.142857142857143,0.14381080871160382,1,2026-03-09,2026-03-09,0.46760976479141225,-0.46760976479141225
season,19,2.035714285714285,0.14381080871160395,1,2026-03-09,2026-03-09,0.45519955256245703,-0.45519955256245703
fashion trends,42,2.0,0.09821146146037452,5,2026-02-02,2026-03-09,0.30499714066520933,-0.30499714066520933
runway,26,1.9999999999999996,0.10140794943607849,4,2026-02-09,2026-03-09,0.3849001794597504,-0.3849001794597504
stylish,18,1.9285714285714284,0.14381080871160395,1,2026-03-09,2026-03-09,0.4424446296075119,-0.4424446296075119
trending,18,1.9285714285714284,0.14381080871160395,1,2026-03-09,2026-03-09,0.4424446296075119,-0.4424446296075119
outfits,18,1.9285714285714284,0.14381080871160395,1,2026-03-09,2026-03-09,0.4424446296075119,-0.4424446296075119
best,18,1.857142857142857,0.09807880188707767,2,2026-03-02,2026-03-09,0.4260577914739003,-0.4260577914739003
outfit,17,1.8214285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.4293148314346896,-0.4293148314346896
pants,17,1.75,0.09557149918898122,2,2026-03-02,2026-03-09,0.41247895569215276,-0.41247895569215276
beauty,16,1.7142857142857142,0.14381080871160395,1,2026-03-09,2026-03-09,0.4157753572051422,-0.4157753572051422
girls,18,1.7142857142857142,0.13707054085033984,2,2026-02-16,2026-03-09,0.3932841152066773,-0.3932841152066773
