Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,235,18.678571428571427,0.09426839897756804,6,2025-12-15,2026-01-19,1.2158714364816228,-1.2158714364816228
trends,141,9.678571428571429,0.09793313225963128,7,2025-12-08,2026-01-19,0.8122076717800099,-0.8122076717800099
men,81,8.678571428571429,0.14381080871160395,1,2026-01-19,2026-01-19,0.9583878870067039,-0.9583878870067039
wear,100,8.571428571428571,0.12340027033188533,6,2025-12-08,2026-01-19,0.8528890201799907,-0.8528890201799907
trend,115,7.678571428571427,0.06646487756908634,7,2025-12-08,2026-01-19,0.7129374590726097,-0.7129374590726097
new,56,5.357142857142857,0.13523472264269992,3,2025-12-15,2026-01-19,0.7095709055705591,-0.7095709055705591
fashiontrends,42,4.5,0.14381080871160395,1,2026-01-19,2026-01-19,0.686243566496721,-0.686243566496721
style,54,4.285714285714286,0.0901741358936756,5,2025-12-22,2026-01-19,0.5778855963970646,-0.5778855963970646
fashion trends,64,4.142857142857142,0.09444520740351826,4,2025-12-15,2026-01-19,0.5138581861552921,-0.5138581861552921
streetwear,51,4.035714285714286,0.14155213142076697,4,2025-12-15,2026-01-19,0.5596528765486687,-0.5596528765486687
wearing,28,3.0,0.14381080871160382,1,2026-01-19,2026-01-19,0.5570860145311556,-0.5570860145311556
marie,28,2.8571428571428568,0.1259647531357957,2,2026-01-05,2026-01-19,0.530558109077291,-0.530558109077291
marie claire,28,2.8571428571428568,0.1259647531357957,2,2026-01-05,2026-01-19,0.530558109077291,-0.530558109077291
claire,28,2.8571428571428568,0.1259647531357957,2,2026-01-05,2026-01-19,0.530558109077291,-0.530558109077291
jeans,27,2.821428571428571,0.11276611363972057,2,2026-01-12,2026-01-19,0.5331998815665884,-0.5331998815665884
fashion trend,49,2.75,0.017217625695296404,6,2025-12-15,2026-01-19,0.38890872965260115,-0.38890872965260115
spring,35,2.6785714285714284,0.15992851805636435,5,2025-12-08,2026-01-19,0.4464285714285714,-0.4464285714285714
winter,30,2.571428571428571,0.12561243121897378,4,2025-12-15,2026-01-19,0.4618422052117069,-0.4618422052117069
outfit,24,2.571428571428571,0.14381080871160395,1,2026-01-19,2026-01-19,0.5142857142857142,-0.5142857142857142
shorts,23,2.464285714285714,0.14381080871160395,1,2026-01-19,2026-01-19,0.5030202150358312,-0.5030202150358312
women,23,2.25,0.1379475248212185,2,2025-12-29,2026-01-19,0.4592793267718459,-0.4592793267718459
men fashion,21,2.25,0.14381080871160395,1,2026-01-19,2026-01-19,0.47970161180012344,-0.47970161180012344
outfits,21,2.25,0.14381080871160395,1,2026-01-19,2026-01-19,0.47970161180012344,-0.47970161180012344
casual,21,2.25,0.14381080871160395,1,2026-01-19,2026-01-19,0.47970161180012344,-0.47970161180012344
trending,19,2.035714285714285,0.14381080871160395,1,2026-01-19,2026-01-19,0.45519955256245703,-0.45519955256245703
biggest,34,1.9285714285714284,0.08227877110226225,5,2025-12-15,2026-01-19,0.3259880696809992,-0.3259880696809992
year,26,1.9285714285714282,0.18395635936397198,3,2025-12-15,2026-01-19,0.37115374447904503,-0.37115374447904503
video,17,1.8214285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.4293148314346896,-0.4293148314346896
long,19,1.6785714285714282,0.18000132171480673,2,2025-12-15,2026-01-19,0.3753399819374646,-0.3753399819374646
love,15,1.607142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,0.40178571428571425,-0.40178571428571425
shirt,14,1.5,0.14381080871160382,1,2026-01-19,2026-01-19,0.3872983346207417,-0.3872983346207417
loose,14,1.5,0.14381080871160382,1,2026-01-19,2026-01-19,0.3872983346207417,-0.3872983346207417
paris,14,1.5,0.14381080871160382,1,2026-01-19,2026-01-19,0.3872983346207417,-0.3872983346207417
viral,17,1.4642857142857142,0.18577723022738782,2,2025-12-15,2026-01-19,0.34513545272200535,-0.34513545272200535
color,14,1.4285714285714284,0.08618482745881663,2,2026-01-12,2026-01-19,0.3688555567816587,-0.3688555567816587
jacket,13,1.3928571428571428,0.14381080871160395,1,2026-01-19,2026-01-19,0.3722567298065911,-0.3722567298065911
look,16,1.357142857142857,0.1007124486657302,3,2025-12-22,2026-01-19,0.32915549112073755,-0.32915549112073755
coat,12,1.2857142857142856,0.14381080871160395,1,2026-01-19,2026-01-19,0.35659298328764727,-0.35659298328764727
people,13,1.25,0.04072366158081427,2,2026-01-12,2026-01-19,0.33407655239053047,-0.33407655239053047
summer,19,1.25,0.2631134646239087,3,2025-12-08,2026-01-19,0.2795084971874737,-0.2795084971874737
new york,11,1.1785714285714286,0.14381080871160395,1,2026-01-19,2026-01-19,0.34022426577245807,-0.34022426577245807
tops,11,1.1785714285714286,0.14381080871160395,1,2026-01-19,2026-01-19,0.34022426577245807,-0.34022426577245807
york,11,1.1785714285714286,0.14381080871160395,1,2026-01-19,2026-01-19,0.34022426577245807,-0.34022426577245807
denim,11,1.1785714285714286,0.14381080871160395,1,2026-01-19,2026-01-19,0.34022426577245807,-0.34022426577245807
best,11,1.1785714285714286,0.14381080871160395,1,2026-01-19,2026-01-19,0.34022426577245807,-0.34022426577245807
youtube,11,1.1785714285714286,0.14381080871160395,1,2026-01-19,2026-01-19,0.34022426577245807,-0.34022426577245807
sale,11,1.1785714285714286,0.14381080871160395,1,2026-01-19,2026-01-19,0.34022426577245807,-0.34022426577245807
man,11,1.1785714285714286,0.14381080871160395,1,2026-01-19,2026-01-19,0.34022426577245807,-0.34022426577245807
times,16,1.1428571428571428,0.10518703359900723,3,2025-12-29,2026-01-19,0.2771835714700948,-0.2771835714700948
like,11,1.107142857142857,0.07271644582219848,2,2026-01-12,2026-01-19,0.31960461330139994,-0.31960461330139994
try,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461
fashion fashiontrends,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461
