Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,241,19.892857142857142,0.06887836664196932,6,2026-05-18,2026-06-29,1.278761289353594,-1.278761289353594
trend,122,10.357142857142856,0.05032362337862946,5,2026-05-18,2026-06-29,0.9338721216198405,-0.9338721216198405
summer,145,7.607142857142857,0.04489022138495116,7,2026-05-18,2026-06-29,0.629571622401087,-0.629571622401087
trends,136,7.571428571428571,0.06117597031007344,7,2026-05-18,2026-06-29,0.6468707979855475,-0.6468707979855475
swift,63,6.75,0.14381080871160382,1,2026-06-29,2026-06-29,0.84375,-0.84375
taylor,60,6.428571428571428,0.14381080871160395,1,2026-06-29,2026-06-29,0.8230942281400455,-0.8230942281400455
men,62,6.285714285714286,0.1129356564983141,3,2026-06-15,2026-06-29,0.7919255624955237,-0.7919255624955237
wedding,62,6.285714285714286,0.1129356564983141,3,2026-06-15,2026-06-29,0.7919255624955237,-0.7919255624955237
taylor swift,56,6.0,0.14381080871160382,1,2026-06-29,2026-06-29,0.7947194142390263,-0.7947194142390263
style,54,4.857142857142857,0.1373336712119468,5,2026-05-25,2026-06-29,0.6549370092500065,-0.6549370092500065
fashion trend,62,4.857142857142857,0.010709160547535967,3,2026-06-15,2026-06-29,0.6119424801101774,-0.6119424801101774
new,53,4.821428571428571,0.09538653432915313,2,2026-06-15,2026-06-29,0.6561133239597798,-0.6561133239597798
wear,72,4.607142857142857,0.13074856154242948,7,2026-05-18,2026-06-29,0.5392252852964586,-0.5392252852964586
women,34,3.4285714285714284,0.1026623676526666,3,2026-06-15,2026-06-29,0.5795343460995542,-0.5795343460995542
shorts,31,2.892857142857143,0.1764857761358705,2,2026-05-18,2026-06-29,0.5113897256795567,-0.5113897256795567
men fashion,26,2.714285714285714,0.13405421054395705,2,2026-06-15,2026-06-29,0.5223645292668042,-0.5223645292668042
dress,25,2.6785714285714284,0.14381080871160395,1,2026-06-29,2026-06-29,0.5253110762629929,-0.5253110762629929
travis,25,2.6785714285714284,0.14381080871160395,1,2026-06-29,2026-06-29,0.5253110762629929,-0.5253110762629929
world,27,2.6785714285714284,0.060352185890836955,2,2026-06-22,2026-06-29,0.5062024192087864,-0.5062024192087864
kelce,24,2.571428571428571,0.14381080871160395,1,2026-06-29,2026-06-29,0.5142857142857142,-0.5142857142857142
travis kelce,23,2.464285714285714,0.14381080871160395,1,2026-06-29,2026-06-29,0.5030202150358312,-0.5030202150358312
elle,28,2.4285714285714284,0.06898166816131661,3,2026-06-08,2026-06-29,0.4509743927156974,-0.4509743927156974
trending,24,2.4285714285714284,0.1231288834670422,2,2026-06-15,2026-06-29,0.48571428571428565,-0.48571428571428565
fashion trends,39,2.392857142857143,0.08818813822372987,5,2026-05-18,2026-06-29,0.37834393434157393,-0.37834393434157393
stylish,23,2.321428571428571,0.12227635596922863,2,2026-06-15,2026-06-29,0.473859622859841,-0.473859622859841
outfit,22,2.2857142857142856,0.13231304872064864,2,2026-06-15,2026-06-29,0.4766043749875995,-0.4766043749875995
shirt,26,2.285714285714285,0.05742722438289937,3,2026-06-15,2026-06-29,0.4398859193825719,-0.4398859193825719
look,22,2.1785714285714284,0.10025138905587012,3,2026-06-15,2026-06-29,0.4542635449100557,-0.4542635449100557
taylor swift travis,19,2.035714285714285,0.14381080871160395,1,2026-06-29,2026-06-29,0.45519955256245703,-0.45519955256245703
swift travis kelce,19,2.035714285714285,0.14381080871160395,1,2026-06-29,2026-06-29,0.45519955256245703,-0.45519955256245703
swift travis,19,2.035714285714285,0.14381080871160395,1,2026-06-29,2026-06-29,0.45519955256245703,-0.45519955256245703
vogue,40,1.9999999999999996,0.11613997279284141,6,2026-05-18,2026-06-29,0.3123475237772121,-0.3123475237772121
garden,18,1.9285714285714284,0.14381080871160395,1,2026-06-29,2026-06-29,0.4424446296075119,-0.4424446296075119
winter,17,1.8214285714285714,0.14381080871160382,1,2026-06-29,2026-06-29,0.4293148314346896,-0.4293148314346896
fashiontrends,17,1.8214285714285714,0.14381080871160382,1,2026-06-29,2026-06-29,0.4293148314346896,-0.4293148314346896
new york,23,1.7500000000000002,0.10253566266651541,2,2026-06-15,2026-06-29,0.35721725415588024,-0.35721725415588024
york,23,1.7500000000000002,0.10253566266651541,2,2026-06-15,2026-06-29,0.35721725415588024,-0.35721725415588024
color,16,1.7142857142857142,0.14381080871160395,1,2026-06-29,2026-06-29,0.4157753572051422,-0.4157753572051422
street,17,1.7142857142857142,0.07448159086985488,2,2026-06-22,2026-06-29,0.4040610178208843,-0.4040610178208843
girls,15,1.5357142857142856,0.1271130424525711,2,2026-06-15,2026-06-29,0.3839285714285714,-0.3839285714285714
madison,14,1.5,0.14381080871160382,1,2026-06-29,2026-06-29,0.3872983346207417,-0.3872983346207417
madison square,14,1.5,0.14381080871160382,1,2026-06-29,2026-06-29,0.3872983346207417,-0.3872983346207417
madison square garden,14,1.5,0.14381080871160382,1,2026-06-29,2026-06-29,0.3872983346207417,-0.3872983346207417
square garden,14,1.5,0.14381080871160382,1,2026-06-29,2026-06-29,0.3872983346207417,-0.3872983346207417
square,14,1.5,0.14381080871160382,1,2026-06-29,2026-06-29,0.3872983346207417,-0.3872983346207417
swift wedding,13,1.3928571428571428,0.14381080871160395,1,2026-06-29,2026-06-29,0.3722567298065911,-0.3722567298065911
world cup,15,1.3928571428571428,0.030714729184636688,2,2026-06-22,2026-06-29,0.3482142857142857,-0.3482142857142857
just,17,1.3928571428571428,0.1693279622678587,3,2026-05-25,2026-06-29,0.3282995769794685,-0.3282995769794685
luxury,17,1.3928571428571428,0.12729994243189457,3,2026-05-25,2026-06-29,0.3282995769794685,-0.3282995769794685
cup,15,1.3928571428571428,0.030714729184636688,2,2026-06-22,2026-06-29,0.3482142857142857,-0.3482142857142857
people,18,1.357142857142857,0.10532166438238547,3,2026-06-08,2026-06-29,0.3113499245386195,-0.3113499245386195
love,13,1.357142857142857,0.1116106997505095,2,2026-06-22,2026-06-29,0.3627116854525759,-0.3627116854525759
trendy,13,1.3214285714285714,0.12464949020931111,2,2026-06-15,2026-06-29,0.3531666410985608,-0.3531666410985608
cool,19,1.3214285714285712,0.012062243827392021,4,2026-06-08,2026-06-29,0.29548041131247216,-0.29548041131247216
elegant,12,1.2857142857142856,0.14381080871160395,1,2026-06-29,2026-06-29,0.35659298328764727,-0.35659298328764727
wardrobe,18,1.2857142857142856,0.02180149112009523,4,2026-06-08,2026-06-29,0.2949630864050079,-0.2949630864050079
outside,12,1.2857142857142856,0.14381080871160395,1,2026-06-29,2026-06-29,0.35659298328764727,-0.35659298328764727
heat,12,1.2857142857142856,0.14381080871160395,1,2026-06-29,2026-06-29,0.35659298328764727,-0.35659298328764727
fans,12,1.2857142857142856,0.14381080871160395,1,2026-06-29,2026-06-29,0.35659298328764727,-0.35659298328764727
according,13,1.25,0.04072366158081427,2,2026-06-22,2026-06-29,0.33407655239053047,-0.33407655239053047
make,12,1.25,0.1090252758229615,2,2026-06-22,2026-06-29,0.34668762264076824,-0.34668762264076824
paris,13,1.25,0.05952862799914572,3,2026-06-15,2026-06-29,0.33407655239053047,-0.33407655239053047
summer trends,30,1.2142857142857144,0.01982213457415482,6,2026-05-25,2026-06-29,0.21809215246108385,-0.21809215246108385
defining,16,1.2142857142857142,0.07778953814545005,3,2026-06-08,2026-06-29,0.2945075446869757,-0.2945075446869757
chic,11,1.1785714285714286,0.14381080871160395,1,2026-06-29,2026-06-29,0.34022426577245807,-0.34022426577245807
taylor swift wedding,11,1.1785714285714286,0.14381080871160395,1,2026-06-29,2026-06-29,0.34022426577245807,-0.34022426577245807
looks,11,1.1785714285714286,0.14381080871160395,1,2026-06-29,2026-06-29,0.34022426577245807,-0.34022426577245807
outfits,11,1.1785714285714286,0.14381080871160395,1,2026-06-29,2026-06-29,0.34022426577245807,-0.34022426577245807
long,11,1.1428571428571428,0.10599667879145537,2,2026-06-22,2026-06-29,0.329914439536929,-0.329914439536929
viral,10,1.0714285714285714,0.14381080871160382,1,2026-06-29,2026-06-29,0.323047869190461,-0.323047869190461
msg,10,1.0714285714285714,0.14381080871160382,1,2026-06-29,2026-06-29,0.323047869190461,-0.323047869190461
knitted,10,1.0714285714285714,0.14381080871160382,1,2026-06-29,2026-06-29,0.323047869190461,-0.323047869190461
know,18,1.0714285714285714,0.3226778714155163,2,2026-05-18,2026-06-29,0.2458025720041733,-0.2458025720041733
wimbledon,10,1.0714285714285714,0.14381080871160382,1,2026-06-29,2026-06-29,0.323047869190461,-0.323047869190461
perfect,11,1.0357142857142856,0.10240371820756726,2,2026-06-15,2026-06-29,0.2989849608303419,-0.2989849608303419
did,10,1.0,0.06693300214386128,2,2026-06-22,2026-06-29,0.30151134457776363,-0.30151134457776363
autumn,10,1.0,0.06693300214386128,2,2026-06-22,2026-06-29,0.30151134457776363,-0.30151134457776363
celebrity,12,0.9999999999999998,0.08855680204602355,2,2026-06-15,2026-06-29,0.2773500981126145,-0.2773500981126145
street style,9,0.9642857142857142,0.14381080871160395,1,2026-06-29,2026-06-29,0.30493391723052227,-0.30493391723052227
youtubeshorts,9,0.9642857142857142,0.14381080871160395,1,2026-06-29,2026-06-29,0.30493391723052227,-0.30493391723052227
soccer,9,0.9642857142857142,0.14381080871160395,1,2026-06-29,2026-06-29,0.30493391723052227,-0.30493391723052227
weekend,9,0.9642857142857142,0.14381080871160395,1,2026-06-29,2026-06-29,0.30493391723052227,-0.30493391723052227
biggest,9,0.9642857142857142,0.14381080871160395,1,2026-06-29,2026-06-29,0.30493391723052227,-0.30493391723052227
event,9,0.9642857142857142,0.14381080871160395,1,2026-06-29,2026-06-29,0.30493391723052227,-0.30493391723052227
