Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,252,15.0,0.07568786916768228,7,2026-06-22,2026-08-03,0.9430419201928972,-0.9430419201928972
style,56,5.642857142857142,0.10960445032927413,3,2026-07-13,2026-08-03,0.7474146872009889,-0.7474146872009889
outfit,54,4.964285714285714,0.11640467190991138,3,2026-07-13,2026-08-03,0.6693841491599333,-0.6693841491599333
trends,107,4.821428571428571,0.06057376106875912,7,2026-06-22,2026-08-03,0.4639421805988064,-0.4639421805988064
trend,128,4.785714285714286,0.07473591894711966,7,2026-06-22,2026-08-03,0.4213586480272628,-0.4213586480272628
week,33,3.464285714285714,0.1361000901770464,2,2026-07-20,2026-08-03,0.5941200985294055,-0.5941200985294055
copenhagen,32,3.4285714285714284,0.14381080871160395,1,2026-08-03,2026-08-03,0.5968376775623926,-0.5968376775623926
men,47,3.392857142857143,0.21087649306274545,3,2026-06-29,2026-08-03,0.489716746187629,-0.489716746187629
fashion trends,49,3.1785714285714284,0.08166584119569664,4,2026-07-06,2026-08-03,0.44951788232573375,-0.44951788232573375
fashion week,29,3.0357142857142856,0.13505009133968934,2,2026-07-20,2026-08-03,0.5542430641421323,-0.5542430641421323
fall,55,2.964285714285714,0.01428830238289656,5,2026-07-06,2026-08-03,0.39611934069162896,-0.39611934069162896
wear,36,2.9285714285714284,0.09607961904007042,4,2026-07-06,2026-08-03,0.4814541771085463,-0.4814541771085463
new,50,2.607142857142857,0.032477295986623425,5,2026-06-29,2026-08-03,0.36507302190730256,-0.36507302190730256
copenhagen fashion,24,2.571428571428571,0.14381080871160395,1,2026-08-03,2026-08-03,0.5142857142857142,-0.5142857142857142
copenhagen fashion week,24,2.571428571428571,0.14381080871160395,1,2026-08-03,2026-08-03,0.5142857142857142,-0.5142857142857142
summer,69,2.5357142857142856,0.14207503548065872,6,2026-06-22,2026-08-03,0.3030758259383641,-0.3030758259383641
shorts,30,2.5,0.07039153956532562,4,2026-07-13,2026-08-03,0.4490132550669373,-0.4490132550669373
elle,34,2.357142857142857,0.13379207944142127,3,2026-06-29,2026-08-03,0.3984298629434435,-0.3984298629434435
stylish,21,2.1785714285714284,0.13177661965131526,2,2026-07-20,2026-08-03,0.4644729892032941,-0.4644729892032941
women,20,2.142857142857143,0.14381080871160382,1,2026-08-03,2026-08-03,0.46760976479141225,-0.46760976479141225
street,26,2.071428571428571,0.1462469604588494,3,2026-07-06,2026-08-03,0.39864661444045585,-0.39864661444045585
ideas,20,2.0,0.11925191052347237,2,2026-07-20,2026-08-03,0.4364357804719848,-0.4364357804719848
street style,17,1.8214285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.4293148314346896,-0.4293148314346896
looks,17,1.7857142857142856,0.11901186644196292,2,2026-07-27,2026-08-03,0.42089689356342114,-0.42089689356342114
jeans,19,1.7499999999999996,0.034573540482123036,3,2026-07-20,2026-08-03,0.3913118960624631,-0.3913118960624631
outfits,16,1.7142857142857142,0.14381080871160395,1,2026-08-03,2026-08-03,0.4157753572051422,-0.4157753572051422
fashiontrends,16,1.7142857142857142,0.14381080871160395,1,2026-08-03,2026-08-03,0.4157753572051422,-0.4157753572051422
outfit ideas,17,1.6785714285714284,0.11528331043794193,2,2026-07-20,2026-08-03,0.3956430799496159,-0.3956430799496159
best,17,1.6785714285714284,0.11528331043794193,2,2026-07-20,2026-08-03,0.3956430799496159,-0.3956430799496159
shirt,19,1.5357142857142854,0.007310766160174541,4,2026-07-13,2026-08-03,0.3433961536874676,-0.3433961536874676
men fashion,17,1.4642857142857142,0.18577723022738782,2,2026-06-29,2026-08-03,0.34513545272200535,-0.34513545272200535
streetwear,23,1.3571428571428574,0.032302688450138194,4,2026-06-29,2026-08-03,0.27702562567190714,-0.27702562567190714
marie,14,1.357142857142857,0.044855242704474156,2,2026-07-27,2026-08-03,0.3504127789425758,-0.3504127789425758
shoe,18,1.357142857142857,0.10532166438238547,3,2026-07-13,2026-08-03,0.3113499245386195,-0.3113499245386195
claire,14,1.357142857142857,0.044855242704474156,2,2026-07-27,2026-08-03,0.3504127789425758,-0.3504127789425758
marie claire,14,1.357142857142857,0.044855242704474156,2,2026-07-27,2026-08-03,0.3504127789425758,-0.3504127789425758
wearing,16,1.2857142857142856,0.14381080871160395,2,2026-07-13,2026-08-03,0.31183151790385666,-0.31183151790385666
discover,12,1.2857142857142856,0.14381080871160395,1,2026-08-03,2026-08-03,0.35659298328764727,-0.35659298328764727
winter,15,1.25,0.031821959441217296,3,2026-07-13,2026-08-03,0.3125,-0.3125
shoes,12,1.1428571428571428,0.10518703359900723,2,2026-07-20,2026-08-03,0.31697154070013095,-0.31697154070013095
inspired,11,1.107142857142857,0.1213523049498103,2,2026-07-20,2026-08-03,0.31960461330139994,-0.31960461330139994
good,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461
trending,12,1.0714285714285714,0.09251500555042763,2,2026-07-20,2026-08-03,0.29716081940637273,-0.29716081940637273
collection,11,1.0357142857142856,0.04642031940556852,3,2026-07-20,2026-08-03,0.2989849608303419,-0.2989849608303419
black,12,1.0357142857142856,0.09444520740351826,3,2026-07-13,2026-08-03,0.28725545875949365,-0.28725545875949365
latest,11,1.0357142857142856,0.10240371820756726,2,2026-07-20,2026-08-03,0.2989849608303419,-0.2989849608303419
biggest,14,1.0,0.07558681842161248,3,2026-07-13,2026-08-03,0.2581988897471611,-0.2581988897471611
elegant,10,1.0,0.11925191052347237,2,2026-07-20,2026-08-03,0.30151134457776363,-0.30151134457776363
dress,20,0.9999999999999998,0.15797945082345663,5,2026-07-06,2026-08-03,0.21821789023599233,-0.21821789023599233
vogue,38,0.9999999999999997,0.4666285356282786,5,2026-06-29,2026-08-03,0.16012815380508708,-0.16012815380508708
aesthetic,10,0.9285714285714285,0.09931616811350437,2,2026-07-20,2026-08-03,0.2799748199650662,-0.2799748199650662
clothing,10,0.9285714285714285,0.030714729184636688,2,2026-07-27,2026-08-03,0.2799748199650662,-0.2799748199650662
purewow,8,0.8571428571428571,0.14381080871160395,1,2026-08-03,2026-08-03,0.2857142857142857,-0.2857142857142857
wore,8,0.8571428571428571,0.14381080871160395,1,2026-08-03,2026-08-03,0.2857142857142857,-0.2857142857142857
look,15,0.8214285714285715,0.1359727900701521,4,2026-06-29,2026-08-03,0.20535714285714288,-0.20535714285714288
premium,8,0.7857142857142857,0.11367630501144783,2,2026-07-20,2026-08-03,0.2619047619047619,-0.2619047619047619
print,12,0.7857142857142857,0.1724763459406126,3,2026-07-06,2026-08-03,0.21791793423134,-0.21791793423134
runways,10,0.7857142857142857,0.09480847741836994,2,2026-07-20,2026-08-03,0.23690177073967142,-0.23690177073967142
big,7,0.75,0.14381080871160382,1,2026-08-03,2026-08-03,0.2651650429449553,-0.2651650429449553
women fashion,7,0.75,0.14381080871160382,1,2026-08-03,2026-08-03,0.2651650429449553,-0.2651650429449553
woman,7,0.75,0.14381080871160382,1,2026-08-03,2026-08-03,0.2651650429449553,-0.2651650429449553
try,7,0.75,0.14381080871160382,1,2026-08-03,2026-08-03,0.2651650429449553,-0.2651650429449553
online,7,0.75,0.14381080871160382,1,2026-08-03,2026-08-03,0.2651650429449553,-0.2651650429449553
modern,7,0.75,0.14381080871160382,1,2026-08-03,2026-08-03,0.2651650429449553,-0.2651650429449553
love,7,0.75,0.14381080871160382,1,2026-08-03,2026-08-03,0.2651650429449553,-0.2651650429449553
man,7,0.75,0.14381080871160382,1,2026-08-03,2026-08-03,0.2651650429449553,-0.2651650429449553
times,10,0.7142857142857142,0.08406868158551731,3,2026-07-13,2026-08-03,0.215365246126974,-0.215365246126974
moment,10,0.7142857142857142,0.23612059139933805,2,2026-06-29,2026-08-03,0.215365246126974,-0.215365246126974
flip flops,8,0.7142857142857142,0.03431659920639645,2,2026-07-27,2026-08-03,0.23809523809523805,-0.23809523809523805
flip,8,0.7142857142857142,0.03431659920639645,2,2026-07-27,2026-08-03,0.23809523809523805,-0.23809523809523805
flops,8,0.7142857142857142,0.03431659920639645,2,2026-07-27,2026-08-03,0.23809523809523805,-0.23809523809523805
bold,8,0.6785714285714285,0.06795026336788815,2,2026-07-27,2026-08-03,0.22619047619047616,-0.22619047619047616
looking,7,0.6785714285714285,0.10990143152899716,2,2026-07-20,2026-08-03,0.23991122933115,-0.23991122933115
casual,11,0.6785714285714285,0.2317555394231273,2,2026-07-20,2026-08-03,0.19588669847505158,-0.19588669847505158
runway,7,0.6785714285714285,0.10990143152899716,2,2026-07-20,2026-08-03,0.23991122933115,-0.23991122933115
store,7,0.6785714285714285,0.044855242704474156,2,2026-07-27,2026-08-03,0.23991122933115,-0.23991122933115
shirts,7,0.6785714285714285,0.10990143152899716,2,2026-07-20,2026-08-03,0.23991122933115,-0.23991122933115
shoe trend,7,0.6785714285714285,0.10990143152899716,2,2026-07-20,2026-08-03,0.23991122933115,-0.23991122933115
outfitideas,10,0.6785714285714285,0.12343943673951754,3,2026-07-13,2026-08-03,0.2045969838206253,-0.2045969838206253
ladies,6,0.6428571428571428,0.14381080871160395,1,2026-08-03,2026-08-03,0.24297716122021748,-0.24297716122021748
online singapore,6,0.6428571428571428,0.14381080871160395,1,2026-08-03,2026-08-03,0.24297716122021748,-0.24297716122021748
fall outfits,6,0.6428571428571428,0.14381080871160395,1,2026-08-03,2026-08-03,0.24297716122021748,-0.24297716122021748
men fashion trends,6,0.6428571428571428,0.14381080871160395,1,2026-08-03,2026-08-03,0.24297716122021748,-0.24297716122021748
high,7,0.6428571428571428,0.03009924789746256,2,2026-07-27,2026-08-03,0.22728432252424738,-0.22728432252424738
guide,6,0.6428571428571428,0.14381080871160395,1,2026-08-03,2026-08-03,0.24297716122021748,-0.24297716122021748
luxury,6,0.6428571428571428,0.14381080871160395,1,2026-08-03,2026-08-03,0.24297716122021748,-0.24297716122021748
prestige online singapore,6,0.6428571428571428,0.14381080871160395,1,2026-08-03,2026-08-03,0.24297716122021748,-0.24297716122021748
prestige,6,0.6428571428571428,0.14381080871160395,1,2026-08-03,2026-08-03,0.24297716122021748,-0.24297716122021748
prestige online,6,0.6428571428571428,0.14381080871160395,1,2026-08-03,2026-08-03,0.24297716122021748,-0.24297716122021748
opera,6,0.6428571428571428,0.14381080871160395,1,2026-08-03,2026-08-03,0.24297716122021748,-0.24297716122021748
print trend,8,0.6428571428571428,0.14381080871160395,2,2026-07-13,2026-08-03,0.21428571428571427,-0.21428571428571427
preppy,6,0.6428571428571428,0.14381080871160395,1,2026-08-03,2026-08-03,0.24297716122021748,-0.24297716122021748
singapore,6,0.6428571428571428,0.14381080871160395,1,2026-08-03,2026-08-03,0.24297716122021748,-0.24297716122021748
beautiful,6,0.6428571428571428,0.14381080871160395,1,2026-08-03,2026-08-03,0.24297716122021748,-0.24297716122021748
shop,6,0.6428571428571428,0.14381080871160395,1,2026-08-03,2026-08-03,0.24297716122021748,-0.24297716122021748
sweater,6,0.6428571428571428,0.14381080871160395,1,2026-08-03,2026-08-03,0.24297716122021748,-0.24297716122021748
cosmopolitan,6,0.6428571428571428,0.14381080871160395,1,2026-08-03,2026-08-03,0.24297716122021748,-0.24297716122021748
