Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,186,12.928571428571427,0.08639751876631897,7,2026-01-19,2026-03-02,0.9454307769072188,-0.9454307769072188
trend,114,8.392857142857144,0.14253462136398024,6,2026-01-19,2026-03-02,0.7826379640588349,-0.7826379640588349
trends,100,6.107142857142857,0.06349615049349078,6,2026-01-19,2026-03-02,0.6076834268782434,-0.6076834268782434
wear,83,6.035714285714286,0.09226531981447629,7,2026-01-19,2026-03-02,0.6585504187479055,-0.6585504187479055
style,51,5.107142857142857,0.08383093180525372,3,2026-02-16,2026-03-02,0.708233286251855,-0.708233286251855
milan,47,4.678571428571428,0.06308432298253579,2,2026-02-23,2026-03-02,0.6752936184271515,-0.6752936184271515
week,51,4.607142857142857,0.07858325373582452,4,2026-02-02,2026-03-02,0.6388957617237013,-0.6388957617237013
spring,68,4.5,0.054274982121527024,7,2026-01-19,2026-03-02,0.5417363388859614,-0.5417363388859614
fashion week,48,4.321428571428571,0.08431972319776168,4,2026-02-02,2026-03-02,0.6173469387755102,-0.6173469387755102
fashiontrends,37,3.964285714285714,0.14381080871160395,1,2026-03-02,2026-03-02,0.6430920623398086,-0.6430920623398086
milan fashion,34,3.5357142857142856,0.10706214568589176,2,2026-02-23,2026-03-02,0.5976447944151653,-0.5976447944151653
milan fashion week,34,3.5357142857142856,0.10706214568589176,2,2026-02-23,2026-03-02,0.5976447944151653,-0.5976447944151653
streetwear,29,2.1785714285714284,0.07803892391883435,3,2026-02-16,2026-03-02,0.397750904854942,-0.397750904854942
new,37,2.107142857142857,0.01881325662308314,6,2026-01-19,2026-03-02,0.3418237088112497,-0.3418237088112497
shorts,20,2.0357142857142856,0.08361505038145696,2,2026-02-23,2026-03-02,0.44422927655184163,-0.44422927655184163
dress,19,2.035714285714285,0.14381080871160395,1,2026-03-02,2026-03-02,0.45519955256245703,-0.45519955256245703
street,20,2.0,0.11925191052347237,2,2026-02-16,2026-03-02,0.4364357804719848,-0.4364357804719848
men,22,1.857142857142857,0.09062050614358595,3,2026-01-26,2026-03-02,0.38724105467742453,-0.38724105467742453
outfit,20,1.857142857142857,0.15689963134794865,2,2026-02-02,2026-03-02,0.40526179615255725,-0.40526179615255725
jeans,19,1.7499999999999996,0.09766664349391839,2,2026-02-16,2026-03-02,0.3913118960624631,-0.3913118960624631
street style,17,1.6785714285714284,0.11528331043794193,2,2026-02-16,2026-03-02,0.3956430799496159,-0.3956430799496159
wearing,22,1.6428571428571428,0.15055365058982434,3,2026-01-19,2026-03-02,0.34255939452233714,-0.34255939452233714
fall,20,1.607142857142857,0.012135909292309255,4,2026-02-09,2026-03-02,0.35070732359355916,-0.35070732359355916
fashion trends,35,1.607142857142857,0.11798922019648597,5,2026-01-19,2026-03-02,0.26785714285714285,-0.26785714285714285
best,16,1.5357142857142856,0.0399079125625125,2,2026-02-23,2026-03-02,0.3724654241629399,-0.3724654241629399
trending,16,1.5357142857142856,0.0399079125625125,2,2026-02-23,2026-03-02,0.3724654241629399,-0.3724654241629399
women,16,1.5357142857142856,0.08418777227472123,3,2026-02-16,2026-03-02,0.3724654241629399,-0.3724654241629399
look,16,1.4285714285714284,0.07770877980040947,3,2026-02-09,2026-03-02,0.3464794643376185,-0.3464794643376185
shoe,14,1.4285714285714284,0.08618482745881663,2,2026-02-23,2026-03-02,0.3688555567816587,-0.3688555567816587
shoes,13,1.357142857142857,0.1116106997505095,2,2026-02-23,2026-03-02,0.3627116854525759,-0.3627116854525759
just,16,1.357142857142857,0.03603332037420593,3,2026-02-16,2026-03-02,0.32915549112073755,-0.32915549112073755
trends milan,12,1.2857142857142856,0.14381080871160395,1,2026-03-02,2026-03-02,0.35659298328764727,-0.35659298328764727
trends milan fashion,12,1.2857142857142856,0.14381080871160395,1,2026-03-02,2026-03-02,0.35659298328764727,-0.35659298328764727
shoe trend,12,1.2857142857142856,0.14381080871160395,1,2026-03-02,2026-03-02,0.35659298328764727,-0.35659298328764727
trend wear,12,1.2857142857142856,0.14381080871160395,1,2026-03-02,2026-03-02,0.35659298328764727,-0.35659298328764727
elegant,12,1.25,0.1090252758229615,2,2026-02-23,2026-03-02,0.34668762264076824,-0.34668762264076824
love,20,1.2142857142857142,0.10687810549758699,3,2026-01-26,2026-03-02,0.2649788667151336,-0.2649788667151336
denim,12,1.2142857142857142,0.07778953814545005,2,2026-02-23,2026-03-02,0.3367822619938891,-0.3367822619938891
good,13,1.2142857142857142,0.031543658702899595,2,2026-02-23,2026-03-02,0.3245315080365153,-0.3245315080365153
chic,14,1.2142857142857142,0.16628318009956058,2,2026-02-02,2026-03-02,0.3135272232644099,-0.3135272232644099
magazine,16,1.2142857142857142,0.15606991698751121,3,2026-01-19,2026-03-02,0.2945075446869757,-0.2945075446869757
collection,12,1.1428571428571428,0.03674259800515245,2,2026-02-23,2026-03-02,0.31697154070013095,-0.31697154070013095
viral,11,1.1428571428571428,0.10599667879145537,2,2026-02-23,2026-03-02,0.329914439536929,-0.329914439536929
unexpected,12,1.1428571428571428,0.10518703359900723,2,2026-02-16,2026-03-02,0.31697154070013095,-0.31697154070013095
claire,26,1.1428571428571426,0.34311389075441934,4,2026-01-19,2026-03-02,0.21994295969128594,-0.21994295969128594
marie,26,1.1428571428571426,0.34311389075441934,4,2026-01-19,2026-03-02,0.21994295969128594,-0.21994295969128594
marie claire,26,1.1428571428571426,0.34311389075441934,4,2026-01-19,2026-03-02,0.21994295969128594,-0.21994295969128594
elle,20,1.1428571428571426,0.19623009359750362,3,2026-01-26,2026-03-02,0.2493918745554198,-0.2493918745554198
winter,19,1.107142857142857,0.04151809473890383,5,2026-01-19,2026-03-02,0.24756466893747667,-0.24756466893747667
brings,12,1.0714285714285714,0.0343165992063964,2,2026-02-23,2026-03-02,0.29716081940637273,-0.29716081940637273
makes,12,1.0357142857142856,0.05229094138709754,2,2026-02-23,2026-03-02,0.28725545875949365,-0.28725545875949365
jacket,10,1.0,0.06693300214386128,2,2026-02-23,2026-03-02,0.30151134457776363,-0.30151134457776363
need,9,0.9642857142857142,0.14381080871160395,1,2026-03-02,2026-03-02,0.30493391723052227,-0.30493391723052227
