Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,210,14.035714285714285,0.08023933445870937,7,2025-09-15,2025-10-27,0.9662584199744825,-0.9662584199744825
trends,112,5.571428571428571,0.11103995572862371,7,2025-09-15,2025-10-27,0.524115912385147,-0.524115912385147
trend,96,5.428571428571428,0.050240390562580256,6,2025-09-22,2025-10-27,0.5511879182153931,-0.5511879182153931
fashiontrends,49,5.25,0.14381080871160384,1,2025-10-27,2025-10-27,0.7424621202458749,-0.7424621202458749
style,65,5.178571428571428,0.07892721695454451,5,2025-09-29,2025-10-27,0.6374380782858301,-0.6374380782858301
new,55,4.785714285714286,0.06934965917088974,4,2025-10-06,2025-10-27,0.6395179717190155,-0.6395179717190155
winter,41,3.821428571428571,0.15461677903235727,3,2025-09-22,2025-10-27,0.5896592302122797,-0.5896592302122797
streetwear,45,3.749999999999999,0.06059637430438298,5,2025-09-29,2025-10-27,0.5529073355808641,-0.5529073355808641
men,30,2.9285714285714284,0.15138151797609753,2,2025-09-29,2025-10-27,0.5259869559355551,-0.5259869559355551
season,37,2.892857142857143,0.042094874926378346,5,2025-09-29,2025-10-27,0.4692833968425631,-0.4692833968425631
fall,68,2.8571428571428568,0.08777016141304941,6,2025-09-22,2025-10-27,0.3439595802450548,-0.3439595802450548
shorts,26,2.7857142857142856,0.14381080871160384,1,2025-10-27,2025-10-27,0.5361109642475096,-0.5361109642475096
love,22,2.357142857142857,0.14381080871160384,1,2025-10-27,2025-10-27,0.491498261705962,-0.491498261705962
claire,30,2.2857142857142856,0.09786111394055655,3,2025-10-06,2025-10-27,0.41052640463262835,-0.41052640463262835
marie claire,30,2.2857142857142856,0.09786111394055655,3,2025-10-06,2025-10-27,0.41052640463262835,-0.41052640463262835
marie,30,2.2857142857142856,0.09786111394055655,3,2025-10-06,2025-10-27,0.41052640463262835,-0.41052640463262835
wear,49,2.0357142857142856,0.30570918931644986,5,2025-09-15,2025-10-27,0.28789347519738,-0.28789347519738
street,27,1.9642857142857142,0.13730981405460851,4,2025-09-29,2025-10-27,0.3712151074197767,-0.3712151074197767
viral,18,1.9285714285714284,0.14381080871160384,1,2025-10-27,2025-10-27,0.4424446296075119,-0.4424446296075119
outfit,18,1.857142857142857,0.09807880188707765,2,2025-10-20,2025-10-27,0.4260577914739003,-0.4260577914739003
fashion trends,41,1.8214285714285714,0.1366426278380453,6,2025-09-15,2025-10-27,0.28105253028809596,-0.28105253028809596
women,17,1.75,0.09557149918898114,2,2025-10-20,2025-10-27,0.41247895569215276,-0.41247895569215276
trending,16,1.7142857142857142,0.14381080871160384,1,2025-10-27,2025-10-27,0.4157753572051422,-0.4157753572051422
collection,18,1.6428571428571428,0.09596263303748376,2,2025-10-13,2025-10-27,0.3768972770730657,-0.3768972770730657
halloween,15,1.607142857142857,0.14381080871160384,1,2025-10-27,2025-10-27,0.40178571428571425,-0.40178571428571425
cosmopolitan,14,1.5,0.14381080871160368,1,2025-10-27,2025-10-27,0.3872983346207417,-0.3872983346207417
jeans,22,1.4285714285714284,0.22568483428638492,3,2025-09-22,2025-10-27,0.2978777343672496,-0.2978777343672496
biggest,18,1.4285714285714284,0.08195027613120524,3,2025-10-06,2025-10-27,0.327736762672231,-0.327736762672231
shirt,13,1.3928571428571428,0.14381080871160384,1,2025-10-27,2025-10-27,0.3722567298065911,-0.3722567298065911
just,19,1.3928571428571426,0.11561864265769783,4,2025-09-29,2025-10-27,0.31145232543747065,-0.31145232543747065
look,13,1.357142857142857,0.11161069975050936,2,2025-10-20,2025-10-27,0.3627116854525759,-0.3627116854525759
market,12,1.2857142857142856,0.14381080871160384,1,2025-10-27,2025-10-27,0.35659298328764727,-0.35659298328764727
plus,12,1.2857142857142856,0.14381080871160384,1,2025-10-27,2025-10-27,0.35659298328764727,-0.35659298328764727
fashion trend,20,1.2857142857142856,0.02781624993362113,5,2025-09-22,2025-10-27,0.2805658588748473,-0.2805658588748473
shortsfeed,12,1.2857142857142856,0.14381080871160384,1,2025-10-27,2025-10-27,0.35659298328764727,-0.35659298328764727
vogue,34,1.2142857142857142,0.1637555127430342,5,2025-09-22,2025-10-27,0.20525174757692544,-0.20525174757692544
welcome,11,1.1785714285714286,0.14381080871160384,1,2025-10-27,2025-10-27,0.34022426577245807,-0.34022426577245807
size,11,1.1785714285714286,0.14381080871160384,1,2025-10-27,2025-10-27,0.34022426577245807,-0.34022426577245807
spooky,11,1.1785714285714286,0.14381080871160384,1,2025-10-27,2025-10-27,0.34022426577245807,-0.34022426577245807
best,15,1.1785714285714286,0.1466315663431439,2,2025-10-06,2025-10-27,0.29464285714285715,-0.29464285714285715
chinese,11,1.1785714285714286,0.14381080871160384,1,2025-10-27,2025-10-27,0.34022426577245807,-0.34022426577245807
