Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,209,16.07142857142857,0.128408388225328,7,2026-01-19,2026-03-02,1.109033934657355,-1.109033934657355
trends,111,9.07142857142857,0.10503091244247682,5,2026-01-26,2026-03-02,0.8571694298602115,-0.8571694298602115
spring,93,8.107142857142856,0.1248882765160467,4,2026-01-26,2026-03-02,0.8361879389312359,-0.8361879389312359
wear,80,7.25,0.1253124621538796,5,2026-01-19,2026-03-02,0.8055555555555556,-0.8055555555555556
trend,107,6.928571428571428,0.19454720646737428,7,2026-01-19,2026-03-02,0.6667020965642106,-0.6667020965642106
style,53,5.535714285714286,0.1121988324546239,2,2026-02-23,2026-03-02,0.7533152978797472,-0.7533152978797472
week,51,4.892857142857142,0.10088312207157857,4,2026-02-02,2026-03-02,0.6785172043112178,-0.6785172043112178
fashion week,48,4.607142857142857,0.10746222848770981,4,2026-02-02,2026-03-02,0.6581632653061223,-0.6581632653061223
milan,37,3.7857142857142856,0.0890092709438969,2,2026-02-23,2026-03-02,0.6141239514236011,-0.6141239514236011
fashiontrends,31,3.321428571428571,0.14381080871160395,1,2026-03-02,2026-03-02,0.5871511665209724,-0.5871511665209724
streetwear,38,3.285714285714285,0.012338747160511455,3,2026-02-16,2026-03-02,0.5261353625024291,-0.5261353625024291
claire,36,3.214285714285714,0.13146437957023954,3,2026-01-26,2026-03-02,0.5284253163386484,-0.5284253163386484
marie,36,3.214285714285714,0.13146437957023954,3,2026-01-26,2026-03-02,0.5284253163386484,-0.5284253163386484
marie claire,36,3.214285714285714,0.13146437957023954,3,2026-01-26,2026-03-02,0.5284253163386484,-0.5284253163386484
milan fashion week,30,3.1071428571428568,0.10240371820756702,2,2026-02-23,2026-03-02,0.5580593312974791,-0.5580593312974791
milan fashion,30,3.1071428571428568,0.10240371820756702,2,2026-02-23,2026-03-02,0.5580593312974791,-0.5580593312974791
fashion trends,43,3.0357142857142856,0.06605153598125654,4,2026-01-26,2026-03-02,0.45765114801981976,-0.45765114801981976
men,35,2.9285714285714284,0.14124399507899799,3,2026-01-26,2026-03-02,0.4880952380952381,-0.4880952380952381
best,24,2.4285714285714284,0.07778953814545005,2,2026-02-23,2026-03-02,0.48571428571428565,-0.48571428571428565
cosmopolitan,22,2.357142857142857,0.14381080871160395,1,2026-03-02,2026-03-02,0.491498261705962,-0.491498261705962
fall,24,2.2857142857142856,0.09949485796935373,3,2026-02-09,2026-03-02,0.45714285714285713,-0.45714285714285713
outfit,21,2.25,0.14381080871160395,1,2026-03-02,2026-03-02,0.47970161180012344,-0.47970161180012344
women,19,2.035714285714285,0.14381080871160395,1,2026-03-02,2026-03-02,0.45519955256245703,-0.45519955256245703
street,18,1.9285714285714284,0.14381080871160395,1,2026-03-02,2026-03-02,0.4424446296075119,-0.4424446296075119
new,30,1.8571428571428572,0.06931139069831686,5,2026-01-26,2026-03-02,0.3335527037640106,-0.3335527037640106
viral,17,1.7857142857142856,0.11901186644196292,2,2026-02-23,2026-03-02,0.42089689356342114,-0.42089689356342114
street style,16,1.7142857142857142,0.14381080871160395,1,2026-03-02,2026-03-02,0.4157753572051422,-0.4157753572051422
chic,18,1.6428571428571428,0.15906165627020594,2,2026-02-02,2026-03-02,0.3768972770730657,-0.3768972770730657
saree,15,1.607142857142857,0.14381080871160395,1,2026-03-02,2026-03-02,0.40178571428571425,-0.40178571428571425
wearing,15,1.607142857142857,0.14381080871160395,1,2026-03-02,2026-03-02,0.40178571428571425,-0.40178571428571425
shorts,16,1.607142857142857,0.07087232055551962,2,2026-02-23,2026-03-02,0.3897893973798208,-0.3897893973798208
jeans,17,1.5357142857142856,0.09423011093226447,2,2026-02-16,2026-03-02,0.36197132846454216,-0.36197132846454216
paris fashion,14,1.5,0.14381080871160382,1,2026-03-02,2026-03-02,0.3872983346207417,-0.3872983346207417
dress,14,1.5,0.14381080871160382,1,2026-03-02,2026-03-02,0.3872983346207417,-0.3872983346207417
paris fashion week,14,1.5,0.14381080871160382,1,2026-03-02,2026-03-02,0.3872983346207417,-0.3872983346207417
paris,14,1.5,0.14381080871160382,1,2026-03-02,2026-03-02,0.3872983346207417,-0.3872983346207417
pants,14,1.357142857142857,0.044855242704474156,2,2026-02-23,2026-03-02,0.3504127789425758,-0.3504127789425758
winter,14,1.2857142857142856,0.13661753617335823,2,2026-02-09,2026-03-02,0.33197000110349284,-0.33197000110349284
shoe,12,1.2857142857142856,0.14381080871160395,1,2026-03-02,2026-03-02,0.35659298328764727,-0.35659298328764727
trending,13,1.2857142857142856,0.05797277355753995,2,2026-02-23,2026-03-02,0.3436215967445456,-0.3436215967445456
denim,12,1.2857142857142856,0.14381080871160395,1,2026-03-02,2026-03-02,0.35659298328764727,-0.35659298328764727
need,12,1.2857142857142856,0.14381080871160395,1,2026-03-02,2026-03-02,0.35659298328764727,-0.35659298328764727
ideas,12,1.2857142857142856,0.14381080871160395,1,2026-03-02,2026-03-02,0.35659298328764727,-0.35659298328764727
looks,12,1.2857142857142856,0.14381080871160395,1,2026-03-02,2026-03-02,0.35659298328764727,-0.35659298328764727
summer,19,1.2499999999999998,0.17096654757299676,4,2026-01-26,2026-03-02,0.27950849718747367,-0.27950849718747367
unexpected,14,1.2142857142857142,0.0895107367392518,2,2026-02-16,2026-03-02,0.3135272232644099,-0.3135272232644099
jacket,12,1.2142857142857142,0.07778953814545005,2,2026-02-23,2026-03-02,0.3367822619938891,-0.3367822619938891
runway,20,1.2142857142857142,0.14558451809420114,4,2026-02-02,2026-03-02,0.2649788667151336,-0.2649788667151336
good,13,1.2142857142857142,0.031543658702899595,2,2026-02-23,2026-03-02,0.3245315080365153,-0.3245315080365153
love,16,1.1428571428571428,0.05906524921774882,3,2026-01-26,2026-03-02,0.2771835714700948,-0.2771835714700948
short,12,1.1428571428571428,0.03674259800515245,2,2026-02-23,2026-03-02,0.31697154070013095,-0.31697154070013095
magazine,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461
trends milan fashion,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461
trends milan,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461
trend wear,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461
know,11,1.0714285714285714,0.047602767784610193,2,2026-02-23,2026-03-02,0.30929478706587094,-0.30929478706587094
clothing,12,0.9999999999999998,0.08855680204602355,2,2026-02-16,2026-03-02,0.2773500981126145,-0.2773500981126145
stylish,9,0.9642857142857142,0.14381080871160395,1,2026-03-02,2026-03-02,0.30493391723052227,-0.30493391723052227
coats,9,0.9642857142857142,0.14381080871160395,1,2026-03-02,2026-03-02,0.30493391723052227,-0.30493391723052227
vintage,10,0.9642857142857142,0.04209487492637836,2,2026-02-23,2026-03-02,0.2907430822714149,-0.2907430822714149
elle,12,0.9285714285714286,0.21294437647760256,2,2026-01-26,2026-03-02,0.2575393768188564,-0.2575393768188564
look,9,0.8928571428571428,0.060352185890836955,2,2026-02-23,2026-03-02,0.282346219657891,-0.282346219657891
gets,8,0.8571428571428571,0.14381080871160395,1,2026-03-02,2026-03-02,0.2857142857142857,-0.2857142857142857
shoe trend,8,0.8571428571428571,0.14381080871160395,1,2026-03-02,2026-03-02,0.2857142857142857,-0.2857142857142857
mensfashion,8,0.8571428571428571,0.14381080871160395,1,2026-03-02,2026-03-02,0.2857142857142857,-0.2857142857142857
according,8,0.8571428571428571,0.14381080871160395,1,2026-03-02,2026-03-02,0.2857142857142857,-0.2857142857142857
pretty,8,0.8571428571428571,0.14381080871160395,1,2026-03-02,2026-03-02,0.2857142857142857,-0.2857142857142857
italian,8,0.8571428571428571,0.14381080871160395,1,2026-03-02,2026-03-02,0.2857142857142857,-0.2857142857142857
jewelry,8,0.8571428571428571,0.14381080871160395,1,2026-03-02,2026-03-02,0.2857142857142857,-0.2857142857142857
defining,8,0.8571428571428571,0.14381080871160395,1,2026-03-02,2026-03-02,0.2857142857142857,-0.2857142857142857
like,8,0.8214285714285714,0.0927855098228234,2,2026-02-23,2026-03-02,0.2738095238095238,-0.2738095238095238
fall fashion,8,0.7857142857142857,0.05294332245986581,2,2026-02-23,2026-03-02,0.2619047619047619,-0.2619047619047619
cargo pants,8,0.7857142857142857,0.05294332245986581,2,2026-02-23,2026-03-02,0.2619047619047619,-0.2619047619047619
cargo,8,0.7857142857142857,0.05294332245986581,2,2026-02-23,2026-03-02,0.2619047619047619,-0.2619047619047619
kennedy,7,0.75,0.14381080871160382,1,2026-03-02,2026-03-02,0.2651650429449553,-0.2651650429449553
actually,7,0.75,0.14381080871160382,1,2026-03-02,2026-03-02,0.2651650429449553,-0.2651650429449553
season,7,0.75,0.14381080871160382,1,2026-03-02,2026-03-02,0.2651650429449553,-0.2651650429449553
stylist,7,0.75,0.14381080871160382,1,2026-03-02,2026-03-02,0.2651650429449553,-0.2651650429449553
trends actually,7,0.75,0.14381080871160382,1,2026-03-02,2026-03-02,0.2651650429449553,-0.2651650429449553
sneaker,8,0.75,0.03223468576910019,2,2026-02-23,2026-03-02,0.25,-0.25
dior,7,0.75,0.14381080871160382,1,2026-03-02,2026-03-02,0.2651650429449553,-0.2651650429449553
outfit ideas,7,0.75,0.14381080871160382,1,2026-03-02,2026-03-02,0.2651650429449553,-0.2651650429449553
power,7,0.75,0.14381080871160382,1,2026-03-02,2026-03-02,0.2651650429449553,-0.2651650429449553
just,9,0.75,0.013655939934703425,3,2026-02-16,2026-03-02,0.23717082451262844,-0.23717082451262844
link,7,0.75,0.14381080871160382,1,2026-03-02,2026-03-02,0.2651650429449553,-0.2651650429449553
hoodies,8,0.75,0.03223468576910019,2,2026-02-23,2026-03-02,0.25,-0.25
color,7,0.75,0.14381080871160382,1,2026-03-02,2026-03-02,0.2651650429449553,-0.2651650429449553
makes,9,0.75,0.0885568020460235,2,2026-02-23,2026-03-02,0.23717082451262844,-0.23717082451262844
actor,7,0.75,0.14381080871160382,1,2026-03-02,2026-03-02,0.2651650429449553,-0.2651650429449553
latest,8,0.75,0.03223468576910019,2,2026-02-23,2026-03-02,0.25,-0.25
