Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,224,15.357142857142856,0.06622690301340078,7,2026-03-23,2026-05-04,1.0238095238095237,-1.0238095238095237
wear,101,7.607142857142857,0.14540423698829133,5,2026-03-30,2026-05-04,0.7532193809072558,-0.7532193809072558
trend,123,7.035714285714286,0.050364939162848545,7,2026-03-23,2026-05-04,0.6318257946299046,-0.6318257946299046
summer,69,5.75,0.07620081587451609,4,2026-04-06,2026-05-04,0.6872564503672763,-0.6872564503672763
trends,117,5.321428571428571,0.2166645032438265,7,2026-03-23,2026-05-04,0.4898772073816078,-0.4898772073816078
met,45,4.821428571428571,0.14381080871160382,1,2026-05-04,2026-05-04,0.7108808600325397,-0.7108808600325397
style,48,4.035714285714286,0.1422794224710798,6,2026-03-23,2026-05-04,0.576530612244898,-0.576530612244898
gala,37,3.964285714285714,0.14381080871160395,1,2026-05-04,2026-05-04,0.6430920623398086,-0.6430920623398086
met gala,36,3.8571428571428568,0.14381080871160395,1,2026-05-04,2026-05-04,0.6341103796063781,-0.6341103796063781
fashion trends,40,3.642857142857143,0.13027620341109358,4,2026-03-30,2026-05-04,0.5689187040227792,-0.5689187040227792
fashiontrends,30,3.214285714285714,0.14381080871160395,1,2026-05-04,2026-05-04,0.5773027565146336,-0.5773027565146336
look,27,2.892857142857143,0.14381080871160395,1,2026-05-04,2026-05-04,0.5466986127454894,-0.5466986127454894
new,31,2.6785714285714284,0.09135452237560636,3,2026-03-23,2026-05-04,0.4735090052588487,-0.4735090052588487
fashion trend,66,2.4999999999999996,0.11372188044849228,6,2026-03-23,2026-05-04,0.305423610890763,-0.305423610890763
shirt,23,2.464285714285714,0.14381080871160395,1,2026-05-04,2026-05-04,0.5030202150358312,-0.5030202150358312
streetwear,27,2.4285714285714284,0.01939331464925546,3,2026-04-20,2026-05-04,0.458956860082633,-0.458956860082633
shorts,24,2.392857142857143,0.06440014440330204,2,2026-04-27,2026-05-04,0.47857142857142854,-0.47857142857142854
outfit,21,2.25,0.14381080871160395,1,2026-05-04,2026-05-04,0.47970161180012344,-0.47970161180012344
best,26,2.107142857142857,0.0728437897021992,3,2026-03-23,2026-05-04,0.4055198319308086,-0.4055198319308086
men,19,2.035714285714285,0.14381080871160395,1,2026-05-04,2026-05-04,0.45519955256245703,-0.45519955256245703
jeans,17,1.8214285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.4293148314346896,-0.4293148314346896
women,17,1.8214285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.4293148314346896,-0.4293148314346896
outfits,18,1.8214285714285714,0.07778953814545005,2,2026-04-27,2026-05-04,0.4178643724070946,-0.4178643724070946
stylish,18,1.6428571428571428,0.09596263303748384,2,2026-04-20,2026-05-04,0.3768972770730657,-0.3768972770730657
denim,19,1.6428571428571426,0.029942441729427286,3,2026-04-20,2026-05-04,0.3673540248749654,-0.3673540248749654
jewelry,15,1.607142857142857,0.14381080871160395,1,2026-05-04,2026-05-04,0.40178571428571425,-0.40178571428571425
viral,14,1.5,0.14381080871160382,1,2026-05-04,2026-05-04,0.3872983346207417,-0.3872983346207417
summer wear,14,1.5,0.14381080871160382,1,2026-05-04,2026-05-04,0.3872983346207417,-0.3872983346207417
trending,15,1.4642857142857142,0.11189123894954127,2,2026-04-20,2026-05-04,0.36607142857142855,-0.36607142857142855
collection,12,1.2857142857142856,0.14381080871160395,1,2026-05-04,2026-05-04,0.35659298328764727,-0.35659298328764727
casual,12,1.2857142857142856,0.14381080871160395,1,2026-05-04,2026-05-04,0.35659298328764727,-0.35659298328764727
love,12,1.2857142857142856,0.14381080871160395,1,2026-05-04,2026-05-04,0.35659298328764727,-0.35659298328764727
looks,12,1.2142857142857142,0.07778953814545005,2,2026-04-27,2026-05-04,0.3367822619938891,-0.3367822619938891
skirt,11,1.1785714285714286,0.14381080871160395,1,2026-05-04,2026-05-04,0.34022426577245807,-0.34022426577245807
carpet,11,1.1785714285714286,0.14381080871160395,1,2026-05-04,2026-05-04,0.34022426577245807,-0.34022426577245807
home,11,1.1785714285714286,0.14381080871160395,1,2026-05-04,2026-05-04,0.34022426577245807,-0.34022426577245807
brands,12,1.1785714285714286,0.05294332245986568,2,2026-04-27,2026-05-04,0.32687690134701003,-0.32687690134701003
wearing,22,1.1428571428571428,0.02503101581845298,5,2026-03-30,2026-05-04,0.23830218749379975,-0.23830218749379975
dress,13,1.107142857142857,0.16918666018813558,2,2026-04-06,2026-05-04,0.2958963749744698,-0.2958963749744698
luxury,13,1.107142857142857,0.00996339557118348,3,2026-04-20,2026-05-04,0.2958963749744698,-0.2958963749744698
good,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461
street,11,1.0714285714285714,0.047602767784610193,2,2026-04-27,2026-05-04,0.30929478706587094,-0.30929478706587094
red,10,1.0714285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.323047869190461,-0.323047869190461
vintage,23,1.0357142857142858,0.5131098040909637,2,2026-04-20,2026-05-04,0.2114142932759291,-0.2114142932759291
magazine,13,1.0357142857142856,0.2051116798399448,2,2026-03-30,2026-05-04,0.2768062862664395,-0.2768062862664395
wear summer,9,0.9642857142857142,0.14381080871160395,1,2026-05-04,2026-05-04,0.30493391723052227,-0.30493391723052227
old,17,0.9642857142857142,0.30917542887150695,2,2026-04-20,2026-05-04,0.2272843225242474,-0.2272843225242474
pant,9,0.9642857142857142,0.14381080871160395,1,2026-05-04,2026-05-04,0.30493391723052227,-0.30493391723052227
woman,9,0.9642857142857142,0.14381080871160395,1,2026-05-04,2026-05-04,0.30493391723052227,-0.30493391723052227
summer fashion,9,0.9642857142857142,0.14381080871160395,1,2026-05-04,2026-05-04,0.30493391723052227,-0.30493391723052227
celebrity,9,0.9642857142857142,0.14381080871160395,1,2026-05-04,2026-05-04,0.30493391723052227,-0.30493391723052227
news,11,0.8928571428571428,0.09015539034710901,2,2026-04-20,2026-05-04,0.2577456558882258,-0.2577456558882258
wedding,8,0.8571428571428571,0.14381080871160395,1,2026-05-04,2026-05-04,0.2857142857142857,-0.2857142857142857
winkleman,8,0.8571428571428571,0.14381080871160395,1,2026-05-04,2026-05-04,0.2857142857142857,-0.2857142857142857
red carpet,8,0.8571428571428571,0.14381080871160395,1,2026-05-04,2026-05-04,0.2857142857142857,-0.2857142857142857
outfit ideas,8,0.8571428571428571,0.14381080871160395,1,2026-05-04,2026-05-04,0.2857142857142857,-0.2857142857142857
ideas,8,0.8571428571428571,0.14381080871160395,1,2026-05-04,2026-05-04,0.2857142857142857,-0.2857142857142857
fyp,9,0.8571428571428571,0.036742598005152484,2,2026-04-27,2026-05-04,0.27105237087157535,-0.27105237087157535
claudia,8,0.8571428571428571,0.14381080871160395,1,2026-05-04,2026-05-04,0.2857142857142857,-0.2857142857142857
claudia winkleman,8,0.8571428571428571,0.14381080871160395,1,2026-05-04,2026-05-04,0.2857142857142857,-0.2857142857142857
cosmopolitan,8,0.8571428571428571,0.14381080871160395,1,2026-05-04,2026-05-04,0.2857142857142857,-0.2857142857142857
easy,8,0.8571428571428571,0.14381080871160395,1,2026-05-04,2026-05-04,0.2857142857142857,-0.2857142857142857
film,8,0.8214285714285714,0.0927855098228234,2,2026-04-27,2026-05-04,0.2738095238095238,-0.2738095238095238
alternative,21,0.8214285714285714,0.6097578226240302,2,2026-04-20,2026-05-04,0.17512915986353714,-0.17512915986353714
vegas,22,0.7857142857142858,0.6606421552406503,1,2026-04-20,2026-04-20,0.16383275390198734,-0.16383275390198734
classy,7,0.75,0.14381080871160382,1,2026-05-04,2026-05-04,0.2651650429449553,-0.2651650429449553
latest,7,0.75,0.14381080871160382,1,2026-05-04,2026-05-04,0.2651650429449553,-0.2651650429449553
blue,7,0.75,0.14381080871160382,1,2026-05-04,2026-05-04,0.2651650429449553,-0.2651650429449553
way,7,0.75,0.14381080871160382,1,2026-05-04,2026-05-04,0.2651650429449553,-0.2651650429449553
wears,7,0.75,0.14381080871160382,1,2026-05-04,2026-05-04,0.2651650429449553,-0.2651650429449553
ralph lauren,7,0.75,0.14381080871160382,1,2026-05-04,2026-05-04,0.2651650429449553,-0.2651650429449553
season,8,0.75,0.03223468576910019,2,2026-04-27,2026-05-04,0.25,-0.25
ralph,7,0.75,0.14381080871160382,1,2026-05-04,2026-05-04,0.2651650429449553,-0.2651650429449553
shoe,7,0.75,0.14381080871160382,1,2026-05-04,2026-05-04,0.2651650429449553,-0.2651650429449553
design,7,0.75,0.14381080871160382,1,2026-05-04,2026-05-04,0.2651650429449553,-0.2651650429449553
lauren,7,0.75,0.14381080871160382,1,2026-05-04,2026-05-04,0.2651650429449553,-0.2651650429449553
heels,7,0.75,0.14381080871160382,1,2026-05-04,2026-05-04,0.2651650429449553,-0.2651650429449553
offers sustainable alternative,20,0.7142857142857141,0.6606421552406505,1,2026-04-20,2026-04-20,0.1558699215971374,-0.1558699215971374
sustainable,20,0.7142857142857141,0.6606421552406505,1,2026-04-20,2026-04-20,0.1558699215971374,-0.1558699215971374
sustainable alternative,20,0.7142857142857141,0.6606421552406505,1,2026-04-20,2026-04-20,0.1558699215971374,-0.1558699215971374
trend offers,20,0.7142857142857141,0.6606421552406505,1,2026-04-20,2026-04-20,0.1558699215971374,-0.1558699215971374
trend offers sustainable,20,0.7142857142857141,0.6606421552406505,1,2026-04-20,2026-04-20,0.1558699215971374,-0.1558699215971374
