Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,204,14.428571428571427,0.12018760666975087,7,2025-10-20,2025-12-01,1.0077351410389628,-1.0077351410389628
trend,86,6.071428571428571,0.0882251519991479,5,2025-10-27,2025-12-01,0.6509254675800896,-0.6509254675800896
winter,66,5.142857142857142,0.11798294823820336,5,2025-11-03,2025-12-01,0.6282999995467125,-0.6282999995467125
wear,58,4.928571428571428,0.14911794114401197,5,2025-10-20,2025-12-01,0.6416453469769176,-0.6416453469769176
new,51,4.607142857142857,0.02899336234087215,3,2025-11-10,2025-12-01,0.6388957617237013,-0.6388957617237013
trends,101,4.4642857142857135,0.24202912359674492,7,2025-10-20,2025-12-01,0.4420301531145867,-0.4420301531145867
fashiontrends,37,3.964285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,0.6430920623398086,-0.6430920623398086
men,37,3.821428571428571,0.09924013393869693,2,2025-11-24,2025-12-01,0.6199175736068425,-0.6199175736068425
best,28,3.0,0.14381080871160368,1,2025-12-01,2025-12-01,0.5570860145311556,-0.5570860145311556
outfit,26,2.7857142857142856,0.14381080871160384,1,2025-12-01,2025-12-01,0.5361109642475096,-0.5361109642475096
style,26,2.7857142857142856,0.14381080871160384,1,2025-12-01,2025-12-01,0.5361109642475096,-0.5361109642475096
street,23,2.464285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,0.5030202150358312,-0.5030202150358312
streetwear,30,2.2857142857142856,0.18697348717139173,4,2025-10-20,2025-12-01,0.41052640463262835,-0.41052640463262835
fashion trend,42,2.0,0.1274640081581162,4,2025-10-27,2025-12-01,0.30499714066520933,-0.30499714066520933
outfits,17,1.8214285714285714,0.14381080871160368,1,2025-12-01,2025-12-01,0.4293148314346896,-0.4293148314346896
shorts,17,1.8214285714285714,0.14381080871160368,1,2025-12-01,2025-12-01,0.4293148314346896,-0.4293148314346896
look,16,1.7142857142857142,0.14381080871160384,1,2025-12-01,2025-12-01,0.4157753572051422,-0.4157753572051422
fashion trends,48,1.6428571428571428,0.3290111956427549,5,2025-10-20,2025-12-01,0.2346938775510204,-0.2346938775510204
stylish,19,1.607142857142857,0.2035137955140455,2,2025-10-20,2025-12-01,0.35936806781246616,-0.35936806781246616
life,18,1.5714285714285714,0.044460791581261525,2,2025-11-24,2025-12-01,0.36051043893945417,-0.36051043893945417
men fashion,14,1.5,0.14381080871160368,1,2025-12-01,2025-12-01,0.3872983346207417,-0.3872983346207417
collection,14,1.5,0.14381080871160368,1,2025-12-01,2025-12-01,0.3872983346207417,-0.3872983346207417
street fashion,14,1.5,0.14381080871160368,1,2025-12-01,2025-12-01,0.3872983346207417,-0.3872983346207417
trendy,14,1.5,0.14381080871160368,1,2025-12-01,2025-12-01,0.3872983346207417,-0.3872983346207417
year,18,1.4285714285714284,0.08195027613120524,3,2025-11-10,2025-12-01,0.327736762672231,-0.327736762672231
saree,13,1.3928571428571428,0.14381080871160384,1,2025-12-01,2025-12-01,0.3722567298065911,-0.3722567298065911
just,12,1.2857142857142856,0.14381080871160384,1,2025-12-01,2025-12-01,0.35659298328764727,-0.35659298328764727
ideas,12,1.2857142857142856,0.14381080871160384,1,2025-12-01,2025-12-01,0.35659298328764727,-0.35659298328764727
women,12,1.2857142857142856,0.14381080871160384,1,2025-12-01,2025-12-01,0.35659298328764727,-0.35659298328764727
trends wear,12,1.2142857142857142,0.07778953814544999,2,2025-11-24,2025-12-01,0.3367822619938891,-0.3367822619938891
marie claire,20,1.2142857142857142,0.2424744968899698,3,2025-10-27,2025-12-01,0.2649788667151336,-0.2649788667151336
marie,20,1.2142857142857142,0.2424744968899698,3,2025-10-27,2025-12-01,0.2649788667151336,-0.2649788667151336
claire,20,1.2142857142857142,0.2424744968899698,3,2025-10-27,2025-12-01,0.2649788667151336,-0.2649788667151336
awards,11,1.1785714285714286,0.14381080871160384,1,2025-12-01,2025-12-01,0.34022426577245807,-0.34022426577245807
outfit ideas,11,1.1785714285714286,0.14381080871160384,1,2025-12-01,2025-12-01,0.34022426577245807,-0.34022426577245807
trending,11,1.1785714285714286,0.14381080871160384,1,2025-12-01,2025-12-01,0.34022426577245807,-0.34022426577245807
elle,16,1.1428571428571428,0.20649607521249372,2,2025-11-03,2025-12-01,0.2771835714700948,-0.2771835714700948
wearing,24,1.1428571428571428,0.24441900096579586,3,2025-11-03,2025-12-01,0.22857142857142856,-0.22857142857142856
love,11,1.107142857142857,0.07271644582219843,2,2025-11-24,2025-12-01,0.31960461330139994,-0.31960461330139994
inspired,17,1.107142857142857,0.265782331120593,2,2025-10-27,2025-12-01,0.2609560740093211,-0.2609560740093211
new york,10,1.0714285714285714,0.14381080871160368,1,2025-12-01,2025-12-01,0.323047869190461,-0.323047869190461
mensfashion,10,1.0714285714285714,0.14381080871160368,1,2025-12-01,2025-12-01,0.323047869190461,-0.323047869190461
people,10,1.0714285714285714,0.14381080871160368,1,2025-12-01,2025-12-01,0.323047869190461,-0.323047869190461
times,10,1.0714285714285714,0.14381080871160368,1,2025-12-01,2025-12-01,0.323047869190461,-0.323047869190461
fashionstyle,10,1.0714285714285714,0.14381080871160368,1,2025-12-01,2025-12-01,0.323047869190461,-0.323047869190461
york,10,1.0714285714285714,0.14381080871160368,1,2025-12-01,2025-12-01,0.323047869190461,-0.323047869190461
art,9,0.9642857142857142,0.14381080871160384,1,2025-12-01,2025-12-01,0.30493391723052227,-0.30493391723052227
fashion fashiontrends,9,0.9642857142857142,0.14381080871160384,1,2025-12-01,2025-12-01,0.30493391723052227,-0.30493391723052227
winter wear,9,0.9642857142857142,0.14381080871160384,1,2025-12-01,2025-12-01,0.30493391723052227,-0.30493391723052227
styling,9,0.9642857142857142,0.14381080871160384,1,2025-12-01,2025-12-01,0.30493391723052227,-0.30493391723052227
looks,9,0.9642857142857142,0.14381080871160384,1,2025-12-01,2025-12-01,0.30493391723052227,-0.30493391723052227
viral,9,0.9642857142857142,0.14381080871160384,1,2025-12-01,2025-12-01,0.30493391723052227,-0.30493391723052227
season,14,0.9285714285714285,0.22757362054691802,2,2025-11-03,2025-12-01,0.23975611190807816,-0.23975611190807816
hello magazine,8,0.8571428571428571,0.14381080871160384,1,2025-12-01,2025-12-01,0.2857142857142857,-0.2857142857142857
holiday,8,0.8571428571428571,0.14381080871160384,1,2025-12-01,2025-12-01,0.2857142857142857,-0.2857142857142857
dress,8,0.8571428571428571,0.14381080871160384,1,2025-12-01,2025-12-01,0.2857142857142857,-0.2857142857142857
hello,8,0.8571428571428571,0.14381080871160384,1,2025-12-01,2025-12-01,0.2857142857142857,-0.2857142857142857
china,8,0.8571428571428571,0.14381080871160384,1,2025-12-01,2025-12-01,0.2857142857142857,-0.2857142857142857
vogue,18,0.8571428571428571,0.23741931006324907,4,2025-10-27,2025-12-01,0.19664205760333864,-0.19664205760333864
wedding,8,0.8571428571428571,0.14381080871160384,1,2025-12-01,2025-12-01,0.2857142857142857,-0.2857142857142857
pants,8,0.8571428571428571,0.14381080871160384,1,2025-12-01,2025-12-01,0.2857142857142857,-0.2857142857142857
model,8,0.8571428571428571,0.14381080871160384,1,2025-12-01,2025-12-01,0.2857142857142857,-0.2857142857142857
designer,8,0.8571428571428571,0.14381080871160384,1,2025-12-01,2025-12-01,0.2857142857142857,-0.2857142857142857
chanel,8,0.8571428571428571,0.14381080871160384,1,2025-12-01,2025-12-01,0.2857142857142857,-0.2857142857142857
future,8,0.8571428571428571,0.14381080871160384,1,2025-12-01,2025-12-01,0.2857142857142857,-0.2857142857142857
girl,8,0.8571428571428571,0.14381080871160384,1,2025-12-01,2025-12-01,0.2857142857142857,-0.2857142857142857
daily,8,0.7857142857142857,0.052943322459865785,2,2025-11-24,2025-12-01,0.2619047619047619,-0.2619047619047619
new fashion,10,0.7857142857142857,0.18411337779868975,2,2025-11-24,2025-12-01,0.23690177073967142,-0.23690177073967142
way,10,0.7857142857142857,0.18411337779868975,2,2025-11-24,2025-12-01,0.23690177073967142,-0.23690177073967142
taste,7,0.75,0.14381080871160368,1,2025-12-01,2025-12-01,0.2651650429449553,-0.2651650429449553
pant,7,0.75,0.14381080871160368,1,2025-12-01,2025-12-01,0.2651650429449553,-0.2651650429449553
ytshorts,7,0.75,0.14381080871160368,1,2025-12-01,2025-12-01,0.2651650429449553,-0.2651650429449553
street style,7,0.75,0.14381080871160368,1,2025-12-01,2025-12-01,0.2651650429449553,-0.2651650429449553
chinese,7,0.75,0.14381080871160368,1,2025-12-01,2025-12-01,0.2651650429449553,-0.2651650429449553
color,7,0.75,0.14381080871160368,1,2025-12-01,2025-12-01,0.2651650429449553,-0.2651650429449553
party,7,0.75,0.14381080871160368,1,2025-12-01,2025-12-01,0.2651650429449553,-0.2651650429449553
magazine,12,0.7142857142857142,0.2639799333653897,2,2025-11-03,2025-12-01,0.19810721293758182,-0.19810721293758182
runway,10,0.7142857142857142,0.2361205913993379,2,2025-10-27,2025-12-01,0.215365246126974,-0.215365246126974
biggest,6,0.6428571428571428,0.14381080871160384,1,2025-12-01,2025-12-01,0.24297716122021748,-0.24297716122021748
chanel art,6,0.6428571428571428,0.14381080871160384,1,2025-12-01,2025-12-01,0.24297716122021748,-0.24297716122021748
accessory,6,0.6428571428571428,0.14381080871160384,1,2025-12-01,2025-12-01,0.24297716122021748,-0.24297716122021748
accessory trend,6,0.6428571428571428,0.14381080871160384,1,2025-12-01,2025-12-01,0.24297716122021748,-0.24297716122021748
aesthetic,6,0.6428571428571428,0.14381080871160384,1,2025-12-01,2025-12-01,0.24297716122021748,-0.24297716122021748
holmes,6,0.6428571428571428,0.14381080871160384,1,2025-12-01,2025-12-01,0.24297716122021748,-0.24297716122021748
brand,6,0.6428571428571428,0.14381080871160384,1,2025-12-01,2025-12-01,0.24297716122021748,-0.24297716122021748
fashion awards,6,0.6428571428571428,0.14381080871160384,1,2025-12-01,2025-12-01,0.24297716122021748,-0.24297716122021748
hats,6,0.6428571428571428,0.14381080871160384,1,2025-12-01,2025-12-01,0.24297716122021748,-0.24297716122021748
new york times,6,0.6428571428571428,0.14381080871160384,1,2025-12-01,2025-12-01,0.24297716122021748,-0.24297716122021748
york times,6,0.6428571428571428,0.14381080871160384,1,2025-12-01,2025-12-01,0.24297716122021748,-0.24297716122021748
video,6,0.6428571428571428,0.14381080871160384,1,2025-12-01,2025-12-01,0.24297716122021748,-0.24297716122021748
tips,6,0.6428571428571428,0.14381080871160384,1,2025-12-01,2025-12-01,0.24297716122021748,-0.24297716122021748
streetfashion,6,0.6428571428571428,0.14381080871160384,1,2025-12-01,2025-12-01,0.24297716122021748,-0.24297716122021748
luxury,6,0.6428571428571428,0.14381080871160384,1,2025-12-01,2025-12-01,0.24297716122021748,-0.24297716122021748
sports,6,0.6428571428571428,0.14381080871160384,1,2025-12-01,2025-12-01,0.24297716122021748,-0.24297716122021748
katie holmes,6,0.6428571428571428,0.14381080871160384,1,2025-12-01,2025-12-01,0.24297716122021748,-0.24297716122021748
ootd,6,0.6428571428571428,0.14381080871160384,1,2025-12-01,2025-12-01,0.24297716122021748,-0.24297716122021748
discover,6,0.6428571428571428,0.14381080871160384,1,2025-12-01,2025-12-01,0.24297716122021748,-0.24297716122021748
fashion people,6,0.6428571428571428,0.14381080871160384,1,2025-12-01,2025-12-01,0.24297716122021748,-0.24297716122021748
clothing,6,0.6428571428571428,0.14381080871160384,1,2025-12-01,2025-12-01,0.24297716122021748,-0.24297716122021748
wardrobe,9,0.6071428571428571,0.25412220358692256,2,2025-10-27,2025-12-01,0.19199542936736586,-0.19199542936736586
way life,8,0.5714285714285715,0.36321746764912255,1,2025-11-24,2025-11-24,0.1904761904761905,-0.1904761904761905
wavy,8,0.5714285714285715,0.36321746764912255,1,2025-11-24,2025-11-24,0.1904761904761905,-0.1904761904761905
new way,8,0.5714285714285715,0.36321746764912255,1,2025-11-24,2025-11-24,0.1904761904761905,-0.1904761904761905
new way life,8,0.5714285714285715,0.36321746764912255,1,2025-11-24,2025-11-24,0.1904761904761905,-0.1904761904761905
new fashion trend,8,0.5714285714285715,0.36321746764912255,1,2025-11-24,2025-11-24,0.1904761904761905,-0.1904761904761905
today,8,0.5714285714285714,0.12746400815811626,2,2025-11-17,2025-12-01,0.19047619047619047,-0.19047619047619047
wear winter,5,0.5357142857142857,0.14381080871160368,1,2025-12-01,2025-12-01,0.21870444131992664,-0.21870444131992664
trendy outfits,5,0.5357142857142857,0.14381080871160368,1,2025-12-01,2025-12-01,0.21870444131992664,-0.21870444131992664
like,5,0.5357142857142857,0.14381080871160368,1,2025-12-01,2025-12-01,0.21870444131992664,-0.21870444131992664
latest,5,0.5357142857142857,0.14381080871160368,1,2025-12-01,2025-12-01,0.21870444131992664,-0.21870444131992664
chinese street,5,0.5357142857142857,0.14381080871160368,1,2025-12-01,2025-12-01,0.21870444131992664,-0.21870444131992664
chinese street fashion,5,0.5357142857142857,0.14381080871160368,1,2025-12-01,2025-12-01,0.21870444131992664,-0.21870444131992664
cool,5,0.5357142857142857,0.14381080871160368,1,2025-12-01,2025-12-01,0.21870444131992664,-0.21870444131992664
men fashion trends,5,0.5357142857142857,0.14381080871160368,1,2025-12-01,2025-12-01,0.21870444131992664,-0.21870444131992664
shirts,5,0.5357142857142857,0.14381080871160368,1,2025-12-01,2025-12-01,0.21870444131992664,-0.21870444131992664
youtubeshorts,5,0.5357142857142857,0.14381080871160368,1,2025-12-01,2025-12-01,0.21870444131992664,-0.21870444131992664
jeans,5,0.5357142857142857,0.14381080871160368,1,2025-12-01,2025-12-01,0.21870444131992664,-0.21870444131992664
katie,10,0.4999999999999999,0.3345575575269584,2,2025-11-03,2025-12-01,0.1507556722888818,-0.1507556722888818
start,10,0.4999999999999999,0.3345575575269584,2,2025-11-03,2025-12-01,0.1507556722888818,-0.1507556722888818
chic,5,0.46428571428571425,0.030714729184636674,2,2025-11-24,2025-12-01,0.1895438491439364,-0.1895438491439364
fall winter,7,0.46428571428571425,0.17310584624513148,2,2025-11-17,2025-12-01,0.16414978848973422,-0.16414978848973422
young,6,0.4285714285714286,0.36321746764912255,1,2025-11-24,2025-11-24,0.16198477414681167,-0.16198477414681167
award,4,0.42857142857142855,0.14381080871160384,1,2025-12-01,2025-12-01,0.19166296949998196,-0.19166296949998196
confidence,4,0.42857142857142855,0.14381080871160384,1,2025-12-01,2025-12-01,0.19166296949998196,-0.19166296949998196
modern,4,0.42857142857142855,0.14381080871160384,1,2025-12-01,2025-12-01,0.19166296949998196,-0.19166296949998196
editors,6,0.42857142857142855,0.16467025554974077,2,2025-11-10,2025-12-01,0.16198477414681164,-0.16198477414681164
dance,4,0.42857142857142855,0.14381080871160384,1,2025-12-01,2025-12-01,0.19166296949998196,-0.19166296949998196
home,4,0.42857142857142855,0.14381080871160384,1,2025-12-01,2025-12-01,0.19166296949998196,-0.19166296949998196
welcome,4,0.42857142857142855,0.14381080871160384,1,2025-12-01,2025-12-01,0.19166296949998196,-0.19166296949998196
time,4,0.42857142857142855,0.14381080871160384,1,2025-12-01,2025-12-01,0.19166296949998196,-0.19166296949998196
suits,4,0.42857142857142855,0.14381080871160384,1,2025-12-01,2025-12-01,0.19166296949998196,-0.19166296949998196
winter collection,4,0.42857142857142855,0.14381080871160384,1,2025-12-01,2025-12-01,0.19166296949998196,-0.19166296949998196
long,4,0.42857142857142855,0.14381080871160384,1,2025-12-01,2025-12-01,0.19166296949998196,-0.19166296949998196
lookbook,4,0.42857142857142855,0.14381080871160384,1,2025-12-01,2025-12-01,0.19166296949998196,-0.19166296949998196
suit,4,0.42857142857142855,0.14381080871160384,1,2025-12-01,2025-12-01,0.19166296949998196,-0.19166296949998196
old,4,0.39285714285714285,0.052943322459865785,2,2025-11-24,2025-12-01,0.17569105537498347,-0.17569105537498347
stars,4,0.39285714285714285,0.052943322459865785,2,2025-11-24,2025-12-01,0.17569105537498347,-0.17569105537498347
rise,4,0.3571428571428571,0.03431659920639646,2,2025-11-24,2025-12-01,0.15971914124998496,-0.15971914124998496
boys,3,0.3214285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,0.1607142857142857,-0.1607142857142857
fashion fashionstyle,3,0.3214285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,0.1607142857142857,-0.1607142857142857
fits,3,0.3214285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,0.1607142857142857,-0.1607142857142857
fashiontrends fashionstyle,3,0.3214285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,0.1607142857142857,-0.1607142857142857
featuring,3,0.3214285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,0.1607142857142857,-0.1607142857142857
hai,3,0.3214285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,0.1607142857142857,-0.1607142857142857
high,3,0.3214285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,0.1607142857142857,-0.1607142857142857
fashionstyle fashion,3,0.3214285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,0.1607142857142857,-0.1607142857142857
host,3,0.3214285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,0.1607142857142857,-0.1607142857142857
inspo,3,0.3214285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,0.1607142857142857,-0.1607142857142857
tiktok shorts streetfashion,3,0.3214285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,0.1607142857142857,-0.1607142857142857
whatsapp,3,0.3214285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,0.1607142857142857,-0.1607142857142857
tiktok,3,0.3214285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,0.1607142857142857,-0.1607142857142857
clean,3,0.3214285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,0.1607142857142857,-0.1607142857142857
fashion tiktok shorts,3,0.3214285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,0.1607142857142857,-0.1607142857142857
fashion fashionstyle fashion,3,0.3214285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,0.1607142857142857,-0.1607142857142857
fashion tiktok,3,0.3214285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,0.1607142857142857,-0.1607142857142857
shorts streetfashion,3,0.3214285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,0.1607142857142857,-0.1607142857142857
shorts streetfashion fashiontrends,3,0.3214285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,0.1607142857142857,-0.1607142857142857
personal,3,0.3214285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,0.1607142857142857,-0.1607142857142857
perfect,3,0.3214285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,0.1607142857142857,-0.1607142857142857
shirt,3,0.3214285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,0.1607142857142857,-0.1607142857142857
street fashion fashionstyle,3,0.3214285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,0.1607142857142857,-0.1607142857142857
streetfashion fashiontrends,3,0.3214285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,0.1607142857142857,-0.1607142857142857
streetwear fashion,3,0.3214285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,0.1607142857142857,-0.1607142857142857
tiktok shorts,3,0.3214285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,0.1607142857142857,-0.1607142857142857
fashionstyle fashion tiktok,3,0.3214285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,0.1607142857142857,-0.1607142857142857
