Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,224,14.678571428571427,0.00832056996876157,7,2025-12-01,2026-01-12,0.9785714285714284,-0.9785714285714284
trends,140,7.571428571428571,0.0016292092859204262,7,2025-12-01,2026-01-12,0.6376293116646501,-0.6376293116646501
trend,110,6.285714285714286,0.013806484527815481,7,2025-12-01,2026-01-12,0.5966135973301423,-0.5966135973301423
golden,47,4.892857142857142,0.10831377383274875,2,2026-01-05,2026-01-12,0.7062230971337387,-0.7062230971337387
wear,84,4.785714285714286,0.03281370607887613,6,2025-12-08,2026-01-12,0.5190835954946416,-0.5190835954946416
fashiontrends,44,4.714285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,0.7027642214999339,-0.7027642214999339
golden globes,41,4.321428571428571,0.12317536179512437,2,2026-01-05,2026-01-12,0.6668109051933258,-0.6668109051933258
globes,41,4.321428571428571,0.12317536179512437,2,2026-01-05,2026-01-12,0.6668109051933258,-0.6668109051933258
men,37,3.964285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,0.6430920623398086,-0.6430920623398086
fashion trends,75,3.964285714285714,0.0046587726750031725,6,2025-12-01,2026-01-12,0.4547347582077206,-0.4547347582077206
style,43,3.75,0.023738179571178495,4,2025-12-22,2026-01-12,0.5653337710833068,-0.5653337710833068
winter,44,3.464285714285714,0.06215220761365024,5,2025-12-15,2026-01-12,0.5164252233749513,-0.5164252233749513
streetwear,44,3.1785714285714284,0.04154502584472149,4,2025-12-08,2026-01-12,0.4738334523749554,-0.4738334523749554
vogue,40,3.071428571428571,0.06401401986643998,4,2025-12-15,2026-01-12,0.4796765543721472,-0.4796765543721472
red,35,3.0357142857142856,0.020653746088425226,4,2025-12-22,2026-01-12,0.5059523809523809,-0.5059523809523809
women,29,2.821428571428571,0.0675344960536501,3,2025-12-29,2026-01-12,0.5151200243203348,-0.5151200243203348
shorts,22,2.321428571428571,0.12456203559682198,2,2026-01-05,2026-01-12,0.48405131834678067,-0.48405131834678067
trending,21,2.25,0.14381080871160395,1,2026-01-12,2026-01-12,0.47970161180012344,-0.47970161180012344
carpet,23,2.142857142857143,0.031141185177450622,2,2026-01-05,2026-01-12,0.4374088826398533,-0.4374088826398533
red carpet,23,2.142857142857143,0.031141185177450622,2,2026-01-05,2026-01-12,0.4374088826398533,-0.4374088826398533
outfit,18,1.857142857142857,0.09807880188707767,2,2026-01-05,2026-01-12,0.4260577914739003,-0.4260577914739003
claire,20,1.7857142857142856,0.0523288051888196,3,2025-12-22,2026-01-12,0.38967480399284354,-0.38967480399284354
marie,20,1.7857142857142856,0.0523288051888196,3,2025-12-22,2026-01-12,0.38967480399284354,-0.38967480399284354
marie claire,20,1.7857142857142856,0.0523288051888196,3,2025-12-22,2026-01-12,0.38967480399284354,-0.38967480399284354
new,27,1.75,0.010561791593639146,4,2025-12-15,2026-01-12,0.3307189138830738,-0.3307189138830738
stylish,17,1.607142857142857,0.1369075112653137,2,2025-12-22,2026-01-12,0.37880720420707903,-0.37880720420707903
wearing,20,1.5714285714285714,0.05811712955645894,3,2025-12-29,2026-01-12,0.3429138275137023,-0.3429138275137023
fashion trend,42,1.5714285714285714,0.05985181707313865,6,2025-12-08,2026-01-12,0.23964061052266447,-0.23964061052266447
modern,16,1.5357142857142856,0.0399079125625125,2,2026-01-05,2026-01-12,0.3724654241629399,-0.3724654241629399
best,14,1.5,0.14381080871160382,1,2026-01-12,2026-01-12,0.3872983346207417,-0.3872983346207417
jeans,17,1.4642857142857142,0.05388332463123523,2,2026-01-05,2026-01-12,0.34513545272200535,-0.34513545272200535
people,17,1.357142857142857,0.15521426414000752,2,2026-01-05,2026-01-12,0.31988163910820006,-0.31988163910820006
elle,28,1.357142857142857,0.06093026830608033,5,2025-12-01,2026-01-12,0.2520151018117132,-0.2520151018117132
viral,18,1.3214285714285714,0.16179592855755026,3,2025-12-15,2026-01-12,0.3031565054718137,-0.3031565054718137
times,18,1.2857142857142856,0.05991614630260772,3,2025-12-29,2026-01-12,0.2949630864050079,-0.2949630864050079
model,12,1.2857142857142856,0.14381080871160395,1,2026-01-12,2026-01-12,0.35659298328764727,-0.35659298328764727
chic,15,1.25,0.08855680204602355,2,2026-01-05,2026-01-12,0.3125,-0.3125
globes red,12,1.2142857142857142,0.07778953814545005,2,2026-01-05,2026-01-12,0.3367822619938891,-0.3367822619938891
golden globes red,12,1.2142857142857142,0.07778953814545005,2,2026-01-05,2026-01-12,0.3367822619938891,-0.3367822619938891
year,20,1.2142857142857142,0.06605153598125652,4,2025-12-15,2026-01-12,0.2649788667151336,-0.2649788667151336
globes red carpet,12,1.2142857142857142,0.07778953814545005,2,2026-01-05,2026-01-12,0.3367822619938891,-0.3367822619938891
winter fashion,15,1.1785714285714286,0.030959732039418306,4,2025-12-22,2026-01-12,0.29464285714285715,-0.29464285714285715
season,12,1.1785714285714286,0.05294332245986568,2,2026-01-05,2026-01-12,0.32687690134701003,-0.32687690134701003
making,14,1.1428571428571428,0.02785156186883155,3,2025-12-22,2026-01-12,0.29508444542532697,-0.29508444542532697
