Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,253,15.25,0.051736180479742815,7,2026-01-19,2026-03-09,0.9568701028356917,-0.9568701028356917
trends,89,5.083333333333333,0.03164966678388075,7,2026-01-26,2026-03-09,0.5358303813063087,-0.5358303813063087
trend,101,4.7976190476190474,0.06910449774502762,7,2026-01-19,2026-03-09,0.4750350712138092,-0.4750350712138092
spring,80,4.0,0.030908703458687552,6,2026-01-26,2026-03-09,0.4444444444444444,-0.4444444444444444
style,48,3.6904761904761907,0.07082975347834182,3,2026-02-16,2026-03-09,0.5272108843537415,-0.5272108843537415
paris,46,3.5238095238095237,0.042059465269644374,2,2026-03-02,2026-03-09,0.5140004462306761,-0.5140004462306761
fashiontrends,41,3.4166666666666665,0.1339745962155613,1,2026-03-09,2026-03-09,0.5272031123704807,-0.5272031123704807
fashion week,50,3.2857142857142856,0.026789304315853222,4,2026-02-02,2026-03-09,0.4600920276092032,-0.4600920276092032
week,50,3.2857142857142856,0.026789304315853222,4,2026-02-02,2026-03-09,0.4600920276092032,-0.4600920276092032
wear,49,2.9166666666666665,0.03765724654125845,5,2026-02-02,2026-03-09,0.4124789556921527,-0.4124789556921527
fashion trends,43,2.6785714285714284,0.03570998310057904,5,2026-01-26,2026-03-09,0.4038098364880763,-0.4038098364880763
paris fashion,35,2.630952380952381,0.03289831052807804,2,2026-03-02,2026-03-09,0.4384920634920635,-0.4384920634920635
paris fashion week,35,2.630952380952381,0.03289831052807804,2,2026-03-02,2026-03-09,0.4384920634920635,-0.4384920634920635
streetwear,41,2.5357142857142856,0.22931348615897967,2,2026-03-02,2026-03-09,0.3912692088324473,-0.3912692088324473
new,36,2.4047619047619047,0.01828601375116563,3,2026-02-16,2026-03-09,0.3953404218533592,-0.3953404218533592
men,27,2.0357142857142856,0.03405292304468605,2,2026-03-02,2026-03-09,0.3847138385986777,-0.3847138385986777
women,27,1.9166666666666667,0.031897955185161496,2,2026-03-02,2026-03-09,0.36221595330050943,-0.36221595330050943
claire,36,1.9047619047619047,0.1406922261387311,4,2026-01-26,2026-03-09,0.31314092820068057,-0.31314092820068057
